City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Newport,New York,436,823,Utica-Rome,288291,$60313,25.3%,49,$285000,1827,$156,46,84.4%,$605,45.38%,N/A,N/A,5.73%,3.81%,60.05%,Herkimer County,30.80%,63.60%,0.0%,1.15%,98.85%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,163,142.7,8.3,89,706,3.1,0.53,NY-50573,43.1859195,-75.0150955,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A
Norway,New York,885,25,Utica-Rome,288291,$54063,16.22%,N/A,$345000,1742,$198,34,63.80%,N/A,39.80%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,0.0%,0.2%,99.7%,0.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,165,142.7,8.3,89,706,3.1,35.4,NY-53968,43.22169,-74.9447353,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A
Ohio,New York,1011,3,Utica-Rome,288291,$36667,17.81%,N/A,$25000,714,$35,45,35.80%,N/A,40.00%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,0.4%,0.6%,97.3%,0.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,169,142.7,8.3,91,706,3.1,337.0,NY-54507,43.4782941,-74.9209187,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A
Old Forge,New York,606,339,Utica-Rome,288291,$55729,31.56%,59,$523000,1181,$443,77,80.22%,$486,46.02%,N/A,N/A,8.75%,15.44%,49.14%,Herkimer County,30.80%,63.60%,0.0%,4.95%,90.76%,4.29%,2.48%,Eastern Standard Time,N/A,N/A,N/A,N/A,176,128.1,8.3,95,706,3.1,1.79,NY-54639,43.7060266,-74.9722303,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A
Russia,New York,2544,45,Utica-Rome,288291,$41677,31.23%,N/A,$420000,2838,$148,52,61.90%,N/A,43.40%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,0.1%,0.5%,93.6%,0.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,167,142.7,8.3,91,706,3.1,56.53,NY-64254,43.3013515,-75.0671996,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A
Salisbury town,New York,2220,1269,Utica-Rome,288291,$46000,N/A,N/A,$449000,1425,$315,38,64.70%,N/A,55.40%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,0.5%,0.1%,97.1%,2.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,149,142.7,7.9,90,706,3.1,1.75,NY-64837,43.2156487,-74.7936621,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Schuyler,New York,3381,85,Utica-Rome,288291,$50097,21.15%,N/A,$155000,1240,$125,36,62.70%,N/A,43.40%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,0.1%,0.1%,98.8%,0.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,164,142.7,8.3,84,706,3.1,39.78,NY-65695,43.1051143,-75.090559,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A
Stark,New York,833,26,Utica-Rome,288291,$55089,20.60%,N/A,N/A,N/A,N/A,74,59.60%,N/A,45.00%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,0.1%,0.0%,99.2%,0.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,149,79.6,7.9,88,706,3.1,32.04,NY-70794,42.9172787,-74.8207605,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Warren,New York,1154,30,Utica-Rome,288291,$43512,23.08%,N/A,N/A,N/A,N/A,46,61.80%,N/A,42.50%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,0.6%,1.2%,95.4%,2.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,152,79.6,7.9,90,706,3.1,38.47,NY-78278,42.8918827,-74.9332336,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Webb,New York,1300,3,Utica-Rome,288291,$64071,N/A,N/A,$651000,1089,$598,51,12.20%,N/A,46.50%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,0.0%,2.8%,87.4%,9.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,176,128.1,8.3,95,706,3.1,433.33,NY-78927,43.835618,-74.9942294,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A
West Winfield,New York,692,760,Utica-Rome,288291,$52143,27.58%,49,N/A,N/A,N/A,80,75.29%,$603,53.98%,N/A,N/A,9.97%,3.86%,68.14%,Herkimer County,30.80%,63.60%,0.72%,0.29%,97.4%,0.87%,1.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,164,78.7,8.3,90,706,3.1,0.91,NY-81292,42.8837834,-75.1913754,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A
Winfield,New York,2103,89,Utica-Rome,288291,$62308,16.92%,N/A,N/A,N/A,N/A,53,63.60%,N/A,40.80%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,0.4%,0.8%,94.7%,1.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,164,78.7,8.3,90,706,3.1,23.63,NY-82568,42.8982703,-75.1633788,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A
