City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Hills and Dales,Ohio,336,1084,Canton-Massillon,396669,$142500,73.02%,52,N/A,N/A,N/A,65,99.11%,N/A,31.53%,N/A,N/A,1.19%,6.34%,49.48%,Stark County,38.70%,55.80%,6.25%,0.0%,88.39%,1.19%,3.57%,Eastern Standard Time,83,34,49,40,146,166,38,59.5,41.2,7,59,1208,3.4,0.31,OH-35532
Jackson township (Stark Cnty),Ohio,40487,4474,Canton-Massillon,396669,$67794,N/A,N/A,$100000,1087,$92,38,66.70%,N/A,40.40%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,3.9%,3.0%,89.5%,1.2%,N/A,Eastern Standard Time,83,34,49,39,146,167,38,N/A,N/A,N/A,62,1208,3.4,9.05,OH-38094
Lake township (Stark Cnty),Ohio,30067,865,Canton-Massillon,396669,$65962,N/A,N/A,N/A,N/A,N/A,38,82.20%,N/A,38.00%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,0.4%,0.7%,96.2%,0.9%,N/A,Eastern Standard Time,83,34,49,39,147,167,41,N/A,N/A,N/A,65,1208,3.4,34.76,OH-41314
Lawrence township (Stark Cnty),Ohio,13761,400,Canton-Massillon,396669,$51685,N/A,N/A,N/A,N/A,N/A,41,76.10%,N/A,42.30%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,0.4%,0.6%,97.3%,1.2%,N/A,Eastern Standard Time,83,34,49,38,141,167,37,N/A,N/A,N/A,72,1208,3.4,34.4,OH-42168
Lexington township,Ohio,5423,1412,Canton-Massillon,396669,$45477,N/A,N/A,$240000,1655,$145,56,68.30%,N/A,52.20%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,0.3%,1.8%,96.3%,0.3%,N/A,Eastern Standard Time,82,33,49,39,144,167,37,N/A,N/A,N/A,68,1208,3.4,3.84,OH-43022
Limaville,Ohio,210,808,Canton-Massillon,396669,$51875,14.84%,32,N/A,N/A,N/A,76,65.24%,$825,53.8%,N/A,N/A,14.71%,6.31%,72.08%,Stark County,38.70%,55.80%,0.0%,0.0%,98.57%,0.95%,0.95%,Eastern Standard Time,82,34,48,40,150,167,42,59.1,40.7,7,72,1208,3.4,0.26,OH-43596
Louisville,Ohio,9336,1638,Canton-Massillon,396669,$58547,25.11%,43,$223000,1549,$144,47,73.39%,$739,46.09%,N/A,N/A,8.68%,5.06%,62.66%,Stark County,38.70%,55.80%,0.75%,0.09%,96.58%,1.04%,0.84%,Eastern Standard Time,83,34,49,39,150,168,42,59.4,41.1,7,62,1208,3.4,5.7,OH-45094
Magnolia,Ohio,1219,1524,Canton-Massillon,396669,$71295,28.38%,42,$161000,1364,$118,74,83.26%,$556,50.35%,N/A,N/A,6.4%,4.09%,71.58%,Stark County,38.70%,55.80%,0.0%,0.0%,99.84%,0.0%,0.16%,Eastern Standard Time,84,36,48,40,142,170,35,59.6,41.2,6,76,1208,3.4,0.8,OH-46844
Marlboro township (Stark Cnty),Ohio,296,688,Canton-Massillon,396669,$54489,0.0%,30,N/A,N/A,N/A,74,47.3%,$866,53.74%,N/A,N/A,26.69%,0.0%,89.43%,Stark County,38.70%,55.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,34,48,39,148,167,40,N/A,N/A,N/A,72,1208,3.4,0.43,OH-47922
Massillon,Ohio,32484,1712,Canton-Massillon,396669,$48268,17.49%,41,$170000,1371,$124,63,65.89%,$711,54.79%,N/A,N/A,14.86%,4.52%,60.94%,Stark County,38.70%,55.80%,0.38%,8.03%,85.32%,0.83%,0.88%,Eastern Standard Time,83,34,49,39,145,166,38,59.5,41.2,7,58,1208,3.4,18.97,OH-48244
Meyers Lake,Ohio,778,3536,Canton-Massillon,396669,$64000,37.04%,62,$274000,1851,$148,31,84.69%,$1210,47.63%,N/A,N/A,5.91%,3.95%,54.8%,Stark County,38.70%,55.80%,0.0%,1.67%,95.12%,3.21%,2.7%,Eastern Standard Time,83,34,49,40,146,165,38,59.5,41.2,7,52,1208,3.4,0.22,OH-49294
Minerva,Ohio,3294,1518,Canton-Massillon,396669,$48145,12.17%,42,$240000,2202,$109,63,59.94%,$722,53.46%,N/A,N/A,15.11%,5.95%,60.38%,Stark County,38.70%,55.80%,0.0%,1.18%,93.84%,0.85%,0.33%,Eastern Standard Time,82,33,49,39,143,170,36,59.5,41.2,6,74,1208,3.4,2.17,OH-50834
Navarre,Ohio,1689,949,Canton-Massillon,396669,$49875,10.11%,50,$160000,1345,$119,75,71.64%,$629,51.38%,N/A,N/A,14.92%,5.39%,55.41%,Stark County,38.70%,55.80%,1.07%,2.13%,94.85%,1.78%,0.89%,Eastern Standard Time,84,36,48,40,139,165,29,59.5,41.2,7,71,1208,3.4,1.78,OH-53690
Nimishillen,Ohio,9567,304,Canton-Massillon,396669,$58266,21.25%,N/A,N/A,N/A,N/A,49,83.10%,N/A,38.20%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,0.9%,0.1%,96.4%,0.7%,N/A,Eastern Standard Time,83,34,49,39,150,167,41,N/A,N/A,N/A,63,1208,3.4,31.47,OH-55944
North Canton,Ohio,17244,2694,Canton-Massillon,396669,$60473,36.25%,42,$255000,1747,$146,49,69.94%,$834,53.95%,N/A,N/A,8.22%,3.03%,64.03%,Stark County,38.70%,55.80%,2.5%,2.35%,90.96%,2.17%,2.89%,Eastern Standard Time,83,34,49,39,146,164,39,59.5,41.2,7,58,1208,3.4,6.4,OH-56294
North Lawrence,Ohio,217,638,Canton-Massillon,396669,$43239,0.0%,43,N/A,N/A,N/A,78,89.86%,N/A,39.78%,N/A,N/A,0.0%,0.0%,76.8%,Stark County,38.70%,55.80%,0.0%,0.0%,76.04%,23.96%,0.0%,Eastern Standard Time,83,34,49,39,142,167,36,59.5,41.2,7,74,1208,3.4,0.34,OH-56756
Osnaburg,Ohio,5626,157,Canton-Massillon,396669,$52000,14.99%,N/A,N/A,N/A,N/A,53,76.30%,N/A,40.10%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,0.0%,1.1%,96.9%,0.1%,N/A,Eastern Standard Time,82,33,49,40,145,167,38,N/A,N/A,7,62,1208,3.4,35.83,OH-58926
Paris township (Stark Cnty),Ohio,5692,169,Canton-Massillon,396669,$47143,N/A,N/A,N/A,N/A,N/A,54,64.70%,N/A,43.50%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,0.0%,0.5%,98.4%,0.5%,N/A,Eastern Standard Time,82,33,49,39,143,167,36,N/A,N/A,N/A,73,1208,3.4,33.68,OH-59850
Perry Heights,Ohio,8423,2945,Canton-Massillon,396669,$49022,15.39%,44,$137000,1114,$123,58,69.33%,$748,58.86%,N/A,N/A,10.98%,2.27%,64.58%,Stark County,38.70%,55.80%,0.0%,4.56%,90.47%,2.67%,1.73%,Eastern Standard Time,83,34,49,39,146,170,38,59.5,41.2,N/A,55,1208,3.4,2.86,OH-62134
Perry township (Stark Cnty),Ohio,28338,12484,Canton-Massillon,396669,$51063,N/A,N/A,$293000,1890,$155,53,73.20%,N/A,46.10%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,0.3%,2.7%,94.2%,1.3%,N/A,Eastern Standard Time,83,34,49,40,146,167,38,N/A,N/A,N/A,58,1208,3.4,2.27,OH-62078
Pike township (Stark Cnty),Ohio,3963,125,Canton-Massillon,396669,$53800,N/A,N/A,N/A,N/A,N/A,51,81.50%,N/A,40.30%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,0.0%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,83,35,48,40,148,167,36,N/A,N/A,N/A,71,1208,3.4,31.7,OH-62694
Plain township (Stark Cnty),Ohio,52520,21177,Canton-Massillon,396669,$51537,N/A,N/A,$434000,2359,$184,49,68.80%,N/A,48.10%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,0.8%,4.3%,89.8%,1.8%,N/A,Eastern Standard Time,83,34,49,39,147,167,40,N/A,N/A,N/A,56,1208,3.4,2.48,OH-62988
Richville,Ohio,2998,973,Canton-Massillon,396669,$62031,12.09%,45,$196000,1043,$188,53,86.58%,$809,46.01%,N/A,N/A,4.64%,3.99%,59.46%,Stark County,38.70%,55.80%,0.37%,3.14%,93.13%,0.0%,0.8%,Eastern Standard Time,83,34,49,40,145,167,36,59.5,41.2,7,66,1208,3.4,3.08,OH-66922
Robertsville,Ohio,299,965,Canton-Massillon,396669,$41908,2.78%,25,N/A,N/A,N/A,78,70.57%,N/A,56.0%,N/A,N/A,36.45%,0.0%,57.2%,Stark County,38.70%,55.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,33,49,40,144,167,37,59.5,41.1,7,74,1208,3.4,0.31,OH-67664
Waynesburg,Ohio,1122,2290,Canton-Massillon,396669,$45000,11.97%,34,$119000,1240,$96,78,63.73%,$761,54.57%,N/A,N/A,15.12%,7.25%,62.2%,Stark County,38.70%,55.80%,1.52%,0.27%,92.87%,2.05%,0.8%,Eastern Standard Time,84,36,48,40,142,165,35,59.5,41.2,6,75,1208,3.4,0.49,OH-82376
Wilmot,Ohio,303,1894,Canton-Massillon,396669,$52500,5.76%,37,$160000,1951,$82,78,63.04%,$775,58.0%,N/A,N/A,11.55%,0.0%,74.47%,Stark County,38.70%,55.80%,0.0%,2.64%,88.45%,7.26%,0.0%,Eastern Standard Time,83,35,48,39,137,170,29,59.5,41.2,7,76,1208,3.4,0.16,OH-85806
