City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
North Lawrence,Ohio,217,638,Canton-Massillon,396669,$43239,0.0%,43,N/A,N/A,N/A,78,89.86%,N/A,39.78%,N/A,N/A,0.0%,0.0%,76.8%,Stark County,38.70%,55.80%,0.0%,0.0%,76.04%,23.96%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,142,N/A,8.5,74,1208,3.4,0.34,OH-56756,40.841666,-81.6346022,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,44.08%,37.47%,55.0%
Osnaburg,Ohio,5626,157,Canton-Massillon,396669,$52000,14.99%,N/A,N/A,N/A,N/A,53,76.30%,N/A,40.10%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,0.0%,1.1%,96.9%,0.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,145,N/A,8.5,62,1208,3.4,35.83,OH-58926,40.7682142,-81.2526333,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,44.08%,37.47%,55.0%
Paris township (Stark Cnty),Ohio,5692,169,Canton-Massillon,396669,$47143,N/A,N/A,N/A,N/A,N/A,54,64.70%,N/A,43.50%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,0.0%,0.5%,98.4%,0.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,143,N/A,8.5,73,1208,3.4,33.68,OH-59850,40.771072,-81.1415452,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,44.08%,37.47%,55.0%
Perry Heights,Ohio,8423,2945,Canton-Massillon,396669,$49022,15.39%,44,$137000,1114,$123,58,69.33%,$748,58.86%,N/A,N/A,10.98%,2.27%,64.58%,Stark County,38.70%,55.80%,0.0%,4.56%,90.47%,2.67%,1.73%,Eastern Standard Time,N/A,N/A,N/A,N/A,146,N/A,8.5,55,1208,3.4,2.86,OH-62134,40.7977399,-81.4680502,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,44.08%,37.47%,55.0%
Perry township (Stark Cnty),Ohio,28338,12484,Canton-Massillon,396669,$51063,N/A,N/A,$293000,1890,$155,53,73.20%,N/A,46.10%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,0.3%,2.7%,94.2%,1.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,146,N/A,8.5,58,1208,3.4,2.27,OH-62078,40.7724846,-81.4681246,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,44.08%,37.47%,55.0%
Pike township (Stark Cnty),Ohio,3963,125,Canton-Massillon,396669,$53800,N/A,N/A,N/A,N/A,N/A,51,81.50%,N/A,40.30%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,0.0%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,148,N/A,8.5,71,1208,3.4,31.7,OH-62694,40.6902268,-81.3742564,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,42.63%,44.29%,41.33%
Plain township (Stark Cnty),Ohio,52520,21177,Canton-Massillon,396669,$51537,N/A,N/A,$434000,2359,$184,49,68.80%,N/A,48.10%,N/A,N/A,N/A,4.60%,N/A,Stark County,38.70%,55.80%,0.8%,4.3%,89.8%,1.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,147,N/A,8.5,56,1208,3.4,2.48,OH-62988,40.8697741,-81.3665662,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,44.08%,37.47%,55.0%
Richville,Ohio,2998,973,Canton-Massillon,396669,$62031,12.09%,45,$196000,1043,$188,53,86.58%,$809,46.01%,N/A,N/A,4.64%,3.99%,59.46%,Stark County,38.70%,55.80%,0.37%,3.14%,93.13%,0.0%,0.8%,Eastern Standard Time,N/A,N/A,N/A,N/A,145,N/A,8.5,66,1208,3.4,3.08,OH-66922,40.7528827,-81.4683442,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,44.08%,37.47%,55.0%
Robertsville,Ohio,299,965,Canton-Massillon,396669,$41908,2.78%,25,N/A,N/A,N/A,78,70.57%,N/A,56.0%,N/A,N/A,36.45%,0.0%,57.2%,Stark County,38.70%,55.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,144,N/A,8.5,74,1208,3.4,0.31,OH-67664,40.7619799,-81.1937778,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,44.08%,37.47%,55.0%
Waynesburg,Ohio,1122,2290,Canton-Massillon,396669,$45000,11.97%,34,$119000,1240,$96,78,63.73%,$761,54.57%,N/A,N/A,15.12%,7.25%,62.2%,Stark County,38.70%,55.80%,1.52%,0.27%,92.87%,2.05%,0.8%,Eastern Standard Time,N/A,N/A,N/A,N/A,142,N/A,8.5,75,1208,3.4,0.49,OH-82376,40.6681389,-81.2598739,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,42.63%,44.29%,41.33%
Wilmot,Ohio,303,1894,Canton-Massillon,396669,$52500,5.76%,37,$160000,1951,$82,78,63.04%,$775,58.0%,N/A,N/A,11.55%,0.0%,74.47%,Stark County,38.70%,55.80%,0.0%,2.64%,88.45%,7.26%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,137,N/A,8.5,76,1208,3.4,0.16,OH-85806,40.6555622,-81.6347604,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A,42.63%,44.29%,41.33%
