City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Hills and Dales,Ohio,336,839,Canton-Massillon,396669,83,34,49,40,146,166,38,59.5,41.2,7,5,20,51,73.02%,$142500,1.19%,N/A,N/A,$420100,N/A,N/A,61,85.50%,6%,26%,18%,59,21 mins,4.60%,0.10%,13.90%,Stark County,38.70%,55.80%,3.3%,0.0%,91.9%,1.8%,3.57%,Eastern Standard Time,1208,3.4,37.10%,N/A,N/A,N/A,14.1%,0.00,8,1,2,N/A,N/A,OH-35532
Jackson township (Stark Cnty),Ohio,40487,1115,Canton-Massillon,396669,83,34,49,39,146,167,38,N/A,N/A,N/A,12,43,45,N/A,$67794,N/A,N/A,N/A,$209500,N/A,N/A,38,66.70%,6%,27%,19%,62,21 mins,4.60%,0.10%,1.40%,Stark County,38.70%,55.80%,3.9%,3.0%,89.5%,1.2%,N/A,Eastern Standard Time,1208,3.4,40.40%,23,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Lake township (Stark Cnty),Ohio,30067,865,Canton-Massillon,396669,83,34,49,39,147,167,41,N/A,N/A,N/A,10,31,42,N/A,$65962,N/A,N/A,N/A,$168900,N/A,N/A,38,82.20%,6%,28%,18%,65,25 mins,4.60%,0.10%,2.80%,Stark County,38.70%,55.80%,0.4%,0.7%,96.2%,0.9%,N/A,Eastern Standard Time,1208,3.4,38.00%,1,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Lawrence township (Stark Cnty),Ohio,13761,400,Canton-Massillon,396669,83,34,49,38,141,167,37,N/A,N/A,N/A,9,30,44,N/A,$51685,N/A,N/A,N/A,$144300,N/A,N/A,41,76.10%,6%,28%,19%,72,23 mins,4.60%,0.10%,0.90%,Stark County,38.70%,55.80%,0.4%,0.6%,97.3%,1.2%,N/A,Eastern Standard Time,1208,3.4,42.30%,5,N/A,44,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Lexington township,Ohio,5423,243,Canton-Massillon,396669,82,33,49,39,144,167,37,N/A,N/A,N/A,9,29,45,N/A,$45477,N/A,N/A,N/A,$95800,N/A,N/A,56,68.30%,6%,28%,18%,68,22 mins,4.60%,0.10%,-0.80%,Stark County,38.70%,55.80%,0.3%,1.8%,96.3%,0.3%,N/A,Eastern Standard Time,1208,3.4,52.20%,0,N/A,27,N/A,0.00,8,1,9,N/A,N/A,N/A
Limaville,Ohio,210,634,Canton-Massillon,396669,82,34,48,40,150,167,42,59.1,40.7,7,8,29,46,14.84%,$51875,14.71%,N/A,N/A,$88700,N/A,N/A,72,67.80%,6%,28%,19%,72,21 mins,4.60%,0.10%,-33.20%,Stark County,38.70%,55.80%,0.0%,0.0%,99.4%,0.6%,0.95%,Eastern Standard Time,1208,3.4,39.60%,0,N/A,19,12.0%,0.00,8,1,9,N/A,N/A,OH-43596
Louisville,Ohio,9336,1648,Canton-Massillon,396669,83,34,49,39,150,168,42,59.4,41.1,7,8,25,38,25.11%,$58547,8.68%,N/A,N/A,$137600,N/A,N/A,44,60.10%,5%,21%,13%,62,25 mins,4.60%,0.10%,2.30%,Stark County,38.70%,55.80%,0.0%,0.0%,94.7%,1.7%,0.84%,Eastern Standard Time,1208,3.4,43.60%,80,N/A,45,15.6%,32.77,8,1,1,N/A,N/A,OH-45094
Magnolia,Ohio,1219,1198,Canton-Massillon,396669,84,36,48,40,142,170,35,59.6,41.2,6,12,58,39,28.38%,$71295,6.4%,N/A,N/A,$129100,N/A,N/A,69,73.30%,6%,26%,23%,76,26 mins,4.60%,0.10%,36.30%,Stark County,38.70%,55.80%,0.0%,0.0%,98.5%,1.2%,0.16%,Eastern Standard Time,1208,3.4,42.30%,27,N/A,31,16.7%,58.34,10,1,1,N/A,N/A,OH-46844
Marlboro township (Stark Cnty),Ohio,4381,122,Canton-Massillon,396669,82,34,48,39,148,167,40,N/A,N/A,N/A,6,21,46,N/A,$69511,N/A,N/A,N/A,$166000,N/A,N/A,46,80.70%,6%,27%,18%,72,24 mins,4.60%,0.10%,1.20%,Stark County,38.70%,55.80%,0.0%,0.9%,98.0%,0.6%,N/A,Eastern Standard Time,1208,3.4,34.20%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Massillon,Ohio,32484,1703,Canton-Massillon,396669,83,34,49,39,145,166,38,59.5,41.2,7,19,43,40,17.49%,$48268,14.86%,N/A,N/A,$123200,N/A,N/A,61,56.10%,3%,29%,14%,58,20 mins,4.80%,0.10%,0.90%,Stark County,38.70%,55.80%,0.5%,7.3%,85.9%,2.3%,0.88%,Eastern Standard Time,1208,3.4,53.10%,39,N/A,42,16.2%,37.99,8,1,1,N/A,N/A,OH-48244
Meyers Lake,Ohio,778,2674,Canton-Massillon,396669,83,34,49,40,146,165,38,59.5,41.2,7,7,27,58,37.04%,$64000,5.91%,N/A,N/A,$127000,N/A,N/A,31,76.80%,6%,27%,18%,52,21 mins,4.60%,0.10%,5.50%,Stark County,38.70%,55.80%,0.0%,4.7%,94.0%,1.3%,2.7%,Eastern Standard Time,1208,3.4,46.70%,38,N/A,37,17.2%,0.00,8,1,2,N/A,N/A,OH-49294
Minerva,Ohio,3294,1563,Canton-Massillon,396669,82,33,49,39,143,170,36,59.5,41.2,6,9,17,40,12.17%,$48145,15.11%,N/A,N/A,$103500,N/A,N/A,60,55.00%,9%,33%,20%,74,25 mins,4.60%,0.10%,4.20%,Stark County,38.70%,55.80%,0.0%,0.0%,98.3%,0.7%,0.33%,Eastern Standard Time,1208,3.4,51.30%,65,N/A,30,15.4%,50.84,9,1,1,N/A,N/A,OH-50834
Navarre,Ohio,1689,884,Canton-Massillon,396669,84,36,48,40,139,165,29,59.5,41.2,7,9,22,44,10.11%,$49875,14.92%,N/A,N/A,$125700,N/A,N/A,75,55.00%,5%,28%,18%,71,20 mins,4.60%,0.10%,-8.70%,Stark County,38.70%,55.80%,0.0%,1.3%,95.6%,2.4%,0.89%,Eastern Standard Time,1208,3.4,58.50%,43,N/A,61,16.1%,48.36,9,1,1,N/A,N/A,OH-53690
Nimishillen,Ohio,9567,304,Canton-Massillon,396669,83,34,49,39,150,167,41,N/A,N/A,N/A,7,24,48,21.25%,$58266,N/A,N/A,N/A,$140200,N/A,N/A,49,83.10%,6%,26%,18%,63,24 mins,4.60%,0.10%,-0.60%,Stark County,38.70%,55.80%,0.9%,0.1%,96.4%,0.7%,N/A,Eastern Standard Time,1208,3.4,38.20%,9,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-55944
North Canton,Ohio,17244,2719,Canton-Massillon,396669,83,34,49,39,146,164,39,59.5,41.2,7,9,26,42,36.25%,$60473,8.22%,N/A,N/A,$149100,N/A,N/A,50,62.60%,4%,20%,15%,58,19 mins,4.60%,0.10%,0.30%,Stark County,38.70%,55.80%,0.8%,1.8%,92.4%,2.0%,2.89%,Eastern Standard Time,1208,3.4,52.80%,37,N/A,39,15.9%,2.30,9,1,3,N/A,N/A,OH-56294
North Lawrence,Ohio,217,796,Canton-Massillon,396669,83,34,49,39,142,167,36,59.5,41.2,7,8,29,44,0.0%,$43239,0.0%,N/A,N/A,$152000,N/A,N/A,78,74.70%,3%,28%,20%,74,21 mins,4.60%,0.10%,50.80%,Stark County,38.70%,55.80%,7.4%,0.0%,92.6%,0.0%,0.0%,Eastern Standard Time,1208,3.4,26.60%,0,N/A,N/A,11.0%,202.43,8,1,3,N/A,N/A,OH-56756
Osnaburg,Ohio,5626,157,Canton-Massillon,396669,82,33,49,40,145,167,38,N/A,N/A,7,8,26,46,14.99%,$52000,N/A,N/A,N/A,$97100,N/A,N/A,53,76.30%,6%,28%,19%,62,22 mins,4.60%,0.10%,-0.40%,Stark County,38.70%,55.80%,0.0%,1.1%,96.9%,0.1%,N/A,Eastern Standard Time,1208,3.4,40.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-58926
Paris township (Stark Cnty),Ohio,5692,169,Canton-Massillon,396669,82,33,49,39,143,167,36,N/A,N/A,N/A,9,29,43,N/A,$47143,N/A,N/A,N/A,$110300,N/A,N/A,54,64.70%,6%,28%,18%,73,27 mins,4.60%,0.10%,-1.40%,Stark County,38.70%,55.80%,0.0%,0.5%,98.4%,0.5%,N/A,Eastern Standard Time,1208,3.4,43.50%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Perry Heights,Ohio,8423,3070,Canton-Massillon,396669,83,34,49,39,146,170,38,59.5,41.2,N/A,10,32,43,15.39%,$49022,10.98%,N/A,N/A,$101900,N/A,N/A,54,66.70%,6%,28%,18%,55,20 mins,4.60%,0.10%,1.60%,Stark County,38.70%,55.80%,0.3%,2.9%,93.9%,0.7%,1.73%,Eastern Standard Time,1208,3.4,54.10%,58,N/A,N/A,17.3%,0.00,8,1,1,N/A,N/A,OH-62134
Perry township (Stark Cnty),Ohio,28338,1240,Canton-Massillon,396669,83,34,49,40,146,167,38,N/A,N/A,N/A,10,33,45,N/A,$51063,N/A,N/A,N/A,$113800,N/A,N/A,53,73.20%,6%,28%,18%,58,20 mins,4.60%,0.10%,-0.60%,Stark County,38.70%,55.80%,0.3%,2.7%,94.2%,1.3%,N/A,Eastern Standard Time,1208,3.4,46.10%,5,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Pike township (Stark Cnty),Ohio,3963,125,Canton-Massillon,396669,83,35,48,40,148,167,36,N/A,N/A,N/A,8,26,46,N/A,$53800,N/A,N/A,N/A,$104800,N/A,N/A,51,81.50%,6%,27%,19%,71,22 mins,4.60%,0.10%,-0.60%,Stark County,38.70%,55.80%,0.0%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,1208,3.4,40.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Plain township (Stark Cnty),Ohio,52520,1923,Canton-Massillon,396669,83,34,49,39,147,167,40,N/A,N/A,N/A,18,44,43,N/A,$51537,N/A,N/A,N/A,$157300,N/A,N/A,49,68.80%,6%,27%,18%,56,21 mins,4.60%,0.10%,0.10%,Stark County,38.70%,55.80%,0.8%,4.3%,89.8%,1.8%,N/A,Eastern Standard Time,1208,3.4,48.10%,2,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Richville,Ohio,2998,1049,Canton-Massillon,396669,83,34,49,40,145,167,36,59.5,41.2,7,8,25,47,12.09%,$62031,4.64%,N/A,N/A,$125100,N/A,N/A,51,76.80%,6%,28%,19%,66,18 mins,4.60%,0.10%,-5.00%,Stark County,38.70%,55.80%,0.5%,3.2%,93.5%,0.0%,0.8%,Eastern Standard Time,1208,3.4,41.50%,20,N/A,N/A,16.9%,0.00,9,1,1,N/A,N/A,OH-66922
Robertsville,Ohio,299,1196,Canton-Massillon,396669,82,33,49,40,144,167,37,59.5,41.1,7,8,29,26,2.78%,$41908,36.45%,N/A,N/A,$85100,N/A,N/A,78,84.00%,6%,27%,19%,74,21 mins,4.60%,0.10%,17.00%,Stark County,38.70%,55.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1208,3.4,22.90%,14,N/A,30,20.5%,0.00,8,1,1,N/A,N/A,OH-67664
Waynesburg,Ohio,1122,1631,Canton-Massillon,396669,84,36,48,40,142,165,35,59.5,41.2,6,13,31,41,11.97%,$45000,15.12%,N/A,N/A,$100500,N/A,N/A,78,70.30%,16%,37%,23%,75,21 mins,4.60%,0.10%,-15.10%,Stark County,38.70%,55.80%,0.6%,0.5%,93.6%,1.4%,0.8%,Eastern Standard Time,1208,3.4,57.60%,24,N/A,21,17.1%,122.22,10,1,1,N/A,N/A,OH-82376
Wilmot,Ohio,303,2338,Canton-Massillon,396669,83,35,48,39,137,170,29,59.5,41.2,7,9,34,33,5.76%,$52500,11.55%,N/A,N/A,$68500,N/A,N/A,78,55.50%,6%,27%,18%,76,21 mins,4.60%,0.10%,40.10%,Stark County,38.70%,55.80%,0.6%,0.9%,95.7%,2.8%,0.0%,Eastern Standard Time,1208,3.4,44.20%,25,N/A,19,13.8%,76.92,10,1,0,N/A,N/A,OH-85806
