City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Oakland,Oregon,1071,1007,Roseburg,111364,85,48,37,39,146,178,1,51.3,44.1,3,11,31,51,16.58%,$39844,14.6%,N/A,N/A,$201500,N/A,N/A,50,52.20%,8%,47%,18%,75,19 mins,5.40%,0.00%,-34.40%,Douglas County,26.30%,64.60%,0.0%,0.0%,94.3%,0.3%,0.5%,N/A,N/A,3.1,50.20%,39,N/A,N/A,20.3%,10.40,0,0,64,N/A,N/A,OR-54000
Reedsport,Oregon,4085,1989,Roseburg,111364,69,50,19,73,161,179,0,52.2,45.7,7,17,48,51,9.70%,$31576,15.2%,N/A,N/A,$179000,N/A,N/A,47,52.00%,13%,45%,18%,83,18 mins,5.40%,0.00%,-3.70%,Douglas County,26.30%,64.60%,1.6%,0.8%,88.1%,4.6%,3.7%,N/A,N/A,3.1,41.70%,47,N/A,15,19.0%,0.00,0,0,10,388,3516,OR-61300
Riddle,Oregon,1159,2030,Roseburg,111364,86,48,38,35,145,180,2,50.2,43.6,3,14,36,35,10.47%,$39615,21%,N/A,N/A,$154900,N/A,N/A,59,56.90%,10%,47%,19%,79,19 mins,5.40%,0.00%,22.30%,Douglas County,26.30%,64.60%,0.0%,0.2%,80.7%,10.0%,0%,N/A,N/A,3.1,54.90%,30,N/A,38,21.8%,0.00,0,0,34,N/A,N/A,OR-61850
Roseburg,Oregon,23237,2051,Roseburg,111364,85,48,37,35,146,182,1,51.2,44,3,16,78,43,25.26%,$39081,10.3%,N/A,N/A,$223900,N/A,N/A,46,49.80%,8%,42%,19%,55,17 mins,5.40%,0.00%,4.40%,Douglas County,26.30%,64.60%,1.2%,0.9%,86.6%,6.6%,4.7%,N/A,N/A,3.1,52.80%,42,18,44,19.5%,7.32,0,0,47,332,5736,OR-63650
Roseburg North,Oregon,4328,271,Roseburg,111364,85,48,37,35,146,179,1,51.4,44.3,N/A,16,48,41,16.32%,$30951,5.3%,N/A,N/A,$353700,N/A,N/A,41,73.90%,9%,46%,19%,65,19 mins,5.40%,0.00%,-14.70%,Douglas County,26.30%,64.60%,0.4%,0.0%,92.7%,2.7%,4.2%,N/A,N/A,3.1,59.00%,0,N/A,N/A,20.1%,0.00,0,0,48,N/A,N/A,OR-63660
Sutherlin,Oregon,8060,1273,Roseburg,111364,85,48,37,39,146,176,1,51.2,43.9,N/A,15,35,44,16.36%,$37764,16.2%,N/A,N/A,$206800,N/A,N/A,33,62.10%,8%,44%,18%,67,19 mins,5.40%,0.00%,2.90%,Douglas County,26.30%,64.60%,1.3%,0.7%,90.9%,4.2%,2.9%,N/A,N/A,3.1,43.50%,65,N/A,57,20.4%,3.87,0,0,61,294,2740,OR-71650
Tri-City,Oregon,4449,548,Roseburg,111364,86,48,38,35,144,175,2,50.7,43.6,N/A,15,44,43,7.59%,$41008,13.6%,N/A,N/A,$155400,N/A,N/A,40,68.30%,9%,44%,18%,75,19 mins,5.40%,0.00%,0.20%,Douglas County,26.30%,64.60%,1.4%,0.0%,88.8%,2.7%,2%,N/A,N/A,3.1,45.60%,35,N/A,N/A,19.3%,0.00,0,0,37,N/A,N/A,OR-74650
Winchester Bay,Oregon,319,143,Roseburg,111364,69,50,19,73,161,179,0,50.4,43.2,7,11,30,62,N/A,$56490,0%,N/A,N/A,$236100,N/A,N/A,37,57.70%,9%,45%,18%,83,12 mins,5.40%,0.00%,242.00%,Douglas County,26.30%,64.60%,0.0%,0.0%,96.9%,0.3%,0%,N/A,N/A,3.1,46.50%,36,N/A,16,17.1%,41.15,0,0,10,N/A,N/A,OR-83050
Winston,Oregon,5444,2028,Roseburg,111364,85,48,37,36,134,179,1,51.2,44.4,3,12,42,40,11.19%,$30843,24.4%,N/A,N/A,$171400,N/A,N/A,37,54.70%,7%,45%,15%,69,19 mins,5.40%,0.00%,1.00%,Douglas County,26.30%,64.60%,1.3%,0.0%,82.9%,9.5%,2.1%,N/A,N/A,3.1,52.50%,40,16,N/A,19.4%,1.87,0,0,30,181,2629,OR-83400
Yoncalla,Oregon,1166,1797,Roseburg,111364,84,48,36,46,148,180,1,51.3,44.5,3,12,31,43,N/A,$31768,12.2%,N/A,N/A,$146500,N/A,N/A,43,72.80%,5%,47%,19%,76,19 mins,5.40%,0.00%,21.20%,Douglas County,26.30%,64.60%,0.0%,0.0%,92.7%,1.4%,0%,N/A,N/A,3.1,48.10%,25,N/A,38,19.6%,0.00,0,0,75,N/A,N/A,OR-84600
