City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Oakland,Oregon,1071,1467,Roseburg,111364,85,48,37,39,146,178,1,51.3,44.1,3,11,31,39,20.52%,$49469,10.74%,N/A,N/A,$201500,N/A,N/A,50,66.57%,8%,47%,18%,75,19 mins,5.40%,0.00%,-34.40%,Douglas County,26.30%,64.60%,0.0%,0.0%,89.17%,3.64%,0.19%,N/A,N/A,3.1,50.20%,39,N/A,N/A,20.3%,10.40,0,0,64,N/A,N/A,OR-54000,0.73
Reedsport,Oregon,4085,1973,Roseburg,111364,69,50,19,73,161,179,0,52.2,45.7,7,17,48,51,10.48%,$39238,20.03%,N/A,N/A,$179000,N/A,N/A,47,59.63%,13%,45%,18%,83,18 mins,5.40%,0.00%,-3.70%,Douglas County,26.30%,64.60%,0.27%,0.76%,89.5%,5.36%,2.91%,N/A,N/A,3.1,41.70%,47,N/A,15,19.0%,0.00,0,0,10,388,3516,OR-61300,2.07
Riddle,Oregon,1159,1811,Roseburg,111364,86,48,38,35,145,180,2,50.2,43.6,3,14,36,37,6.73%,$50179,25.05%,N/A,N/A,$154900,N/A,N/A,59,59.76%,10%,47%,19%,79,19 mins,5.40%,0.00%,22.30%,Douglas County,26.30%,64.60%,0.0%,0.52%,85.59%,9.32%,0.86%,N/A,N/A,3.1,54.90%,30,N/A,38,21.8%,0.00,0,0,34,N/A,N/A,OR-61850,0.64
Roseburg,Oregon,23237,2168,Roseburg,111364,85,48,37,35,146,182,1,51.2,44,3,16,78,41,24.68%,$47920,12.4%,N/A,N/A,$223900,N/A,N/A,46,58.68%,8%,42%,19%,55,17 mins,5.40%,0.00%,4.40%,Douglas County,26.30%,64.60%,0.83%,1.35%,83.85%,7.0%,3.43%,N/A,N/A,3.1,52.80%,42,18,44,19.5%,7.32,0,0,47,332,5736,OR-63650,10.72
Roseburg North,Oregon,4328,2391,Roseburg,111364,85,48,37,35,146,179,1,51.4,44.3,N/A,16,48,58,22.27%,$52693,8.41%,N/A,N/A,$353700,N/A,N/A,41,82.79%,9%,46%,19%,65,19 mins,5.40%,0.00%,-14.70%,Douglas County,26.30%,64.60%,4.27%,0.25%,83.55%,5.8%,5.73%,N/A,N/A,3.1,59.00%,0,N/A,N/A,20.1%,0.00,0,0,48,N/A,N/A,OR-63660,1.81
Sutherlin,Oregon,8060,1246,Roseburg,111364,85,48,37,39,146,176,1,51.2,43.9,N/A,15,35,50,14.83%,$46293,10.56%,N/A,N/A,$206800,N/A,N/A,33,69.16%,8%,44%,18%,67,19 mins,5.40%,0.00%,2.90%,Douglas County,26.30%,64.60%,0.47%,0.72%,94.96%,1.19%,1.69%,N/A,N/A,3.1,43.50%,65,N/A,57,20.4%,3.87,0,0,61,294,2740,OR-71650,6.47
Tri-City,Oregon,4449,612,Roseburg,111364,86,48,38,35,144,175,2,50.7,43.6,N/A,15,44,50,8.01%,$45449,14.28%,N/A,N/A,$155400,N/A,N/A,40,77.84%,9%,44%,18%,75,19 mins,5.40%,0.00%,0.20%,Douglas County,26.30%,64.60%,0.74%,0.0%,83.16%,6.18%,3.98%,N/A,N/A,3.1,45.60%,35,N/A,N/A,19.3%,0.00,0,0,37,N/A,N/A,OR-74650,7.27
Winchester Bay,Oregon,319,119,Roseburg,111364,69,50,19,73,161,179,0,50.4,43.2,7,11,30,62,8.86%,$56490,13.87%,N/A,N/A,$236100,N/A,N/A,37,81.79%,9%,45%,18%,83,12 mins,5.40%,0.00%,242.00%,Douglas County,26.30%,64.60%,0.0%,0.0%,96.55%,0.31%,0.0%,N/A,N/A,3.1,46.50%,36,N/A,16,17.1%,41.15,0,0,10,N/A,N/A,OR-83050,2.67
Winston,Oregon,5444,1972,Roseburg,111364,85,48,37,36,134,179,1,51.2,44.4,3,12,42,39,15.61%,$45114,12.34%,N/A,N/A,$171400,N/A,N/A,37,62.62%,7%,45%,15%,69,19 mins,5.40%,0.00%,1.00%,Douglas County,26.30%,64.60%,0.59%,0.24%,78.6%,16.44%,2.37%,N/A,N/A,3.1,52.50%,40,16,N/A,19.4%,1.87,0,0,30,181,2629,OR-83400,2.76
Yoncalla,Oregon,1166,1740,Roseburg,111364,84,48,36,46,148,180,1,51.3,44.5,3,12,31,44,10.16%,$45577,13.04%,N/A,N/A,$146500,N/A,N/A,43,64.46%,5%,47%,19%,76,19 mins,5.40%,0.00%,21.20%,Douglas County,26.30%,64.60%,0.0%,0.0%,87.31%,2.4%,0.0%,N/A,N/A,3.1,48.10%,25,N/A,38,19.6%,0.00,0,0,75,N/A,N/A,OR-84600,0.67
