City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Franklin township (Licking Cnty),Ohio,2590,280,Columbus,2495935,$68750,N/A,N/A,$215000,1680,$128,38,83.10%,N/A,38.20%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,40.54,9.6,7.6,74,807,5.4,9.26,OH-28336,39.9917122,-82.3381707,45%,54%,35%,58%,55%,38.1,39,59,64,22,12.02,8.16,38.68%,40.55%,37.11%,8
Granville,Ohio,5829,1212,Columbus,2495935,$132566,77.35%,22,$440000,2716,$162,40,78.1%,$1047,60.15%,N/A,N/A,2.79%,3.15%,50.17%,Licking County,32.70%,61.30%,4.86%,0.46%,87.55%,4.32%,5.97%,Eastern Standard Time,86,39,47,44.16,9.6,7.6,73,1020,5.4,4.81,OH-31402,40.0700315,-82.52187,45%,54%,35%,58%,55%,38.1,39,59,64,22,12.98,9.3,38.68%,40.55%,37.11%,8
Granville South,Ohio,1243,204,Columbus,2495935,$113125,60.56%,44,$436000,2047,$213,52,87.95%,$756,37.68%,N/A,N/A,6.56%,0.0%,66.67%,Licking County,32.70%,61.30%,3.62%,0.4%,89.22%,0.0%,5.07%,Eastern Standard Time,86,39,47,40.54,9.6,7.6,71,807,5.4,6.09,OH-31434,40.0520861,-82.5415336,45%,54%,35%,58%,55%,38.1,39,59,64,22,12.02,8.16,38.68%,40.55%,37.11%,8
Granville township (Licking Cnty),Ohio,5829,1212,Columbus,2495935,$132566,77.35%,22,$440000,2716,$162,40,78.1%,$1047,60.15%,N/A,N/A,2.79%,3.15%,50.17%,Licking County,32.70%,61.30%,4.86%,0.46%,87.55%,4.32%,5.97%,Eastern Standard Time,86,39,47,44.16,9.6,7.6,73,1020,5.4,4.81,OH-31402,40.0700315,-82.52187,45%,54%,35%,58%,55%,38.1,39,59,64,22,12.98,9.3,38.68%,40.55%,37.11%,8
Gratiot,Ohio,239,1838,Columbus,2495935,$50833,7.02%,45,N/A,N/A,N/A,73,74.06%,N/A,56.59%,N/A,N/A,13.81%,10.96%,71.22%,Licking County,32.70%,61.30%,0.0%,0.0%,99.16%,0.84%,0.0%,Eastern Standard Time,86,39,47,44.01,9.6,7.6,75,678,5.4,0.13,OH-31458,39.9514954,-82.2167798,45%,54%,35%,58%,55%,38.1,39,59,64,22,12.98,9.64,34.16%,34.73%,35.67%,8
Hanover,Ohio,1100,601,Columbus,2495935,$91250,16.62%,41,$446000,1973,$226,49,83.91%,$925,39.68%,N/A,N/A,6.13%,2.09%,66.28%,Licking County,32.70%,61.30%,0.0%,0.45%,96.36%,1.55%,0.36%,Eastern Standard Time,84,37,47,45.33,9.6,7.6,75,765,5.4,1.83,OH-33292,40.0818812,-82.2761996,45%,54%,35%,58%,55%,38.1,39,59,61,19,13.29,9.42,37.7%,37.8%,40.0%,8
Hanover township (Licking Cnty),Ohio,1100,601,Columbus,2495935,$91250,16.62%,41,$446000,1973,$226,49,83.91%,$925,39.68%,N/A,N/A,6.13%,2.09%,66.28%,Licking County,32.70%,61.30%,0.0%,0.45%,96.36%,1.55%,0.36%,Eastern Standard Time,84,37,47,45.33,9.6,7.6,75,765,5.4,1.83,OH-33292,40.0818812,-82.2761996,45%,54%,35%,58%,55%,38.1,39,59,61,19,13.29,9.42,37.7%,37.8%,40.0%,8
Harbor Hills,Ohio,1548,561,Columbus,2495935,$85855,28.23%,49,N/A,N/A,N/A,52,96.51%,$1271,39.52%,N/A,N/A,3.04%,4.73%,61.12%,Licking County,32.70%,61.30%,0.32%,0.0%,99.68%,0.0%,1.03%,Eastern Standard Time,86,39,47,44.57,9.6,7.6,74,813,5.4,2.76,OH-33362,39.9366017,-82.4343126,45%,54%,35%,58%,55%,38.1,39,59,64,22,13.4,9.26,38.68%,40.55%,37.11%,8
Harrison township (Licking Cnty),Ohio,7796,1460,Columbus,2495935,$82895,N/A,N/A,$215000,1287,$167,29,92.10%,N/A,31.60%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,44.57,9.6,7.6,70,813,5.4,5.34,OH-33894,39.9987706,-82.6170724,45%,54%,35%,58%,55%,38.6,41,61,64,22,13.4,9.26,38.68%,40.55%,37.11%,8
Hartford,Ohio,387,730,Columbus,2495935,$63750,16.50%,N/A,N/A,N/A,N/A,78,74.40%,N/A,42.30%,N/A,N/A,13%,4.10%,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,83,34,49,45.33,20.9,7.6,77,996,5.4,0.53,OH-34188,40.2367148,-82.704259,45%,54%,35%,58%,55%,38.1,39,59,61,17,13.02,9.3,44.6%,42.86%,48.33%,15
Hartford township (Licking Cnty),Ohio,1285,47,Columbus,2495935,$59063,N/A,N/A,N/A,N/A,N/A,45,68.20%,N/A,37.70%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,45.33,20.9,7.6,77,996,5.4,27.34,OH-34188,40.2367148,-82.704259,45%,54%,35%,58%,55%,38.1,39,59,61,17,13.02,9.3,44.6%,42.86%,48.33%,15
Heath,Ohio,10847,1010,Columbus,2495935,$51524,20.17%,43,$265000,1587,$167,44,70.09%,$846,51.12%,N/A,N/A,11.99%,2.95%,59.51%,Licking County,32.70%,61.30%,1.36%,4.31%,88.1%,3.04%,2.61%,Eastern Standard Time,86,39,47,40.54,9.6,7.6,69,807,5.4,10.74,OH-34748,40.0241521,-82.4411267,45%,54%,35%,58%,55%,38.1,39,59,64,22,12.02,8.16,38.68%,40.55%,37.11%,8
Hebron,Ohio,2370,801,Columbus,2495935,$41739,16.17%,33,$334000,2336,$143,54,57.72%,$716,56.74%,N/A,N/A,13.56%,5.21%,65.96%,Licking County,32.70%,61.30%,0.8%,1.05%,91.9%,4.35%,1.01%,Eastern Standard Time,86,39,47,44.57,9.6,7.6,71,813,5.4,2.96,OH-34790,39.9644027,-82.4898303,45%,54%,35%,58%,55%,38.6,41,61,64,22,13.4,9.26,38.68%,40.55%,37.11%,8
Hopewell township (Licking Cnty),Ohio,1207,48,Columbus,2495935,$53287,N/A,N/A,N/A,N/A,N/A,31,78.30%,N/A,41.90%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,5.10%,N/A,Eastern Standard Time,84,37,47,45.33,9.6,7.6,75,765,5.4,25.15,OH-36316,39.9876704,-82.2443425,45%,54%,35%,58%,55%,38.1,39,59,61,19,13.29,9.42,37.7%,37.8%,40.0%,8
Jersey,Ohio,483,295,Columbus,2495935,$105644,27.27%,57,N/A,N/A,N/A,62,89.03%,N/A,41.23%,N/A,N/A,22.57%,5.64%,56.24%,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,38,48,45.72,28.3,7.6,72,945,5.4,1.64,OH-39088,40.0557661,-82.7227076,45%,54%,35%,58%,55%,38.6,41,61,66,22,13.72,9.28,44.6%,42.86%,48.33%,22
Johnstown,Ohio,5149,1722,Columbus,2495935,$74181,28.26%,34,$403000,2046,$197,36,73.72%,$795,45.51%,N/A,N/A,7.24%,1.32%,71.17%,Licking County,32.70%,61.30%,0.0%,0.45%,95.69%,2.41%,0.33%,Eastern Standard Time,83,34,49,44.7,20.9,7.6,73,987,5.4,2.99,OH-39340,40.1499256,-82.6880574,45%,54%,35%,58%,55%,38.6,41,61,61,17,13.64,9.16,44.6%,42.86%,48.33%,15
Kirkersville,Ohio,553,247,Columbus,2495935,$68750,6.73%,59,N/A,N/A,N/A,75,82.54%,$688,43.9%,N/A,N/A,8.35%,5.12%,50.0%,Licking County,32.70%,61.30%,0.18%,1.45%,95.3%,0.0%,0.18%,Eastern Standard Time,86,39,47,44.57,9.6,7.6,71,813,5.4,2.24,OH-40572,39.9500212,-82.5985168,45%,54%,35%,58%,55%,38.6,41,61,64,22,13.4,9.26,38.68%,40.55%,37.11%,8
Liberty township (Licking Cnty),Ohio,2732,105,Columbus,2495935,$90720,N/A,N/A,$412000,2438,$169,25,83.50%,N/A,18.80%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,44.7,9.6,7.6,77,987,5.4,26.02,OH-43232,40.1566503,-82.6126329,45%,54%,35%,58%,55%,38.1,39,59,61,17,13.64,9.16,37.7%,37.8%,40.0%,8
Licking township (Licking Cnty),Ohio,4766,183,Columbus,2495935,$66790,N/A,N/A,N/A,N/A,N/A,45,88.50%,N/A,36.50%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,44.57,9.6,7.6,73,813,5.4,26.04,OH-43456,39.9736421,-82.4228242,45%,54%,35%,58%,55%,38.1,39,59,64,22,13.4,9.26,38.68%,40.55%,37.11%,8
Madison township (Licking Cnty),Ohio,3287,646,Columbus,2495935,$55461,N/A,N/A,$170000,1250,$136,48,85.80%,N/A,34.50%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,45.33,9.6,7.6,72,765,5.4,5.09,OH-46508,40.0646526,-82.3302258,45%,54%,35%,58%,55%,38.1,39,59,61,19,13.29,9.42,37.7%,37.8%,40.0%,8
Marne,Ohio,482,548,Columbus,2495935,$61346,35.01%,53,N/A,N/A,N/A,49,97.3%,$835,24.13%,N/A,N/A,5.81%,0.0%,90.05%,Licking County,32.70%,61.30%,0.0%,0.0%,97.72%,0.0%,0.0%,Eastern Standard Time,84,37,47,45.33,9.6,7.6,74,765,5.4,0.88,OH-47950,40.0725178,-82.3090478,45%,54%,35%,58%,55%,38.1,39,59,61,19,13.29,9.42,37.7%,37.8%,40.0%,8
Mary Ann,Ohio,2860,124,Columbus,2495935,$41104,14.18%,N/A,N/A,N/A,N/A,27,67.60%,N/A,41.30%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,N/A,1.46%,N/A,N/A,N/A,Eastern Standard Time,84,37,47,45.33,9.6,7.6,77,765,5.4,23.06,OH-48132,40.1356714,-82.3277633,45%,54%,35%,58%,55%,38.1,39,59,61,19,13.29,9.42,37.7%,37.8%,40.0%,8
McKean,Ohio,1656,65,Columbus,2495935,$60771,N/A,N/A,N/A,N/A,N/A,36,76.80%,N/A,37.70%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,1.90%,N/A,Eastern Standard Time,84,37,47,44.16,9.6,7.6,77,1020,5.4,25.48,OH-46116,40.1519841,-82.5175135,45%,54%,35%,58%,55%,38.1,39,59,61,19,12.98,9.3,37.7%,37.8%,40.0%,8
Monroe township (Licking Cnty),Ohio,7293,459,Columbus,2495935,$64317,N/A,N/A,$300000,2174,$138,41,71.00%,N/A,43.40%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,4.30%,N/A,Eastern Standard Time,83,34,49,45.33,20.9,7.6,73,996,5.4,15.89,OH-51450,40.1611934,-82.7098628,45%,54%,35%,58%,55%,38.6,41,61,61,17,13.02,9.3,44.6%,42.86%,48.33%,15
Newark township,Ohio,1860,89,Columbus,2495935,$53526,N/A,N/A,$229000,1568,$146,51,80.40%,$835,25.50%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,3.40%,N/A,Eastern Standard Time,84,37,47,45.33,9.6,7.6,62,765,5.4,20.89,OH-54054,40.0908666,-82.4278446,45%,54%,35%,58%,55%,38.1,39,59,61,19,13.29,9.42,37.7%,37.8%,40.0%,8
Newton township (Licking Cnty),Ohio,3294,142,Columbus,2495935,$57841,N/A,N/A,N/A,N/A,N/A,51,76.90%,N/A,38.70%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,1.80%,N/A,Eastern Standard Time,84,37,47,45.33,9.6,7.6,75,765,5.4,23.2,OH-55580,40.1442232,-82.422347,45%,54%,35%,58%,55%,38.1,39,59,61,19,13.29,9.42,37.7%,37.8%,40.0%,8
Pataskala,Ohio,15751,544,Columbus,2495935,$75851,23.64%,37,$382000,2388,$160,27,72.27%,$1061,43.24%,N/A,N/A,7.41%,4.27%,68.24%,Licking County,32.70%,61.30%,4.95%,9.07%,78.68%,4.36%,7.05%,Eastern Standard Time,86,38,48,45.72,28.3,7.6,66,945,5.4,28.96,OH-61112,40.0109497,-82.7154718,45%,54%,35%,58%,55%,38.6,41,61,66,22,13.72,9.28,44.6%,42.86%,48.33%,22
Perry township (Licking Cnty),Ohio,1634,720,Columbus,2495935,$59063,N/A,N/A,$293000,1890,$155,40,83.40%,N/A,46.70%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,45.33,9.6,7.6,77,765,5.4,2.27,OH-61924,40.1327147,-82.2360275,45%,54%,35%,58%,55%,38.1,39,59,61,19,13.29,9.42,37.7%,37.8%,40.0%,8
