City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Johnstown,Ohio,5149,1722,Columbus,2495935,$74181,28.26%,34,$403000,2046,$197,36,73.72%,$795,45.51%,N/A,N/A,7.24%,1.32%,71.17%,Licking County,32.70%,61.30%,0.0%,0.45%,95.69%,2.41%,0.33%,Eastern Standard Time,83,34,49,61,17,58%,55%,41,61,85,45%,54%,35%,44.7,13.64,9.16,44.6%,42.86%,48.33%,20.9,15,7.6,38.6,73,987,5.4,2.99,OH-39340,40.1499256,-82.6880574
Kirkersville,Ohio,553,247,Columbus,2495935,$68750,6.73%,59,N/A,N/A,N/A,75,82.54%,$688,43.9%,N/A,N/A,8.35%,5.12%,50.0%,Licking County,32.70%,61.30%,0.18%,1.45%,95.3%,0.0%,0.18%,Eastern Standard Time,86,39,47,64,22,58%,55%,41,61,89,45%,54%,35%,44.57,13.4,9.26,38.68%,40.55%,37.11%,9.6,8,7.6,38.6,71,813,5.4,2.24,OH-40572,39.9500212,-82.5985168
Liberty township (Licking Cnty),Ohio,2732,105,Columbus,2495935,N/A,N/A,N/A,$412000,2438,$169,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,58%,55%,39,59,85,45%,54%,35%,44.7,13.64,9.16,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,77,987,5.4,26.02,OH-43232,40.1566503,-82.6126329
Licking township (Licking Cnty),Ohio,4766,183,Columbus,2495935,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,22,58%,55%,39,59,89,45%,54%,35%,44.57,13.4,9.26,38.68%,40.55%,37.11%,9.6,8,7.6,38.1,73,813,5.4,26.04,OH-43456,39.9736421,-82.4228242
Madison township (Licking Cnty),Ohio,3287,646,Columbus,2495935,N/A,N/A,N/A,$170000,1250,$136,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,72,765,5.4,5.09,OH-46508,40.0646526,-82.3302258
Marne,Ohio,482,548,Columbus,2495935,$61346,35.01%,53,N/A,N/A,N/A,49,97.3%,N/A,24.13%,N/A,N/A,5.81%,0.0%,90.05%,Licking County,32.70%,61.30%,0.0%,0.0%,97.72%,0.0%,0.0%,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,74,765,5.4,0.88,OH-47950,40.0725178,-82.3090478
Mary Ann,Ohio,2860,124,Columbus,2495935,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,77,765,5.4,23.06,OH-48132,40.1356714,-82.3277633
McKean,Ohio,1656,65,Columbus,2495935,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,44.16,12.98,9.3,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,77,1020,5.4,25.48,OH-46116,40.1519841,-82.5175135
Monroe township (Licking Cnty),Ohio,7293,459,Columbus,2495935,N/A,N/A,N/A,$300000,2174,$138,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,58%,55%,41,61,85,45%,54%,35%,45.33,13.02,9.3,44.6%,42.86%,48.33%,20.9,15,7.6,38.6,73,996,5.4,15.89,OH-51450,40.1611934,-82.7098628
Newark township,Ohio,1860,89,Columbus,2495935,N/A,N/A,N/A,$229000,1568,$146,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,62,765,5.4,20.89,OH-54054,40.0908666,-82.4278446
Newton township (Licking Cnty),Ohio,3294,142,Columbus,2495935,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,75,765,5.4,23.2,OH-55580,40.1442232,-82.422347
Pataskala,Ohio,15751,544,Columbus,2495935,$75851,23.64%,37,$382000,2388,$160,27,72.27%,$1061,43.24%,N/A,N/A,7.41%,4.27%,68.24%,Licking County,32.70%,61.30%,4.95%,9.07%,78.68%,4.36%,7.05%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,45.72,13.72,9.28,44.6%,42.86%,48.33%,28.3,22,7.6,38.6,66,945,5.4,28.96,OH-61112,40.0109497,-82.7154718
Perry township (Licking Cnty),Ohio,1634,720,Columbus,2495935,N/A,N/A,N/A,$293000,1890,$155,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,77,765,5.4,2.27,OH-61924,40.1327147,-82.2360275
