City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Franklin township (Licking Cnty),Ohio,2590,280,Columbus,2122480,N/A,N/A,N/A,$186000,1348,$138,N/A,N/A,N/A,N/A,291,4291,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,22,58%,55%,39,59,89,45%,54%,35%,40.54,12.02,8.16,38.68%,40.55%,37.11%,9.6,8,7.6,38.1,74,807,5.4,9.26,OH-28336,39.9917122,-82.3381707
Granville,Ohio,5675,1180,Columbus,2122480,$135326,71.57%,22,$360000,1967,$183,37,78.1%,$1007,61.93%,84,456,2.18%,2.58%,50.87%,Licking County,32.70%,61.30%,6.36%,0.86%,86.89%,3.75%,6.71%,Eastern Standard Time,86,39,47,64,22,58%,55%,39,59,89,45%,54%,35%,44.16,12.98,9.3,38.68%,40.55%,37.11%,9.6,8,7.6,38.1,73,1020,5.4,4.81,OH-31402,40.0700315,-82.52187
Granville South,Ohio,1192,196,Columbus,2122480,$119813,63.89%,40,$390000,1980,$197,46,87.95%,$2981,38.29%,N/A,N/A,4.45%,0.0%,62.69%,Licking County,32.70%,61.30%,2.85%,0.42%,91.78%,1.68%,5.37%,Eastern Standard Time,86,39,47,64,22,58%,55%,39,59,89,45%,54%,35%,40.54,12.02,8.16,38.68%,40.55%,37.11%,9.6,8,7.6,38.1,71,807,5.4,6.09,OH-31434,40.0520861,-82.5415336
Granville township (Licking Cnty),Ohio,5675,1180,Columbus,2122480,$135326,71.57%,22,$360000,1967,$183,37,78.1%,$1007,61.93%,84,456,2.18%,2.58%,50.87%,Licking County,32.70%,61.30%,6.36%,0.86%,86.89%,3.75%,6.71%,Eastern Standard Time,86,39,47,64,22,58%,55%,39,59,89,45%,54%,35%,44.16,12.98,9.3,38.68%,40.55%,37.11%,9.6,8,7.6,38.1,73,1020,5.4,4.81,OH-31402,40.0700315,-82.52187
Gratiot,Ohio,219,1685,Columbus,2122480,$63077,8.39%,43,N/A,N/A,N/A,73,74.06%,N/A,59.9%,N/A,N/A,9.59%,11.85%,69.23%,Licking County,32.70%,61.30%,0.0%,0.0%,99.54%,0.46%,0.0%,Eastern Standard Time,86,39,47,64,22,58%,55%,39,59,89,45%,54%,35%,44.01,12.98,9.64,34.16%,34.73%,35.67%,9.6,8,7.6,38.1,75,678,5.4,0.13,OH-31458,39.9514954,-82.2167798
Hanover,Ohio,1140,623,Columbus,2122480,$81250,18.68%,37,$420000,2121,$198,51,83.91%,$794,36.32%,N/A,N/A,4.99%,1.31%,63.06%,Licking County,32.70%,61.30%,0.0%,0.26%,97.11%,1.32%,0.44%,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,75,765,5.4,1.83,OH-33292,40.0818812,-82.2761996
Hanover township (Licking Cnty),Ohio,1140,623,Columbus,2122480,$81250,18.68%,37,$420000,2121,$198,51,83.91%,$794,36.32%,N/A,N/A,4.99%,1.31%,63.06%,Licking County,32.70%,61.30%,0.0%,0.26%,97.11%,1.32%,0.44%,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,75,765,5.4,1.83,OH-33292,40.0818812,-82.2761996
Harbor Hills,Ohio,1610,583,Columbus,2122480,$82794,37.81%,38,$325000,1464,$222,39,96.51%,$1112,30.96%,N/A,N/A,0.87%,2.94%,68.46%,Licking County,32.70%,61.30%,0.31%,0.0%,98.2%,1.49%,0.87%,Eastern Standard Time,86,39,47,64,22,58%,55%,39,59,89,45%,54%,35%,44.57,13.4,9.26,38.68%,40.55%,37.11%,9.6,8,7.6,38.1,74,813,5.4,2.76,OH-33362,39.9366017,-82.4343126
Harrison township (Licking Cnty),Ohio,7796,1460,Columbus,2122480,N/A,N/A,N/A,$300000,1863,$161,N/A,N/A,N/A,N/A,50,912,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,22,58%,55%,41,61,89,45%,54%,35%,44.57,13.4,9.26,38.68%,40.55%,37.11%,9.6,8,7.6,38.6,70,813,5.4,5.34,OH-33894,39.9987706,-82.6170724
Hartford,Ohio,387,730,Columbus,2122480,N/A,N/A,N/A,$295000,1612,$183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,58%,55%,39,59,85,45%,54%,35%,45.33,13.02,9.3,44.6%,42.86%,48.33%,20.9,15,7.6,38.1,77,996,5.4,0.53,OH-34188,40.2367148,-82.704259
Hartford township (Licking Cnty),Ohio,1285,47,Columbus,2122480,N/A,N/A,N/A,$295000,1612,$183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,58%,55%,39,59,85,45%,54%,35%,45.33,13.02,9.3,44.6%,42.86%,48.33%,20.9,15,7.6,38.1,77,996,5.4,27.34,OH-34188,40.2367148,-82.704259
Heath,Ohio,10429,971,Columbus,2122480,$67292,20.74%,42,$330000,1728,$191,43,70.09%,$940,51.43%,219,4216,9.95%,3.26%,60.61%,Licking County,32.70%,61.30%,0.93%,3.7%,89.74%,3.11%,1.72%,Eastern Standard Time,86,39,47,64,22,58%,55%,39,59,89,45%,54%,35%,40.54,12.02,8.16,38.68%,40.55%,37.11%,9.6,8,7.6,38.1,69,807,5.4,10.74,OH-34748,40.0241521,-82.4411267
Hebron,Ohio,2268,766,Columbus,2122480,$48478,18.03%,33,$342000,2085,$164,55,57.72%,$742,56.59%,N/A,N/A,12.7%,5.86%,69.78%,Licking County,32.70%,61.30%,0.57%,2.51%,90.52%,3.79%,2.69%,Eastern Standard Time,86,39,47,64,22,58%,55%,41,61,89,45%,54%,35%,44.57,13.4,9.26,38.68%,40.55%,37.11%,9.6,8,7.6,38.6,71,813,5.4,2.96,OH-34790,39.9644027,-82.4898303
Hopewell township (Licking Cnty),Ohio,1207,48,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,75,765,5.4,25.15,OH-36316,39.9876704,-82.2443425
Jersey,Ohio,355,216,Columbus,2122480,N/A,18.02%,61,N/A,N/A,N/A,48,89.03%,N/A,33.72%,N/A,N/A,23.38%,9.92%,35.17%,Licking County,32.70%,61.30%,3.94%,0.0%,96.06%,0.0%,3.94%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,45.72,13.72,9.28,44.6%,42.86%,48.33%,28.3,22,7.6,38.6,72,945,5.4,1.64,OH-39088,40.0557661,-82.7227076
Johnstown,Ohio,5141,1719,Columbus,2122480,$64744,29.07%,33,$311000,1547,$201,35,73.72%,$937,49.5%,0,507,9.26%,0.94%,70.37%,Licking County,32.70%,61.30%,0.0%,0.6%,94.24%,3.33%,0.51%,Eastern Standard Time,83,34,49,61,17,58%,55%,41,61,85,45%,54%,35%,44.7,13.64,9.16,44.6%,42.86%,48.33%,20.9,15,7.6,38.6,73,987,5.4,2.99,OH-39340,40.1499256,-82.6880574
Kirkersville,Ohio,622,278,Columbus,2122480,$71731,7.91%,53,N/A,N/A,N/A,72,82.54%,$903,45.32%,N/A,N/A,8.53%,3.78%,52.34%,Licking County,32.70%,61.30%,0.16%,1.13%,95.5%,0.0%,0.16%,Eastern Standard Time,86,39,47,64,22,58%,55%,41,61,89,45%,54%,35%,44.57,13.4,9.26,38.68%,40.55%,37.11%,9.6,8,7.6,38.6,71,813,5.4,2.24,OH-40572,39.9500212,-82.5985168
Liberty township (Licking Cnty),Ohio,2732,105,Columbus,2122480,N/A,N/A,N/A,$450000,2616,$172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,58%,55%,39,59,85,45%,54%,35%,44.7,13.64,9.16,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,77,987,5.4,26.02,OH-43232,40.1566503,-82.6126329
Licking township (Licking Cnty),Ohio,4766,183,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,22,58%,55%,39,59,89,45%,54%,35%,44.57,13.4,9.26,38.68%,40.55%,37.11%,9.6,8,7.6,38.1,73,813,5.4,26.04,OH-43456,39.9736421,-82.4228242
Madison township (Licking Cnty),Ohio,3287,646,Columbus,2122480,N/A,N/A,N/A,$180000,1395,$129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,72,765,5.4,5.09,OH-46508,40.0646526,-82.3302258
Marne,Ohio,410,466,Columbus,2122480,N/A,33.03%,57,N/A,N/A,N/A,48,97.3%,N/A,20.74%,N/A,N/A,7.32%,0.0%,90.64%,Licking County,32.70%,61.30%,0.0%,1.46%,98.54%,0.0%,0.0%,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,74,765,5.4,0.88,OH-47950,40.0725178,-82.3090478
Mary Ann,Ohio,2860,124,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,77,765,5.4,23.06,OH-48132,40.1356714,-82.3277633
McKean,Ohio,1656,65,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,44.16,12.98,9.3,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,77,1020,5.4,25.48,OH-46116,40.1519841,-82.5175135
Monroe township (Licking Cnty),Ohio,7293,459,Columbus,2122480,N/A,N/A,N/A,$360000,2236,$161,N/A,N/A,N/A,N/A,84,2722,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,58%,55%,41,61,85,45%,54%,35%,45.33,13.02,9.3,44.6%,42.86%,48.33%,20.9,15,7.6,38.6,73,996,5.4,15.89,OH-51450,40.1611934,-82.7098628
Newark township,Ohio,1860,89,Columbus,2122480,N/A,N/A,N/A,$214000,1486,$144,N/A,N/A,N/A,N/A,295,3329,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,62,765,5.4,20.89,OH-54054,40.0908666,-82.4278446
Newton township (Licking Cnty),Ohio,3294,142,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,75,765,5.4,23.2,OH-55580,40.1442232,-82.422347
Pataskala,Ohio,17598,608,Columbus,2122480,$79736,26.11%,37,$355000,2052,$173,27,72.27%,$1101,43.48%,N/A,N/A,6.71%,4.01%,68.81%,Licking County,32.70%,61.30%,6.07%,8.07%,77.4%,4.73%,7.94%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,45.72,13.72,9.28,44.6%,42.86%,48.33%,28.3,22,7.6,38.6,66,945,5.4,28.96,OH-61112,40.0109497,-82.7154718
Perry township (Licking Cnty),Ohio,1634,720,Columbus,2122480,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,77,765,5.4,2.27,OH-61924,40.1327147,-82.2360275
