City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Proctorville,North Carolina,197,304,Lumberton,129999,91,54,37,47,108,216,1,67.9,51.5,7,26,66,49,10.83%,$47188,7.11%,N/A,N/A,$99600,N/A,N/A,62,73.80%,8%,17%,1%,70,23 mins,6.20%,-0.20%,91.70%,Robeson County,46.50%,50.80%,0.0%,13.2%,76.65%,2.54%,1.52%,N/A,N/A,4.6,75.60%,6,N/A,25,17.5%,76.34,69,2,0,N/A,N/A,NC-53900
Prospect,North Carolina,810,237,Lumberton,129999,91,54,37,45,105,216,1,67.7,51,N/A,19,53,33,33.71%,$58382,6.67%,N/A,N/A,$105400,N/A,N/A,38,66.60%,8%,17%,1%,67,23 mins,6.20%,-0.20%,8.50%,Robeson County,46.50%,50.80%,0.0%,0.0%,2.59%,0.0%,0.0%,N/A,N/A,4.6,46.10%,3,N/A,N/A,20.2%,0.00,63,2,1,N/A,N/A,NC-53950
Raemon,North Carolina,252,39,Lumberton,129999,91,54,37,44,105,216,1,67.7,51,N/A,30,73,46,12.75%,$18889,32.14%,N/A,N/A,$65800,N/A,N/A,24,65.30%,8%,18%,1%,67,23 mins,6.20%,-0.20%,232.00%,Robeson County,46.50%,50.80%,0.0%,11.51%,4.76%,0.0%,0.0%,N/A,N/A,4.6,90.70%,0,N/A,25,17.3%,0.00,63,2,1,N/A,N/A,NC-54600
Raynham,North Carolina,41,590,Lumberton,129999,91,54,37,46,97,214,1,67.7,51,N/A,22,60,64,8.11%,$45313,29.27%,N/A,N/A,$78000,N/A,N/A,40,48.10%,8%,17%,1%,66,23 mins,6.20%,-0.20%,0.00%,Robeson County,46.50%,50.80%,0.0%,14.63%,58.54%,0.0%,0.0%,N/A,N/A,4.6,55.60%,0,N/A,25,27.5%,0.00,66,2,1,N/A,N/A,NC-55340
Red Springs,North Carolina,3291,989,Lumberton,129999,90,53,37,44,103,217,2,67.6,50.7,7,40,95,38,21.79%,$24427,41.15%,N/A,N/A,$149000,1732,$86,49,43.70%,9%,12%,-7%,66,23 mins,6.20%,-0.20%,0.70%,Robeson County,46.50%,50.80%,0.0%,47.31%,24.04%,9.51%,2.19%,N/A,N/A,4.6,61.90%,55,N/A,47,15.3%,148.34,60,2,1,1556,5896,NC-55660
Rennert,North Carolina,400,398,Lumberton,129999,90,53,37,44,103,218,1,67.7,50.7,N/A,29,70,36,11.44%,$29500,29.19%,N/A,N/A,$57300,N/A,N/A,30,62.10%,8%,18%,1%,68,27 mins,6.20%,-0.20%,16.50%,Robeson County,46.50%,50.80%,0.0%,16.25%,4.75%,10.5%,10.25%,N/A,N/A,4.6,59.60%,13,N/A,30,18.1%,0.00,63,2,0,N/A,N/A,NC-55940
Rex,North Carolina,56,34,Lumberton,129999,91,54,37,46,96,216,0,67.7,51,7,22,63,-666666666,0.0%,$0,0.0%,N/A,N/A,$73900,N/A,N/A,34,0.56229,8%,17%,1%,67,23 mins,6.20%,-0.20%,100.00%,Robeson County,46.50%,50.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,4.6,48.00%,0,N/A,N/A,N/A,0.00,62,2,0,N/A,N/A,NC-56100
Rowland,North Carolina,1130,1163,Lumberton,129999,91,54,37,46,97,219,1,67.6,51,7,39,73,51,14.02%,$23000,24.33%,N/A,N/A,$202700,2502,$81,49,43.10%,8%,18%,1%,67,23 mins,6.20%,-0.20%,9.10%,Robeson County,46.50%,50.80%,0.0%,65.4%,21.77%,0.0%,0.0%,N/A,N/A,4.6,59.50%,49,N/A,52,19.6%,244.65,65,2,1,798,4491,NC-58140
Shannon,North Carolina,348,336,Lumberton,129999,90,53,37,44,103,217,1,67.7,51,7,28,69,49,4.15%,$23750,39.1%,N/A,N/A,$99600,N/A,N/A,40,53.80%,8%,18%,1%,68,23 mins,6.20%,-0.20%,802.60%,Robeson County,46.50%,50.80%,0.0%,50.86%,2.87%,13.22%,8.91%,N/A,N/A,4.6,47.60%,6,N/A,28,13.4%,1,59,2,0,N/A,N/A,NC-60940
St. Pauls,North Carolina,1897,1254,Lumberton,129999,91,54,37,46,96,219,0,67.8,50.9,N/A,22,55,44,N/A,$24955,19.2%,N/A,N/A,$70900,N/A,N/A,51,44.70%,8%,17%,1%,66,23 mins,6.20%,-0.20%,-7.50%,Robeson County,46.50%,50.80%,0.6%,18.0%,43.9%,26.3%,12.6%,N/A,N/A,4.6,53.20%,59,N/A,49,20.9%,129.22,64,2,0,N/A,N/A,N/A
Wakulla,North Carolina,111,101,Lumberton,129999,91,53,38,44,105,216,1,67.7,51,N/A,11,32,35,0.0%,$0,0.0%,N/A,N/A,$73900,N/A,N/A,34,79.40%,8%,18%,1%,67,23 mins,6.20%,-0.20%,-71.80%,Robeson County,46.50%,50.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,4.6,0.00%,0,N/A,N/A,N/A,0.00,61,2,1,N/A,N/A,NC-70580
