City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Eagle,Minnesota,492,14,Duluth,288648,79,20,59,31,106,179,55,N/A,N/A,N/A,7,16,50,20.33%,$51563,N/A,N/A,N/A,$221300,N/A,N/A,36,47.00%,6%,26%,19%,87,22 mins,4.20%,1.60%,-1.40%,Carlton County,46.50%,44.80%,0.0%,0.0%,99.2%,0.0%,N/A,Central Standard Time,1417,3.2,37.30%,12,N/A,36,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-17332,35.14,N/A
Esko,Minnesota,2222,457,Duluth,288648,78,20,58,32,120,179,66,54.2,31.8,7,5,12,44,37.16%,$92708,0.45%,N/A,N/A,$227600,N/A,N/A,36,93.47%,6%,28%,21%,73,22 mins,0.6%,1.60%,-8.70%,Carlton County,46.50%,44.80%,0.0%,0.32%,99.37%,0.0%,0.32%,Central Standard Time,1417,3.2,26.90%,26,N/A,34,20.5%,0.00,0,0,0,N/A,N/A,MN-19718,4.86,74.36%
Holyoke,Minnesota,207,5,Duluth,288648,80,21,59,31,107,179,56,N/A,N/A,7,6,15,50,N/A,$63250,N/A,N/A,N/A,$170700,N/A,N/A,39,52.30%,6%,27%,20%,74,22 mins,4.20%,1.60%,18.30%,Carlton County,46.50%,44.80%,0.0%,0.0%,90.8%,1.0%,N/A,Central Standard Time,1417,3.2,35.20%,0,N/A,26,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-29942,41.4,N/A
Kalevala,Minnesota,291,8,Duluth,288648,79,20,59,31,105,179,54,N/A,N/A,N/A,9,20,47,11.47%,$56875,N/A,N/A,N/A,$167500,N/A,N/A,39,44.00%,6%,26%,21%,87,30 mins,4.20%,1.60%,-9.60%,Carlton County,46.50%,44.80%,0.0%,1.0%,98.3%,0.7%,N/A,Central Standard Time,1417,3.2,50.40%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-32264,36.38,N/A
Kettle River,Minnesota,160,410,Duluth,288648,80,20,60,31,105,176,53,54.2,31.8,7,10,22,40,17.95%,$38750,8.13%,N/A,N/A,$108700,N/A,N/A,60,80.0%,6%,27%,20%,87,22 mins,1.23%,1.60%,-15.80%,Carlton County,46.50%,44.80%,0.0%,0.0%,78.75%,0.0%,0.0%,Central Standard Time,1417,3.2,57.90%,0,N/A,27,25.5%,0.00,0,0,0,N/A,N/A,MN-32966,0.39,61.36%
Lakeview,Minnesota,219,7,Duluth,288648,78,19,59,29,100,179,60,N/A,N/A,N/A,8,19,37,18.98%,$39000,N/A,N/A,N/A,$203700,N/A,N/A,35,34.20%,6%,27%,20%,87,22 mins,4.20%,1.60%,12.30%,Carlton County,46.50%,44.80%,0.0%,0.0%,99.5%,0.5%,N/A,Central Standard Time,1417,3.2,37.20%,49,N/A,52,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-35162,31.29,N/A
Mahtowa,Minnesota,373,35,Duluth,288648,80,21,59,31,108,179,56,54.2,31.8,7,7,16,34,20.92%,$66250,4.86%,N/A,N/A,$155500,N/A,N/A,48,99.2%,6%,27%,21%,82,26 mins,1.1%,1.60%,25.80%,Carlton County,46.50%,44.80%,2.41%,0.0%,97.59%,0.0%,2.14%,Central Standard Time,1417,3.2,39.40%,0,N/A,42,15.8%,0.00,0,0,0,N/A,N/A,MN-39446,10.59,66.79%
Mahtowa township,Minnesota,373,35,Duluth,288648,80,21,59,31,108,179,56,N/A,N/A,N/A,6,14,34,20.92%,$66250,4.86%,N/A,N/A,$165000,N/A,N/A,39,99.2%,6%,27%,20%,82,27 mins,1.1%,1.60%,7.10%,Carlton County,46.50%,44.80%,2.41%,0.0%,97.59%,0.0%,2.14%,Central Standard Time,1417,3.2,33.70%,0,N/A,26,N/A,0.00,0,0,0,N/A,N/A,MN-39446,10.59,66.79%
Moose Lake,Minnesota,2804,855,Duluth,288648,80,20,60,31,106,176,52,54.4,31.9,7,29,46,43,9.73%,$42102,56.17%,N/A,N/A,$153200,N/A,N/A,42,63.69%,6%,27%,20%,82,20 mins,0.97%,1.60%,4.40%,Carlton County,46.50%,44.80%,0.36%,19.86%,65.12%,6.17%,7.67%,Central Standard Time,1417,3.2,72.60%,46,N/A,53,19.4%,0.00,0,0,0,141,1807,MN-43954,3.28,19.35%
Moose Lake township (Carlton Cnty),Minnesota,2804,855,Duluth,288648,80,20,60,31,106,179,52,N/A,N/A,N/A,7,17,43,9.73%,$42102,56.17%,N/A,N/A,$165900,N/A,N/A,36,63.69%,6%,26%,19%,82,22 mins,0.97%,1.60%,20.80%,Carlton County,46.50%,44.80%,0.36%,19.86%,65.12%,6.17%,7.67%,Central Standard Time,1417,3.2,40.90%,49,N/A,56,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-43954,3.28,19.35%
Perch Lake,Minnesota,991,29,Duluth,288648,78,20,58,32,120,179,70,N/A,N/A,7,8,18,44,18.13%,$53542,N/A,N/A,N/A,$187800,N/A,N/A,38,60.30%,6%,26%,20%,81,22 mins,4.20%,1.60%,4.80%,Carlton County,46.50%,44.80%,0.1%,0.1%,66.3%,1.6%,N/A,Central Standard Time,1417,3.2,47.70%,0,N/A,24,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-50446,34.17,N/A
Scanlon,Minnesota,1103,1283,Duluth,288648,78,20,58,32,120,180,70,54.2,31.8,7,7,8,38,21.04%,$68235,4.7%,N/A,N/A,$149000,N/A,N/A,58,91.93%,6%,26%,20%,33,22 mins,0.65%,1.60%,35.80%,Carlton County,46.50%,44.80%,0.0%,0.45%,82.59%,12.33%,0.63%,Central Standard Time,1417,3.2,56.70%,14,N/A,N/A,17.6%,0.00,0,0,0,N/A,N/A,MN-58936,0.86,56.56%
