City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Eagle,Minnesota,492,14,Duluth,288648,$51563,20.33%,N/A,N/A,N/A,N/A,36,47.00%,N/A,37.30%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,0.0%,0.0%,99.2%,0.0%,N/A,Central Standard Time,79,20,59,31,106,55,N/A,87,1417,3.2,35.14,MN-17332,46.6349546,-92.8731774,50%,60%,45%,63%,61%
Esko,Minnesota,2222,457,Duluth,288648,$92708,37.16%,44,$105000,1810,$58,50,93.47%,$1257,34.12%,N/A,N/A,0.45%,0.6%,74.36%,Carlton County,46.50%,44.80%,0.0%,0.32%,99.37%,0.0%,0.32%,Central Standard Time,78,20,58,32,120,66,7,73,1417,3.2,4.86,MN-19718,46.7100352,-92.3720945,50%,60%,45%,63%,61%
Holyoke,Minnesota,207,5,Duluth,288648,$63250,N/A,N/A,N/A,N/A,N/A,39,52.30%,N/A,35.20%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,0.0%,0.0%,90.8%,1.0%,N/A,Central Standard Time,80,21,59,31,107,56,7,74,1417,3.2,41.4,MN-29942,46.4609257,-92.3589676,50%,60%,45%,63%,61%
Kalevala,Minnesota,291,8,Duluth,288648,$56875,11.47%,N/A,N/A,N/A,N/A,39,44.00%,N/A,50.40%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,0.0%,1.0%,98.3%,0.7%,N/A,Central Standard Time,79,20,59,31,105,54,N/A,87,1417,3.2,36.38,MN-32264,46.5489803,-92.8655602,50%,60%,45%,63%,61%
Kettle River,Minnesota,160,410,Duluth,288648,$38750,17.95%,40,$255000,2179,$117,47,80.0%,$732,63.64%,N/A,N/A,8.13%,1.23%,61.36%,Carlton County,46.50%,44.80%,0.0%,0.0%,78.75%,0.0%,0.0%,Central Standard Time,80,20,60,31,105,53,7,87,1417,3.2,0.39,MN-32966,46.4862192,-92.8775689,50%,60%,45%,63%,61%
Lakeview,Minnesota,219,7,Duluth,288648,$39000,18.98%,N/A,N/A,N/A,N/A,35,34.20%,N/A,37.20%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,0.0%,0.0%,99.5%,0.5%,N/A,Central Standard Time,78,19,59,29,100,60,N/A,87,1417,3.2,31.29,MN-35162,46.6348089,-93.0005316,50%,60%,45%,63%,61%
Mahtowa,Minnesota,373,35,Duluth,288648,$66250,20.92%,34,N/A,N/A,N/A,51,99.2%,N/A,39.19%,N/A,N/A,4.86%,1.1%,66.79%,Carlton County,46.50%,44.80%,2.41%,0.0%,97.59%,0.0%,2.14%,Central Standard Time,80,21,59,31,108,56,7,82,1417,3.2,10.59,MN-39446,46.5616059,-92.6279167,50%,60%,45%,63%,61%
Mahtowa township,Minnesota,373,35,Duluth,288648,$66250,20.92%,34,N/A,N/A,N/A,51,99.2%,N/A,39.19%,N/A,N/A,4.86%,1.1%,66.79%,Carlton County,46.50%,44.80%,2.41%,0.0%,97.59%,0.0%,2.14%,Central Standard Time,80,21,59,31,108,56,N/A,82,1417,3.2,10.59,MN-39446,46.5616059,-92.6279167,50%,60%,45%,63%,61%
Moose Lake,Minnesota,2804,855,Duluth,288648,$42102,9.73%,43,$238000,1576,$151,47,63.69%,$721,74.51%,141,1807,56.17%,0.97%,19.35%,Carlton County,46.50%,44.80%,0.36%,19.86%,65.12%,6.17%,7.67%,Central Standard Time,80,20,60,31,106,52,7,82,1417,3.2,3.28,MN-43954,46.4441732,-92.7653757,50%,60%,45%,63%,61%
Moose Lake township (Carlton Cnty),Minnesota,2804,855,Duluth,288648,$42102,9.73%,43,$238000,1576,$151,47,63.69%,$721,74.51%,141,1807,56.17%,0.97%,19.35%,Carlton County,46.50%,44.80%,0.36%,19.86%,65.12%,6.17%,7.67%,Central Standard Time,80,20,60,31,106,52,N/A,82,1417,3.2,3.28,MN-43954,46.4441732,-92.7653757,50%,60%,45%,63%,61%
Perch Lake,Minnesota,991,29,Duluth,288648,$53542,18.13%,N/A,N/A,N/A,N/A,38,60.30%,N/A,47.70%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,0.1%,0.1%,66.3%,1.6%,N/A,Central Standard Time,78,20,58,32,120,70,7,81,1417,3.2,34.17,MN-50446,46.7228684,-92.6183882,50%,60%,45%,63%,61%
Scanlon,Minnesota,1103,1283,Duluth,288648,$68235,21.04%,38,N/A,N/A,N/A,60,91.93%,$1556,54.56%,N/A,N/A,4.7%,0.65%,56.56%,Carlton County,46.50%,44.80%,0.0%,0.45%,82.59%,12.33%,0.63%,Central Standard Time,78,20,58,32,120,70,7,33,1417,3.2,0.86,MN-58936,46.7066171,-92.4287103,50%,60%,45%,63%,61%
