City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Fortuna,California,12135,2311,Eureka-Arcata-Fortuna,134977,70,53,17,49,123,177,1,50.2,44.7,6,25,58,40,21.43%,$46025,18.65%,N/A,N/A,$385000,1486,$259,41,56.95%,1%,34%,12%,84,21 mins,6.13%,0.90%,2.90%,Humboldt County,55.30%,30.60%,0.39%,0.87%,69.34%,23.01%,10.38%,N/A,N/A,5,52.50%,63,N/A,58,23.4%,31.28,0,0,2122,227,2573,CA-25296,5.25,58.68%
Garberville,California,1361,508,Eureka-Arcata-Fortuna,134977,80,52,28,67,95,177,0,50.2,44.7,8,30,51,32,19.26%,$25357,26.45%,N/A,N/A,$650000,1573,$413,55,40.48%,5%,42%,19%,91,18 mins,0.0%,0.90%,52.00%,Humboldt County,55.30%,30.60%,0.66%,0.0%,93.46%,4.63%,0.0%,N/A,N/A,5,66.90%,57,N/A,N/A,18.8%,56.10,0,0,728,N/A,N/A,CA-28154,2.68,71.18%
Humboldt Hill,California,3435,826,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,177,1,50.2,44.7,N/A,19,33,40,22.78%,$74594,9.06%,N/A,N/A,$532500,1901,$280,40,78.42%,5%,42%,19%,87,18 mins,14.37%,0.90%,11.90%,Humboldt County,55.30%,30.60%,3.26%,0.44%,74.59%,9.2%,12.34%,N/A,N/A,5,57.50%,0,N/A,N/A,18.7%,0.00,0,0,1283,N/A,N/A,CA-34928,4.16,63.84%
Hydesville,California,1051,140,Eureka-Arcata-Fortuna,134977,71,53,18,50,122,178,1,50.2,44.7,6,19,37,58,14.4%,$55521,19.7%,N/A,N/A,$525000,1848,$284,35,89.06%,5%,43%,20%,89,18 mins,1.69%,0.90%,-16.10%,Humboldt County,55.30%,30.60%,0.0%,0.0%,96.86%,0.76%,2.19%,N/A,N/A,5,46.30%,11,N/A,N/A,18.1%,8.00,0,0,2042,N/A,N/A,CA-36126,7.5,49.63%
Indianola,California,660,468,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,177,1,50.2,44.7,N/A,20,39,47,23.22%,$45114,21.82%,N/A,N/A,$427200,N/A,N/A,43,65.45%,5%,43%,20%,84,18 mins,16.86%,0.90%,-28.50%,Humboldt County,55.30%,30.60%,0.76%,0.0%,83.03%,11.52%,3.33%,N/A,N/A,5,47.00%,11,N/A,N/A,24.5%,0.00,0,0,826,N/A,N/A,CA-36420,1.41,62.09%
Loleta,California,599,283,Eureka-Arcata-Fortuna,134977,67,55,12,46,123,177,1,50.2,44.7,6,27,53,39,39.75%,$38807,9.18%,N/A,N/A,$235600,N/A,N/A,56,55.09%,5%,41%,19%,89,18 mins,10.86%,0.90%,-30.00%,Humboldt County,55.30%,30.60%,0.67%,4.34%,75.96%,11.85%,2.84%,N/A,N/A,5,62.10%,0,N/A,N/A,20.0%,101.14,0,0,2113,N/A,N/A,CA-42328,2.12,63.73%
Manila,California,762,1089,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,177,1,50.2,44.7,7,28,56,43,38.45%,$48229,14.57%,N/A,N/A,$233200,N/A,N/A,61,40.45%,5%,43%,19%,83,18 mins,3.91%,0.90%,-7.20%,Humboldt County,55.30%,30.60%,5.25%,0.39%,73.88%,12.86%,9.06%,N/A,N/A,5,77.10%,7,N/A,N/A,18.4%,38.36,0,0,761,N/A,N/A,CA-45414,0.7,74.74%
McKinleyville,California,16645,797,Eureka-Arcata-Fortuna,134977,65,54,11,50,129,174,1,50.2,44.7,7,22,42,34,31.34%,$54697,16.96%,N/A,N/A,$396500,1396,$284,33,69.34%,4%,37%,17%,78,17 mins,5.71%,0.90%,0.40%,Humboldt County,55.30%,30.60%,3.67%,0.31%,74.83%,10.95%,3.08%,N/A,N/A,5,53.60%,66,N/A,56,24.1%,22.48,0,0,494,N/A,N/A,CA-44910,20.88,60.39%
Miranda,California,498,334,Eureka-Arcata-Fortuna,134977,77,51,26,63,102,177,1,50.2,44.7,8,26,52,29,19.58%,$69500,13.65%,N/A,N/A,$457200,N/A,N/A,59,45.31%,5%,42%,20%,91,18 mins,0.0%,0.90%,110.70%,Humboldt County,55.30%,30.60%,0.0%,0.0%,70.48%,29.52%,0.0%,N/A,N/A,5,67.10%,19,N/A,N/A,20.2%,0.00,0,0,1096,N/A,N/A,CA-48060,1.49,78.08%
Myrtletown,California,5143,2449,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,175,1,50.2,44.7,N/A,24,41,45,27.82%,$56413,18.32%,N/A,N/A,$374000,1303,$287,48,42.74%,5%,40%,20%,82,18 mins,8.54%,0.90%,8.30%,Humboldt County,55.30%,30.60%,0.08%,0.78%,78.61%,9.86%,3.15%,N/A,N/A,5,66.90%,34,N/A,57,20.2%,0.00,0,0,904,N/A,N/A,CA-50188,2.1,55.5%
Orick,California,346,73,Eureka-Arcata-Fortuna,134977,73,51,22,58,125,177,2,50.2,44.7,7,26,52,35,7.72%,$32917,27.63%,N/A,N/A,$211100,N/A,N/A,55,35.55%,5%,40%,20%,91,18 mins,0.0%,0.90%,-6.40%,Humboldt County,55.30%,30.60%,0.0%,0.0%,65.9%,5.78%,0.0%,N/A,N/A,5,56.70%,19,N/A,42,14.8%,63.90,0,1,79,N/A,N/A,CA-54218,4.75,53.02%
Phillipsville,California,102,142,Eureka-Arcata-Fortuna,134977,87,51,36,63,93,177,1,50.2,44.7,8,31,51,54,39.74%,$2499,51.96%,N/A,N/A,$17400,N/A,N/A,38,28.43%,5%,40%,20%,91,18 mins,0.0%,0.90%,-10.40%,Humboldt County,55.30%,30.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,100.00%,20,N/A,N/A,N/A,60.98,0,0,905,N/A,N/A,CA-56854,0.72,30.39%
Pine Hills,California,3547,350,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,177,1,50.2,44.7,N/A,22,44,43,28.43%,$53684,21.14%,N/A,N/A,$429900,1535,$280,39,80.39%,5%,43%,20%,84,18 mins,6.65%,0.90%,12.10%,Humboldt County,55.30%,30.60%,3.75%,0.14%,73.75%,13.17%,8.4%,N/A,N/A,5,51.10%,0,N/A,N/A,20.2%,0.00,0,0,1162,N/A,N/A,CA-57204,10.12,54.15%
Redcrest,California,19,32,Eureka-Arcata-Fortuna,134977,71,53,18,55,114,177,1,50.2,44.7,8,14,28,-666666666,0.0%,$28750,0.0%,N/A,N/A,$263400,N/A,N/A,52,100.0%,5%,42%,20%,92,18 mins,0.0%,0.90%,-20.00%,Humboldt County,55.30%,30.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,11.10%,1,N/A,N/A,N/A,338.98,0,0,1879,N/A,N/A,CA-59906,0.6,0.0%
Redway,California,1315,1052,Eureka-Arcata-Fortuna,134977,87,51,36,63,93,178,1,50.2,44.7,8,22,44,38,16.78%,$62786,0.0%,N/A,N/A,$313100,N/A,N/A,44,90.8%,5%,42%,20%,92,18 mins,10.56%,0.90%,39.90%,Humboldt County,55.30%,30.60%,0.0%,0.0%,95.44%,4.56%,12.4%,N/A,N/A,5,44.90%,46,N/A,N/A,9.0%,36.14,0,0,796,N/A,N/A,CA-60088,1.25,52.99%
Rio Dell,California,3388,1486,Eureka-Arcata-Fortuna,134977,71,53,18,50,122,178,1,50.2,44.7,6,15,23,37,8.95%,$38589,7.05%,N/A,N/A,$294000,1162,$253,57,63.67%,6%,39%,16%,92,18 mins,11.99%,0.90%,1.70%,Humboldt County,55.30%,30.60%,2.92%,0.0%,76.86%,13.13%,1.48%,N/A,N/A,5,51.20%,48,N/A,N/A,22.8%,62.56,0,0,2274,324,1798,CA-60900,2.28,68.09%
Samoa,California,211,251,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,177,1,50.2,44.7,7,29,57,34,16.78%,$39183,9.0%,N/A,N/A,$218200,N/A,N/A,78,0.0%,5%,42%,19%,83,18 mins,25.0%,0.90%,-24.20%,Humboldt County,55.30%,30.60%,0.0%,0.0%,58.29%,4.74%,0.0%,N/A,N/A,5,92.30%,12,N/A,N/A,N/A,80.65,0,0,863,N/A,N/A,CA-64392,0.84,70.47%
Scotia,California,490,653,Eureka-Arcata-Fortuna,134977,75,52,23,56,116,177,1,50.2,44.7,8,30,50,31,16.1%,$33636,25.51%,N/A,N/A,$277500,N/A,N/A,78,4.29%,5%,41%,19%,92,18 mins,12.81%,0.90%,12.60%,Humboldt County,55.30%,30.60%,0.0%,0.0%,75.1%,7.96%,3.88%,N/A,N/A,5,66.50%,33,N/A,N/A,N/A,24.78,0,0,2275,N/A,N/A,CA-70518,0.75,59.61%
Shelter Cove,California,863,148,Eureka-Arcata-Fortuna,134977,81,52,29,70,103,177,15,50.2,44.7,8,23,45,63,39.17%,$38553,29.43%,N/A,N/A,$429000,1729,$248,21,70.45%,5%,40%,20%,92,18 mins,12.5%,0.90%,-9.00%,Humboldt County,55.30%,30.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,48.00%,12,N/A,N/A,35.2%,0.00,0,0,1167,N/A,N/A,CA-71372,5.83,20.39%
Trinidad,California,348,710,Eureka-Arcata-Fortuna,134977,74,52,22,56,124,175,1,50.2,44.7,7,17,95,57,69.92%,$88125,15.8%,N/A,N/A,$849000,2101,$404,53,59.48%,10%,66%,36%,91,18 mins,6.56%,0.90%,-23.20%,Humboldt County,55.30%,30.60%,7.18%,0.0%,70.98%,6.03%,0.86%,N/A,N/A,5,37.00%,50,N/A,20,12.8%,71.17,0,0,286,N/A,N/A,CA-80448,0.49,57.91%
Weott,California,124,165,Eureka-Arcata-Fortuna,134977,72,53,19,56,112,177,1,50.2,44.7,8,19,38,58,53.54%,$93393,0.0%,N/A,N/A,$338900,N/A,N/A,66,100.0%,5%,43%,19%,91,18 mins,0.0%,0.90%,74.40%,Humboldt County,55.30%,30.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,46.20%,7,N/A,N/A,25.2%,0.00,0,0,1702,N/A,N/A,CA-84004,0.75,58.59%
Westhaven-Moonstone,California,1302,161,Eureka-Arcata-Fortuna,134977,74,52,22,56,124,174,1,50.2,44.7,N/A,19,38,41,49.64%,$66786,7.69%,N/A,N/A,$809000,2002,$404,49,69.43%,5%,43%,20%,91,18 mins,14.88%,0.90%,34.50%,Humboldt County,55.30%,30.60%,0.38%,0.0%,84.49%,5.22%,3.3%,N/A,N/A,5,49.00%,0,N/A,N/A,21.3%,0.00,0,0,316,N/A,N/A,CA-84385,8.09,65.53%
Willow Creek,California,1241,41,Eureka-Arcata-Fortuna,134977,86,51,35,54,108,174,2,50.2,44.7,4,21,42,40,19.64%,$67452,7.74%,N/A,N/A,$300000,1435,$209,44,52.46%,5%,40%,19%,90,18 mins,0.0%,0.90%,12.40%,Humboldt County,55.30%,30.60%,0.0%,0.0%,83.8%,3.63%,0.0%,N/A,N/A,5,43.90%,0,N/A,N/A,34.0%,62.03,0,0,405,N/A,N/A,CA-85642,30.31,42.12%
