City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
El Valle de Arroyo Seco,New Mexico,1884,367,Santa Fe,153632,$61735,14.37%,40,N/A,N/A,N/A,38,69.51%,$1134,45.81%,N/A,N/A,11.68%,4.64%,72.69%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,18.26%,81.74%,7.01%,Mountain Standard Time,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,9.93,3.4,1.69,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,85,5154,6.3,5.13,NM-24347,35.9526206,-106.0259568
Eldorado at Santa Fe,New Mexico,5419,261,Santa Fe,153632,$80078,67.76%,63,$695000,2050,$339,27,95.32%,$1809,33.57%,N/A,N/A,5.74%,3.35%,52.12%,Santa Fe County,71.10%,20.10%,2.82%,1.4%,79.44%,14.62%,10.08%,Mountain Standard Time,86,42,44,58,20,29%,25%,30,45,84,76%,78%,73%,13.31,5.59,2.13,20.25%,31.54%,17.78%,29.9,16,N/A,39.2,87,6108,6.3,20.78,NM-22625,35.5272459,-105.9339698
Galisteo,New Mexico,205,61,Santa Fe,153632,N/A,54.22%,64,$636000,1275,$499,38,86.74%,N/A,59.64%,N/A,N/A,20.49%,10.47%,51.81%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,78.05%,16.59%,0.0%,Mountain Standard Time,86,42,44,58,20,29%,25%,30,45,84,76%,78%,73%,13.31,5.59,2.13,20.25%,31.54%,17.78%,29.9,16,N/A,39.2,89,6108,6.3,3.37,NM-27970,35.3983879,-105.9571826
Glorieta,New Mexico,671,88,Santa Fe,153632,N/A,61.49%,51,N/A,N/A,N/A,43,48.19%,$1275,33.6%,N/A,N/A,5.37%,31.57%,69.11%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,89.42%,10.58%,1.19%,Mountain Standard Time,86,46,40,49,18,29%,25%,30,45,84,76%,78%,73%,15.65,6.21,2.62,24.74%,31.65%,24.56%,29.9,16,N/A,39.2,89,6288,6.3,7.65,NM-29860,35.5839627,-105.7628782
Golden,New Mexico,39,6,Santa Fe,153632,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,91,46,45,58,23,29%,25%,30,45,89,76%,78%,73%,13.56,5.57,2.47,17.89%,25.71%,16.56%,5.4,1,N/A,39.2,89,6126,6.3,6.73,NM-30000,35.2636811,-106.222985
Jacona,New Mexico,380,447,Santa Fe,153632,$53750,37.86%,54,N/A,N/A,N/A,45,70.4%,$975,51.47%,N/A,N/A,15.53%,4.8%,41.25%,Santa Fe County,71.10%,20.10%,0.0%,0.53%,37.37%,50.53%,3.16%,Mountain Standard Time,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,12.83,5.27,2.06,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,85,5451,6.3,0.85,NM-34900,35.888706,-106.038628
Jaconita,New Mexico,307,458,Santa Fe,153632,$37750,23.37%,63,N/A,N/A,N/A,40,87.3%,$942,40.96%,N/A,N/A,21.5%,4.58%,45.02%,Santa Fe County,71.10%,20.10%,0.0%,0.65%,33.55%,64.5%,2.93%,Mountain Standard Time,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,12.83,5.27,2.06,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,85,5451,6.3,0.67,NM-34925,35.8856306,-106.0611105
La Cienega,New Mexico,4110,352,Santa Fe,153632,$68113,23.04%,38,N/A,N/A,N/A,24,83.93%,$979,46.94%,N/A,N/A,3.43%,6.84%,74.58%,Santa Fe County,71.10%,20.10%,1.05%,0.0%,16.55%,80.12%,27.3%,Mountain Standard Time,89,44,45,53,19,29%,25%,30,45,86,76%,78%,73%,10.35,4.27,1.36,17.97%,27.91%,13.56%,29.9,16,N/A,39.2,82,5802,6.3,11.66,NM-36720,35.57944,-106.1130705
La Puebla,New Mexico,1038,365,Santa Fe,153632,$56779,30.04%,43,N/A,N/A,N/A,36,90.76%,N/A,48.55%,N/A,N/A,0.0%,19.23%,58.54%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,14.55%,80.44%,5.49%,Mountain Standard Time,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,9.93,3.4,1.69,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,85,5154,6.3,2.84,NM-39170,35.9881773,-106.0005649
Lamy,New Mexico,82,32,Santa Fe,153632,N/A,68.29%,65,$636000,1275,$499,34,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,84.15%,Santa Fe County,71.10%,20.10%,36.59%,0.0%,63.41%,0.0%,52.44%,Mountain Standard Time,86,42,44,58,20,29%,25%,30,45,84,76%,78%,73%,13.41,5.62,2.14,20.25%,31.54%,17.78%,29.9,16,N/A,39.2,87,6348,6.3,2.59,NM-38890,35.4854761,-105.8862907
Los Cerrillos,New Mexico,109,32,Santa Fe,153632,$43333,57.8%,59,$313000,1190,$263,30,56.67%,N/A,22.94%,N/A,N/A,0.0%,0.0%,47.71%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,77.06%,22.94%,0.0%,Mountain Standard Time,89,44,45,53,19,29%,25%,30,45,86,76%,78%,73%,14.03,6.06,2.25,17.89%,25.71%,16.56%,29.9,16,N/A,39.2,88,5700,6.3,3.37,NM-42600,35.427202,-106.1211734
Madrid,New Mexico,276,199,Santa Fe,153632,N/A,66.02%,60,$313000,1190,$263,N/A,54.83%,N/A,72.59%,N/A,N/A,59.78%,12.99%,29.73%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,100.0%,0.0%,3.99%,Mountain Standard Time,89,44,45,53,19,29%,25%,30,45,86,76%,78%,73%,14.03,6.06,2.25,17.89%,25.71%,16.56%,29.9,16,N/A,39.2,89,5700,6.3,1.39,NM-46100,35.4032597,-106.1537875
Nambe,New Mexico,2074,238,Santa Fe,153632,$36161,21.13%,50,N/A,N/A,N/A,39,85.89%,$918,61.07%,N/A,N/A,18.0%,10.23%,45.08%,Santa Fe County,71.10%,20.10%,0.0%,0.19%,13.4%,63.79%,2.84%,Mountain Standard Time,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,12.83,5.27,2.06,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,89,5451,6.3,8.7,NM-50930,35.8984168,-105.966675
Peak Place,New Mexico,474,362,Santa Fe,153632,$42031,10.0%,26,N/A,N/A,N/A,29,86.68%,$625,55.16%,N/A,N/A,20.21%,10.2%,65.12%,Santa Fe County,71.10%,20.10%,0.63%,0.0%,1.9%,90.3%,22.78%,Mountain Standard Time,86,42,44,51,18,29%,25%,30,45,84,76%,78%,73%,14.17,5.19,2.27,22.03%,33.52%,18.56%,29.9,16,N/A,39.2,88,6432,6.3,1.31,NM-55595,35.7911724,-105.943204
Pojoaque,New Mexico,2281,522,Santa Fe,153632,$56316,25.09%,37,$715000,2457,$291,27,67.19%,$843,65.23%,N/A,N/A,13.62%,5.25%,65.6%,Santa Fe County,71.10%,20.10%,1.49%,0.35%,12.01%,62.56%,10.26%,Mountain Standard Time,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,12.83,5.27,2.06,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,85,5451,6.3,4.37,NM-58630,35.8961989,-106.0104722
Rio en Medio,New Mexico,160,242,Santa Fe,153632,$58194,41.77%,20,N/A,N/A,N/A,46,45.69%,N/A,30.69%,N/A,N/A,0.0%,0.0%,74.39%,Santa Fe County,71.10%,20.10%,0.0%,60.0%,25.62%,74.38%,0.0%,Mountain Standard Time,86,42,44,51,18,29%,25%,30,45,84,76%,78%,73%,12.83,5.27,2.06,28.82%,33.52%,31.44%,29.9,16,N/A,39.2,90,5451,6.3,0.66,NM-63168,35.82221,-105.9009071
San Ildefonso Pueblo,New Mexico,827,187,Santa Fe,153632,$67125,20.18%,33,$540000,2813,$192,36,84.93%,$541,63.47%,N/A,N/A,19.09%,7.08%,68.38%,Santa Fe County,71.10%,20.10%,1.69%,0.0%,9.07%,18.02%,1.93%,Mountain Standard Time,83,40,43,57,20,29%,25%,30,45,81,76%,78%,73%,13.9,6.05,2.07,18.19%,27.47%,14.11%,35.2,14,N/A,39.2,84,5802,6.3,4.42,NM-68010,35.8954531,-106.1225366
San Pedro,New Mexico,88,9,Santa Fe,153632,$58750,33.87%,46,N/A,N/A,N/A,18,66.0%,N/A,61.29%,N/A,N/A,13.64%,33.33%,43.55%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,88,43,45,51,18,29%,25%,30,45,85,76%,78%,73%,13.56,5.57,2.47,17.89%,25.71%,16.56%,12.3,7,N/A,39.2,89,6126,6.3,9.76,NM-69825,35.2279917,-106.1847136
Santa Cruz,New Mexico,200,323,Santa Fe,153632,$30114,7.04%,40,N/A,N/A,N/A,41,26.94%,$506,79.01%,N/A,N/A,33.0%,18.06%,45.86%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,3.5%,96.5%,7.0%,Mountain Standard Time,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,9.93,3.4,1.69,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,79,5154,6.3,0.62,NM-70460,35.9939685,-106.0358208
Santa Fe,New Mexico,86935,1664,Santa Fe,153632,$61990,42.75%,44,$595000,1755,$339,36,66.23%,$1199,57.07%,N/A,N/A,13.29%,4.95%,61.11%,Santa Fe County,71.10%,20.10%,1.63%,1.28%,39.54%,54.33%,14.71%,Mountain Standard Time,86,42,44,51,18,29%,25%,30,45,84,76%,78%,73%,13.09,4.87,2.18,17.56%,27.25%,14.11%,29.9,16,N/A,39.2,72,6198,6.3,52.23,NM-70500,35.6619022,-105.9819328
Sombrillo,New Mexico,105,111,Santa Fe,153632,N/A,27.91%,62,$735000,2743,$268,41,88.0%,N/A,35.16%,N/A,N/A,10.48%,0.0%,43.96%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,15.24%,84.76%,3.81%,Mountain Standard Time,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,9.93,3.4,1.69,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,82,5154,6.3,0.95,NM-73890,35.980191,-106.0352446
Tesuque,New Mexico,894,158,Santa Fe,153632,$82589,65.81%,62,N/A,N/A,N/A,46,78.02%,$1417,46.27%,N/A,N/A,8.4%,0.49%,47.44%,Santa Fe County,71.10%,20.10%,3.8%,0.0%,73.94%,20.13%,6.49%,Mountain Standard Time,86,42,44,51,18,29%,25%,30,45,84,76%,78%,73%,14.17,5.19,2.27,22.03%,33.52%,18.56%,29.9,16,N/A,39.2,89,6432,6.3,5.66,NM-77040,35.7486491,-105.9209244
Tesuque Pueblo,New Mexico,425,193,Santa Fe,153632,$53929,10.55%,40,N/A,N/A,N/A,33,96.88%,$438,45.82%,N/A,N/A,16.94%,26.29%,55.38%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,0.0%,17.41%,0.0%,Mountain Standard Time,86,42,44,51,18,29%,25%,30,45,84,76%,78%,73%,12.83,5.27,2.06,15.89%,23.41%,13.0%,29.9,16,N/A,39.2,88,5451,6.3,2.2,NM-77100,35.8090351,-105.9751789
