City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
El Valle de Arroyo Seco,New Mexico,1665,321,Santa Fe,151946,90,46,44,12,53,278,9,45.8,29,N/A,30,36,35,14.99%,$45707,20.7%,N/A,N/A,$185000,1401,$132,36,55.50%,11%,30%,10%,85,22 mins,4.60%,3.10%,21.80%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,8.4%,91.6%,8.9%,Mountain Standard Time,7710,6.3,53.90%,3,N/A,21,13.0%,0.00,1,0,5
Eldorado at Santa Fe,New Mexico,6203,299,Santa Fe,151946,87,43,44,14,70,274,28,46.4,29.4,N/A,21,33,61,68.55%,$64129,1.7%,N/A,N/A,$562500,2075,$271,24,88.50%,11%,29%,10%,87,27 mins,4.60%,3.10%,6.80%,Santa Fe County,71.10%,20.10%,1.9%,0.8%,79.8%,14.3%,6%,Mountain Standard Time,7710,6.3,35.60%,0,N/A,17,20.0%,0.00,1,0,4
Galisteo,New Mexico,302,119,Santa Fe,151946,87,43,44,14,67,278,29,46.8,29.6,11,31,37,54,N/A,$27279,0%,N/A,N/A,$199000,1213,$164,34,62.40%,10%,29%,10%,89,22 mins,4.60%,3.10%,-5.00%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,80.8%,10.3%,9.1%,Mountain Standard Time,7710,6.3,72.40%,4,N/A,27,30.0%,0.00,1,0,3
Glorieta,New Mexico,535,70,Santa Fe,151946,86,45,41,17,61,278,26,44.2,27.7,7,20,25,47,29.36%,$35000,7%,N/A,N/A,$227500,1458,$156,46,55.30%,11%,30%,11%,89,22 mins,4.60%,3.10%,56.40%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,40.0%,60.0%,9.4%,Mountain Standard Time,7710,6.3,40.80%,3,N/A,N/A,13.6%,0.00,1,0,3
Golden,New Mexico,39,6,Santa Fe,151946,86,43,43,17,71,278,38,45.8,29,9,13,15,59,N/A,$21875,0%,N/A,N/A,$366800,N/A,N/A,62,0.00%,11%,30%,10%,89,22 mins,4.60%,3.10%,69.60%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,82.1%,17.9%,0%,Mountain Standard Time,7710,6.3,0.00%,7,N/A,23,N/A,0.00,1,1,5
Jacona,New Mexico,442,522,Santa Fe,151946,88,45,43,14,62,278,24,45.8,29,7,22,27,50,28.32%,$52500,5.8%,$2384,1343,$358900,N/A,N/A,41,55.00%,10%,30%,10%,85,22 mins,4.60%,3.10%,32.70%,Santa Fe County,71.10%,20.10%,0.0%,0.5%,28.1%,69.0%,4.5%,Mountain Standard Time,7710,6.3,42.70%,1,N/A,N/A,12.5%,0.00,1,0,5
Jaconita,New Mexico,387,574,Santa Fe,151946,88,45,43,14,62,275,24,45.8,29,N/A,19,23,48,26.66%,$83750,4.8%,$2384,1343,$281700,N/A,N/A,37,62.10%,10%,30%,11%,85,22 mins,4.60%,3.10%,90.60%,Santa Fe County,71.10%,20.10%,1.3%,0.0%,31.0%,64.9%,6.6%,Mountain Standard Time,7710,6.3,39.30%,7,N/A,25,14.0%,0.00,N/A,0,5
La Cienega,New Mexico,3194,280,Santa Fe,151946,87,44,43,14,70,274,28,45.8,29,N/A,28,45,39,18.76%,$53375,2.1%,$1193,781,$495000,2028,$244,23,73.00%,11%,29%,10%,82,22 mins,4.60%,3.10%,-4.10%,Santa Fe County,71.10%,20.10%,0.0%,0.3%,19.3%,77.1%,22.3%,Mountain Standard Time,7710,6.3,51.10%,0,N/A,N/A,19.9%,0.00,1,0,3
La Puebla,New Mexico,1010,332,Santa Fe,151946,89,46,43,12,53,278,11,45.8,29,6,24,29,47,N/A,$21175,21.5%,N/A,N/A,$201900,N/A,N/A,38,51.50%,11%,30%,11%,85,22 mins,4.60%,3.10%,-17.10%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,19.7%,66.2%,2.9%,Mountain Standard Time,7710,6.3,30.00%,0,N/A,N/A,14.3%,0.00,1,0,4
Lamy,New Mexico,142,55,Santa Fe,151946,87,43,44,14,67,278,29,45.8,29,11,34,41,33,N/A,$11786,0%,N/A,N/A,$147500,488,$302,34,100.00%,9%,27%,8%,87,22 mins,4.60%,3.10%,-57.50%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,62.0%,38.0%,6.1%,Mountain Standard Time,7710,6.3,83.00%,6,N/A,26,13.0%,0.00,1,0,4
Los Cerrillos,New Mexico,418,124,Santa Fe,151946,88,44,44,15,72,278,31,47,29.9,N/A,21,26,56,N/A,$36607,0%,N/A,N/A,$259800,N/A,N/A,37,82.70%,11%,30%,10%,88,22 mins,4.60%,3.10%,164.60%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,71.1%,28.9%,6.2%,Mountain Standard Time,7710,6.3,51.70%,12,N/A,14,13.5%,0.00,1,0,4
Madrid,New Mexico,153,110,Santa Fe,151946,88,44,44,15,72,278,31,45.8,29,9,31,38,53,N/A,$28152,46.2%,N/A,N/A,$334400,N/A,N/A,78,67.50%,11%,30%,10%,89,22 mins,4.60%,3.10%,73.90%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,7710,6.3,83.60%,31,N/A,N/A,17.7%,0.00,1,0,4
Nambe,New Mexico,1876,216,Santa Fe,151946,88,45,43,14,62,278,24,45.8,29,7,24,29,47,24.25%,$51438,11.2%,$2384,1343,$326900,N/A,N/A,40,64.70%,11%,31%,10%,89,29 mins,4.60%,3.10%,-11.40%,Santa Fe County,71.10%,20.10%,0.4%,0.0%,20.0%,63.5%,1.8%,Mountain Standard Time,7710,6.3,52.60%,0,N/A,N/A,11.3%,0.00,N/A,0,5
Peak Place,New Mexico,396,303,Santa Fe,151946,88,45,43,14,62,278,24,45.8,29,N/A,27,32,28,7.27%,$40833,24.5%,$2384,1343,$13700,N/A,N/A,32,71.20%,10%,29%,10%,88,22 mins,4.60%,3.10%,11.20%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,5.3%,87.6%,21.4%,Mountain Standard Time,7710,6.3,59.30%,0,N/A,14,20.5%,0.00,1,0,4
Pojoaque,New Mexico,2035,466,Santa Fe,151946,88,45,43,14,62,283,24,46.5,29.4,7,26,32,36,21.18%,$52625,11.9%,$2384,1343,$636900,N/A,N/A,26,54.40%,11%,30%,10%,85,22 mins,4.60%,3.10%,5.70%,Santa Fe County,71.10%,20.10%,0.3%,0.5%,15.2%,67.7%,9.5%,Mountain Standard Time,7710,6.3,56.20%,15,N/A,5,13.3%,0.00,1,0,5
Rio en Medio,New Mexico,200,302,Santa Fe,151946,86,45,41,16,63,278,25,45.1,28.1,N/A,21,25,49,N/A,$23750,0%,$2384,1343,$366800,N/A,N/A,30,79.60%,11%,30%,10%,90,22 mins,4.60%,3.10%,426.30%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,6.5%,46.5%,0%,Mountain Standard Time,7710,6.3,69.10%,0,N/A,1,30.9%,0.00,1,0,6
San Ildefonso Pueblo,New Mexico,725,163,Santa Fe,151946,88,45,43,14,62,276,24,45.8,29,7,27,32,37,19.82%,$42604,12.6%,$2384,1343,$283300,N/A,N/A,38,71.20%,11%,29%,11%,84,22 mins,4.60%,3.10%,34.50%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,6.2%,20.0%,1.6%,Mountain Standard Time,7710,6.3,68.50%,6,N/A,2,9.0%,0.00,1,0,5
San Pedro,New Mexico,131,13,Santa Fe,151946,86,43,43,17,70,278,37,45.8,29,7,18,21,62,N/A,$59455,0%,N/A,N/A,$140000,869,$161,36,62.40%,11%,30%,11%,89,22 mins,4.60%,3.10%,48.90%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,7710,6.3,38.20%,0,N/A,6,9.0%,0.00,2,1,5
Santa Cruz,New Mexico,321,506,Santa Fe,151946,89,46,43,12,53,280,12,45.8,29,N/A,34,41,31,1.62%,$12143,83.1%,N/A,N/A,$217900,N/A,N/A,34,31.20%,11%,29%,11%,79,22 mins,4.60%,3.10%,18.50%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,7.2%,91.9%,9.2%,Mountain Standard Time,7710,6.3,56.90%,15,N/A,20,33.8%,0.00,N/A,0,4
Santa Fe,New Mexico,82980,1590,Santa Fe,151946,86,44,42,15,66,283,26,45.8,29,N/A,24,57,42,41.71%,$50213,9.4%,$1460,820,$457000,1586,$288,34,53.20%,13%,33%,11%,72,19 mins,4.50%,3.10%,22.80%,Santa Fe County,71.10%,20.10%,1.3%,0.8%,40.0%,54.7%,15.2%,Mountain Standard Time,7710,6.3,57.70%,40,N/A,50,18.6%,0.00,1,0,3
Sombrillo,New Mexico,264,280,Santa Fe,151946,90,46,44,12,53,278,9,45.8,29,6,18,22,63,N/A,$22888,9%,N/A,N/A,$247500,N/A,N/A,35,32.20%,11%,29%,11%,82,22 mins,4.60%,3.10%,3.90%,Santa Fe County,71.10%,20.10%,1.1%,0.0%,39.0%,59.8%,0.9%,Mountain Standard Time,7710,6.3,33.60%,12,N/A,N/A,11.9%,0.00,N/A,0,4
Tesuque,New Mexico,824,145,Santa Fe,151946,88,45,43,14,62,279,24,45.8,29,7,22,27,59,56.45%,$60500,17.1%,$1497,958,$1200000,2362,$508,51,50.70%,11%,30%,11%,89,22 mins,4.60%,3.10%,-0.10%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,75.7%,21.4%,3.3%,Mountain Standard Time,7710,6.3,54.00%,17,N/A,4,14.7%,0.00,1,0,4
Tesuque Pueblo,New Mexico,286,130,Santa Fe,151946,88,45,43,14,62,278,24,45.8,29,7,27,32,37,N/A,$58750,23.7%,$2384,1343,$212200,N/A,N/A,35,82.40%,11%,30%,10%,88,22 mins,4.60%,3.10%,33.00%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,1.0%,6.6%,0%,Mountain Standard Time,7710,6.3,64.70%,17,N/A,4,9.0%,0.00,1,0,5
