City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Mesquite,New Mexico,614,749,Las Cruces,171675,$21507,N/A,N/A,$175000,1087,$161,26,66.70%,N/A,23.80%,N/A,N/A,0%,6.40%,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,72.30%,6%,Mountain Standard Time,N/A,N/A,N/A,N/A,40,N/A,N/A,73,N/A,6.7,0.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Organ,New Mexico,225,262,Las Cruces,171675,$46488,15.63%,N/A,N/A,N/A,N/A,46,42.00%,N/A,71.10%,N/A,N/A,50%,6.40%,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,10.70%,0%,Mountain Standard Time,N/A,N/A,N/A,N/A,44,N/A,N/A,82,N/A,6.7,0.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Placitas (Dona Ana Cnty),New Mexico,885,6808,Las Cruces,171675,$17381,N/A,N/A,$690000,2604,$265,36,57.20%,N/A,44.00%,N/A,N/A,N/A,6.40%,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,100.00%,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,42,N/A,N/A,82,N/A,6.7,0.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Radium Springs,New Mexico,1504,252,Las Cruces,171675,$57500,29.40%,N/A,$990000,3204,$309,25,64.60%,N/A,33.60%,N/A,N/A,8.1%,6.40%,N/A,Dona Ana County,53.70%,35.90%,N/A,3.20%,N/A,45.50%,15.6%,Mountain Standard Time,N/A,N/A,N/A,N/A,45,N/A,N/A,76,N/A,6.7,5.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rincon,New Mexico,358,338,Las Cruces,171675,$0,N/A,N/A,N/A,N/A,N/A,38,58.10%,N/A,59.30%,N/A,N/A,25%,6.40%,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,100.00%,21.3%,Mountain Standard Time,N/A,N/A,N/A,N/A,41,N/A,N/A,82,N/A,6.7,1.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rodey,New Mexico,311,555,Las Cruces,171675,$0,N/A,N/A,N/A,N/A,N/A,12,100.00%,N/A,25.30%,N/A,N/A,55%,6.40%,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,59.50%,25.1%,Mountain Standard Time,N/A,N/A,N/A,N/A,42,N/A,N/A,82,N/A,6.7,0.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Salem,New Mexico,737,563,Las Cruces,171675,$19688,N/A,N/A,N/A,N/A,N/A,32,80.40%,N/A,31.60%,N/A,N/A,33.3%,6.40%,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,100.00%,44.9%,Mountain Standard Time,N/A,N/A,N/A,N/A,42,N/A,N/A,82,N/A,6.7,1.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
San Miguel,New Mexico,1094,478,Las Cruces,171675,$34291,N/A,N/A,N/A,N/A,N/A,30,77.60%,N/A,58.20%,N/A,N/A,16.5%,6.40%,N/A,Dona Ana County,53.70%,35.90%,1.43%,N/A,N/A,95.10%,20%,Mountain Standard Time,N/A,N/A,N/A,N/A,40,N/A,N/A,74,N/A,6.7,2.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
San Pablo,New Mexico,1230,1008,Las Cruces,171675,$46046,N/A,N/A,N/A,N/A,N/A,31,60.70%,$641,47.20%,N/A,N/A,19.7%,6.40%,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,75.20%,24.9%,Mountain Standard Time,N/A,N/A,N/A,N/A,42,N/A,N/A,71,N/A,6.7,1.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
San Ysidro CDP,New Mexico,2098,792,Las Cruces,171675,$33750,N/A,N/A,$388000,2380,$163,34,67.90%,N/A,35.10%,N/A,N/A,N/A,6.40%,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,65.80%,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,45,N/A,N/A,69,N/A,6.7,2.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Santa Teresa,New Mexico,4784,478,Las Cruces,171675,$42644,38.86%,N/A,$365000,2253,$162,24,59.70%,$799,47.30%,N/A,N/A,20.8%,6.40%,N/A,Dona Ana County,53.70%,35.90%,1.11%,N/A,N/A,77.50%,14.3%,Mountain Standard Time,N/A,N/A,N/A,N/A,43,N/A,N/A,68,N/A,6.7,10.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sunland Park,New Mexico,16051,1182,Las Cruces,171675,$28710,12.41%,N/A,$317000,1811,$175,25,64.60%,N/A,46.20%,N/A,N/A,36.6%,6.40%,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,95.30%,35.6%,Mountain Standard Time,N/A,N/A,N/A,N/A,44,N/A,N/A,70,N/A,6.7,13.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
University Park,New Mexico,3164,2055,Las Cruces,171675,$11903,30.92%,N/A,N/A,N/A,N/A,55,0.00%,$870,88.90%,N/A,N/A,55.3%,6.40%,N/A,Dona Ana County,53.70%,35.90%,1.63%,4.04%,N/A,47.90%,7.5%,Mountain Standard Time,N/A,N/A,N/A,N/A,42,N/A,N/A,68,N/A,6.7,1.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vado,New Mexico,1951,655,Las Cruces,171675,$24176,6.07%,N/A,$188000,1694,$111,37,64.50%,N/A,58.30%,N/A,N/A,35.2%,6.40%,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,100.00%,30.1%,Mountain Standard Time,N/A,N/A,N/A,N/A,40,N/A,N/A,73,N/A,6.7,2.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
White Sands,New Mexico,1225,290,Las Cruces,171675,$45435,34.56%,N/A,N/A,N/A,N/A,47,1.70%,N/A,36.80%,N/A,N/A,0%,6.40%,N/A,Dona Ana County,53.70%,35.90%,4.33%,22.55%,N/A,19.50%,3.3%,Mountain Standard Time,N/A,N/A,N/A,N/A,46,N/A,N/A,83,N/A,6.7,4.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
