City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Mesquite,New Mexico,614,751,Las Cruces,221262,95,57,38,10,40,293,2,53.7,35.1,7,18,21,41,N/A,$21507,0%,N/A,N/A,$129400,N/A,N/A,26,66.70%,8%,15%,-1%,73,20 mins,6.40%,N/A,1.80%,Dona Ana County,53.70%,35.90%,0.0%,0.0%,16.0%,72.3%,6%,Mountain Standard Time,3881,6.7,23.80%,0,N/A,N/A,12.8%,0.00,3,0,3
Organ,New Mexico,225,261,Las Cruces,221262,94,57,37,10,44,293,3,51,32.2,7,26,32,34,15.63%,$46488,50%,N/A,N/A,$138500,N/A,N/A,46,42.00%,6%,14%,-1%,82,20 mins,6.40%,N/A,1400.00%,Dona Ana County,53.70%,35.90%,0.0%,0.0%,89.3%,10.7%,0%,Mountain Standard Time,3881,6.7,71.10%,9,N/A,19,N/A,0.00,4,0,5
Placitas (Dona Ana Cnty),New Mexico,885,6277,Las Cruces,221262,95,58,37,11,42,293,3,N/A,N/A,N/A,33,40,24,N/A,$17381,N/A,N/A,N/A,$168400,N/A,N/A,36,57.20%,7%,15%,-1%,82,20 mins,6.40%,N/A,219.50%,Dona Ana County,53.70%,35.90%,0.0%,0.0%,0.0%,100.0%,N/A,Mountain Standard Time,3881,6.7,44.00%,6,N/A,4,N/A,N/A,N/A,0,N/A
Radium Springs,New Mexico,1504,252,Las Cruces,221262,95,57,38,10,45,293,3,53.1,34.4,7,20,24,45,29.40%,$57500,8.1%,N/A,N/A,$115000,N/A,N/A,25,64.60%,7%,14%,-1%,76,20 mins,6.40%,N/A,-5.40%,Dona Ana County,53.70%,35.90%,0.0%,3.4%,51.1%,45.5%,15.6%,Mountain Standard Time,3881,6.7,33.60%,9,N/A,33,16.6%,0.00,5,0,7
Rincon,New Mexico,358,363,Las Cruces,221262,95,58,37,11,41,293,3,51.8,32.6,7,25,29,17,N/A,$0,25%,N/A,N/A,$168400,N/A,N/A,38,58.10%,7%,15%,-1%,82,20 mins,6.40%,N/A,115.70%,Dona Ana County,53.70%,35.90%,0.0%,0.0%,0.0%,100.0%,21.3%,Mountain Standard Time,3881,6.7,59.30%,11,N/A,27,N/A,0.00,5,0,4
Rodey,New Mexico,311,551,Las Cruces,221262,95,58,37,11,42,293,3,53.1,34.4,7,28,32,15,N/A,$0,55%,N/A,N/A,$168400,N/A,N/A,12,100.00%,7%,15%,-1%,82,20 mins,6.40%,N/A,46.00%,Dona Ana County,53.70%,35.90%,0.0%,0.0%,40.5%,59.5%,25.1%,Mountain Standard Time,3881,6.7,25.30%,5,N/A,24,N/A,0.00,5,0,6
Salem,New Mexico,737,614,Las Cruces,221262,95,58,37,11,42,293,3,51.8,32.7,7,27,31,21,N/A,$19688,33.3%,N/A,N/A,$168400,N/A,N/A,32,80.40%,7%,14%,-1%,82,20 mins,6.40%,N/A,53.50%,Dona Ana County,53.70%,35.90%,0.0%,0.0%,0.0%,100.0%,44.9%,Mountain Standard Time,3881,6.7,31.60%,6,N/A,N/A,14.5%,0.00,5,0,4
San Miguel,New Mexico,1094,478,Las Cruces,221262,95,57,38,10,40,293,2,53.8,35.2,6,27,32,47,N/A,$34291,16.5%,N/A,N/A,$154000,N/A,N/A,30,77.60%,7%,14%,-1%,74,20 mins,6.40%,N/A,-3.10%,Dona Ana County,53.70%,35.90%,0.9%,0.0%,4.0%,95.1%,20%,Mountain Standard Time,3881,6.7,58.20%,0,N/A,N/A,13.9%,0.00,N/A,0,3
San Pablo,New Mexico,1230,1011,Las Cruces,221262,95,57,38,10,42,293,2,53.1,34.4,N/A,21,25,32,N/A,$46046,19.7%,$641,717,$349900,2301,$152,31,60.70%,7%,14%,-1%,71,20 mins,6.40%,N/A,-1.80%,Dona Ana County,53.70%,35.90%,0.0%,0.0%,24.8%,75.2%,24.9%,Mountain Standard Time,3881,6.7,47.20%,0,N/A,37,18.2%,0.00,3,0,5
San Ysidro CDP,New Mexico,2098,793,Las Cruces,221262,95,57,38,10,45,293,3,N/A,N/A,N/A,20,24,39,N/A,$33750,N/A,N/A,N/A,$179100,N/A,N/A,34,67.90%,7%,15%,-1%,69,20 mins,6.40%,N/A,-5.20%,Dona Ana County,53.70%,35.90%,0.0%,0.7%,31.9%,65.8%,N/A,Mountain Standard Time,3881,6.7,35.10%,1,10,42,N/A,N/A,N/A,0,N/A
Santa Teresa,New Mexico,4784,478,Las Cruces,221262,95,57,38,10,43,293,3,54.1,35.8,8,31,50,30,38.86%,$42644,20.8%,$799,808,$237000,1781,$133,24,59.70%,7%,13%,-1%,68,20 mins,6.40%,N/A,20.80%,Dona Ana County,53.70%,35.90%,0.0%,0.8%,20.9%,77.5%,14.3%,Mountain Standard Time,3881,6.7,47.30%,1,N/A,41,19.3%,8.73,4,0,2
Sunland Park,New Mexico,16051,1234,Las Cruces,221262,96,57,39,10,44,295,3,54.6,36.1,8,11,21,28,12.41%,$28710,36.6%,N/A,N/A,$252500,1843,$137,25,64.60%,7%,15%,-1%,70,22 mins,6.40%,N/A,16.00%,Dona Ana County,53.70%,35.90%,0.2%,0.4%,4.1%,95.3%,35.6%,Mountain Standard Time,3881,6.7,46.20%,19,N/A,30,19.5%,2.10,4,0,2
University Park,New Mexico,3164,2061,Las Cruces,221262,95,57,38,10,42,297,2,53.3,34.5,7,23,37,20,30.92%,$11903,55.3%,$870,885,$68700,N/A,N/A,55,0.00%,6%,14%,-1%,68,20 mins,6.40%,N/A,1.90%,Dona Ana County,53.70%,35.90%,3.5%,5.6%,36.9%,47.9%,7.5%,Mountain Standard Time,3881,6.7,88.90%,59,N/A,N/A,N/A,0.00,3,0,5
Vado,New Mexico,1951,655,Las Cruces,221262,95,57,38,10,40,293,2,53.7,35.2,7,29,34,30,6.07%,$24176,35.2%,N/A,N/A,$126000,N/A,N/A,37,64.50%,7%,14%,-1%,73,20 mins,6.40%,N/A,-23.30%,Dona Ana County,53.70%,35.90%,0.0%,0.0%,0.0%,100.0%,30.1%,Mountain Standard Time,3881,6.7,58.30%,9,N/A,26,10.6%,2.88,3,0,2
White Sands,New Mexico,1225,357,Las Cruces,221262,95,56,39,11,46,291,3,53.2,35,7,22,27,23,34.56%,$45435,0%,N/A,N/A,$200400,N/A,N/A,47,1.70%,7%,15%,-1%,83,20 mins,6.40%,N/A,-0.60%,Dona Ana County,53.70%,35.90%,3.3%,25.8%,43.1%,19.5%,3.3%,Mountain Standard Time,3881,6.7,36.80%,7,N/A,29,N/A,0.00,4,0,5
