City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
El Portal,Florida,2329,5612,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,131,254,0,74.1,66.7,10,80,50,44,44.82%,$50417,8.3%,$1946,845,$669000,1755,$381,66,67.20%,9%,64%,42%,71,28 mins,3.30%,0.80%,-2.70%,Miami-Dade County,63.20%,33.80%,1.9%,52.3%,20.6%,23.1%,44%,Eastern Standard Time,12,7.2,55.90%,74,N/A,68,19.1%,4.42,76,4,0,80,1008
Fisher Island,Florida,81,336,Miami-Fort Lauderdale-West Palm Beach,6173008,89,74,15,53,125,249,0,74.1,66.7,10,13,26,84,N/A,$0,0%,N/A,N/A,$2930200,N/A,N/A,17,21.30%,4%,41%,34%,76,31 mins,3.30%,0.80%,-58.30%,Miami-Dade County,63.20%,33.80%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,12,7.2,0.00%,21,N/A,35,51.0%,0.00,75,3,0,N/A,N/A
Florida City,Florida,12149,2028,Miami-Fort Lauderdale-West Palm Beach,6173008,92,77,15,59,133,254,0,74.9,67.2,9,2619,95,26,7.17%,$26539,35.5%,$599,651,$334000,1385,$241,22,22.30%,14%,101%,27%,73,31 mins,3.30%,0.80%,14.60%,Miami-Dade County,63.20%,33.80%,0.0%,44.6%,4.0%,50.9%,29.5%,Eastern Standard Time,12,7.2,63.70%,67,N/A,87,23.5%,11.49,71,2,0,2619,7266
Fountainebleau,Florida,59255,14881,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,134,249,0,74,66.7,N/A,32,55,41,32.61%,$42273,10.8%,$1871,887,$250000,1041,$240,33,42.30%,9%,57%,16%,38,28 mins,3.30%,0.80%,0.40%,Miami-Dade County,63.20%,33.80%,2.2%,0.6%,4.9%,92.1%,71.6%,Eastern Standard Time,12,7.2,55.40%,49,43,53,22.9%,0.00,75,4,0,N/A,N/A
Gladeview,Florida,13539,5289,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,65,131,248,0,74.1,66.7,N/A,38,63,30,9.76%,$23321,36.1%,$1448,969,$324900,1101,$295,52,26.10%,9%,59%,25%,54,31 mins,3.30%,0.80%,22.50%,Miami-Dade County,63.20%,33.80%,0.0%,72.8%,0.3%,26.6%,22.9%,Eastern Standard Time,12,7.2,75.70%,40,59,45,18.5%,0.00,74,4,0,N/A,N/A
Glenvar Heights,Florida,17560,4260,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,131,244,0,73.8,66.6,N/A,27,55,39,51.27%,$57103,4.9%,N/A,N/A,$338000,1079,$313,42,43.60%,10%,48%,18%,45,29 mins,3.30%,0.80%,15.30%,Miami-Dade County,63.20%,33.80%,2.8%,1.4%,20.9%,73.2%,47.6%,Eastern Standard Time,12,7.2,55.60%,45,39,52,20.2%,0.00,N/A,3,0,N/A,N/A
Golden Beach,Florida,625,1923,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,129,250,0,74.1,66.7,10,103,20,46,76.51%,$136875,8.7%,$1991,948,$4000000,4000,$1000,43,45.20%,10%,58%,27%,81,31 mins,3.30%,0.80%,-23.50%,Miami-Dade County,63.20%,33.80%,0.5%,0.0%,70.7%,28.5%,47.6%,Eastern Standard Time,12,7.2,38.80%,16,N/A,46,23.4%,0.00,79,4,0,103,1556
Golden Glades,Florida,34062,7049,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,131,254,0,74.1,66.7,N/A,35,54,33,16.90%,$37778,14.9%,$1448,871,$353000,1440,$245,55,48.20%,12%,97%,28%,59,32 mins,3.30%,0.80%,3.30%,Miami-Dade County,63.20%,33.80%,2.4%,71.3%,6.2%,18.6%,48.4%,Eastern Standard Time,12,7.2,66.20%,50,43,48,23.3%,0.00,77,4,0,N/A,N/A
Goulds,Florida,11768,4047,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,61,130,247,0,74.4,66.9,9,37,62,31,15.98%,$28738,25.2%,N/A,N/A,$485000,1672,$290,30,47.40%,12%,85%,35%,77,35 mins,3.30%,0.80%,27.90%,Miami-Dade County,63.20%,33.80%,0.0%,46.0%,5.7%,45.6%,36.7%,Eastern Standard Time,12,7.2,59.50%,62,N/A,63,22.9%,0.00,71,2,0,N/A,N/A
Hialeah,Florida,237523,11081,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,135,252,0,74.2,66.6,9,208,37,44,15.66%,$29959,20.8%,$1574,806,$345000,1369,$252,44,44.00%,12%,76%,27%,51,25 mins,3.40%,0.80%,5.90%,Miami-Dade County,63.20%,33.80%,0.3%,0.5%,2.6%,96.4%,74.3%,Eastern Standard Time,12,7.2,54.10%,69,39,58,24.5%,3.49,75,4,0,208,2032
Hialeah Gardens,Florida,23834,7432,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,64,138,250,0,74.1,66.7,9,123,43,42,20.57%,$41967,13.8%,N/A,N/A,$314900,1183,$266,25,60.40%,10%,79%,20%,52,28 mins,3.30%,0.80%,12.30%,Miami-Dade County,63.20%,33.80%,0.1%,1.0%,2.4%,95.9%,71.4%,Eastern Standard Time,12,7.2,50.10%,52,26,46,24.8%,0.00,75,4,0,123,2563
Homestead,Florida,67354,4465,Miami-Fort Lauderdale-West Palm Beach,6173008,91,77,14,60,133,252,0,74.8,67.2,9,953,59,30,22.16%,$40250,20.2%,$1339,948,$367500,1717,$214,16,37.50%,12%,78%,26%,72,36 mins,3.90%,0.80%,22.30%,Miami-Dade County,63.20%,33.80%,1.3%,20.9%,13.4%,63.2%,36.8%,Eastern Standard Time,12,7.2,56.80%,34,25,47,23.0%,26.72,71,2,0,953,3166
Homestead Base,Florida,843,199,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,61,133,249,0,74.4,67,N/A,28,54,21,4.72%,$11349,100%,$1245,855,$77200,N/A,N/A,20,0.00%,9%,59%,25%,88,31 mins,3.30%,0.80%,12.70%,Miami-Dade County,63.20%,33.80%,0.1%,52.6%,15.5%,30.8%,11.9%,Eastern Standard Time,12,7.2,78.40%,0,N/A,N/A,N/A,0.00,N/A,2,0,N/A,N/A
Indian Creek,Florida,42,98,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,127,252,0,74.1,66.7,10,5,16,55,N/A,$250001,8.3%,N/A,N/A,$2687100,N/A,N/A,27,46.20%,9%,62%,27%,81,31 mins,3.30%,0.80%,-58.00%,Miami-Dade County,63.20%,33.80%,9.5%,0.0%,78.6%,9.5%,57.1%,Eastern Standard Time,12,7.2,35.90%,2,N/A,N/A,9.0%,0.00,78,4,0,N/A,N/A
Ives Estates,Florida,22460,8822,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,129,246,0,74,66.4,N/A,29,53,37,30.16%,$49627,9.8%,$1641,927,$291000,1385,$210,40,53.50%,8%,62%,14%,66,31 mins,3.30%,0.80%,27.60%,Miami-Dade County,63.20%,33.80%,1.7%,50.5%,16.5%,29.8%,47.4%,Eastern Standard Time,12,7.2,57.10%,42,31,44,24.2%,0.00,79,4,0,N/A,N/A
Kendale Lakes,Florida,59812,7407,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,60,130,253,0,74.3,66.8,N/A,28,52,42,26.82%,$50032,11.4%,N/A,N/A,$349900,1295,$270,37,63.40%,9%,61%,25%,59,38 mins,3.30%,0.80%,7.40%,Miami-Dade County,63.20%,33.80%,1.7%,1.0%,7.3%,89.6%,61.8%,Eastern Standard Time,12,7.2,51.80%,45,34,53,22.7%,0.00,73,3,0,N/A,N/A
Kendall,Florida,75123,4662,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,130,250,0,74.1,66.7,9,26,50,42,45.04%,$59753,6.5%,N/A,N/A,$370000,1284,$288,40,55.70%,9%,47%,24%,56,32 mins,3.30%,0.80%,-2.00%,Miami-Dade County,63.20%,33.80%,3.8%,3.2%,24.9%,66.9%,44.6%,Eastern Standard Time,12,7.2,51.20%,44,35,49,20.5%,0.00,72,3,0,N/A,N/A
Kendall West,Florida,39952,14528,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,131,249,0,74.3,66.8,N/A,28,52,41,31.44%,$44237,16.3%,N/A,N/A,$284500,1107,$257,29,52.20%,11%,62%,21%,59,39 mins,3.30%,0.80%,13.20%,Miami-Dade County,63.20%,33.80%,1.4%,1.2%,6.3%,90.5%,65.9%,Eastern Standard Time,12,7.2,50.80%,51,36,48,24.1%,0.00,74,3,0,N/A,N/A
Key Biscayne,Florida,13074,10484,Miami-Fort Lauderdale-West Palm Beach,6173008,89,74,15,53,125,248,0,74.2,67.5,10,37,24,42,73.29%,$121023,3%,N/A,N/A,$2000000,2000,$1000,38,42.30%,6%,33%,30%,87,26 mins,3.30%,0.80%,9.10%,Miami-Dade County,63.20%,33.80%,0.8%,0.0%,31.2%,67.7%,51.2%,Eastern Standard Time,12,7.2,39.00%,80,N/A,65,22.6%,1.61,73,3,0,37,1320
Leisure City,Florida,27389,8046,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,61,133,248,0,74.6,67.1,9,36,56,32,13.20%,$34000,28.1%,$1245,855,$348900,1447,$241,39,49.70%,9%,61%,27%,71,35 mins,3.30%,0.80%,26.80%,Miami-Dade County,63.20%,33.80%,0.9%,14.1%,3.2%,81.1%,48.5%,Eastern Standard Time,12,7.2,60.00%,41,32,46,23.3%,0.00,71,2,0,N/A,N/A
Medley,Florida,1111,230,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,138,249,0,74.1,66.7,9,1227,100,52,12.39%,$28355,13.8%,$2147,1006,$45200,N/A,N/A,35,75.20%,9%,60%,26%,35,22 mins,3.30%,0.80%,38.90%,Miami-Dade County,63.20%,33.80%,0.0%,0.0%,6.4%,93.6%,78.6%,Eastern Standard Time,12,7.2,57.60%,29,N/A,41,17.1%,56.88,75,4,0,1227,19977
Miami,Florida,443007,12307,Miami-Fort Lauderdale-West Palm Beach,6173008,89,75,14,59,129,248,0,73.9,66.7,10,593,62,40,29.64%,$30858,20.2%,$1915,887,$485000,1373,$353,46,25.20%,9%,52%,28%,53,28 mins,3.20%,0.80%,13.20%,Miami-Dade County,63.20%,33.80%,0.9%,15.8%,10.5%,72.2%,58.2%,Eastern Standard Time,12,7.2,61.30%,78,57,65,23.2%,20.97,74,3,0,593,3667
Miami Beach,Florida,92187,11985,Miami-Fort Lauderdale-West Palm Beach,6173008,89,75,14,59,127,252,0,74.1,67.2,10,924,95,42,47.86%,$42547,10%,$2266,862,$559000,919,$608,50,23.10%,5%,34%,19%,71,26 mins,2.50%,0.80%,5.30%,Miami-Dade County,63.20%,33.80%,1.5%,3.0%,38.3%,54.9%,53.7%,Eastern Standard Time,12,7.2,57.40%,75,51,70,22.0%,0.99,76,3,0,924,7568
Miami Gardens,Florida,113187,6208,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,134,249,0,74.2,66.5,9,739,52,35,14.10%,$39545,18.7%,$1517,863,$369900,1428,$259,50,59.00%,12%,98%,31%,53,31 mins,4.50%,0.80%,7.10%,Miami-Dade County,63.20%,33.80%,0.8%,67.9%,2.8%,27.5%,31.9%,Eastern Standard Time,12,7.2,68.00%,40,42,46,24.5%,5.87,77,4,0,739,3788
Miami Lakes,Florida,31032,5486,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,138,252,0,74.1,66.7,9,103,31,38,38.47%,$65269,5.4%,$1665,902,$598500,2070,$289,31,61.50%,9%,48%,24%,53,27 mins,3.00%,0.80%,10.50%,Miami-Dade County,63.20%,33.80%,0.8%,2.2%,11.5%,85.1%,48.3%,Eastern Standard Time,12,7.2,49.30%,36,28,40,21.6%,2.67,75,4,0,103,1880
Miami Shores,Florida,10756,4325,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,131,244,0,74.1,66.7,10,217,68,39,55.60%,$88977,3.3%,$1614,866,$1200000,1960,$612,63,79.70%,8%,45%,32%,70,27 mins,3.30%,0.80%,2.30%,Miami-Dade County,63.20%,33.80%,3.0%,12.1%,42.5%,37.0%,27.5%,Eastern Standard Time,12,7.2,50.80%,75,N/A,63,21.2%,0.00,77,4,0,217,5410
Miami Springs,Florida,14453,5020,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,138,246,0,74,66.6,9,250,49,45,35.39%,$52021,7.8%,$1868,843,$594500,1581,$376,59,51.70%,8%,49%,25%,44,25 mins,3.30%,0.80%,5.10%,Miami-Dade County,63.20%,33.80%,1.3%,1.2%,19.9%,77.3%,53%,Eastern Standard Time,12,7.2,49.60%,70,N/A,N/A,23.0%,0.00,74,4,0,250,2650
Naranja,Florida,10776,7194,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,61,128,248,0,74.1,66.7,9,38,63,27,17.90%,$30128,28.6%,$1409,923,$316200,1709,$185,17,28.00%,11%,75%,27%,70,35 mins,3.30%,0.80%,68.80%,Miami-Dade County,63.20%,33.80%,1.6%,35.3%,4.6%,56.2%,34.8%,Eastern Standard Time,12,7.2,56.90%,51,N/A,45,22.5%,0.00,71,2,0,N/A,N/A
North Bay Village,Florida,8076,21827,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,131,248,0,74.1,66.7,10,154,28,37,46.64%,$50421,9.2%,$1989,952,$349000,1023,$341,39,24.70%,6%,43%,14%,76,30 mins,3.30%,0.80%,14.60%,Miami-Dade County,63.20%,33.80%,3.9%,2.6%,33.5%,58.2%,48.8%,Eastern Standard Time,12,7.2,56.70%,52,N/A,44,25.7%,2.79,77,4,0,154,1234
North Miami,Florida,62308,7389,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,130,248,0,74,66.5,10,797,60,35,19.06%,$36776,19.4%,$1634,876,$333300,1371,$243,56,37.50%,14%,95%,31%,66,30 mins,4.00%,0.80%,6.00%,Miami-Dade County,63.20%,33.80%,1.7%,58.6%,10.0%,28.0%,53.8%,Eastern Standard Time,12,7.2,63.70%,63,43,54,26.1%,3.17,78,4,0,797,3816
North Miami Beach,Florida,43963,9072,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,127,246,0,74,66.5,10,602,54,38,22.53%,$38130,16.3%,$1815,933,$430000,1279,$336,52,42.90%,13%,82%,34%,74,31 mins,3.40%,0.80%,6.30%,Miami-Dade County,63.20%,33.80%,3.2%,38.4%,18.9%,37.9%,51.9%,Eastern Standard Time,12,7.2,59.80%,64,49,61,24.0%,4.24,79,4,0,602,3381
Ojus,Florida,17727,6692,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,65,129,246,0,74.1,66.7,10,28,55,42,36.03%,$46679,8.4%,$1888,991,$193800,1025,$189,50,57.80%,13%,58%,13%,74,30 mins,3.30%,0.80%,4.40%,Miami-Dade County,63.20%,33.80%,1.6%,7.3%,43.3%,46.5%,49.2%,Eastern Standard Time,12,7.2,49.60%,40,45,46,23.3%,0.00,79,4,0,N/A,N/A
Olympia Heights,Florida,14345,5391,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,131,247,0,74.1,66.7,9,26,50,45,27.36%,$54167,10.4%,N/A,N/A,$577500,1617,$357,58,78.30%,9%,55%,26%,48,31 mins,3.30%,0.80%,24.10%,Miami-Dade County,63.20%,33.80%,0.3%,0.6%,8.7%,90.0%,64.7%,Eastern Standard Time,12,7.2,50.90%,56,27,N/A,25.2%,0.00,72,3,0,N/A,N/A
Opa-locka,Florida,16426,3813,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,131,244,0,74.3,66.6,8,95,91,31,8.51%,$19243,44.7%,$1551,854,$297500,1166,$255,53,28.30%,9%,59%,25%,50,27 mins,3.30%,0.80%,8.70%,Miami-Dade County,63.20%,33.80%,0.2%,51.5%,2.6%,43.9%,34.6%,Eastern Standard Time,12,7.2,69.30%,65,N/A,78,22.0%,12.39,75,4,0,N/A,N/A
Palm Springs North,Florida,5624,7074,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,139,251,0,74.1,66.7,9,16,29,43,25.08%,$78531,3.8%,$1582,905,$599000,1501,$399,51,86.50%,8%,57%,20%,58,30 mins,3.30%,0.80%,0.00%,Miami-Dade County,63.20%,33.80%,0.0%,0.1%,14.4%,84.8%,42.8%,Eastern Standard Time,12,7.2,44.90%,55,36,N/A,24.9%,0.00,76,4,0,N/A,N/A
Palmetto Bay,Florida,24679,2979,Miami-Fort Lauderdale-West Palm Beach,6173008,89,75,14,58,130,249,0,74,66.7,N/A,173,46,40,58.50%,$108360,4.3%,$1356,790,$949000,2408,$394,42,76.10%,9%,57%,27%,71,36 mins,3.30%,0.80%,5.40%,Miami-Dade County,63.20%,33.80%,5.1%,5.5%,43.1%,43.8%,31.9%,Eastern Standard Time,12,7.2,44.20%,30,27,44,19.4%,3.35,71,3,0,173,2624
Palmetto Estates,Florida,15998,7413,Miami-Fort Lauderdale-West Palm Beach,6173008,89,75,14,58,130,248,0,74.1,66.7,N/A,27,53,36,20.94%,$58864,6.4%,N/A,N/A,$449000,1548,$290,44,73.70%,11%,78%,34%,68,38 mins,3.30%,0.80%,17.40%,Miami-Dade County,63.20%,33.80%,3.8%,33.8%,8.8%,50.6%,44.8%,Eastern Standard Time,12,7.2,54.90%,30,32,N/A,24.8%,0.00,71,2,0,N/A,N/A
Pinecrest,Florida,19441,2609,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,58,130,247,0,73.9,66.6,8,10,41,42,66.45%,$122235,4.7%,$1696,838,$2800000,4063,$689,49,71.10%,8%,35%,20%,66,30 mins,3.30%,0.80%,6.00%,Miami-Dade County,63.20%,33.80%,6.8%,0.6%,43.3%,46.9%,37%,Eastern Standard Time,12,7.2,40.80%,29,33,47,17.0%,0.00,72,3,0,N/A,N/A
Pinewood,Florida,15975,9113,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,64,131,249,0,74.1,66.7,N/A,37,60,35,13.30%,$27983,17.8%,N/A,N/A,$345000,1189,$290,55,28.50%,9%,60%,25%,49,32 mins,3.30%,0.80%,0.10%,Miami-Dade County,63.20%,33.80%,0.2%,77.0%,1.2%,21.1%,39.4%,Eastern Standard Time,12,7.2,64.50%,58,42,44,22.0%,0.00,75,4,0,N/A,N/A
Princeton,Florida,28201,3801,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,61,128,245,0,74.4,67,9,31,56,32,25.02%,$48170,18.4%,$1409,923,$400000,1809,$221,15,65.20%,10%,72%,23%,78,38 mins,3.30%,0.80%,36.80%,Miami-Dade County,63.20%,33.80%,1.8%,20.9%,10.7%,66.0%,45.2%,Eastern Standard Time,12,7.2,54.00%,29,29,38,25.5%,0.00,71,2,0,N/A,N/A
Richmond Heights,Florida,11155,6998,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,130,244,0,74.1,66.7,9,29,56,39,19.40%,$37731,6.2%,N/A,N/A,$380000,1214,$313,48,69.90%,11%,88%,36%,66,38 mins,3.30%,0.80%,23.20%,Miami-Dade County,63.20%,33.80%,1.1%,62.1%,5.1%,31.3%,27.2%,Eastern Standard Time,12,7.2,63.30%,33,34,N/A,23.0%,0.00,71,2,0,N/A,N/A
Richmond West,Florida,36898,8844,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,62,135,249,0,74.4,66.8,N/A,22,40,38,28.14%,$70273,6.8%,$2028,1068,$520000,1710,$304,22,77.10%,11%,62%,27%,65,40 mins,3.30%,0.80%,13.60%,Miami-Dade County,63.20%,33.80%,2.3%,6.2%,14.5%,75.4%,49.7%,Eastern Standard Time,12,7.2,46.80%,25,24,45,23.8%,0.00,72,2,0,N/A,N/A
South Miami,Florida,12255,5406,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,130,250,0,74.1,66.7,9,317,77,38,57.58%,$54101,9%,$2056,871,$812000,1684,$482,53,49.50%,9%,44%,28%,48,28 mins,3.30%,0.80%,7.30%,Miami-Dade County,63.20%,33.80%,3.6%,14.9%,26.2%,53.4%,35.1%,Eastern Standard Time,12,7.2,56.60%,98,N/A,N/A,20.2%,1.71,71,3,0,317,3866
South Miami Heights,Florida,39312,8026,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,133,245,0,74.3,66.8,9,32,53,38,16.87%,$39195,16.2%,$1600,891,$419900,1489,$282,36,54.50%,9%,61%,27%,68,37 mins,3.30%,0.80%,7.30%,Miami-Dade County,63.20%,33.80%,1.3%,17.2%,8.6%,71.8%,55%,Eastern Standard Time,12,7.2,56.00%,41,35,51,24.4%,0.00,70,2,0,N/A,N/A
Sunny Isles Beach,Florida,22175,21934,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,129,249,0,74,66.6,9,146,28,49,45.45%,$45972,8.2%,$1991,948,$988000,1499,$659,38,23.40%,9%,40%,25%,78,31 mins,3.30%,0.80%,12.10%,Miami-Dade County,63.20%,33.80%,2.3%,2.8%,49.7%,43.0%,61.3%,Eastern Standard Time,12,7.2,50.80%,59,45,59,27.0%,1.41,79,4,0,146,1579
