City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Indian Creek,Florida,54,126,Miami-Fort Lauderdale-West Palm Beach,6105897,N/A,53.85%,54,N/A,N/A,N/A,53,100.0%,N/A,53.85%,0,0,11.11%,0.0%,46.15%,Miami-Dade County,63.20%,33.80%,7.41%,0.0%,51.85%,31.48%,44.44%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,65.36,24.59,7.57,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,81,6,7.2,0.43,FL-33425,25.878227,-80.1370947
Ives Estates,Florida,25689,10074,Miami-Fort Lauderdale-West Palm Beach,6105897,$60956,33.05%,38,$410000,1621,$253,38,62.51%,$1670,57.57%,N/A,N/A,10.62%,5.5%,68.06%,Miami-Dade County,63.20%,33.80%,1.64%,44.92%,17.93%,32.41%,48.36%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,70.62,28.31,8.26,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,66,9,7.2,2.55,FL-34400,25.9631592,-80.1830138
Kendale Lakes,Florida,53392,6616,Miami-Fort Lauderdale-West Palm Beach,6105897,$62729,29.04%,47,$441000,1328,$332,39,65.4%,$1651,45.74%,N/A,N/A,11.66%,4.81%,61.75%,Miami-Dade County,63.20%,33.80%,2.43%,1.5%,11.63%,84.38%,63.03%,Eastern Standard Time,91,77,14,76,59,61%,64%,66,73,105,70%,73%,67%,64.53,27.52,6.64,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,59,33,7.2,8.07,FL-36062,25.7080461,-80.4078354
Kendall,Florida,78007,4845,Miami-Fort Lauderdale-West Palm Beach,6105897,$78868,44.28%,42,$432000,1305,$331,42,61.62%,$1667,49.56%,N/A,N/A,10.41%,3.55%,65.36%,Miami-Dade County,63.20%,33.80%,3.04%,3.82%,23.85%,67.01%,45.72%,Eastern Standard Time,92,77,15,76,57,61%,64%,66,73,108,70%,73%,67%,64.53,27.52,6.64,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,56,33,7.2,16.1,FL-36100,25.6696703,-80.3555848
Kendall West,Florida,36964,13441,Miami-Fort Lauderdale-West Palm Beach,6105897,$61888,31.89%,43,$310000,972,$319,34,53.72%,$1574,52.03%,N/A,N/A,15.05%,2.78%,66.21%,Miami-Dade County,63.20%,33.80%,2.14%,0.82%,5.64%,91.08%,68.28%,Eastern Standard Time,92,77,15,76,57,61%,64%,66,73,108,70%,73%,67%,65.39,27.8,7.29,40.08%,60.66%,26.67%,0.0,0,8.4,72.3,59,9,7.2,2.75,FL-36121,25.7064978,-80.4388028
Key Biscayne,Florida,14530,11624,Miami-Fort Lauderdale-West Palm Beach,6105897,$167990,73.68%,42,$2350000,2458,$956,41,70.28%,$2697,41.03%,37,1320,7.56%,3.89%,59.46%,Miami-Dade County,63.20%,33.80%,0.23%,0.33%,23.44%,74.31%,57.03%,Eastern Standard Time,92,78,14,80,63,61%,64%,66,73,108,70%,73%,67%,51.12,18.31,6.34,35.95%,50.44%,26.22%,0.0,0,8.4,72.3,87,6,7.2,1.25,FL-36300,25.690868,-80.1656491
Leisure City,Florida,26667,8180,Miami-Fort Lauderdale-West Palm Beach,6105897,$38259,14.33%,32,$415000,1388,$299,41,49.67%,$1330,59.82%,N/A,N/A,23.09%,7.82%,64.48%,Miami-Dade County,63.20%,33.80%,1.22%,13.35%,3.82%,81.94%,47.03%,Eastern Standard Time,91,76,15,74,56,61%,64%,66,73,105,70%,73%,67%,63.29,26.3,7.24,40.58%,62.2%,26.44%,0.0,0,8.4,72.3,71,6,7.2,3.26,FL-39950,25.4935201,-80.4363543
Medley,Florida,957,188,Miami-Fort Lauderdale-West Palm Beach,6105897,$31875,9.45%,58,$560000,2059,$272,40,64.77%,$1125,54.34%,1227,19977,24.66%,2.2%,52.18%,Miami-Dade County,63.20%,33.80%,0.0%,0.0%,3.34%,96.66%,78.47%,Eastern Standard Time,90,76,14,77,60,61%,64%,66,73,102,70%,73%,67%,67.16,28.26,7.21,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,35,12,7.2,5.08,FL-43900,25.8646745,-80.351598
Miami,Florida,440807,12245,Miami-Fort Lauderdale-West Palm Beach,6105897,$47860,33.08%,40,$575000,1231,$467,45,33.5%,$1361,59.26%,593,3667,20.85%,5.62%,64.58%,Miami-Dade County,63.20%,33.80%,1.42%,15.21%,11.43%,72.35%,58.1%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,61.72,22.56,7.45,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,53,0,7.2,36.0,FL-45000,25.7752339,-80.20881
Miami Beach,Florida,83469,10854,Miami-Fort Lauderdale-West Palm Beach,6105897,$59162,49.63%,42,$427000,789,$541,52,38.43%,$1532,54.64%,924,7568,13.97%,4.79%,69.03%,Miami-Dade County,63.20%,33.80%,1.83%,4.73%,35.15%,56.13%,55.09%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,61.72,22.56,7.45,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,71,0,7.2,7.69,FL-45025,25.8169541,-80.1395575
Miami Gardens,Florida,111706,6128,Miami-Fort Lauderdale-West Palm Beach,6105897,$51067,16.29%,37,$435000,1470,$296,53,65.79%,$1413,62.79%,739,3788,15.98%,8.52%,60.14%,Miami-Dade County,63.20%,33.80%,0.66%,66.85%,2.24%,30.78%,35.5%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,70.62,28.31,8.26,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,53,9,7.2,18.23,FL-45060,25.943271,-80.2425487
Miami Lakes,Florida,30582,5403,Miami-Fort Lauderdale-West Palm Beach,6105897,$84504,39.23%,42,$605000,1811,$334,30,67.88%,$1744,49.77%,103,1880,6.1%,3.97%,69.44%,Miami-Dade County,63.20%,33.80%,1.68%,1.24%,7.76%,89.7%,49.95%,Eastern Standard Time,91,77,14,77,59,61%,64%,66,73,105,70%,73%,67%,60.41,24.4,7.0,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,53,9,7.2,5.66,FL-45100,25.9125291,-80.3213979
Miami Shores,Florida,11551,4639,Miami-Fort Lauderdale-West Palm Beach,6105897,$127721,60.68%,40,$903000,1593,$567,68,85.24%,$2050,51.11%,217,5410,5.63%,5.8%,65.81%,Miami-Dade County,63.20%,33.80%,3.9%,18.86%,39.11%,33.98%,30.63%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,65.36,24.59,7.57,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,70,6,7.2,2.49,FL-45175,25.8670304,-80.1779521
Miami Springs,Florida,13880,4819,Miami-Fort Lauderdale-West Palm Beach,6105897,$73991,39.33%,45,$585000,1489,$393,62,62.6%,$1155,50.12%,250,2650,10.28%,1.75%,65.08%,Miami-Dade County,63.20%,33.80%,1.16%,1.45%,21.2%,76.38%,49.83%,Eastern Standard Time,90,76,14,77,60,61%,64%,66,73,102,70%,73%,67%,67.16,28.26,7.21,39.07%,60.66%,25.11%,0.0,0,8.4,72.3,44,12,7.2,2.88,FL-45200,25.8194794,-80.2894142
Naranja,Florida,12905,8603,Miami-Fort Lauderdale-West Palm Beach,6105897,$46743,20.26%,29,$370000,1682,$220,16,30.2%,$1405,61.77%,N/A,N/A,29.11%,11.21%,63.19%,Miami-Dade County,63.20%,33.80%,1.65%,32.96%,10.17%,56.58%,37.88%,Eastern Standard Time,91,76,15,74,56,61%,64%,66,73,105,70%,73%,67%,65.16,26.49,7.09,40.58%,62.2%,26.44%,0.0,0,8.4,72.3,70,9,7.2,1.5,FL-47700,25.5163749,-80.422157
North Bay Village,Florida,8057,21776,Miami-Fort Lauderdale-West Palm Beach,6105897,$65857,44.48%,41,$505000,1372,$368,48,27.9%,$1846,50.63%,154,1234,8.12%,4.66%,78.38%,Miami-Dade County,63.20%,33.80%,3.14%,3.57%,26.0%,60.54%,55.11%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,65.36,24.59,7.57,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,76,6,7.2,0.37,FL-49225,25.8487217,-80.1534908
North Miami,Florida,60449,7171,Miami-Fort Lauderdale-West Palm Beach,6105897,$44283,19.91%,38,$350000,1241,$282,55,47.68%,$1287,57.29%,797,3816,19.37%,6.68%,64.52%,Miami-Dade County,63.20%,33.80%,0.55%,56.44%,8.93%,32.95%,55.46%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,65.36,24.59,7.57,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,66,6,7.2,8.43,FL-49450,25.9007546,-80.1685974
North Miami Beach,Florida,43357,8958,Miami-Fort Lauderdale-West Palm Beach,6105897,$52223,26.37%,39,$480000,1352,$355,54,56.78%,$1312,55.3%,602,3381,12.04%,6.51%,67.2%,Miami-Dade County,63.20%,33.80%,2.48%,37.29%,17.54%,40.84%,55.09%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,70.62,28.31,8.26,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,74,9,7.2,4.84,FL-49475,25.9301852,-80.1658912
Ojus,Florida,16530,6238,Miami-Fort Lauderdale-West Palm Beach,6105897,$50719,37.35%,43,$350000,1155,$303,51,71.68%,$1412,50.13%,N/A,N/A,11.19%,6.17%,65.75%,Miami-Dade County,63.20%,33.80%,1.0%,14.13%,34.85%,50.51%,50.7%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,70.62,28.31,8.26,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,74,9,7.2,2.65,FL-51125,25.9534578,-80.166077
Olympia Heights,Florida,13695,5054,Miami-Fort Lauderdale-West Palm Beach,6105897,$78214,31.02%,43,$683000,1725,$396,62,78.33%,$1858,57.94%,N/A,N/A,14.82%,2.87%,63.43%,Miami-Dade County,63.20%,33.80%,0.13%,0.58%,12.05%,87.15%,55.6%,Eastern Standard Time,91,77,14,76,59,61%,64%,66,73,105,70%,73%,67%,64.72,26.02,6.89,40.93%,62.97%,26.33%,0.0,0,8.4,72.3,48,3,7.2,2.71,FL-51475,25.7240334,-80.338794
Opa-locka,Florida,16310,3784,Miami-Fort Lauderdale-West Palm Beach,6105897,$27734,7.4%,35,$375000,1119,$335,53,41.98%,$978,67.95%,N/A,N/A,35.42%,9.64%,54.78%,Miami-Dade County,63.20%,33.80%,0.06%,57.53%,3.29%,42.43%,32.16%,Eastern Standard Time,91,77,14,77,59,61%,64%,66,73,105,70%,73%,67%,60.41,24.4,7.0,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,50,9,7.2,4.31,FL-51650,25.8997344,-80.255121
Palm Springs North,Florida,5498,6873,Miami-Fort Lauderdale-West Palm Beach,6105897,$95382,24.97%,43,$668000,1931,$346,55,90.37%,$2681,44.86%,N/A,N/A,5.41%,3.62%,65.35%,Miami-Dade County,63.20%,33.80%,0.0%,0.09%,15.11%,84.76%,44.74%,Eastern Standard Time,91,77,14,77,59,61%,64%,66,73,105,70%,73%,67%,60.41,24.4,7.0,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,58,9,7.2,0.8,FL-54500,25.9350949,-80.3338347
Palmetto Bay,Florida,24327,2934,Miami-Fort Lauderdale-West Palm Beach,6105897,$131605,59.67%,42,$980000,2475,$396,44,82.22%,$1499,38.52%,173,2624,5.66%,5.23%,68.1%,Miami-Dade County,63.20%,33.80%,4.46%,2.96%,40.22%,48.91%,29.3%,Eastern Standard Time,92,77,15,76,57,61%,64%,66,73,108,70%,73%,67%,54.78,20.64,6.64,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,71,6,7.2,8.29,FL-54275,25.6219419,-80.3221653
Palmetto Estates,Florida,16612,7691,Miami-Fort Lauderdale-West Palm Beach,6105897,$72352,25.97%,40,$413000,1707,$242,48,87.68%,$1620,55.64%,562,2547,8.75%,4.74%,60.91%,Miami-Dade County,63.20%,33.80%,1.9%,29.43%,10.03%,55.44%,50.23%,Eastern Standard Time,92,77,15,76,57,61%,64%,66,73,108,70%,73%,67%,54.78,20.64,6.64,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,68,6,7.2,2.16,FL-54300,25.6210679,-80.3616137
Pinecrest,Florida,18405,2470,Miami-Fort Lauderdale-West Palm Beach,6105897,$166801,69.92%,43,$2975000,4138,$719,51,82.89%,$1729,37.64%,91,2095,7.72%,4.55%,63.36%,Miami-Dade County,63.20%,33.80%,3.63%,2.47%,46.98%,41.64%,29.7%,Eastern Standard Time,91,77,14,76,59,61%,64%,66,73,105,70%,73%,67%,64.72,26.02,6.89,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,66,3,7.2,7.45,FL-56625,25.6650286,-80.3042212
Pinewood,Florida,17110,9777,Miami-Fort Lauderdale-West Palm Beach,6105897,$40294,11.38%,40,$365000,1193,$306,60,39.36%,$1249,64.95%,N/A,N/A,20.38%,8.1%,58.98%,Miami-Dade County,63.20%,33.80%,0.83%,73.3%,1.31%,26.25%,44.0%,Eastern Standard Time,91,77,14,77,59,61%,64%,66,73,105,70%,73%,67%,65.36,24.59,7.57,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,49,6,7.2,1.75,FL-57250,25.869673,-80.2174335
