City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Hialeah Gardens,Florida,23546,7312,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,64,138,250,0,74.1,66.7,9,15,43,44,22.34%,$52979,13.7%,$1493,N/A,$314900,1183,$266,25,65.72%,10%,79%,20%,52,28 mins,2.48%,0.80%,12.30%,Miami-Dade County,63.20%,33.80%,0.11%,1.3%,3.47%,95.73%,71.17%,Eastern Standard Time,12,7.2,50.10%,52,26,46,24.8%,0.00,75,4,0,123,2563,FL-30025,3.22,67.06%
Homestead,Florida,68937,4571,Miami-Fort Lauderdale-West Palm Beach,6173008,91,77,14,60,133,252,0,74.8,67.2,9,61,59,31,23.49%,$50723,22.95%,$1303,948,$367500,1717,$214,16,40.61%,12%,78%,26%,72,36 mins,6.32%,0.80%,22.30%,Miami-Dade County,63.20%,33.80%,0.67%,21.66%,12.35%,65.34%,37.42%,Eastern Standard Time,12,7.2,56.80%,34,25,47,23.0%,26.72,71,2,0,953,3166,FL-32275,15.08,67.65%
Homestead Base,Florida,725,171,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,61,133,249,0,74.4,67,N/A,28,54,22,6.1%,$11349,87.11%,$1245,855,$77200,N/A,N/A,20,0.0%,9%,59%,25%,88,31 mins,47.96%,0.80%,12.70%,Miami-Dade County,63.20%,33.80%,0.0%,46.76%,15.31%,35.03%,8.97%,Eastern Standard Time,12,7.2,78.40%,0,N/A,N/A,N/A,0.00,N/A,2,0,N/A,N/A,FL-32325,4.24,44.66%
Indian Creek,Florida,34,79,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,127,252,0,74.1,66.7,10,5,16,51,66.67%,$101250,23.53%,N/A,N/A,$2687100,N/A,N/A,27,100.0%,9%,62%,27%,81,31 mins,0.0%,0.80%,-58.00%,Miami-Dade County,63.20%,33.80%,8.82%,0.0%,70.59%,17.65%,41.18%,Eastern Standard Time,12,7.2,35.90%,2,N/A,N/A,9.0%,0.00,78,4,0,N/A,N/A,FL-33425,0.43,21.21%
Ives Estates,Florida,24732,9699,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,64,129,246,0,74,66.4,N/A,29,53,38,29.08%,$53430,10.44%,$1477,927,$291000,1385,$210,40,62.51%,8%,62%,14%,66,31 mins,6.42%,0.80%,27.60%,Miami-Dade County,63.20%,33.80%,0.94%,47.85%,18.3%,31.29%,46.4%,Eastern Standard Time,12,7.2,57.10%,42,31,44,24.2%,0.00,79,4,0,N/A,N/A,FL-34400,2.55,67.64%
Kendale Lakes,Florida,55732,6906,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,60,130,253,0,74.3,66.8,N/A,28,52,45,28.48%,$59793,12.44%,$1612,N/A,$349900,1295,$270,37,65.4%,9%,61%,25%,59,38 mins,4.6%,0.80%,7.40%,Miami-Dade County,63.20%,33.80%,1.87%,1.38%,12.17%,84.49%,60.33%,Eastern Standard Time,12,7.2,51.80%,45,34,53,22.7%,0.00,73,3,0,N/A,N/A,FL-36062,8.07,63.14%
Kendall,Florida,77228,4797,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,130,250,0,74.1,66.7,9,26,50,41,43.89%,$72323,10.73%,$1543,N/A,$370000,1284,$288,40,61.62%,9%,47%,24%,56,32 mins,3.55%,0.80%,-2.00%,Miami-Dade County,63.20%,33.80%,3.38%,3.59%,23.66%,67.46%,46.49%,Eastern Standard Time,12,7.2,51.20%,44,35,49,20.5%,0.00,72,3,0,N/A,N/A,FL-36100,16.1,65.4%
Kendall West,Florida,38029,13829,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,63,131,249,0,74.3,66.8,N/A,28,52,42,31.32%,$60010,16.39%,$1519,N/A,$284500,1107,$257,29,53.72%,11%,62%,21%,59,39 mins,3.04%,0.80%,13.20%,Miami-Dade County,63.20%,33.80%,2.88%,1.14%,5.95%,90.1%,68.15%,Eastern Standard Time,12,7.2,50.80%,51,36,48,24.1%,0.00,74,3,0,N/A,N/A,FL-36121,2.75,64.67%
Key Biscayne,Florida,12867,10294,Miami-Fort Lauderdale-West Palm Beach,6173008,89,74,15,53,125,248,0,74.2,67.5,10,7,24,41,73.71%,$166667,6.1%,$2584,N/A,$2000000,2000,$1000,38,70.28%,6%,33%,30%,87,26 mins,4.55%,0.80%,9.10%,Miami-Dade County,63.20%,33.80%,0.28%,0.1%,25.06%,73.74%,54.81%,Eastern Standard Time,12,7.2,39.00%,80,N/A,65,22.6%,1.61,73,3,0,37,1320,FL-36300,1.25,60.2%
Leisure City,Florida,26708,8193,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,61,133,248,0,74.6,67.1,9,36,56,31,14.42%,$36611,23.48%,$1279,855,$348900,1447,$241,39,49.67%,9%,61%,27%,71,35 mins,8.06%,0.80%,26.80%,Miami-Dade County,63.20%,33.80%,0.98%,12.54%,3.7%,84.19%,47.37%,Eastern Standard Time,12,7.2,60.00%,41,32,46,23.3%,0.00,71,2,0,N/A,N/A,FL-39950,3.26,64.86%
Medley,Florida,1053,207,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,138,249,0,74.1,66.7,9,56,100,55,10.76%,$32895,25.64%,$983,1006,$45200,N/A,N/A,35,64.77%,9%,60%,26%,35,22 mins,3.38%,0.80%,38.90%,Miami-Dade County,63.20%,33.80%,0.0%,0.0%,3.89%,96.11%,79.39%,Eastern Standard Time,12,7.2,57.60%,29,N/A,41,17.1%,56.88,75,4,0,1227,19977,FL-43900,5.08,53.8%
Miami,Florida,461080,12808,Miami-Fort Lauderdale-West Palm Beach,6173008,89,75,14,59,129,248,0,73.9,66.7,10,48,62,40,31.51%,$44268,21.52%,$1242,887,$485000,1373,$353,46,33.5%,9%,52%,28%,53,28 mins,5.73%,0.80%,13.20%,Miami-Dade County,63.20%,33.80%,1.3%,15.98%,11.49%,72.46%,58.14%,Eastern Standard Time,12,7.2,61.30%,78,57,65,23.2%,20.97,74,3,0,593,3667,FL-45000,36.0,63.19%
Miami Beach,Florida,89439,11631,Miami-Fort Lauderdale-West Palm Beach,6173008,89,75,14,59,127,252,0,74.1,67.2,10,50,95,42,47.72%,$57211,13.75%,$1432,862,$559000,919,$608,50,38.43%,5%,34%,19%,71,26 mins,4.25%,0.80%,5.30%,Miami-Dade County,63.20%,33.80%,2.27%,4.64%,34.29%,57.98%,55.36%,Eastern Standard Time,12,7.2,57.40%,75,51,70,22.0%,0.99,76,3,0,924,7568,FL-45025,7.69,69.79%
Miami Gardens,Florida,110767,6076,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,134,249,0,74.2,66.5,9,36,52,37,15.41%,$46760,17.27%,$1320,863,$369900,1428,$259,50,65.79%,12%,98%,31%,53,31 mins,8.7%,0.80%,7.10%,Miami-Dade County,63.20%,33.80%,0.68%,69.63%,2.52%,28.34%,33.34%,Eastern Standard Time,12,7.2,68.00%,40,42,46,24.5%,5.87,77,4,0,739,3788,FL-45060,18.23,59.99%
Miami Lakes,Florida,31021,5481,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,138,252,0,74.1,66.7,9,7,31,42,37.22%,$77535,6.43%,$1608,902,$598500,2070,$289,31,67.88%,9%,48%,24%,53,27 mins,3.76%,0.80%,10.50%,Miami-Dade County,63.20%,33.80%,1.27%,1.54%,9.01%,88.29%,50.86%,Eastern Standard Time,12,7.2,49.30%,36,28,40,21.6%,2.67,75,4,0,103,1880,FL-45100,5.66,68.67%
Miami Shores,Florida,10372,4165,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,131,244,0,74.1,66.7,10,21,68,40,56.23%,$125202,5.28%,$1271,866,$1200000,1960,$612,63,85.24%,8%,45%,32%,70,27 mins,5.55%,0.80%,2.30%,Miami-Dade County,63.20%,33.80%,2.86%,14.92%,39.78%,38.18%,28.86%,Eastern Standard Time,12,7.2,50.80%,75,N/A,63,21.2%,0.00,77,4,0,217,5410,FL-45175,2.49,65.49%
Miami Springs,Florida,14041,4875,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,65,138,246,0,74,66.6,9,15,49,44,38.86%,$65910,11.43%,$1121,843,$594500,1581,$376,59,62.6%,8%,49%,25%,44,25 mins,2.04%,0.80%,5.10%,Miami-Dade County,63.20%,33.80%,1.14%,1.78%,19.58%,77.73%,51.98%,Eastern Standard Time,12,7.2,49.60%,70,N/A,N/A,23.0%,0.00,74,4,0,250,2650,FL-45200,2.88,66.35%
Naranja,Florida,12267,8178,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,61,128,248,0,74.1,66.7,9,38,63,30,19.29%,$39774,27.63%,$1287,923,$316200,1709,$185,17,30.2%,11%,75%,27%,70,35 mins,12.29%,0.80%,68.80%,Miami-Dade County,63.20%,33.80%,1.39%,32.45%,7.68%,60.66%,40.74%,Eastern Standard Time,12,7.2,56.90%,51,N/A,45,22.5%,0.00,71,2,0,N/A,N/A,FL-47700,1.5,67.85%
North Bay Village,Florida,8108,21914,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,59,131,248,0,74.1,66.7,10,12,28,38,42.98%,$69239,7.65%,$1794,952,$349000,1023,$341,39,27.9%,6%,43%,14%,76,30 mins,3.75%,0.80%,14.60%,Miami-Dade County,63.20%,33.80%,1.34%,3.56%,30.2%,63.86%,58.37%,Eastern Standard Time,12,7.2,56.70%,52,N/A,44,25.7%,2.79,77,4,0,154,1234,FL-49225,0.37,80.82%
North Miami,Florida,62468,7410,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,61,130,248,0,74,66.5,10,41,60,38,19.15%,$43562,19.18%,$1205,876,$333300,1371,$243,56,47.68%,14%,95%,31%,66,30 mins,7.47%,0.80%,6.00%,Miami-Dade County,63.20%,33.80%,0.79%,59.46%,8.57%,30.58%,55.48%,Eastern Standard Time,12,7.2,63.70%,63,43,54,26.1%,3.17,78,4,0,797,3816,FL-49450,8.43,64.78%
North Miami Beach,Florida,42824,8848,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,127,246,0,74,66.5,10,37,54,37,24.8%,$46761,15.55%,$1220,933,$430000,1279,$336,52,56.78%,13%,82%,34%,74,31 mins,7.85%,0.80%,6.30%,Miami-Dade County,63.20%,33.80%,2.52%,42.51%,16.4%,38.02%,54.07%,Eastern Standard Time,12,7.2,59.80%,64,49,61,24.0%,4.24,79,4,0,602,3381,FL-49475,4.84,66.84%
Ojus,Florida,16972,6405,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,65,129,246,0,74.1,66.7,10,28,55,45,37.22%,$48248,8.87%,$1299,991,$193800,1025,$189,50,71.68%,13%,58%,13%,74,30 mins,5.16%,0.80%,4.40%,Miami-Dade County,63.20%,33.80%,0.78%,16.04%,35.62%,48.67%,50.41%,Eastern Standard Time,12,7.2,49.60%,40,45,46,23.3%,0.00,79,4,0,N/A,N/A,FL-51125,2.65,65.06%
Olympia Heights,Florida,14261,5262,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,131,247,0,74.1,66.7,9,26,50,44,31.55%,$73469,13.46%,$1664,N/A,$577500,1617,$357,58,78.33%,9%,55%,26%,48,31 mins,2.59%,0.80%,24.10%,Miami-Dade County,63.20%,33.80%,1.63%,0.35%,11.78%,86.08%,57.46%,Eastern Standard Time,12,7.2,50.90%,56,27,N/A,25.2%,0.00,72,3,0,N/A,N/A,FL-51475,2.71,63.11%
Opa-locka,Florida,16008,3714,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,131,244,0,74.3,66.6,8,95,91,33,8.71%,$22494,40.42%,$894,854,$297500,1166,$255,53,41.98%,9%,59%,25%,50,27 mins,10.58%,0.80%,8.70%,Miami-Dade County,63.20%,33.80%,0.06%,58.49%,3.52%,40.95%,34.04%,Eastern Standard Time,12,7.2,69.30%,65,N/A,78,22.0%,12.39,75,4,0,N/A,N/A,FL-51650,4.31,53.77%
Palm Springs North,Florida,5694,7118,Miami-Fort Lauderdale-West Palm Beach,6173008,91,76,15,63,139,251,0,74.1,66.7,9,16,29,47,22.84%,$96313,7.2%,$2514,905,$599000,1501,$399,51,90.37%,8%,57%,20%,58,30 mins,2.08%,0.80%,0.00%,Miami-Dade County,63.20%,33.80%,0.0%,0.98%,17.14%,82.74%,46.89%,Eastern Standard Time,12,7.2,44.90%,55,36,N/A,24.9%,0.00,76,4,0,N/A,N/A,FL-54500,0.8,61.81%
Palmetto Bay,Florida,24308,2932,Miami-Fort Lauderdale-West Palm Beach,6173008,89,75,14,58,130,249,0,74,66.7,N/A,14,46,40,59.44%,$123235,5.49%,$1455,790,$949000,2408,$394,42,82.22%,9%,57%,27%,71,36 mins,6.54%,0.80%,5.40%,Miami-Dade County,63.20%,33.80%,4.63%,2.8%,43.93%,45.29%,30.91%,Eastern Standard Time,12,7.2,44.20%,30,27,44,19.4%,3.35,71,3,0,173,2624,FL-54275,8.29,68.18%
Palmetto Estates,Florida,16419,7601,Miami-Fort Lauderdale-West Palm Beach,6173008,89,75,14,58,130,248,0,74.1,66.7,N/A,27,53,40,25.06%,$68295,8.63%,$1493,N/A,$449000,1548,$290,44,87.68%,11%,78%,34%,68,38 mins,4.67%,0.80%,17.40%,Miami-Dade County,63.20%,33.80%,2.88%,32.66%,8.17%,52.63%,48.83%,Eastern Standard Time,12,7.2,54.90%,30,32,N/A,24.8%,0.00,71,2,0,N/A,N/A,FL-54300,2.16,62.17%
Pinecrest,Florida,19183,2575,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,58,130,247,0,73.9,66.6,8,10,41,43,68.09%,$164419,8.66%,$1599,838,$2800000,4063,$689,49,82.89%,8%,35%,20%,66,30 mins,3.74%,0.80%,6.00%,Miami-Dade County,63.20%,33.80%,5.12%,2.04%,47.36%,41.71%,30.69%,Eastern Standard Time,12,7.2,40.80%,29,33,47,17.0%,0.00,72,3,0,N/A,N/A,FL-56625,7.45,62.58%
Pinewood,Florida,17044,9739,Miami-Fort Lauderdale-West Palm Beach,6173008,90,75,15,64,131,249,0,74.1,66.7,N/A,37,60,39,13.18%,$39839,20.49%,$1158,N/A,$345000,1189,$290,55,39.36%,9%,60%,25%,49,32 mins,6.72%,0.80%,0.10%,Miami-Dade County,63.20%,33.80%,0.98%,75.96%,0.99%,23.62%,41.7%,Eastern Standard Time,12,7.2,64.50%,58,42,44,22.0%,0.00,75,4,0,N/A,N/A,FL-57250,1.75,57.98%
Princeton,Florida,35564,4793,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,61,128,245,0,74.4,67,9,31,56,35,27.58%,$64901,10.83%,$1377,923,$400000,1809,$221,15,70.21%,10%,72%,23%,78,38 mins,5.12%,0.80%,36.80%,Miami-Dade County,63.20%,33.80%,1.13%,19.69%,11.32%,67.31%,45.82%,Eastern Standard Time,12,7.2,54.00%,29,29,38,25.5%,0.00,71,2,0,N/A,N/A,FL-58975,7.42,69.38%
Richmond Heights,Florida,9640,6063,Miami-Fort Lauderdale-West Palm Beach,6173008,90,76,14,59,130,244,0,74.1,66.7,9,29,56,43,19.71%,$53085,8.54%,$1332,N/A,$380000,1214,$313,48,80.13%,11%,88%,36%,66,38 mins,5.25%,0.80%,23.20%,Miami-Dade County,63.20%,33.80%,0.81%,60.16%,2.74%,38.48%,32.26%,Eastern Standard Time,12,7.2,63.30%,33,34,N/A,23.0%,0.00,71,2,0,N/A,N/A,FL-60225,1.59,59.46%
