City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
El Portal,Florida,2066,4919,Miami-Fort Lauderdale-West Palm Beach,6105897,$108750,48.03%,45,$950000,1678,$566,69,87.22%,N/A,58.93%,80,1008,10.7%,0.43%,69.4%,Miami-Dade County,63.20%,33.80%,2.37%,33.45%,28.7%,33.16%,41.38%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,65.36,24.59,7.57,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,71,6,7.2,0.42,FL-20650,25.8556084,-80.1953714
Fisher Island,Florida,360,1500,Miami-Fort Lauderdale-West Palm Beach,6105897,$227827,88.63%,68,N/A,N/A,N/A,27,88.33%,N/A,11.08%,N/A,N/A,0.0%,0.0%,36.15%,Miami-Dade County,63.20%,33.80%,0.0%,0.0%,77.22%,22.78%,29.44%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,61.72,22.56,7.45,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,76,0,7.2,0.24,FL-22375,25.7608625,-80.1417496
Florida City,Florida,11855,1979,Miami-Fort Lauderdale-West Palm Beach,6105897,$37556,7.43%,29,$360000,1417,$254,24,24.11%,$1168,62.69%,2619,7266,31.13%,12.44%,58.4%,Miami-Dade County,63.20%,33.80%,0.0%,52.84%,1.73%,47.0%,29.31%,Eastern Standard Time,92,77,15,74,56,61%,64%,66,73,108,70%,73%,67%,63.29,26.3,7.24,39.21%,60.55%,26.11%,0.0,0,8.4,72.3,73,6,7.2,5.99,FL-22975,25.4418247,-80.4684318
Fountainebleau,Florida,59174,14943,Miami-Fort Lauderdale-West Palm Beach,6105897,$52032,32.68%,41,$280000,1041,$269,38,42.99%,$1641,53.33%,N/A,N/A,11.69%,2.95%,67.29%,Miami-Dade County,63.20%,33.80%,2.37%,1.31%,5.54%,91.5%,72.54%,Eastern Standard Time,91,77,14,78,62,61%,64%,66,73,105,70%,73%,67%,67.8,28.9,6.46,39.07%,60.66%,25.11%,0.0,0,8.4,72.3,38,27,7.2,3.96,FL-24562,25.7723037,-80.3460069
Gladeview,Florida,13490,5270,Miami-Fort Lauderdale-West Palm Beach,6105897,$32146,11.84%,29,$410000,1336,$307,60,28.49%,$1027,77.47%,N/A,N/A,35.26%,9.17%,55.83%,Miami-Dade County,63.20%,33.80%,0.16%,71.92%,0.96%,29.8%,20.75%,Eastern Standard Time,90,76,14,77,60,61%,64%,66,73,102,70%,73%,67%,67.16,28.26,7.21,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,54,12,7.2,2.56,FL-25987,25.8395006,-80.2368636
Glenvar Heights,Florida,17560,4304,Miami-Fort Lauderdale-West Palm Beach,6105897,$63059,56.08%,41,$265000,712,$372,44,55.93%,$1558,56.65%,N/A,N/A,8.87%,3.72%,66.79%,Miami-Dade County,63.20%,33.80%,1.04%,2.23%,25.52%,70.43%,45.36%,Eastern Standard Time,91,77,14,76,59,61%,64%,66,73,105,70%,73%,67%,64.72,26.02,6.89,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,45,3,7.2,4.08,FL-26100,25.7089749,-80.3154554
Golden Beach,Florida,586,1776,Miami-Fort Lauderdale-West Palm Beach,6105897,$250001,79.95%,46,N/A,N/A,N/A,32,93.17%,$2000,33.54%,103,1556,5.12%,0.75%,58.59%,Miami-Dade County,63.20%,33.80%,2.05%,0.0%,52.73%,45.22%,46.42%,Eastern Standard Time,90,76,14,77,59,61%,64%,66,73,102,70%,73%,67%,63.4,22.3,8.02,35.26%,49.01%,24.67%,0.0,0,8.4,72.3,81,9,7.2,0.33,FL-26250,25.9660164,-80.1210974
Golden Glades,Florida,33843,7007,Miami-Fort Lauderdale-West Palm Beach,6105897,$44126,17.1%,37,$388000,1637,$237,56,59.62%,$1174,61.98%,N/A,N/A,18.45%,9.19%,63.01%,Miami-Dade County,63.20%,33.80%,1.3%,72.77%,5.14%,20.35%,49.4%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,65.36,24.59,7.57,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,59,6,7.2,4.83,FL-26375,25.9128894,-80.2013036
Goulds,Florida,11147,3831,Miami-Fort Lauderdale-West Palm Beach,6105897,$43457,16.74%,39,$540000,1806,$299,33,48.12%,$1019,58.55%,N/A,N/A,23.46%,7.72%,57.91%,Miami-Dade County,63.20%,33.80%,0.0%,39.28%,11.48%,48.87%,38.47%,Eastern Standard Time,91,76,15,74,56,61%,64%,66,73,105,70%,73%,67%,54.78,20.64,6.64,40.58%,62.2%,26.44%,0.0,0,8.4,72.3,77,6,7.2,2.91,FL-26950,25.5614068,-80.3880154
Hialeah,Florida,233876,10838,Miami-Fort Lauderdale-West Palm Beach,6105897,$38471,17.62%,45,$450000,1495,$301,46,50.05%,$1210,52.91%,208,2032,19.6%,4.08%,59.58%,Miami-Dade County,63.20%,33.80%,0.6%,1.84%,2.88%,95.75%,75.23%,Eastern Standard Time,91,77,14,77,59,61%,64%,66,73,105,70%,73%,67%,60.41,24.4,7.0,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,51,9,7.2,21.58,FL-30000,25.8696504,-80.3045915
Hialeah Gardens,Florida,23546,7312,Miami-Fort Lauderdale-West Palm Beach,6105897,$52979,22.34%,44,$370000,1221,$303,28,65.72%,$1493,53.6%,123,2563,13.7%,2.48%,67.06%,Miami-Dade County,63.20%,33.80%,0.11%,1.3%,3.47%,95.73%,71.17%,Eastern Standard Time,91,77,14,77,59,61%,64%,66,73,105,70%,73%,67%,60.41,24.4,7.0,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,52,9,7.2,3.22,FL-30025,25.8878119,-80.3569011
Homestead,Florida,68937,4571,Miami-Fort Lauderdale-West Palm Beach,6105897,$50723,23.49%,31,$410000,1627,$252,19,40.61%,$1303,54.35%,953,3166,22.95%,6.32%,67.65%,Miami-Dade County,63.20%,33.80%,0.67%,21.66%,12.35%,65.34%,37.42%,Eastern Standard Time,92,77,15,74,56,61%,64%,66,73,108,70%,73%,67%,63.29,26.3,7.24,39.21%,60.55%,26.11%,0.0,0,8.4,72.3,72,6,7.2,15.08,FL-32275,25.4664492,-80.4472178
Homestead Base,Florida,725,171,Miami-Fort Lauderdale-West Palm Beach,6105897,N/A,6.1%,22,N/A,N/A,N/A,17,0.0%,N/A,89.32%,N/A,N/A,87.11%,47.96%,44.66%,Miami-Dade County,63.20%,33.80%,0.0%,46.76%,15.31%,35.03%,8.97%,Eastern Standard Time,91,76,15,74,56,61%,64%,66,73,105,70%,73%,67%,54.78,20.64,6.64,40.58%,62.2%,26.44%,0.0,0,8.4,72.3,88,6,7.2,4.24,FL-32325,25.4935717,-80.3910352
Indian Creek,Florida,34,79,Miami-Fort Lauderdale-West Palm Beach,6105897,$101250,66.67%,51,N/A,N/A,N/A,25,100.0%,N/A,48.48%,0,0,23.53%,0.0%,21.21%,Miami-Dade County,63.20%,33.80%,8.82%,0.0%,70.59%,17.65%,41.18%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,65.36,24.59,7.57,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,81,6,7.2,0.43,FL-33425,25.878227,-80.1370947
Ives Estates,Florida,24732,9699,Miami-Fort Lauderdale-West Palm Beach,6105897,$53430,29.08%,38,$410000,1621,$253,41,62.51%,$1477,57.76%,N/A,N/A,10.44%,6.42%,67.64%,Miami-Dade County,63.20%,33.80%,0.94%,47.85%,18.3%,31.29%,46.4%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,70.62,28.31,8.26,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,66,9,7.2,2.55,FL-34400,25.9631592,-80.1830138
Kendale Lakes,Florida,55732,6906,Miami-Fort Lauderdale-West Palm Beach,6105897,$59793,28.48%,45,$441000,1328,$332,39,65.4%,$1612,48.51%,N/A,N/A,12.44%,4.6%,63.14%,Miami-Dade County,63.20%,33.80%,1.87%,1.38%,12.17%,84.49%,60.33%,Eastern Standard Time,91,77,14,76,59,61%,64%,66,73,105,70%,73%,67%,64.53,27.52,6.64,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,59,33,7.2,8.07,FL-36062,25.7080461,-80.4078354
Kendall,Florida,77228,4797,Miami-Fort Lauderdale-West Palm Beach,6105897,$72323,43.89%,41,$432000,1305,$331,42,61.62%,$1543,50.44%,N/A,N/A,10.73%,3.55%,65.4%,Miami-Dade County,63.20%,33.80%,3.38%,3.59%,23.66%,67.46%,46.49%,Eastern Standard Time,92,77,15,76,57,61%,64%,66,73,108,70%,73%,67%,64.53,27.52,6.64,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,56,33,7.2,16.1,FL-36100,25.6696703,-80.3555848
Kendall West,Florida,38029,13829,Miami-Fort Lauderdale-West Palm Beach,6105897,$60010,31.32%,42,$310000,972,$319,33,53.72%,$1519,53.01%,N/A,N/A,16.39%,3.04%,64.67%,Miami-Dade County,63.20%,33.80%,2.88%,1.14%,5.95%,90.1%,68.15%,Eastern Standard Time,92,77,15,76,57,61%,64%,66,73,108,70%,73%,67%,65.39,27.8,7.29,40.08%,60.66%,26.67%,0.0,0,8.4,72.3,59,9,7.2,2.75,FL-36121,25.7064978,-80.4388028
Key Biscayne,Florida,12867,10294,Miami-Fort Lauderdale-West Palm Beach,6105897,$166667,73.71%,41,$2350000,2458,$956,40,70.28%,$2584,38.74%,37,1320,6.1%,4.55%,60.2%,Miami-Dade County,63.20%,33.80%,0.28%,0.1%,25.06%,73.74%,54.81%,Eastern Standard Time,92,78,14,80,63,61%,64%,66,73,108,70%,73%,67%,51.12,18.31,6.34,35.95%,50.44%,26.22%,0.0,0,8.4,72.3,87,6,7.2,1.25,FL-36300,25.690868,-80.1656491
Leisure City,Florida,26708,8193,Miami-Fort Lauderdale-West Palm Beach,6105897,$36611,14.42%,31,$415000,1388,$299,41,49.67%,$1279,61.3%,N/A,N/A,23.48%,8.06%,64.86%,Miami-Dade County,63.20%,33.80%,0.98%,12.54%,3.7%,84.19%,47.37%,Eastern Standard Time,91,76,15,74,56,61%,64%,66,73,105,70%,73%,67%,63.29,26.3,7.24,40.58%,62.2%,26.44%,0.0,0,8.4,72.3,71,6,7.2,3.26,FL-39950,25.4935201,-80.4363543
Medley,Florida,1053,207,Miami-Fort Lauderdale-West Palm Beach,6105897,$32895,10.76%,55,$560000,2059,$272,42,64.77%,$983,53.67%,1227,19977,25.64%,3.38%,53.8%,Miami-Dade County,63.20%,33.80%,0.0%,0.0%,3.89%,96.11%,79.39%,Eastern Standard Time,90,76,14,77,60,61%,64%,66,73,102,70%,73%,67%,67.16,28.26,7.21,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,35,12,7.2,5.08,FL-43900,25.8646745,-80.351598
Miami,Florida,461080,12808,Miami-Fort Lauderdale-West Palm Beach,6105897,$44268,31.51%,40,$575000,1231,$467,46,33.5%,$1242,59.69%,593,3667,21.52%,5.73%,63.19%,Miami-Dade County,63.20%,33.80%,1.3%,15.98%,11.49%,72.46%,58.14%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,61.72,22.56,7.45,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,53,0,7.2,36.0,FL-45000,25.7752339,-80.20881
Miami Beach,Florida,89439,11631,Miami-Fort Lauderdale-West Palm Beach,6105897,$57211,47.72%,42,$427000,789,$541,52,38.43%,$1432,55.33%,924,7568,13.75%,4.25%,69.79%,Miami-Dade County,63.20%,33.80%,2.27%,4.64%,34.29%,57.98%,55.36%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,61.72,22.56,7.45,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,71,0,7.2,7.69,FL-45025,25.8169541,-80.1395575
Miami Gardens,Florida,110767,6076,Miami-Fort Lauderdale-West Palm Beach,6105897,$46760,15.41%,37,$435000,1470,$296,53,65.79%,$1320,65.34%,739,3788,17.27%,8.7%,59.99%,Miami-Dade County,63.20%,33.80%,0.68%,69.63%,2.52%,28.34%,33.34%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,70.62,28.31,8.26,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,53,9,7.2,18.23,FL-45060,25.943271,-80.2425487
Miami Lakes,Florida,31021,5481,Miami-Fort Lauderdale-West Palm Beach,6105897,$77535,37.22%,42,$605000,1811,$334,32,67.88%,$1608,47.8%,103,1880,6.43%,3.76%,68.67%,Miami-Dade County,63.20%,33.80%,1.27%,1.54%,9.01%,88.29%,50.86%,Eastern Standard Time,91,77,14,77,59,61%,64%,66,73,105,70%,73%,67%,60.41,24.4,7.0,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,53,9,7.2,5.66,FL-45100,25.9125291,-80.3213979
Miami Shores,Florida,10372,4165,Miami-Fort Lauderdale-West Palm Beach,6105897,$125202,56.23%,40,$903000,1593,$567,67,85.24%,$1271,48.86%,217,5410,5.28%,5.55%,65.49%,Miami-Dade County,63.20%,33.80%,2.86%,14.92%,39.78%,38.18%,28.86%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,65.36,24.59,7.57,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,70,6,7.2,2.49,FL-45175,25.8670304,-80.1779521
Miami Springs,Florida,14041,4875,Miami-Fort Lauderdale-West Palm Beach,6105897,$65910,38.86%,44,$585000,1489,$393,62,62.6%,$1121,50.45%,250,2650,11.43%,2.04%,66.35%,Miami-Dade County,63.20%,33.80%,1.14%,1.78%,19.58%,77.73%,51.98%,Eastern Standard Time,90,76,14,77,60,61%,64%,66,73,102,70%,73%,67%,67.16,28.26,7.21,39.07%,60.66%,25.11%,0.0,0,8.4,72.3,44,12,7.2,2.88,FL-45200,25.8194794,-80.2894142
Naranja,Florida,12267,8178,Miami-Fort Lauderdale-West Palm Beach,6105897,$39774,19.29%,30,$370000,1682,$220,16,30.2%,$1287,60.92%,N/A,N/A,27.63%,12.29%,67.85%,Miami-Dade County,63.20%,33.80%,1.39%,32.45%,7.68%,60.66%,40.74%,Eastern Standard Time,91,76,15,74,56,61%,64%,66,73,105,70%,73%,67%,65.16,26.49,7.09,40.58%,62.2%,26.44%,0.0,0,8.4,72.3,70,9,7.2,1.5,FL-47700,25.5163749,-80.422157
North Bay Village,Florida,8108,21914,Miami-Fort Lauderdale-West Palm Beach,6105897,$69239,42.98%,38,$505000,1372,$368,39,27.9%,$1794,53.51%,154,1234,7.65%,3.75%,80.82%,Miami-Dade County,63.20%,33.80%,1.34%,3.56%,30.2%,63.86%,58.37%,Eastern Standard Time,89,75,14,78,62,61%,64%,66,73,99,70%,73%,67%,65.36,24.59,7.57,28.52%,41.43%,18.44%,0.0,0,8.4,72.3,76,6,7.2,0.37,FL-49225,25.8487217,-80.1534908
North Miami,Florida,62468,7410,Miami-Fort Lauderdale-West Palm Beach,6105897,$43562,19.15%,38,$350000,1241,$282,55,47.68%,$1205,58.68%,797,3816,19.18%,7.47%,64.78%,Miami-Dade County,63.20%,33.80%,0.79%,59.46%,8.57%,30.58%,55.48%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,65.36,24.59,7.57,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,66,6,7.2,8.43,FL-49450,25.9007546,-80.1685974
North Miami Beach,Florida,42824,8848,Miami-Fort Lauderdale-West Palm Beach,6105897,$46761,24.8%,37,$480000,1352,$355,55,56.78%,$1220,56.69%,602,3381,15.55%,7.85%,66.84%,Miami-Dade County,63.20%,33.80%,2.52%,42.51%,16.4%,38.02%,54.07%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,70.62,28.31,8.26,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,74,9,7.2,4.84,FL-49475,25.9301852,-80.1658912
Ojus,Florida,16972,6405,Miami-Fort Lauderdale-West Palm Beach,6105897,$48248,37.22%,45,$350000,1155,$303,52,71.68%,$1299,48.86%,N/A,N/A,8.87%,5.16%,65.06%,Miami-Dade County,63.20%,33.80%,0.78%,16.04%,35.62%,48.67%,50.41%,Eastern Standard Time,90,75,15,76,59,61%,64%,66,73,102,70%,73%,67%,70.62,28.31,8.26,38.22%,56.7%,24.89%,0.0,0,8.4,72.3,74,9,7.2,2.65,FL-51125,25.9534578,-80.166077
Olympia Heights,Florida,14261,5262,Miami-Fort Lauderdale-West Palm Beach,6105897,$73469,31.55%,44,$683000,1725,$396,61,78.33%,$1664,58.89%,N/A,N/A,13.46%,2.59%,63.11%,Miami-Dade County,63.20%,33.80%,1.63%,0.35%,11.78%,86.08%,57.46%,Eastern Standard Time,91,77,14,76,59,61%,64%,66,73,105,70%,73%,67%,64.72,26.02,6.89,40.93%,62.97%,26.33%,0.0,0,8.4,72.3,48,3,7.2,2.71,FL-51475,25.7240334,-80.338794
Opa-locka,Florida,16008,3714,Miami-Fort Lauderdale-West Palm Beach,6105897,$22494,8.71%,33,$375000,1119,$335,53,41.98%,$894,66.76%,N/A,N/A,40.42%,10.58%,53.77%,Miami-Dade County,63.20%,33.80%,0.06%,58.49%,3.52%,40.95%,34.04%,Eastern Standard Time,91,77,14,77,59,61%,64%,66,73,105,70%,73%,67%,60.41,24.4,7.0,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,50,9,7.2,4.31,FL-51650,25.8997344,-80.255121
Palm Springs North,Florida,5694,7118,Miami-Fort Lauderdale-West Palm Beach,6105897,$96313,22.84%,47,$668000,1931,$346,55,90.37%,$2514,47.46%,N/A,N/A,7.2%,2.08%,61.81%,Miami-Dade County,63.20%,33.80%,0.0%,0.98%,17.14%,82.74%,46.89%,Eastern Standard Time,91,77,14,77,59,61%,64%,66,73,105,70%,73%,67%,60.41,24.4,7.0,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,58,9,7.2,0.8,FL-54500,25.9350949,-80.3338347
Palmetto Bay,Florida,24308,2932,Miami-Fort Lauderdale-West Palm Beach,6105897,$123235,59.44%,40,$980000,2475,$396,45,82.22%,$1455,39.2%,173,2624,5.49%,6.54%,68.18%,Miami-Dade County,63.20%,33.80%,4.63%,2.8%,43.93%,45.29%,30.91%,Eastern Standard Time,92,77,15,76,57,61%,64%,66,73,108,70%,73%,67%,54.78,20.64,6.64,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,71,6,7.2,8.29,FL-54275,25.6219419,-80.3221653
Palmetto Estates,Florida,16419,7601,Miami-Fort Lauderdale-West Palm Beach,6105897,$68295,25.06%,40,$413000,1707,$242,47,87.68%,$1493,57.11%,562,2547,8.63%,4.67%,62.17%,Miami-Dade County,63.20%,33.80%,2.88%,32.66%,8.17%,52.63%,48.83%,Eastern Standard Time,92,77,15,76,57,61%,64%,66,73,108,70%,73%,67%,54.78,20.64,6.64,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,68,6,7.2,2.16,FL-54300,25.6210679,-80.3616137
Pinecrest,Florida,19183,2575,Miami-Fort Lauderdale-West Palm Beach,6105897,$164419,68.09%,43,$2975000,4138,$719,51,82.89%,$1599,38.42%,91,2095,8.66%,3.74%,62.58%,Miami-Dade County,63.20%,33.80%,5.12%,2.04%,47.36%,41.71%,30.69%,Eastern Standard Time,91,77,14,76,59,61%,64%,66,73,105,70%,73%,67%,64.72,26.02,6.89,38.96%,60.55%,24.78%,0.0,0,8.4,72.3,66,3,7.2,7.45,FL-56625,25.6650286,-80.3042212
Pinewood,Florida,17044,9739,Miami-Fort Lauderdale-West Palm Beach,6105897,$39839,13.18%,39,$365000,1193,$306,59,39.36%,$1158,65.94%,N/A,N/A,20.49%,6.72%,57.98%,Miami-Dade County,63.20%,33.80%,0.98%,75.96%,0.99%,23.62%,41.7%,Eastern Standard Time,91,77,14,77,59,61%,64%,66,73,105,70%,73%,67%,65.36,24.59,7.57,38.96%,57.8%,26.44%,0.0,0,8.4,72.3,49,6,7.2,1.75,FL-57250,25.869673,-80.2174335
