City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
El Portal,Florida,2066,4919,Miami-Fort Lauderdale-West Palm Beach,6173008,$108750,48.03%,45,$407000,1272,$320,69,87.22%,$1946,58.93%,80,1008,10.7%,0.43%,69.4%,Miami-Dade County,63.20%,33.80%,2.37%,33.45%,28.7%,33.16%,41.38%,Eastern Standard Time,89,75,14,61,131,0,8.4,71,12,7.2,0.42,FL-20650,25.8556084,-80.1953714,70%,73%,67%,61%,64%,72.3,66,73,78,62
Fisher Island,Florida,360,1500,Miami-Fort Lauderdale-West Palm Beach,6173008,$227827,88.63%,68,$10400000,3580,$2905,27,88.33%,N/A,11.08%,N/A,N/A,0.0%,0.0%,36.15%,Miami-Dade County,63.20%,33.80%,0.0%,0.0%,77.22%,22.78%,29.44%,Eastern Standard Time,89,75,14,53,125,0,8.4,76,12,7.2,0.24,FL-22375,25.7608625,-80.1417496,70%,73%,67%,61%,64%,72.3,66,73,78,62
Florida City,Florida,11855,1979,Miami-Fort Lauderdale-West Palm Beach,6173008,$37556,7.43%,29,$290000,1278,$227,24,24.11%,$1168,62.69%,2619,7266,31.13%,12.44%,58.4%,Miami-Dade County,63.20%,33.80%,0.0%,52.84%,1.73%,47.0%,29.31%,Eastern Standard Time,92,77,15,59,133,0,8.4,73,12,7.2,5.99,FL-22975,25.4418247,-80.4684318,70%,73%,67%,61%,64%,72.3,66,73,74,56
Fountainebleau,Florida,59174,14943,Miami-Fort Lauderdale-West Palm Beach,6173008,$52032,32.68%,41,$263000,904,$291,38,42.99%,$1641,53.33%,N/A,N/A,11.69%,2.95%,67.29%,Miami-Dade County,63.20%,33.80%,2.37%,1.31%,5.54%,91.5%,72.54%,Eastern Standard Time,91,77,14,63,134,0,8.4,38,12,7.2,3.96,FL-24562,25.7723037,-80.3460069,70%,73%,67%,61%,64%,72.3,66,73,78,62
Gladeview,Florida,13490,5270,Miami-Fort Lauderdale-West Palm Beach,6173008,$32146,11.84%,29,$264000,943,$280,60,28.49%,$1027,77.47%,N/A,N/A,35.26%,9.17%,55.83%,Miami-Dade County,63.20%,33.80%,0.16%,71.92%,0.96%,29.8%,20.75%,Eastern Standard Time,90,76,14,65,131,0,8.4,54,12,7.2,2.56,FL-25987,25.8395006,-80.2368636,70%,73%,67%,61%,64%,72.3,66,73,77,60
Glenvar Heights,Florida,17560,4304,Miami-Fort Lauderdale-West Palm Beach,6173008,$63059,56.08%,41,$800000,2030,$394,44,55.93%,$1558,56.65%,N/A,N/A,8.87%,3.72%,66.79%,Miami-Dade County,63.20%,33.80%,1.04%,2.23%,25.52%,70.43%,45.36%,Eastern Standard Time,91,77,14,59,131,0,8.4,45,12,7.2,4.08,FL-26100,25.7089749,-80.3154554,70%,73%,67%,61%,64%,72.3,66,73,76,59
Golden Beach,Florida,586,1776,Miami-Fort Lauderdale-West Palm Beach,6173008,$250001,79.95%,46,N/A,N/A,N/A,32,93.17%,$2000,33.54%,103,1556,5.12%,0.75%,58.59%,Miami-Dade County,63.20%,33.80%,2.05%,0.0%,52.73%,45.22%,46.42%,Eastern Standard Time,90,76,14,64,129,0,8.4,81,12,7.2,0.33,FL-26250,25.9660164,-80.1210974,70%,73%,67%,61%,64%,72.3,66,73,77,59
Golden Glades,Florida,33843,7007,Miami-Fort Lauderdale-West Palm Beach,6173008,$44126,17.1%,37,$472000,1858,$254,56,59.62%,$1174,61.98%,N/A,N/A,18.45%,9.19%,63.01%,Miami-Dade County,63.20%,33.80%,1.3%,72.77%,5.14%,20.35%,49.4%,Eastern Standard Time,90,75,15,63,131,0,8.4,59,12,7.2,4.83,FL-26375,25.9128894,-80.2013036,70%,73%,67%,61%,64%,72.3,66,73,76,59
Goulds,Florida,11147,3831,Miami-Fort Lauderdale-West Palm Beach,6173008,$43457,16.74%,39,$582000,1921,$303,33,48.12%,$1019,58.55%,N/A,N/A,23.46%,7.72%,57.91%,Miami-Dade County,63.20%,33.80%,0.0%,39.28%,11.48%,48.87%,38.47%,Eastern Standard Time,91,76,15,61,130,0,8.4,77,12,7.2,2.91,FL-26950,25.5614068,-80.3880154,70%,73%,67%,61%,64%,72.3,66,73,74,56
Hialeah,Florida,233876,10838,Miami-Fort Lauderdale-West Palm Beach,6173008,$38471,17.62%,45,$450000,1515,$297,46,50.05%,$1210,52.91%,208,2032,19.6%,4.08%,59.58%,Miami-Dade County,63.20%,33.80%,0.6%,1.84%,2.88%,95.75%,75.23%,Eastern Standard Time,91,77,14,65,135,0,8.4,51,12,7.2,21.58,FL-30000,25.8696504,-80.3045915,70%,73%,67%,61%,64%,72.3,66,73,77,59
Hialeah Gardens,Florida,23546,7312,Miami-Fort Lauderdale-West Palm Beach,6173008,$52979,22.34%,44,$413000,1295,$319,28,65.72%,$1493,53.6%,123,2563,13.7%,2.48%,67.06%,Miami-Dade County,63.20%,33.80%,0.11%,1.3%,3.47%,95.73%,71.17%,Eastern Standard Time,91,77,14,64,138,0,8.4,52,12,7.2,3.22,FL-30025,25.8878119,-80.3569011,70%,73%,67%,61%,64%,72.3,66,73,77,59
Homestead,Florida,68937,4571,Miami-Fort Lauderdale-West Palm Beach,6173008,$50723,23.49%,31,$400000,1646,$243,19,40.61%,$1303,54.35%,953,3166,22.95%,6.32%,67.65%,Miami-Dade County,63.20%,33.80%,0.67%,21.66%,12.35%,65.34%,37.42%,Eastern Standard Time,92,77,15,60,133,0,8.4,72,12,7.2,15.08,FL-32275,25.4664492,-80.4472178,70%,73%,67%,61%,64%,72.3,66,73,74,56
Homestead Base,Florida,725,171,Miami-Fort Lauderdale-West Palm Beach,6173008,$11349,6.1%,22,N/A,N/A,N/A,17,0.0%,$1245,89.32%,N/A,N/A,87.11%,47.96%,44.66%,Miami-Dade County,63.20%,33.80%,0.0%,46.76%,15.31%,35.03%,8.97%,Eastern Standard Time,91,76,15,61,133,0,8.4,88,12,7.2,4.24,FL-32325,25.4935717,-80.3910352,70%,73%,67%,61%,64%,72.3,66,73,74,56
Indian Creek,Florida,34,79,Miami-Fort Lauderdale-West Palm Beach,6173008,$101250,66.67%,51,N/A,N/A,N/A,25,100.0%,N/A,48.48%,0,0,23.53%,0.0%,21.21%,Miami-Dade County,63.20%,33.80%,8.82%,0.0%,70.59%,17.65%,41.18%,Eastern Standard Time,89,75,14,59,127,0,8.4,81,12,7.2,0.43,FL-33425,25.878227,-80.1370947,70%,73%,67%,61%,64%,72.3,66,73,78,62
Ives Estates,Florida,24732,9699,Miami-Fort Lauderdale-West Palm Beach,6173008,$53430,29.08%,38,$275000,1244,$221,41,62.51%,$1477,57.76%,N/A,N/A,10.44%,6.42%,67.64%,Miami-Dade County,63.20%,33.80%,0.94%,47.85%,18.3%,31.29%,46.4%,Eastern Standard Time,90,75,15,64,129,0,8.4,66,12,7.2,2.55,FL-34400,25.9631592,-80.1830138,70%,73%,67%,61%,64%,72.3,66,73,76,59
Kendale Lakes,Florida,55732,6906,Miami-Fort Lauderdale-West Palm Beach,6173008,$59793,28.48%,45,$380000,1267,$300,39,65.4%,$1612,48.51%,N/A,N/A,12.44%,4.6%,63.14%,Miami-Dade County,63.20%,33.80%,1.87%,1.38%,12.17%,84.49%,60.33%,Eastern Standard Time,91,77,14,60,130,0,8.4,59,12,7.2,8.07,FL-36062,25.7080461,-80.4078354,70%,73%,67%,61%,64%,72.3,66,73,76,59
Kendall,Florida,77228,4797,Miami-Fort Lauderdale-West Palm Beach,6173008,$72323,43.89%,41,$435000,1445,$301,42,61.62%,$1543,50.44%,N/A,N/A,10.73%,3.55%,65.4%,Miami-Dade County,63.20%,33.80%,3.38%,3.59%,23.66%,67.46%,46.49%,Eastern Standard Time,92,77,15,59,130,0,8.4,56,12,7.2,16.1,FL-36100,25.6696703,-80.3555848,70%,73%,67%,61%,64%,72.3,66,73,76,57
Kendall West,Florida,38029,13829,Miami-Fort Lauderdale-West Palm Beach,6173008,$60010,31.32%,42,$277000,1053,$263,33,53.72%,$1519,53.01%,N/A,N/A,16.39%,3.04%,64.67%,Miami-Dade County,63.20%,33.80%,2.88%,1.14%,5.95%,90.1%,68.15%,Eastern Standard Time,92,77,15,63,131,0,8.4,59,12,7.2,2.75,FL-36121,25.7064978,-80.4388028,70%,73%,67%,61%,64%,72.3,66,73,76,57
Key Biscayne,Florida,12867,10294,Miami-Fort Lauderdale-West Palm Beach,6173008,$166667,73.71%,41,$1900000,2086,$911,40,70.28%,$2584,38.74%,37,1320,6.1%,4.55%,60.2%,Miami-Dade County,63.20%,33.80%,0.28%,0.1%,25.06%,73.74%,54.81%,Eastern Standard Time,92,78,14,53,125,0,8.4,87,12,7.2,1.25,FL-36300,25.690868,-80.1656491,70%,73%,67%,61%,64%,72.3,66,73,80,63
Leisure City,Florida,26708,8193,Miami-Fort Lauderdale-West Palm Beach,6173008,$36611,14.42%,31,$377000,1269,$297,41,49.67%,$1279,61.3%,N/A,N/A,23.48%,8.06%,64.86%,Miami-Dade County,63.20%,33.80%,0.98%,12.54%,3.7%,84.19%,47.37%,Eastern Standard Time,91,76,15,61,133,0,8.4,71,12,7.2,3.26,FL-39950,25.4935201,-80.4363543,70%,73%,67%,61%,64%,72.3,66,73,74,56
Medley,Florida,1053,207,Miami-Fort Lauderdale-West Palm Beach,6173008,$32895,10.76%,55,$615000,1809,$340,42,64.77%,$983,53.67%,1227,19977,25.64%,3.38%,53.8%,Miami-Dade County,63.20%,33.80%,0.0%,0.0%,3.89%,96.11%,79.39%,Eastern Standard Time,90,76,14,65,138,0,8.4,35,12,7.2,5.08,FL-43900,25.8646745,-80.351598,70%,73%,67%,61%,64%,72.3,66,73,77,60
Miami,Florida,461080,12808,Miami-Fort Lauderdale-West Palm Beach,6173008,$44268,31.51%,40,$526000,1395,$377,46,33.5%,$1242,59.69%,593,3667,21.52%,5.73%,63.19%,Miami-Dade County,63.20%,33.80%,1.3%,15.98%,11.49%,72.46%,58.14%,Eastern Standard Time,89,75,14,59,129,0,8.4,53,12,7.2,36.0,FL-45000,25.7752339,-80.20881,70%,73%,67%,61%,64%,72.3,66,73,78,62
Miami Beach,Florida,89439,11631,Miami-Fort Lauderdale-West Palm Beach,6173008,$57211,47.72%,42,$400000,789,$507,52,38.43%,$1432,55.33%,924,7568,13.75%,4.25%,69.79%,Miami-Dade County,63.20%,33.80%,2.27%,4.64%,34.29%,57.98%,55.36%,Eastern Standard Time,89,75,14,59,127,0,8.4,71,12,7.2,7.69,FL-45025,25.8169541,-80.1395575,70%,73%,67%,61%,64%,72.3,66,73,78,62
Miami Gardens,Florida,110767,6076,Miami-Fort Lauderdale-West Palm Beach,6173008,$46760,15.41%,37,$410000,1362,$301,53,65.79%,$1320,65.34%,739,3788,17.27%,8.7%,59.99%,Miami-Dade County,63.20%,33.80%,0.68%,69.63%,2.52%,28.34%,33.34%,Eastern Standard Time,90,75,15,63,134,0,8.4,53,12,7.2,18.23,FL-45060,25.943271,-80.2425487,70%,73%,67%,61%,64%,72.3,66,73,76,59
Miami Lakes,Florida,31021,5481,Miami-Fort Lauderdale-West Palm Beach,6173008,$77535,37.22%,42,$492000,1577,$312,32,67.88%,$1608,47.8%,103,1880,6.43%,3.76%,68.67%,Miami-Dade County,63.20%,33.80%,1.27%,1.54%,9.01%,88.29%,50.86%,Eastern Standard Time,91,77,14,65,138,0,8.4,53,12,7.2,5.66,FL-45100,25.9125291,-80.3213979,70%,73%,67%,61%,64%,72.3,66,73,77,59
Miami Shores,Florida,10372,4165,Miami-Fort Lauderdale-West Palm Beach,6173008,$125202,56.23%,40,$1015000,1744,$582,67,85.24%,$1271,48.86%,217,5410,5.28%,5.55%,65.49%,Miami-Dade County,63.20%,33.80%,2.86%,14.92%,39.78%,38.18%,28.86%,Eastern Standard Time,89,75,14,61,131,0,8.4,70,12,7.2,2.49,FL-45175,25.8670304,-80.1779521,70%,73%,67%,61%,64%,72.3,66,73,78,62
Miami Springs,Florida,14041,4875,Miami-Fort Lauderdale-West Palm Beach,6173008,$65910,38.86%,44,$620000,1366,$454,62,62.6%,$1121,50.45%,250,2650,11.43%,2.04%,66.35%,Miami-Dade County,63.20%,33.80%,1.14%,1.78%,19.58%,77.73%,51.98%,Eastern Standard Time,90,76,14,65,138,0,8.4,44,12,7.2,2.88,FL-45200,25.8194794,-80.2894142,70%,73%,67%,61%,64%,72.3,66,73,77,60
Naranja,Florida,12267,8178,Miami-Fort Lauderdale-West Palm Beach,6173008,$39774,19.29%,30,$362000,1819,$199,16,30.2%,$1287,60.92%,N/A,N/A,27.63%,12.29%,67.85%,Miami-Dade County,63.20%,33.80%,1.39%,32.45%,7.68%,60.66%,40.74%,Eastern Standard Time,91,76,15,61,128,0,8.4,70,12,7.2,1.5,FL-47700,25.5163749,-80.422157,70%,73%,67%,61%,64%,72.3,66,73,74,56
North Bay Village,Florida,8108,21914,Miami-Fort Lauderdale-West Palm Beach,6173008,$69239,42.98%,38,$480000,1294,$371,39,27.9%,$1794,53.51%,154,1234,7.65%,3.75%,80.82%,Miami-Dade County,63.20%,33.80%,1.34%,3.56%,30.2%,63.86%,58.37%,Eastern Standard Time,89,75,14,59,131,0,8.4,76,12,7.2,0.37,FL-49225,25.8487217,-80.1534908,70%,73%,67%,61%,64%,72.3,66,73,78,62
North Miami,Florida,62468,7410,Miami-Fort Lauderdale-West Palm Beach,6173008,$43562,19.15%,38,$295000,1069,$276,55,47.68%,$1205,58.68%,797,3816,19.18%,7.47%,64.78%,Miami-Dade County,63.20%,33.80%,0.79%,59.46%,8.57%,30.58%,55.48%,Eastern Standard Time,90,75,15,61,130,0,8.4,66,12,7.2,8.43,FL-49450,25.9007546,-80.1685974,70%,73%,67%,61%,64%,72.3,66,73,76,59
North Miami Beach,Florida,42824,8848,Miami-Fort Lauderdale-West Palm Beach,6173008,$46761,24.8%,37,$465000,1288,$361,55,56.78%,$1220,56.69%,602,3381,15.55%,7.85%,66.84%,Miami-Dade County,63.20%,33.80%,2.52%,42.51%,16.4%,38.02%,54.07%,Eastern Standard Time,90,75,15,63,127,0,8.4,74,12,7.2,4.84,FL-49475,25.9301852,-80.1658912,70%,73%,67%,61%,64%,72.3,66,73,76,59
Ojus,Florida,16972,6405,Miami-Fort Lauderdale-West Palm Beach,6173008,$48248,37.22%,45,$184000,958,$192,52,71.68%,$1299,48.86%,N/A,N/A,8.87%,5.16%,65.06%,Miami-Dade County,63.20%,33.80%,0.78%,16.04%,35.62%,48.67%,50.41%,Eastern Standard Time,90,75,15,65,129,0,8.4,74,12,7.2,2.65,FL-51125,25.9534578,-80.166077,70%,73%,67%,61%,64%,72.3,66,73,76,59
Olympia Heights,Florida,14261,5262,Miami-Fort Lauderdale-West Palm Beach,6173008,$73469,31.55%,44,$708000,1481,$478,61,78.33%,$1664,58.89%,N/A,N/A,13.46%,2.59%,63.11%,Miami-Dade County,63.20%,33.80%,1.63%,0.35%,11.78%,86.08%,57.46%,Eastern Standard Time,91,77,14,59,131,0,8.4,48,12,7.2,2.71,FL-51475,25.7240334,-80.338794,70%,73%,67%,61%,64%,72.3,66,73,76,59
Opa-locka,Florida,16008,3714,Miami-Fort Lauderdale-West Palm Beach,6173008,$22494,8.71%,33,$328000,940,$349,53,41.98%,$894,66.76%,N/A,N/A,40.42%,10.58%,53.77%,Miami-Dade County,63.20%,33.80%,0.06%,58.49%,3.52%,40.95%,34.04%,Eastern Standard Time,91,77,14,63,131,0,8.4,50,12,7.2,4.31,FL-51650,25.8997344,-80.255121,70%,73%,67%,61%,64%,72.3,66,73,77,59
Palm Springs North,Florida,5694,7118,Miami-Fort Lauderdale-West Palm Beach,6173008,$96313,22.84%,47,$570000,1781,$320,55,90.37%,$2514,47.46%,N/A,N/A,7.2%,2.08%,61.81%,Miami-Dade County,63.20%,33.80%,0.0%,0.98%,17.14%,82.74%,46.89%,Eastern Standard Time,91,77,14,63,139,0,8.4,58,12,7.2,0.8,FL-54500,25.9350949,-80.3338347,70%,73%,67%,61%,64%,72.3,66,73,77,59
Palmetto Bay,Florida,24308,2932,Miami-Fort Lauderdale-West Palm Beach,6173008,$123235,59.44%,40,$1000000,2770,$361,45,82.22%,$1455,39.2%,173,2624,5.49%,6.54%,68.18%,Miami-Dade County,63.20%,33.80%,4.63%,2.8%,43.93%,45.29%,30.91%,Eastern Standard Time,92,77,15,58,130,0,8.4,71,12,7.2,8.29,FL-54275,25.6219419,-80.3221653,70%,73%,67%,61%,64%,72.3,66,73,76,57
Palmetto Estates,Florida,16419,7601,Miami-Fort Lauderdale-West Palm Beach,6173008,$68295,25.06%,40,$388000,1724,$225,47,87.68%,$1493,57.11%,562,2547,8.63%,4.67%,62.17%,Miami-Dade County,63.20%,33.80%,2.88%,32.66%,8.17%,52.63%,48.83%,Eastern Standard Time,92,77,15,58,130,0,8.4,68,12,7.2,2.16,FL-54300,25.6210679,-80.3616137,70%,73%,67%,61%,64%,72.3,66,73,76,57
Pinecrest,Florida,19183,2575,Miami-Fort Lauderdale-West Palm Beach,6173008,$164419,68.09%,43,$1800000,2683,$671,51,82.89%,$1599,38.42%,91,2095,8.66%,3.74%,62.58%,Miami-Dade County,63.20%,33.80%,5.12%,2.04%,47.36%,41.71%,30.69%,Eastern Standard Time,91,77,14,58,130,0,8.4,66,12,7.2,7.45,FL-56625,25.6650286,-80.3042212,70%,73%,67%,61%,64%,72.3,66,73,76,59
Pinewood,Florida,17044,9739,Miami-Fort Lauderdale-West Palm Beach,6173008,$39839,13.18%,39,$451000,1260,$358,59,39.36%,$1158,65.94%,N/A,N/A,20.49%,6.72%,57.98%,Miami-Dade County,63.20%,33.80%,0.98%,75.96%,0.99%,23.62%,41.7%,Eastern Standard Time,91,77,14,64,131,0,8.4,49,12,7.2,1.75,FL-57250,25.869673,-80.2174335,70%,73%,67%,61%,64%,72.3,66,73,77,59
Princeton,Florida,35564,4793,Miami-Fort Lauderdale-West Palm Beach,6173008,$64901,27.58%,35,$460000,1925,$239,15,70.21%,$1377,56.02%,N/A,N/A,10.83%,5.12%,69.38%,Miami-Dade County,63.20%,33.80%,1.13%,19.69%,11.32%,67.31%,45.82%,Eastern Standard Time,91,76,15,61,128,0,8.4,78,12,7.2,7.42,FL-58975,25.5396502,-80.39705,70%,73%,67%,61%,64%,72.3,66,73,74,56
Richmond Heights,Florida,9640,6063,Miami-Fort Lauderdale-West Palm Beach,6173008,$53085,19.71%,43,$405000,1266,$320,50,80.13%,$1332,55.77%,N/A,N/A,8.54%,5.25%,59.46%,Miami-Dade County,63.20%,33.80%,0.81%,60.16%,2.74%,38.48%,32.26%,Eastern Standard Time,92,77,15,59,130,0,8.4,66,12,7.2,1.59,FL-60225,25.6347337,-80.3720529,70%,73%,67%,61%,64%,72.3,66,73,76,57
Richmond West,Florida,37123,8902,Miami-Fort Lauderdale-West Palm Beach,6173008,$76358,29.05%,40,$529000,1638,$323,25,81.28%,$2087,48.07%,N/A,N/A,10.95%,4.53%,60.36%,Miami-Dade County,63.20%,33.80%,1.97%,7.74%,13.67%,75.55%,47.25%,Eastern Standard Time,91,76,15,62,135,0,8.4,65,12,7.2,4.17,FL-60230,25.6104939,-80.4297138,70%,73%,67%,61%,64%,72.3,66,73,74,56
South Miami,Florida,11958,5268,Miami-Fort Lauderdale-West Palm Beach,6173008,$66769,54.04%,37,$800000,1677,$477,53,63.24%,$1409,55.37%,317,3866,12.02%,7.14%,63.22%,Miami-Dade County,63.20%,33.80%,5.64%,13.51%,21.79%,57.7%,42.36%,Eastern Standard Time,91,77,14,59,130,0,8.4,48,12,7.2,2.27,FL-67550,25.7079317,-80.2951495,70%,73%,67%,61%,64%,72.3,66,73,78,62
South Miami Heights,Florida,35683,7267,Miami-Fort Lauderdale-West Palm Beach,6173008,$47670,18.31%,42,$478000,1637,$292,39,64.81%,$1213,53.36%,N/A,N/A,16.78%,5.62%,61.2%,Miami-Dade County,63.20%,33.80%,2.47%,15.44%,8.03%,73.49%,54.75%,Eastern Standard Time,91,76,15,61,133,0,8.4,68,12,7.2,4.91,FL-67575,25.5885734,-80.3862212,70%,73%,67%,61%,64%,72.3,66,73,74,56
Sunny Isles Beach,Florida,21853,21637,Miami-Fort Lauderdale-West Palm Beach,6173008,$50617,44.5%,50,$790000,1488,$531,41,47.08%,$1633,49.18%,146,1579,12.4%,3.48%,56.8%,Miami-Dade County,63.20%,33.80%,1.96%,2.24%,46.75%,48.2%,61.17%,Eastern Standard Time,90,75,15,64,129,0,8.4,78,12,7.2,1.01,FL-69555,25.9386028,-80.1233549,70%,73%,67%,61%,64%,72.3,66,73,76,59
Sunset,Florida,14869,4236,Miami-Fort Lauderdale-West Palm Beach,6173008,$88640,40.9%,45,$635000,1545,$411,50,79.31%,$1511,45.91%,N/A,N/A,10.25%,2.99%,64.82%,Miami-Dade County,63.20%,33.80%,3.58%,0.28%,14.03%,82.08%,51.64%,Eastern Standard Time,91,77,14,59,131,0,8.4,49,12,7.2,3.51,FL-69812,25.7060322,-80.3530377,70%,73%,67%,61%,64%,72.3,66,73,76,59
