City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Charlton,Massachusetts,13379,317,Worcester,973361,N/A,N/A,N/A,$460000,1833,$251,N/A,N/A,N/A,N/A,58,402,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,16,57%,57%,35,56,87,57%,61%,55%,51.2,13.75,12.4,38.19%,40.0%,37.67%,52.7,15,7.8,22.8,78,477,3.3,42.21,MA-12715,42.1350859,-71.968033
Clinton,Massachusetts,7455,5003,Worcester,973361,$68958,28.3%,36,$300000,1500,$200,N/A,54.85%,$1175,59.29%,28,100,8.12%,2.98%,69.27%,Worcester County,51.00%,40.40%,0.55%,3.37%,74.93%,19.65%,12.77%,Eastern Standard Time,84,36,48,63,17,57%,57%,35,56,87,58%,66%,54%,50.3,13.18,12.11,36.99%,39.12%,34.67%,73.3,22,6.0,22.8,70,369,3.3,1.49,MA-14430,42.4182174,-71.6855346
Cordaville,Massachusetts,2776,1525,Worcester,973361,$167500,70.22%,40,$850000,2640,$322,34,94.89%,$815,37.61%,N/A,N/A,1.15%,1.91%,79.25%,Worcester County,51.00%,40.40%,20.86%,0.97%,76.04%,0.83%,17.15%,Eastern Standard Time,85,38,47,65,21,57%,57%,35,56,88,58%,66%,54%,50.54,12.84,13.27,38.03%,38.46%,37.22%,47.6,14,6.0,22.8,72,258,3.3,1.82,MA-15340,42.2726803,-71.5221436
Devens,Massachusetts,2071,305,Boston-Cambridge-Newton,4912030,$120777,31.76%,44,$685000,1846,$371,72,86.87%,N/A,62.32%,N/A,N/A,11.63%,1.23%,30.91%,Worcester County,51.00%,40.40%,12.55%,26.8%,49.11%,11.01%,23.08%,Eastern Standard Time,84,36,48,63,17,57%,57%,35,56,87,58%,66%,54%,44.12,12.11,9.57,36.99%,39.12%,34.67%,70.0,30,6.0,22.8,74,318,3.3,6.78,MA-16840,42.544698,-71.613181
Douglas,Massachusetts,8722,240,Worcester,973361,N/A,N/A,N/A,$545000,1461,$373,N/A,N/A,N/A,N/A,89,268,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,16,57%,57%,35,56,87,57%,61%,55%,50.51,13.31,12.87,36.0%,37.8%,35.56%,48.3,10,7.8,22.8,78,288,3.3,36.34,MA-17300,42.0523993,-71.7514926
Dudley,Massachusetts,11637,559,Worcester,973361,N/A,N/A,N/A,$431000,1968,$219,N/A,N/A,N/A,N/A,272,442,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,16,57%,57%,35,56,87,57%,61%,55%,51.2,13.75,12.4,38.19%,40.0%,37.67%,52.7,15,7.8,22.8,76,477,3.3,20.82,MA-17685,42.0549953,-71.9351799
East Brookfield,Massachusetts,1239,765,Worcester,973361,$64732,25.3%,52,$270000,1812,$149,67,77.14%,$893,45.97%,181,317,6.72%,3.53%,65.43%,Worcester County,51.00%,40.40%,0.0%,0.0%,93.06%,5.73%,5.65%,Eastern Standard Time,81,33,48,63,18,57%,57%,35,56,83,57%,61%,55%,50.72,13.36,12.22,37.59%,37.58%,39.44%,73.3,22,7.8,22.8,79,915,3.3,1.62,MA-18595,42.2347406,-72.0393865
East Brookfield CDP,Massachusetts,1239,765,Worcester,973361,$64732,25.3%,52,$270000,1812,$149,67,77.14%,$893,45.97%,181,317,6.72%,3.53%,65.43%,Worcester County,51.00%,40.40%,0.0%,0.0%,93.06%,5.73%,5.65%,Eastern Standard Time,81,33,48,63,18,57%,57%,35,56,83,57%,61%,55%,50.72,13.36,12.22,37.59%,37.58%,39.44%,73.3,22,7.8,22.8,79,915,3.3,1.62,MA-18595,42.2347406,-72.0393865
East Douglas,Massachusetts,2846,835,Worcester,973361,$100000,35.48%,43,$415000,1053,$394,N/A,71.73%,$1218,47.28%,N/A,N/A,4.85%,1.37%,69.79%,Worcester County,51.00%,40.40%,2.78%,0.0%,88.83%,6.75%,3.94%,Eastern Standard Time,84,35,49,61,16,57%,57%,35,56,87,57%,61%,55%,50.51,13.31,12.87,36.0%,37.8%,35.56%,48.3,10,7.8,22.8,78,288,3.3,3.41,MA-18875,42.0779276,-71.712075
Fiskdale,Massachusetts,3166,999,Worcester,973361,$74132,30.33%,37,$393000,1624,$242,42,72.46%,$1286,51.76%,N/A,N/A,7.52%,8.39%,66.72%,Worcester County,51.00%,40.40%,2.08%,0.95%,94.85%,2.12%,5.21%,Eastern Standard Time,82,35,47,63,18,57%,57%,35,56,84,58%,63%,57%,50.55,13.93,11.81,38.19%,40.0%,37.67%,52.7,15,7.8,22.8,73,639,3.3,3.17,MA-23840,42.1228823,-72.1088653
Fitchburg,Massachusetts,41796,1502,Worcester,973361,$60466,23.68%,37,$363000,1643,$221,69,54.19%,$1008,59.99%,534,1324,14.57%,8.12%,65.9%,Worcester County,51.00%,40.40%,1.47%,6.47%,60.93%,30.0%,9.52%,Eastern Standard Time,82,34,48,62,16,57%,57%,35,56,84,58%,66%,54%,49.81,13.22,11.97,36.99%,39.12%,34.67%,70.0,30,6.0,22.8,73,609,3.3,27.82,MA-23875,42.5912403,-71.8156014
Gardner,Massachusetts,21183,960,Worcester,973361,$52770,18.95%,44,$306000,1423,$215,68,59.46%,$915,53.36%,339,1497,14.11%,6.85%,58.55%,Worcester County,51.00%,40.40%,3.11%,2.54%,82.53%,9.08%,8.37%,Eastern Standard Time,80,31,49,60,15,57%,57%,35,56,81,55%,62%,53%,48.62,14.66,10.0,38.82%,38.02%,41.78%,70.0,30,6.0,22.8,74,918,3.3,22.07,MA-25485,42.5845154,-71.9867555
Grafton,Massachusetts,18517,812,Worcester,973361,N/A,N/A,N/A,$556000,2516,$221,N/A,N/A,N/A,N/A,79,243,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,63,18,57%,57%,35,56,83,57%,61%,55%,50.51,13.31,12.87,36.0%,37.8%,35.56%,48.3,10,7.8,22.8,73,288,3.3,22.8,MA-26430,42.2085404,-71.6837596
Hardwick,Massachusetts,3024,78,Worcester,973361,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,460,493,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,16,57%,57%,35,56,85,58%,63%,57%,48.09,14.19,11.14,36.93%,39.23%,37.11%,45.8,16,7.8,22.8,82,504,3.3,38.77,MA-28740,42.3547813,-72.2150369
Harvard,Massachusetts,6542,247,Worcester,973361,N/A,N/A,N/A,$708000,1978,$358,N/A,N/A,N/A,N/A,76,395,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,17,57%,57%,35,56,87,58%,66%,54%,49.77,12.97,12.33,36.99%,39.12%,34.67%,70.0,30,6.0,22.8,75,192,3.3,26.49,MA-28950,42.505901,-71.5852969
Holden,Massachusetts,18558,529,Worcester,973361,N/A,N/A,N/A,$410000,1314,$312,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,63,18,57%,57%,35,56,83,58%,66%,54%,50.72,13.36,12.22,37.59%,37.58%,39.44%,73.3,22,7.8,22.8,76,915,3.3,35.08,MA-30560,42.3561433,-71.8607693
Hopedale,Massachusetts,3814,2179,Worcester,973361,$107768,37.17%,46,$401000,1480,$271,N/A,77.56%,$1340,55.24%,202,219,7.25%,7.48%,70.93%,Worcester County,51.00%,40.40%,0.55%,0.92%,95.36%,2.57%,2.6%,Eastern Standard Time,85,39,46,65,20,57%,57%,35,56,88,57%,61%,55%,49.61,12.93,12.34,38.03%,38.46%,37.22%,47.6,14,7.8,22.8,71,255,3.3,1.75,MA-30980,42.1280416,-71.5411293
Hubbardston,Massachusetts,4581,112,Worcester,973361,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,59,14,57%,57%,35,56,85,58%,66%,54%,49.51,14.01,11.59,38.82%,38.02%,41.78%,70.0,30,6.0,22.8,84,756,3.3,40.9,MA-31435,42.4837864,-72.0051344
Lancaster,Massachusetts,7978,291,Worcester,973361,N/A,N/A,N/A,$590000,1980,$298,N/A,N/A,N/A,N/A,61,528,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,17,57%,57%,35,56,87,58%,66%,54%,44.12,12.11,9.57,36.99%,39.12%,34.67%,70.0,30,6.0,22.8,76,318,3.3,27.42,MA-34165,42.4817095,-71.6808265
Leicester,Massachusetts,11277,485,Worcester,973361,N/A,N/A,N/A,$357000,1469,$243,N/A,N/A,N/A,N/A,202,2040,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,63,18,57%,57%,35,56,83,57%,61%,55%,51.34,13.81,12.37,37.59%,37.58%,39.44%,73.3,22,7.8,22.8,79,594,3.3,23.25,MA-34795,42.239988,-71.912013
Leominster,Massachusetts,43478,1509,Worcester,973361,$69525,31.84%,42,$320000,1240,$258,56,65.61%,$1064,50.9%,574,1438,7.9%,5.51%,67.9%,Worcester County,51.00%,40.40%,3.52%,6.61%,69.23%,15.57%,15.77%,Eastern Standard Time,84,36,48,63,17,57%,57%,35,56,87,58%,66%,54%,44.12,12.11,9.57,36.99%,39.12%,34.67%,70.0,30,6.0,22.8,72,318,3.3,28.82,MA-35075,42.5208785,-71.771671
Lunenburg,Massachusetts,1686,444,Worcester,973361,$111351,47.93%,43,$665000,2270,$293,68,92.82%,N/A,37.84%,195,1086,4.72%,5.06%,69.59%,Worcester County,51.00%,40.40%,3.56%,0.59%,85.82%,1.96%,8.01%,Eastern Standard Time,84,36,48,63,17,57%,57%,35,56,87,58%,66%,54%,44.12,12.11,9.57,36.99%,39.12%,34.67%,70.0,30,6.0,22.8,78,318,3.3,3.8,MA-37385,42.5934209,-71.7269694
Mendon,Massachusetts,5995,337,Worcester,973361,N/A,N/A,N/A,$775000,2492,$311,N/A,N/A,N/A,N/A,48,259,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,20,57%,57%,35,56,88,57%,61%,55%,49.61,12.93,12.34,38.03%,38.46%,37.22%,47.6,14,7.8,22.8,75,255,3.3,17.79,MA-40255,42.0930156,-71.5514801
Milford,Massachusetts,27336,2693,Worcester,973361,$85291,32.45%,40,$576000,2043,$282,53,69.68%,$1458,47.27%,165,589,10.37%,5.06%,72.96%,Worcester County,51.00%,40.40%,2.39%,3.18%,71.61%,12.33%,24.22%,Eastern Standard Time,85,39,46,65,20,57%,57%,35,56,88,57%,61%,55%,49.61,12.93,12.34,38.03%,38.46%,37.22%,47.6,14,7.8,22.8,68,255,3.3,10.15,MA-41200,42.1477105,-71.5167067
Millbury,Massachusetts,13521,861,Worcester,973361,N/A,N/A,N/A,$440000,1512,$291,N/A,N/A,N/A,N/A,173,1004,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,63,18,57%,57%,35,56,83,57%,61%,55%,51.29,13.65,12.33,36.0%,37.8%,35.56%,48.3,10,7.8,22.8,73,711,3.3,15.7,MA-41340,42.1924529,-71.7740827
Millville,Massachusetts,3237,661,Worcester,973361,N/A,N/A,N/A,$305000,1309,$233,N/A,N/A,N/A,N/A,153,430,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,52.18,12.77,13.49,36.08%,36.7%,36.0%,40.9,13,7.8,19.7,74,246,3.3,4.9,MA-41585,42.0390071,-71.5776732
New Braintree,Massachusetts,1247,60,Worcester,973361,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,292,390,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,59,14,57%,57%,35,56,85,58%,63%,57%,49.51,14.01,11.59,36.93%,39.23%,37.11%,45.8,16,7.8,22.8,82,756,3.3,20.78,MA-45105,42.3193042,-72.1279498
North Brookfield,Massachusetts,2429,1641,Worcester,973361,$66673,19.57%,47,N/A,N/A,N/A,N/A,55.72%,$862,55.9%,N/A,N/A,4.12%,1.26%,64.96%,Worcester County,51.00%,40.40%,0.41%,1.4%,95.27%,1.44%,2.51%,Eastern Standard Time,81,33,48,63,18,57%,57%,35,56,83,57%,61%,55%,50.72,13.36,12.22,37.59%,37.58%,39.44%,73.3,22,7.8,22.8,80,915,3.3,1.48,MA-47100,42.2711685,-72.0842106
North Brookfield CDP,Massachusetts,2429,1641,Worcester,973361,$66673,19.57%,47,N/A,N/A,N/A,N/A,55.72%,$862,55.9%,N/A,N/A,4.12%,1.26%,64.96%,Worcester County,51.00%,40.40%,0.41%,1.4%,95.27%,1.44%,2.51%,Eastern Standard Time,81,33,48,63,18,57%,57%,35,56,83,57%,61%,55%,50.72,13.36,12.22,37.59%,37.58%,39.44%,73.3,22,7.8,22.8,80,915,3.3,1.48,MA-47100,42.2711685,-72.0842106
Northborough,Massachusetts,6767,2057,Worcester,973361,$140482,65.84%,48,$718000,2137,$336,49,81.92%,$1317,42.96%,19,583,2.38%,3.6%,69.87%,Worcester County,51.00%,40.40%,7.52%,1.51%,81.96%,5.48%,10.88%,Eastern Standard Time,81,33,48,63,18,57%,57%,35,56,83,58%,66%,54%,50.3,13.18,12.11,37.59%,37.58%,39.44%,73.3,22,6.0,22.8,72,369,3.3,3.29,MA-46785,42.3110313,-71.6450246
Northbridge,Massachusetts,16425,951,Worcester,973361,N/A,N/A,N/A,$494000,1915,$258,N/A,N/A,N/A,N/A,185,836,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,16,57%,57%,35,56,87,57%,61%,55%,50.51,13.31,12.87,36.0%,37.8%,35.56%,48.3,10,7.8,22.8,75,288,3.3,17.27,MA-46925,42.1299994,-71.6547242
Oakham,Massachusetts,1849,89,Worcester,973361,N/A,N/A,N/A,$875000,2976,$294,N/A,N/A,N/A,N/A,0,204,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,59,14,57%,57%,35,56,85,57%,61%,55%,49.51,14.01,11.59,37.59%,37.58%,39.44%,73.3,22,7.8,22.8,82,756,3.3,20.78,MA-50670,42.3500283,-72.0460588
Oxford,Massachusetts,5392,1558,Worcester,973361,$84957,27.58%,40,$330000,1410,$234,63,90.24%,$735,41.71%,207,1159,3.2%,2.27%,68.26%,Worcester County,51.00%,40.40%,1.43%,0.35%,91.39%,5.77%,7.31%,Eastern Standard Time,84,35,49,61,16,57%,57%,35,56,87,57%,61%,55%,51.2,13.75,12.4,36.0%,37.8%,35.56%,48.3,10,7.8,22.8,73,477,3.3,3.46,MA-51790,42.1160475,-71.8704806
Paxton,Massachusetts,4845,330,Worcester,973361,N/A,N/A,N/A,$350000,1411,$248,N/A,N/A,N/A,N/A,161,242,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,63,18,57%,57%,35,56,83,57%,61%,55%,50.72,13.36,12.22,37.59%,37.58%,39.44%,73.3,22,7.8,22.8,81,915,3.3,14.68,MA-52420,42.3109336,-71.9330215
Petersham,Massachusetts,263,214,Worcester,973361,$69375,50.68%,55,N/A,N/A,N/A,N/A,73.44%,$1333,47.98%,N/A,N/A,2.33%,1.89%,64.11%,Worcester County,51.00%,40.40%,0.0%,1.9%,85.55%,11.79%,0.0%,Eastern Standard Time,85,35,50,62,15,57%,57%,35,56,88,58%,63%,57%,43.71,12.91,9.35,39.34%,41.65%,37.56%,70.0,30,7.8,22.8,84,507,3.3,1.23,MA-53085,42.4910423,-72.1872489
Phillipston,Massachusetts,1640,68,Worcester,973361,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,60,13,57%,57%,35,56,85,55%,62%,53%,48.91,14.03,11.37,39.34%,41.65%,37.56%,70.0,30,6.0,22.8,84,783,3.3,24.12,MA-53225,42.552768,-72.1354589
Princeton,Massachusetts,3438,97,Worcester,973361,N/A,N/A,N/A,$625000,2350,$266,N/A,N/A,N/A,N/A,28,375,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,59,14,57%,57%,35,56,85,58%,66%,54%,49.85,13.26,11.52,36.99%,39.12%,34.67%,70.0,30,6.0,22.8,83,705,3.3,35.44,MA-55395,42.4564935,-71.8812818
Royalston,Massachusetts,1307,31,Worcester,973361,N/A,N/A,N/A,$510000,1717,$297,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,34,52,64,15,57%,57%,35,56,90,55%,62%,53%,49.43,14.37,11.4,39.34%,41.65%,37.56%,70.0,30,6.0,22.8,86,621,3.3,42.16,MA-58580,42.680863,-72.1860676
Rutland,Massachusetts,1546,522,Worcester,973361,$77744,42.99%,47,$402000,1451,$277,43,72.07%,$1165,29.43%,393,247,2.4%,5.88%,64.77%,Worcester County,51.00%,40.40%,2.13%,0.0%,97.02%,0.84%,1.29%,Eastern Standard Time,83,34,49,59,14,57%,57%,35,56,85,57%,61%,55%,49.51,14.01,11.59,37.59%,37.58%,39.44%,73.3,22,7.8,22.8,82,756,3.3,2.96,MA-58790,42.3644839,-71.9562894
Shrewsbury,Massachusetts,36716,1771,Worcester,973361,N/A,N/A,N/A,$540000,1794,$301,N/A,N/A,N/A,N/A,10,331,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,63,18,57%,57%,35,56,83,57%,61%,55%,50.3,13.18,12.11,37.59%,37.58%,39.44%,73.3,22,7.8,22.8,70,369,3.3,20.73,MA-61800,42.2842,-71.7154366
South Ashburnham,Massachusetts,848,285,Worcester,973361,$58750,17.53%,51,$560000,1667,$336,36,100.0%,N/A,19.25%,N/A,N/A,18.04%,0.0%,62.21%,Worcester County,51.00%,40.40%,0.0%,0.0%,84.79%,15.21%,0.0%,Eastern Standard Time,80,31,49,60,15,57%,57%,35,56,81,55%,62%,53%,50.22,13.24,11.79,38.82%,38.02%,41.78%,70.0,30,6.0,22.8,85,1014,3.3,2.98,MA-62780,42.6138057,-71.938387
South Lancaster,Massachusetts,1620,1218,Worcester,973361,$98894,51.66%,45,N/A,N/A,N/A,70,71.81%,N/A,58.11%,N/A,N/A,7.59%,15.05%,66.98%,Worcester County,51.00%,40.40%,0.93%,1.11%,83.15%,9.88%,5.43%,Eastern Standard Time,84,36,48,63,17,57%,57%,35,56,87,58%,66%,54%,50.3,13.18,12.11,36.99%,39.12%,34.67%,73.3,22,6.0,22.8,76,369,3.3,1.33,MA-64460,42.4373038,-71.6919829
Southborough,Massachusetts,10021,715,Worcester,973361,N/A,N/A,N/A,$929000,2858,$325,N/A,N/A,N/A,N/A,29,285,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,63,19,57%,57%,35,56,90,58%,66%,54%,50.54,12.84,13.27,38.03%,38.46%,37.22%,47.6,14,6.0,22.8,72,258,3.3,14.02,MA-63165,42.3011779,-71.5296602
Southbridge Town,Massachusetts,16858,833,Worcester,973361,N/A,N/A,N/A,$300000,1351,$222,N/A,N/A,N/A,N/A,469,1414,N/A,N/A,N/A,Worcester County,51.00%,40.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,63,18,57%,57%,35,56,84,57%,61%,55%,52.52,13.87,13.15,38.19%,40.0%,37.67%,52.7,15,7.8,22.8,69,627,3.3,20.24,MA-63305,42.0871166,-72.034794
Spencer,Massachusetts,5743,2722,Worcester,973361,$48646,11.06%,50,N/A,N/A,N/A,68,54.16%,$891,55.6%,92,545,10.59%,8.51%,59.59%,Worcester County,51.00%,40.40%,0.5%,1.65%,89.43%,3.41%,3.4%,Eastern Standard Time,81,33,48,63,18,57%,57%,35,56,83,57%,61%,55%,50.72,13.36,12.22,37.59%,37.58%,39.44%,73.3,22,7.8,22.8,75,915,3.3,2.11,MA-66070,42.2450882,-71.9924756
