City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Charlton,Massachusetts,13379,317,Worcester,945752,81,34,47,50,132,197,49,N/A,N/A,7,10,14,43,37.16%,$91287,N/A,$1164,739,$344900,1707,$202,33,74.00%,6%,28%,20%,78,32 mins,3.20%,4.20%,5.30%,Worcester County,51.00%,40.40%,0.7%,0.9%,95.2%,1.9%,N/A,Eastern Standard Time,470,3.3,41.80%,40,N/A,21,N/A,0.00,30,1,9,N/A,N/A,MA-12715,42.21,N/A
Clinton,Massachusetts,7058,4737,Worcester,945752,83,34,49,48,123,197,44,N/A,N/A,7,7,10,36,28.54%,$61034,9.46%,$1513,814,$349000,1654,$211,64,54.85%,6%,31%,19%,70,26 mins,3.49%,4.00%,1.80%,Worcester County,51.00%,40.40%,0.0%,4.77%,76.52%,18.73%,13.74%,Eastern Standard Time,470,3.3,50.00%,84,N/A,44,20.9%,0.00,29,1,18,N/A,N/A,MA-14430,1.49,72.73%
Cordaville,Massachusetts,2884,1585,Worcester,945752,83,36,47,49,124,194,44,57.4,37.3,N/A,8,12,38,68.58%,$167593,1.18%,$2562,1242,$572300,N/A,N/A,29,94.89%,5%,28%,18%,72,36 mins,1.82%,4.00%,0.60%,Worcester County,51.00%,40.40%,20.84%,0.59%,75.76%,0.38%,15.29%,Eastern Standard Time,470,3.3,35.10%,27,N/A,40,18.1%,0.00,N/A,1,13,N/A,N/A,MA-15340,1.82,79.06%
Devens,Massachusetts,2007,296,Boston-Cambridge-Newton,4878211,84,34,50,48,122,197,53,57.9,37.7,7,17,26,45,31.12%,$96500,14.93%,$1384,794,$304400,N/A,N/A,70,86.87%,5%,30%,18%,74,28 mins,1.91%,4.00%,-5.20%,Worcester County,51.00%,40.40%,14.6%,25.31%,49.03%,10.91%,20.93%,Eastern Standard Time,29,3.3,75.40%,22,N/A,N/A,21.4%,N/A,N/A,1,N/A,N/A,N/A,MA-16840,6.78,31.07%
Douglas,Massachusetts,8722,240,Worcester,945752,81,34,47,49,124,197,41,N/A,N/A,7,11,14,41,39.51%,$84616,N/A,$1781,996,$323600,N/A,N/A,36,75.70%,4%,29%,18%,78,38 mins,3.20%,4.00%,5.90%,Worcester County,51.00%,40.40%,1.7%,0.5%,87.4%,7.5%,N/A,Eastern Standard Time,470,3.3,41.30%,9,N/A,18,N/A,0.00,N/A,1,12,N/A,N/A,MA-17300,36.34,N/A
Dudley,Massachusetts,11637,559,Worcester,945752,81,34,47,50,132,197,49,N/A,N/A,7,18,13,37,32.02%,$68053,N/A,N/A,N/A,$270200,N/A,N/A,46,63.40%,6%,27%,17%,76,27 mins,3.40%,4.20%,4.20%,Worcester County,51.00%,40.40%,2.7%,1.7%,91.5%,2.6%,N/A,Eastern Standard Time,470,3.3,52.90%,5,N/A,3,N/A,0.00,N/A,1,12,N/A,N/A,MA-17685,20.82,N/A
East Brookfield,Massachusetts,1273,786,Worcester,945752,81,34,47,50,132,197,49,57.4,37.3,7,9,15,46,24.3%,$72857,4.25%,N/A,N/A,$246500,N/A,N/A,57,77.14%,6%,33%,17%,79,31 mins,2.03%,4.00%,4.40%,Worcester County,51.00%,40.40%,0.0%,0.0%,94.19%,5.34%,3.38%,Eastern Standard Time,470,3.3,42.80%,36,N/A,22,20.2%,0.00,N/A,1,7,N/A,N/A,MA-18595,1.62,69.42%
East Brookfield CDP,Massachusetts,1273,786,Worcester,945752,81,34,47,50,132,197,49,N/A,N/A,N/A,13,13,46,24.3%,$72857,4.25%,N/A,N/A,$242100,N/A,N/A,60,77.14%,5%,28%,18%,79,29 mins,2.03%,4.00%,-7.80%,Worcester County,51.00%,40.40%,0.0%,0.0%,94.19%,5.34%,3.38%,Eastern Standard Time,470,3.3,50.70%,36,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,MA-18595,1.62,69.42%
East Douglas,Massachusetts,2985,875,Worcester,945752,81,34,47,49,124,195,41,57.4,37.3,N/A,12,19,40,29.09%,$75263,4.12%,$1781,996,$284000,N/A,N/A,73,71.73%,5%,28%,18%,78,28 mins,1.58%,4.00%,16.20%,Worcester County,51.00%,40.40%,4.22%,0.0%,81.27%,11.69%,5.9%,Eastern Standard Time,470,3.3,49.20%,32,N/A,30,21.0%,0.00,31,1,11,N/A,N/A,MA-18875,3.41,67.67%
Fiskdale,Massachusetts,3015,951,Worcester,945752,81,34,47,50,129,197,50,57.4,37.3,7,12,19,39,33.9%,$72606,7.13%,$1574,1157,$286400,N/A,N/A,29,72.46%,5%,26%,15%,73,28 mins,5.71%,4.00%,7.80%,Worcester County,51.00%,40.40%,3.95%,0.03%,93.83%,2.16%,5.7%,Eastern Standard Time,470,3.3,45.70%,50,N/A,23,21.9%,0.00,30,1,5,N/A,N/A,MA-23840,3.17,67.72%
Fitchburg,Massachusetts,40576,1459,Worcester,945752,81,32,49,48,127,198,71,57.1,37,7,40,35,36,21.36%,$54683,14.48%,$1251,923,$285000,1656,$172,72,54.19%,7%,33%,17%,73,26 mins,7.98%,3.90%,1.10%,Worcester County,51.00%,40.40%,2.14%,7.01%,59.57%,29.44%,10.2%,Eastern Standard Time,470,3.3,58.40%,42,28,33,22.0%,20.79,29,1,21,N/A,N/A,MA-23875,27.82,66.56%
Gardner,Massachusetts,20605,934,Worcester,945752,80,31,49,48,123,198,68,55.7,35.7,7,34,34,43,18.87%,$51708,13.73%,$1296,1243,$279900,1706,$164,71,59.46%,6%,28%,14%,74,26 mins,4.96%,3.90%,0.50%,Worcester County,51.00%,40.40%,3.16%,2.52%,82.11%,8.93%,8.0%,Eastern Standard Time,470,3.3,56.40%,38,N/A,29,20.2%,19.80,28,1,14,N/A,N/A,MA-25485,22.07,59.65%
Grafton,Massachusetts,18517,812,Worcester,945752,83,35,48,49,120,197,44,N/A,N/A,7,10,11,41,50.43%,$81250,N/A,$1505,963,$484500,2079,$233,37,74.30%,2%,25%,19%,73,34 mins,2.90%,4.20%,7.20%,Worcester County,51.00%,40.40%,7.9%,4.6%,78.8%,5.6%,N/A,Eastern Standard Time,470,3.3,41.70%,54,N/A,39,N/A,0.00,30,1,12,N/A,N/A,MA-26430,22.8,N/A
Hardwick,Massachusetts,3024,78,Worcester,945752,80,32,48,50,122,197,54,N/A,N/A,7,17,20,43,31.27%,$59148,N/A,$865,529,$238800,N/A,N/A,53,59.60%,5%,28%,18%,82,33 mins,3.20%,4.00%,3.40%,Worcester County,51.00%,40.40%,0.0%,0.8%,96.7%,2.1%,N/A,Eastern Standard Time,470,3.3,51.10%,20,N/A,19,N/A,0.00,27,1,5,N/A,N/A,MA-28740,38.77,N/A
Harvard,Massachusetts,6542,247,Worcester,945752,83,34,49,48,127,197,54,N/A,N/A,7,9,11,46,63.63%,$131563,N/A,$1384,794,$355800,N/A,N/A,42,90.80%,6%,35%,23%,75,33 mins,3.20%,4.00%,1.70%,Worcester County,51.00%,40.40%,3.4%,6.0%,83.1%,4.4%,N/A,Eastern Standard Time,470,3.3,44.90%,23,N/A,29,N/A,0.00,29,1,17,N/A,N/A,MA-28950,26.49,N/A
Holden,Massachusetts,18558,529,Worcester,945752,80,32,48,47,130,197,59,N/A,N/A,7,9,12,41,57.65%,$97972,N/A,$2054,1107,$445000,1977,$225,49,85.90%,5%,28%,20%,76,27 mins,2.70%,4.20%,8.70%,Worcester County,51.00%,40.40%,2.3%,1.4%,90.1%,4.1%,N/A,Eastern Standard Time,470,3.3,40.20%,46,N/A,38,N/A,0.00,29,1,15,N/A,N/A,MA-30560,35.08,N/A
Hopedale,Massachusetts,3643,2082,Worcester,945752,83,36,47,49,117,197,45,N/A,N/A,7,14,15,47,33.48%,$108611,5.23%,N/A,N/A,$337700,N/A,N/A,64,77.56%,6%,31%,22%,71,33 mins,8.5%,4.00%,0.90%,Worcester County,51.00%,40.40%,0.6%,0.77%,96.24%,1.65%,2.83%,Eastern Standard Time,470,3.3,43.60%,50,N/A,38,21.8%,0.00,32,1,14,N/A,N/A,MA-30980,1.75,72.98%
Hubbardston,Massachusetts,4581,112,Worcester,945752,80,31,49,48,122,197,61,N/A,N/A,7,13,19,45,31.60%,$83438,N/A,N/A,N/A,$275700,N/A,N/A,32,80.70%,5%,25%,16%,84,35 mins,3.20%,4.00%,6.30%,Worcester County,51.00%,40.40%,0.3%,3.5%,93.9%,1.7%,N/A,Eastern Standard Time,470,3.3,39.20%,29,N/A,21,N/A,0.00,28,1,12,N/A,N/A,MA-31435,40.9,N/A
Lancaster,Massachusetts,7978,291,Worcester,945752,83,34,49,48,129,197,48,N/A,N/A,7,11,17,39,39.46%,$81833,N/A,N/A,N/A,$349100,N/A,N/A,54,71.90%,3%,25%,16%,76,32 mins,3.20%,4.00%,2.60%,Worcester County,51.00%,40.40%,1.1%,4.8%,85.2%,6.3%,N/A,Eastern Standard Time,470,3.3,52.20%,20,N/A,25,N/A,0.00,29,1,18,N/A,N/A,MA-34165,27.42,N/A
Leicester,Massachusetts,11277,485,Worcester,945752,80,32,48,48,132,197,57,N/A,N/A,7,16,27,44,28.69%,$68790,N/A,N/A,N/A,$255800,N/A,N/A,57,72.40%,5%,32%,18%,79,29 mins,2.90%,4.20%,3.40%,Worcester County,51.00%,40.40%,0.8%,1.7%,92.6%,3.4%,N/A,Eastern Standard Time,470,3.3,50.70%,44,N/A,36,N/A,0.00,30,1,13,N/A,N/A,MA-34795,23.25,N/A
Leominster,Massachusetts,41581,1443,Worcester,945752,83,34,49,48,127,199,51,57.5,37.4,7,35,38,42,29.78%,$63119,10.98%,$1315,881,$359900,1747,$206,51,65.61%,6%,32%,17%,72,27 mins,5.42%,3.90%,1.20%,Worcester County,51.00%,40.40%,2.8%,5.89%,69.87%,17.17%,16.09%,Eastern Standard Time,470,3.3,51.70%,37,23,33,22.4%,10.27,30,1,19,N/A,N/A,MA-35075,28.82,68.31%
Lunenburg,Massachusetts,1593,419,Worcester,945752,83,33,50,47,123,197,64,N/A,N/A,7,16,32,44,39.93%,$112273,5.7%,$1782,1340,$360000,1621,$222,46,92.82%,4%,30%,20%,78,33 mins,3.69%,4.00%,11.70%,Worcester County,51.00%,40.40%,0.0%,0.56%,94.29%,1.82%,6.59%,Eastern Standard Time,470,3.3,43.60%,30,N/A,25,18.0%,0.00,29,1,21,N/A,N/A,MA-37385,3.8,72.84%
Mendon,Massachusetts,5995,337,Worcester,945752,83,36,47,49,120,198,43,N/A,N/A,7,8,15,44,46.21%,$112104,N/A,N/A,N/A,$421800,N/A,N/A,35,85.50%,3%,25%,20%,75,33 mins,3.20%,4.00%,4.10%,Worcester County,51.00%,40.40%,1.2%,0.5%,93.6%,0.8%,N/A,Eastern Standard Time,470,3.3,33.80%,48,N/A,31,N/A,0.00,33,1,13,N/A,N/A,MA-40255,17.79,N/A
Milford,Massachusetts,26072,2569,Worcester,945752,83,36,47,49,117,197,45,N/A,N/A,7,14,23,39,32.27%,$83233,10.05%,$1674,953,$399900,1777,$225,47,69.68%,6%,31%,21%,68,29 mins,4.52%,4.00%,2.80%,Worcester County,51.00%,40.40%,2.76%,3.11%,72.07%,14.45%,22.29%,Eastern Standard Time,470,3.3,46.90%,41,N/A,42,21.6%,0.00,32,1,13,N/A,N/A,MA-41200,10.15,72.32%
Millbury,Massachusetts,13521,861,Worcester,945752,82,35,47,49,122,197,43,N/A,N/A,7,13,27,43,32.47%,$71676,N/A,$2053,938,$302600,N/A,N/A,53,68.10%,6%,29%,21%,73,26 mins,2.70%,4.20%,2.30%,Worcester County,51.00%,40.40%,2.6%,0.8%,92.4%,1.3%,N/A,Eastern Standard Time,470,3.3,46.50%,35,N/A,39,N/A,0.00,30,1,14,N/A,N/A,MA-41340,15.7,N/A
Millville,Massachusetts,3237,661,Worcester,945752,83,36,47,49,120,200,43,N/A,N/A,7,10,15,41,27.89%,$88281,N/A,N/A,N/A,$288500,N/A,N/A,44,73.20%,2%,26%,16%,74,31 mins,3.20%,4.00%,4.00%,Worcester County,51.00%,40.40%,0.5%,0.0%,94.9%,1.6%,N/A,Eastern Standard Time,470,3.3,43.20%,27,N/A,29,N/A,0.00,33,1,13,N/A,N/A,MA-41585,4.9,N/A
New Braintree,Massachusetts,1247,60,Worcester,945752,80,32,48,48,120,197,57,N/A,N/A,7,10,15,46,29.72%,$81136,N/A,N/A,N/A,$291600,N/A,N/A,37,81.50%,5%,30%,19%,82,39 mins,3.20%,4.00%,25.10%,Worcester County,51.00%,40.40%,0.5%,0.5%,97.8%,1.2%,N/A,Eastern Standard Time,470,3.3,44.40%,10,N/A,12,N/A,0.00,26,1,5,N/A,N/A,MA-45105,20.78,N/A
North Brookfield,Massachusetts,2423,1637,Worcester,945752,80,32,48,48,121,197,58,57.4,37.3,7,10,15,46,19.81%,$64079,5.61%,N/A,N/A,$223700,N/A,N/A,62,55.72%,7%,30%,15%,80,33 mins,1.26%,4.00%,1.50%,Worcester County,51.00%,40.40%,0.45%,1.36%,95.96%,1.77%,2.68%,Eastern Standard Time,470,3.3,41.70%,56,N/A,32,21.4%,0.00,28,1,7,N/A,N/A,MA-47100,1.48,64.76%
North Brookfield CDP,Massachusetts,2423,1637,Worcester,945752,80,32,48,48,121,196,58,N/A,N/A,N/A,37,15,46,19.81%,$64079,5.61%,N/A,N/A,$270200,N/A,N/A,78,55.72%,5%,28%,18%,80,31 mins,1.26%,4.00%,10.90%,Worcester County,51.00%,40.40%,0.45%,1.36%,95.96%,1.77%,2.68%,Eastern Standard Time,470,3.3,45.90%,54,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,MA-47100,1.48,64.76%
Northborough,Massachusetts,6532,1985,Worcester,945752,83,34,49,49,122,197,44,N/A,N/A,7,9,18,47,63.84%,$131373,2.22%,$2333,1222,$529000,2058,$257,43,81.92%,5%,27%,22%,72,29 mins,3.16%,4.00%,5.40%,Worcester County,51.00%,40.40%,6.74%,1.1%,84.29%,4.94%,8.74%,Eastern Standard Time,470,3.3,36.50%,48,N/A,41,20.3%,0.00,30,1,15,N/A,N/A,MA-46785,3.29,72.83%
Northbridge,Massachusetts,16425,951,Worcester,945752,82,35,47,49,120,197,44,N/A,N/A,7,16,25,40,36.15%,$70399,N/A,N/A,N/A,$399900,1941,$206,54,60.20%,4%,27%,18%,75,30 mins,3.40%,4.20%,7.40%,Worcester County,51.00%,40.40%,1.9%,1.4%,91.0%,4.4%,N/A,Eastern Standard Time,470,3.3,47.30%,38,N/A,32,N/A,0.00,31,1,12,N/A,N/A,MA-46925,17.27,N/A
Oakham,Massachusetts,1849,89,Worcester,945752,79,31,48,48,130,197,58,N/A,N/A,7,12,9,46,36.72%,$80577,N/A,N/A,N/A,$286100,N/A,N/A,36,89.10%,7%,26%,18%,82,36 mins,3.20%,4.00%,-1.00%,Worcester County,51.00%,40.40%,0.2%,0.2%,95.4%,3.0%,N/A,Eastern Standard Time,470,3.3,43.00%,8,N/A,11,N/A,0.00,27,1,9,N/A,N/A,MA-50670,20.78,N/A
Oxford,Massachusetts,5926,1713,Worcester,945752,81,34,47,49,125,197,42,N/A,N/A,7,13,22,40,29.41%,$66235,2.91%,N/A,N/A,$248000,N/A,N/A,47,90.24%,5%,30%,17%,73,27 mins,3.76%,4.00%,1.50%,Worcester County,51.00%,40.40%,1.35%,0.34%,91.95%,4.83%,5.64%,Eastern Standard Time,470,3.3,52.30%,51,N/A,42,23.7%,0.00,30,1,10,N/A,N/A,MA-51790,3.46,66.18%
Paxton,Massachusetts,4845,330,Worcester,945752,79,31,48,48,131,197,59,N/A,N/A,7,10,10,41,56.26%,$99375,N/A,$1105,723,$333200,N/A,N/A,54,90.00%,3%,26%,17%,81,29 mins,3.20%,4.00%,2.10%,Worcester County,51.00%,40.40%,0.7%,7.0%,88.5%,2.9%,N/A,Eastern Standard Time,470,3.3,49.70%,33,N/A,27,N/A,0.00,28,1,14,N/A,N/A,MA-52420,14.68,N/A
Petersham,Massachusetts,256,208,Worcester,945752,80,31,49,51,124,197,62,N/A,N/A,7,10,16,54,52.45%,$56771,4.8%,N/A,N/A,$271700,N/A,N/A,69,73.44%,6%,28%,15%,84,37 mins,0.0%,4.00%,-9.00%,Worcester County,51.00%,40.40%,0.0%,1.95%,88.28%,11.72%,1.17%,Eastern Standard Time,470,3.3,50.00%,28,N/A,26,21.7%,0.00,27,1,5,N/A,N/A,MA-53085,1.23,66.67%
Phillipston,Massachusetts,1640,68,Worcester,945752,82,32,50,50,132,197,52,N/A,N/A,7,10,15,47,22.50%,$78490,N/A,N/A,N/A,$233300,N/A,N/A,38,72.60%,7%,31%,17%,84,33 mins,3.20%,4.00%,-11.30%,Worcester County,51.00%,40.40%,1.2%,1.5%,93.5%,0.7%,N/A,Eastern Standard Time,470,3.3,39.40%,13,N/A,N/A,N/A,0.00,27,1,4,N/A,N/A,MA-53225,24.12,N/A
Princeton,Massachusetts,3438,97,Worcester,945752,79,31,48,48,129,197,71,N/A,N/A,7,12,15,48,61.54%,$114688,N/A,N/A,N/A,$375000,N/A,N/A,41,91.40%,4%,29%,18%,83,35 mins,3.20%,4.00%,0.90%,Worcester County,51.00%,40.40%,1.0%,0.6%,92.5%,3.3%,N/A,Eastern Standard Time,470,3.3,38.90%,23,N/A,22,N/A,0.00,30,1,16,N/A,N/A,MA-55395,35.44,N/A
Royalston,Massachusetts,1307,31,Worcester,945752,81,31,50,47,122,197,58,N/A,N/A,7,12,16,51,19.93%,$60568,N/A,N/A,N/A,$204700,N/A,N/A,40,69.50%,6%,28%,18%,86,33 mins,3.20%,4.00%,18.70%,Worcester County,51.00%,40.40%,0.6%,0.3%,97.0%,1.4%,N/A,Eastern Standard Time,470,3.3,35.90%,12,N/A,24,N/A,0.00,26,1,8,N/A,N/A,MA-58580,42.16,N/A
Rutland,Massachusetts,1749,591,Worcester,945752,79,31,48,47,131,197,64,N/A,N/A,7,13,18,44,35.4%,$74255,2.13%,N/A,N/A,$299400,N/A,N/A,37,72.07%,5%,28%,18%,82,32 mins,5.23%,4.00%,9.90%,Worcester County,51.00%,40.40%,1.72%,0.0%,96.63%,1.66%,1.03%,Eastern Standard Time,470,3.3,39.80%,15,N/A,29,20.1%,0.00,29,1,13,N/A,N/A,MA-58790,2.96,65.98%
Shrewsbury,Massachusetts,36716,1771,Worcester,945752,81,33,48,48,128,197,49,N/A,N/A,7,7,13,41,58.53%,$97365,N/A,$2027,881,$500000,1945,$257,41,67.90%,4%,27%,22%,70,28 mins,2.60%,4.20%,4.90%,Worcester County,51.00%,40.40%,17.9%,3.3%,70.7%,5.0%,N/A,Eastern Standard Time,470,3.3,40.10%,56,N/A,31,N/A,0.00,30,1,16,N/A,N/A,MA-61800,20.73,N/A
South Ashburnham,Massachusetts,883,296,Worcester,945752,79,31,48,48,120,199,77,57.4,37.3,7,9,13,50,16.71%,$80990,0.0%,N/A,N/A,$183900,N/A,N/A,50,100.0%,5%,28%,19%,85,28 mins,5.16%,4.00%,-4.50%,Worcester County,51.00%,40.40%,0.0%,0.0%,87.32%,12.68%,0.0%,Eastern Standard Time,470,3.3,35.00%,17,N/A,N/A,18.1%,0.00,27,1,16,N/A,N/A,MA-62780,2.98,64.86%
South Lancaster,Massachusetts,1575,1184,Worcester,945752,83,34,49,48,128,199,47,57.8,37.7,7,12,20,46,48.78%,$110088,7.81%,N/A,N/A,$296300,N/A,N/A,78,71.81%,5%,30%,18%,76,28 mins,10.11%,4.00%,5.10%,Worcester County,51.00%,40.40%,0.95%,0.7%,82.35%,11.37%,5.78%,Eastern Standard Time,470,3.3,48.60%,39,N/A,41,18.1%,0.00,29,1,19,N/A,N/A,MA-64460,1.33,61.03%
Southborough,Massachusetts,10021,715,Worcester,945752,83,36,47,49,124,197,44,N/A,N/A,7,7,12,42,66.55%,$149375,N/A,$2562,1242,$641500,N/A,N/A,37,87.00%,2%,25%,22%,72,31 mins,2.30%,3.20%,4.20%,Worcester County,51.00%,40.40%,11.2%,1.1%,84.2%,2.0%,N/A,Eastern Standard Time,470,3.3,37.40%,46,N/A,N/A,N/A,0.00,30,1,15,N/A,N/A,MA-63165,14.02,N/A
Southbridge Town,Massachusetts,16865,833,Worcester,945752,81,34,47,50,132,197,49,57.7,37.4,N/A,21,31,40,16.58%,$52900,19.65%,$1496,791,$274900,1832,$150,69,50.23%,5%,30%,18%,69,25 mins,7.36%,4.00%,0.00%,Worcester County,51.00%,40.40%,0.39%,4.19%,63.92%,32.23%,3.74%,Eastern Standard Time,470,3.3,55.10%,41,N/A,29,22.0%,N/A,N/A,1,N/A,N/A,N/A,MA-63305,20.24,64.45%
Spencer,Massachusetts,5810,2754,Worcester,945752,80,32,48,48,130,197,58,N/A,N/A,7,15,21,49,6.38%,$52593,12.36%,N/A,N/A,$247700,N/A,N/A,57,54.16%,5%,32%,16%,75,33 mins,9.82%,4.00%,1.10%,Worcester County,51.00%,40.40%,6.7%,1.51%,84.34%,2.96%,7.11%,Eastern Standard Time,470,3.3,46.30%,73,N/A,35,20.6%,0.00,29,1,9,N/A,N/A,MA-66070,2.11,58.67%
