City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Charlton,Massachusetts,13379,317,Worcester,945752,$91287,37.16%,N/A,$445000,2099,$212,33,74.00%,$1164,41.80%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,0.7%,0.9%,95.2%,1.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,132,52.7,7.8,78,470,3.3,42.21,MA-12715,42.1350859,-71.968033,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Clinton,Massachusetts,7058,4737,Worcester,945752,$61034,28.54%,36,$345000,1590,$217,78,54.85%,$1105,58.13%,N/A,N/A,9.46%,3.49%,72.73%,Worcester County,51.00%,40.40%,0.0%,4.77%,76.52%,18.73%,13.74%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,73.3,6.0,70,470,3.3,1.49,MA-14430,42.4182174,-71.6855346,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Cordaville,Massachusetts,2884,1585,Worcester,945752,$167593,68.58%,38,$724000,2374,$305,31,94.89%,$830,34.51%,N/A,N/A,1.18%,1.82%,79.06%,Worcester County,51.00%,40.40%,20.84%,0.59%,75.76%,0.38%,15.29%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,47.6,6.0,72,470,3.3,1.82,MA-15340,42.2726803,-71.5221436,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Devens,Massachusetts,2007,296,Boston-Cambridge-Newton,4878211,$96500,31.12%,45,$450000,1335,$337,74,86.87%,$1384,65.16%,N/A,N/A,14.93%,1.91%,31.07%,Worcester County,51.00%,40.40%,14.6%,25.31%,49.03%,10.91%,20.93%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,70.0,6.0,74,29,3.3,6.78,MA-16840,42.544698,-71.613181,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Douglas,Massachusetts,8722,240,Worcester,945752,$84616,39.51%,N/A,$599000,2951,$203,36,75.70%,$1781,41.30%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,1.7%,0.5%,87.4%,7.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,124,48.3,7.8,78,470,3.3,36.34,MA-17300,42.0523993,-71.7514926,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Dudley,Massachusetts,11637,559,Worcester,945752,$68053,32.02%,N/A,$370000,1402,$264,46,63.40%,N/A,52.90%,N/A,N/A,N/A,3.40%,N/A,Worcester County,51.00%,40.40%,2.7%,1.7%,91.5%,2.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,132,52.7,7.8,76,470,3.3,20.82,MA-17685,42.0549953,-71.9351799,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
East Brookfield,Massachusetts,1273,786,Worcester,945752,$72857,24.3%,46,$261000,1442,$181,64,77.14%,$896,52.2%,N/A,N/A,4.25%,2.03%,69.42%,Worcester County,51.00%,40.40%,0.0%,0.0%,94.19%,5.34%,3.38%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,73.3,7.8,79,470,3.3,1.62,MA-18595,42.2347406,-72.0393865,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
East Brookfield CDP,Massachusetts,1273,786,Worcester,945752,$72857,24.3%,46,$261000,1442,$181,64,77.14%,$896,52.2%,N/A,N/A,4.25%,2.03%,69.42%,Worcester County,51.00%,40.40%,0.0%,0.0%,94.19%,5.34%,3.38%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,73.3,7.8,79,470,3.3,1.62,MA-18595,42.2347406,-72.0393865,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
East Douglas,Massachusetts,2985,875,Worcester,945752,$75263,29.09%,40,$497000,2249,$221,73,71.73%,$1138,48.58%,N/A,N/A,4.12%,1.58%,67.67%,Worcester County,51.00%,40.40%,4.22%,0.0%,81.27%,11.69%,5.9%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,48.3,7.8,78,470,3.3,3.41,MA-18875,42.0779276,-71.712075,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Fiskdale,Massachusetts,3015,951,Worcester,945752,$72606,33.9%,39,$387000,1471,$263,38,72.46%,$1062,54.62%,N/A,N/A,7.13%,5.71%,67.72%,Worcester County,51.00%,40.40%,3.95%,0.03%,93.83%,2.16%,5.7%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,52.7,7.8,73,470,3.3,3.17,MA-23840,42.1228823,-72.1088653,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Fitchburg,Massachusetts,40576,1459,Worcester,945752,$54683,21.36%,36,$352000,1787,$197,70,54.19%,$964,60.49%,N/A,N/A,14.48%,7.98%,66.56%,Worcester County,51.00%,40.40%,2.14%,7.01%,59.57%,29.44%,10.2%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,70.0,6.0,73,470,3.3,27.82,MA-23875,42.5912403,-71.8156014,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Gardner,Massachusetts,20605,934,Worcester,945752,$51708,18.87%,43,$280000,1379,$203,72,59.46%,$867,52.22%,N/A,N/A,13.73%,4.96%,59.65%,Worcester County,51.00%,40.40%,3.16%,2.52%,82.11%,8.93%,8.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,70.0,6.0,74,470,3.3,22.07,MA-25485,42.5845154,-71.9867555,55%,62%,53%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Grafton,Massachusetts,18517,812,Worcester,945752,$81250,50.43%,N/A,$415000,1653,$251,37,74.30%,$1505,41.70%,N/A,N/A,N/A,2.90%,N/A,Worcester County,51.00%,40.40%,7.9%,4.6%,78.8%,5.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,48.3,7.8,73,470,3.3,22.8,MA-26430,42.2085404,-71.6837596,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Hardwick,Massachusetts,3024,78,Worcester,945752,$59148,31.27%,N/A,$281000,2927,$96,53,59.60%,$865,51.10%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,0.0%,0.8%,96.7%,2.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,122,45.8,7.8,82,470,3.3,38.77,MA-28740,42.3547813,-72.2150369,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Harvard,Massachusetts,6542,247,Worcester,945752,$131563,63.63%,N/A,$790000,2423,$326,42,90.80%,$1384,44.90%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,3.4%,6.0%,83.1%,4.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,127,70.0,6.0,75,470,3.3,26.49,MA-28950,42.505901,-71.5852969,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Holden,Massachusetts,18558,529,Worcester,945752,$97972,57.65%,N/A,$478000,1797,$266,49,85.90%,$2054,40.20%,N/A,N/A,N/A,2.70%,N/A,Worcester County,51.00%,40.40%,2.3%,1.4%,90.1%,4.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,130,73.3,7.8,76,470,3.3,35.08,MA-30560,42.3561433,-71.8607693,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Hopedale,Massachusetts,3643,2082,Worcester,945752,$108611,33.48%,47,$519000,2327,$223,64,77.56%,$1332,52.24%,N/A,N/A,5.23%,8.5%,72.98%,Worcester County,51.00%,40.40%,0.6%,0.77%,96.24%,1.65%,2.83%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,47.6,7.8,71,470,3.3,1.75,MA-30980,42.1280416,-71.5411293,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Hubbardston,Massachusetts,4581,112,Worcester,945752,$83438,31.60%,N/A,$435000,2023,$215,32,80.70%,N/A,39.20%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,0.3%,3.5%,93.9%,1.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,122,70.0,6.0,84,470,3.3,40.9,MA-31435,42.4837864,-72.0051344,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Lancaster,Massachusetts,7978,291,Worcester,945752,$81833,39.46%,N/A,$493000,2098,$235,54,71.90%,N/A,52.20%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,1.1%,4.8%,85.2%,6.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,129,70.0,6.0,76,470,3.3,27.42,MA-34165,42.4817095,-71.6808265,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Leicester,Massachusetts,11277,485,Worcester,945752,$68790,28.69%,N/A,$368000,1410,$261,57,72.40%,N/A,50.70%,N/A,N/A,N/A,2.90%,N/A,Worcester County,51.00%,40.40%,0.8%,1.7%,92.6%,3.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,132,73.3,7.8,79,470,3.3,23.25,MA-34795,42.239988,-71.912013,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Leominster,Massachusetts,41581,1443,Worcester,945752,$63119,29.78%,42,$365000,1601,$228,55,65.61%,$1006,50.96%,N/A,N/A,10.98%,5.42%,68.31%,Worcester County,51.00%,40.40%,2.8%,5.89%,69.87%,17.17%,16.09%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,70.0,6.0,72,470,3.3,28.82,MA-35075,42.5208785,-71.771671,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Lunenburg,Massachusetts,1593,419,Worcester,945752,$112273,39.93%,44,$511000,2004,$255,66,92.82%,$1782,39.6%,N/A,N/A,5.7%,3.69%,72.84%,Worcester County,51.00%,40.40%,0.0%,0.56%,94.29%,1.82%,6.59%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,70.0,6.0,78,470,3.3,3.8,MA-37385,42.5934209,-71.7269694,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Mendon,Massachusetts,5995,337,Worcester,945752,$112104,46.21%,N/A,$638000,2270,$281,35,85.50%,N/A,33.80%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,1.2%,0.5%,93.6%,0.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,47.6,7.8,75,470,3.3,17.79,MA-40255,42.0930156,-71.5514801,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Milford,Massachusetts,26072,2569,Worcester,945752,$83233,32.27%,39,$390000,1542,$253,51,69.68%,$1286,46.74%,N/A,N/A,10.05%,4.52%,72.32%,Worcester County,51.00%,40.40%,2.76%,3.11%,72.07%,14.45%,22.29%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,47.6,7.8,68,470,3.3,10.15,MA-41200,42.1477105,-71.5167067,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Millbury,Massachusetts,13521,861,Worcester,945752,$71676,32.47%,N/A,$444000,1626,$273,53,68.10%,$2053,46.50%,N/A,N/A,N/A,2.70%,N/A,Worcester County,51.00%,40.40%,2.6%,0.8%,92.4%,1.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,122,48.3,7.8,73,470,3.3,15.7,MA-41340,42.1924529,-71.7740827,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Millville,Massachusetts,3237,661,Worcester,945752,$88281,27.89%,N/A,$225000,1082,$208,44,73.20%,N/A,43.20%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,0.5%,0.0%,94.9%,1.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,40.9,7.8,74,470,3.3,4.9,MA-41585,42.0390071,-71.5776732,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
New Braintree,Massachusetts,1247,60,Worcester,945752,$81136,29.72%,N/A,$475000,2714,$175,37,81.50%,N/A,44.40%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,0.5%,0.5%,97.8%,1.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,45.8,7.8,82,470,3.3,20.78,MA-45105,42.3193042,-72.1279498,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
North Brookfield,Massachusetts,2423,1637,Worcester,945752,$64079,19.81%,46,$204000,1606,$127,62,55.72%,$836,57.12%,N/A,N/A,5.61%,1.26%,64.76%,Worcester County,51.00%,40.40%,0.45%,1.36%,95.96%,1.77%,2.68%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,73.3,7.8,80,470,3.3,1.48,MA-47100,42.2711685,-72.0842106,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
North Brookfield CDP,Massachusetts,2423,1637,Worcester,945752,$64079,19.81%,46,$204000,1606,$127,78,55.72%,$836,57.12%,N/A,N/A,5.61%,1.26%,64.76%,Worcester County,51.00%,40.40%,0.45%,1.36%,95.96%,1.77%,2.68%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,73.3,7.8,80,470,3.3,1.48,MA-47100,42.2711685,-72.0842106,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Northborough,Massachusetts,6532,1985,Worcester,945752,$131373,63.84%,47,$530000,2000,$265,53,81.92%,$1243,41.02%,N/A,N/A,2.22%,3.16%,72.83%,Worcester County,51.00%,40.40%,6.74%,1.1%,84.29%,4.94%,8.74%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,73.3,6.0,72,470,3.3,3.29,MA-46785,42.3110313,-71.6450246,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Northbridge,Massachusetts,16425,951,Worcester,945752,$70399,36.15%,N/A,$514000,1985,$259,54,60.20%,N/A,47.30%,N/A,N/A,N/A,3.40%,N/A,Worcester County,51.00%,40.40%,1.9%,1.4%,91.0%,4.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,48.3,7.8,75,470,3.3,17.27,MA-46925,42.1299994,-71.6547242,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Oakham,Massachusetts,1849,89,Worcester,945752,$80577,36.72%,N/A,$489000,1881,$260,36,89.10%,N/A,43.00%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,0.2%,0.2%,95.4%,3.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,130,73.3,7.8,82,470,3.3,20.78,MA-50670,42.3500283,-72.0460588,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Oxford,Massachusetts,5926,1713,Worcester,945752,$66235,29.41%,40,$340000,1478,$230,62,90.24%,$667,47.3%,N/A,N/A,2.91%,3.76%,66.18%,Worcester County,51.00%,40.40%,1.35%,0.34%,91.95%,4.83%,5.64%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,48.3,7.8,73,470,3.3,3.46,MA-51790,42.1160475,-71.8704806,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Paxton,Massachusetts,4845,330,Worcester,945752,$99375,56.26%,N/A,$525000,2386,$220,54,90.00%,$1105,49.70%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,0.7%,7.0%,88.5%,2.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,131,73.3,7.8,81,470,3.3,14.68,MA-52420,42.3109336,-71.9330215,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Petersham,Massachusetts,256,208,Worcester,945752,$56771,52.45%,54,$335000,1851,$181,69,73.44%,$1330,46.25%,N/A,N/A,4.8%,0.0%,66.67%,Worcester County,51.00%,40.40%,0.0%,1.95%,88.28%,11.72%,1.17%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,70.0,7.8,84,470,3.3,1.23,MA-53085,42.4910423,-72.1872489,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Phillipston,Massachusetts,1640,68,Worcester,945752,$78490,22.50%,N/A,$401000,1346,$298,38,72.60%,N/A,39.40%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,1.2%,1.5%,93.5%,0.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,132,70.0,6.0,84,470,3.3,24.12,MA-53225,42.552768,-72.1354589,55%,62%,53%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Princeton,Massachusetts,3438,97,Worcester,945752,$114688,61.54%,N/A,$468000,2127,$220,41,91.40%,N/A,38.90%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,1.0%,0.6%,92.5%,3.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,129,70.0,6.0,83,470,3.3,35.44,MA-55395,42.4564935,-71.8812818,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Royalston,Massachusetts,1307,31,Worcester,945752,$60568,19.93%,N/A,$176000,513,$343,40,69.50%,N/A,35.90%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,0.6%,0.3%,97.0%,1.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,122,70.0,6.0,86,470,3.3,42.16,MA-58580,42.680863,-72.1860676,55%,62%,53%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Rutland,Massachusetts,1749,591,Worcester,945752,$74255,35.4%,44,$435000,2014,$216,46,72.07%,$1157,38.55%,N/A,N/A,2.13%,5.23%,65.98%,Worcester County,51.00%,40.40%,1.72%,0.0%,96.63%,1.66%,1.03%,Eastern Standard Time,N/A,N/A,N/A,N/A,131,73.3,7.8,82,470,3.3,2.96,MA-58790,42.3644839,-71.9562894,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Shrewsbury,Massachusetts,36716,1771,Worcester,945752,$97365,58.53%,N/A,$531000,1794,$296,41,67.90%,$2027,40.10%,N/A,N/A,N/A,2.60%,N/A,Worcester County,51.00%,40.40%,17.9%,3.3%,70.7%,5.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,128,73.3,7.8,70,470,3.3,20.73,MA-61800,42.2842,-71.7154366,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
South Ashburnham,Massachusetts,883,296,Worcester,945752,$80990,16.71%,50,$430000,2544,$169,37,100.0%,N/A,31.66%,N/A,N/A,0.0%,5.16%,64.86%,Worcester County,51.00%,40.40%,0.0%,0.0%,87.32%,12.68%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,70.0,6.0,85,470,3.3,2.98,MA-62780,42.6138057,-71.938387,55%,62%,53%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
South Lancaster,Massachusetts,1575,1184,Worcester,945752,$110088,48.78%,46,$415000,1365,$304,76,71.81%,$357,51.89%,N/A,N/A,7.81%,10.11%,61.03%,Worcester County,51.00%,40.40%,0.95%,0.7%,82.35%,11.37%,5.78%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,73.3,6.0,76,470,3.3,1.33,MA-64460,42.4373038,-71.6919829,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Southborough,Massachusetts,10021,715,Worcester,945752,$149375,66.55%,N/A,$724000,2270,$319,37,87.00%,$2562,37.40%,N/A,N/A,N/A,2.30%,N/A,Worcester County,51.00%,40.40%,11.2%,1.1%,84.2%,2.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,124,47.6,6.0,72,470,3.3,14.02,MA-63165,42.3011779,-71.5296602,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Southbridge Town,Massachusetts,16865,833,Worcester,945752,$52900,16.58%,N/A,$331000,1680,$197,69,50.23%,$1496,55.10%,N/A,N/A,19.65%,7.36%,64.45%,Worcester County,51.00%,40.40%,0.39%,4.19%,63.92%,32.23%,3.74%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,52.7,7.8,69,470,3.3,20.24,MA-63305,42.0871166,-72.034794,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Spencer,Massachusetts,5810,2754,Worcester,945752,$52593,6.38%,49,$330000,2200,$150,75,54.16%,$815,53.73%,N/A,N/A,12.36%,9.82%,58.67%,Worcester County,51.00%,40.40%,6.7%,1.51%,84.34%,2.96%,7.11%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,73.3,7.8,75,470,3.3,2.11,MA-66070,42.2450882,-71.9924756,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Sterling,Massachusetts,8000,261,Worcester,945752,$90455,52.82%,N/A,$575000,2468,$233,39,86.00%,N/A,39.40%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,1.7%,0.5%,91.6%,4.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,134,73.3,6.0,79,470,3.3,30.65,MA-67385,42.4412441,-71.7729703,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
