City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Evesham,New Jersey,45489,1553,Philadelphia-Camden-Wilmington,6107906,$93732,47.89%,N/A,N/A,N/A,N/A,33,70.80%,N/A,42.60%,64,1133,N/A,2.60%,N/A,Burlington County,55.00%,40.30%,6.1%,4.7%,82.7%,4.7%,N/A,Eastern Standard Time,87,41,46,47,117,205,13,N/A,N/A,N/A,55,28,3.7,29.29,NJ-22110,39.8604863,-74.8946656,55%,62%,50%
Fieldsboro,New Jersey,761,2718,Philadelphia-Camden-Wilmington,6107906,$77132,15.28%,36,N/A,N/A,N/A,71,66.1%,$1713,69.71%,N/A,N/A,4.77%,10.51%,63.52%,Burlington County,55.00%,40.30%,0.26%,6.96%,53.09%,21.55%,15.37%,Eastern Standard Time,86,40,46,48,119,202,14,62,43.1,7,59,28,3.7,0.28,NJ-23250,40.1363661,-74.7315404,55%,62%,50%
Florence,New Jersey,4455,3564,Philadelphia-Camden-Wilmington,6107906,$71750,21.38%,42,$249000,1317,$189,60,66.33%,$1055,54.06%,N/A,N/A,5.74%,5.4%,72.06%,Burlington County,55.00%,40.30%,7.16%,7.09%,71.58%,8.22%,8.93%,Eastern Standard Time,86,41,45,48,119,205,13,N/A,N/A,7,61,28,3.7,1.25,NJ-23820,40.1192344,-74.8095519,55%,62%,50%
Fort Dix,New Jersey,8350,818,Philadelphia-Camden-Wilmington,6107906,$85296,18.48%,34,N/A,N/A,N/A,19,0.12%,$2098,59.76%,N/A,N/A,4.48%,13.36%,29.76%,Burlington County,55.00%,40.30%,2.11%,31.05%,37.09%,25.13%,10.53%,Eastern Standard Time,87,42,45,47,114,202,20,62.1,43.2,7,71,28,3.7,10.21,NJ-24300,40.0059339,-74.608896,55%,62%,50%
Hainesport,New Jersey,6083,942,Philadelphia-Camden-Wilmington,6107906,$91787,34.85%,N/A,N/A,N/A,N/A,26,88.00%,N/A,40.50%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,5.8%,10.0%,79.6%,2.7%,N/A,Eastern Standard Time,88,42,46,47,120,205,13,N/A,N/A,N/A,60,28,3.7,6.46,NJ-29010,39.9767337,-74.8369498,55%,62%,50%
Juliustown,New Jersey,275,231,Philadelphia-Camden-Wilmington,6107906,$140816,58.21%,41,N/A,N/A,N/A,20,72.0%,N/A,49.53%,N/A,N/A,1.82%,0.0%,88.79%,Burlington County,55.00%,40.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,41,46,47,117,205,14,62,43.1,7,67,28,3.7,1.19,NJ-36300,40.0120884,-74.6715291,55%,62%,50%
Leisuretowne,New Jersey,3270,1580,Philadelphia-Camden-Wilmington,6107906,$52092,21.07%,72,$242000,1287,$188,43,96.73%,$1067,40.25%,N/A,N/A,7.4%,6.64%,25.91%,Burlington County,55.00%,40.30%,0.0%,2.39%,92.72%,2.32%,2.23%,Eastern Standard Time,87,41,46,47,114,207,14,62,43.1,N/A,67,28,3.7,2.07,NJ-39885,39.8987346,-74.7059479,55%,62%,50%
Lumberton,New Jersey,12390,959,Philadelphia-Camden-Wilmington,6107906,$88299,40.53%,N/A,N/A,N/A,N/A,27,67.20%,$1542,47.60%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,3.1%,17.6%,69.6%,5.7%,N/A,Eastern Standard Time,88,42,46,47,115,205,13,N/A,N/A,N/A,61,28,3.7,12.92,NJ-42060,39.9568591,-74.8035624,55%,62%,50%
Mansfield township (Burlington Cnty),New Jersey,8586,395,Philadelphia-Camden-Wilmington,6107906,$90865,N/A,N/A,N/A,N/A,N/A,21,93.60%,N/A,38.10%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,12.2%,9.3%,72.9%,3.1%,N/A,Eastern Standard Time,86,41,45,47,119,205,14,N/A,N/A,N/A,67,28,3.7,21.74,NJ-43290,40.0853468,-74.7149406,55%,62%,50%
Maple Shade,New Jersey,18940,4958,Philadelphia-Camden-Wilmington,6107906,$58750,27.95%,N/A,N/A,N/A,N/A,50,43.00%,$1487,55.40%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,7.1%,8.7%,71.5%,11.0%,N/A,Eastern Standard Time,87,42,45,47,126,205,12,N/A,N/A,7,47,28,3.7,3.82,NJ-43740,39.9519906,-74.9950144,55%,62%,50%
Marlton,New Jersey,10171,3082,Philadelphia-Camden-Wilmington,6107906,$76929,41.28%,42,$371000,1883,$197,47,73.15%,$1280,48.64%,N/A,N/A,4.77%,3.0%,68.49%,Burlington County,55.00%,40.30%,3.51%,2.44%,88.25%,5.27%,5.84%,Eastern Standard Time,87,41,46,47,117,203,13,62,43.1,7,46,28,3.7,3.3,NJ-44100,39.9013715,-74.9293279,55%,62%,50%
McGuire AFB,New Jersey,5026,932,Philadelphia-Camden-Wilmington,6107906,$76957,40.8%,24,N/A,N/A,N/A,15,0.0%,$2067,24.44%,N/A,N/A,1.81%,4.29%,79.01%,Burlington County,55.00%,40.30%,1.81%,8.93%,64.09%,22.62%,5.51%,Eastern Standard Time,87,41,46,47,114,203,20,61.9,43,7,70,28,3.7,5.39,NJ-42390,40.0284695,-74.5883622,55%,62%,50%
Medford,New Jersey,23353,600,Philadelphia-Camden-Wilmington,6107906,$109033,58.86%,N/A,N/A,N/A,N/A,38,81.80%,$1528,38.50%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,2.5%,2.1%,90.0%,3.4%,N/A,Eastern Standard Time,87,41,46,47,114,205,13,N/A,N/A,N/A,63,28,3.7,38.92,NJ-45120,39.8639271,-74.8230753,55%,62%,50%
Medford Lakes,New Jersey,3961,3475,Philadelphia-Camden-Wilmington,6107906,$126154,55.19%,45,$450000,1807,$249,61,96.84%,$2207,38.35%,N/A,N/A,1.16%,6.13%,69.52%,Burlington County,55.00%,40.30%,2.4%,0.43%,90.0%,3.56%,1.54%,Eastern Standard Time,87,41,46,47,114,205,13,62,43.1,7,63,28,3.7,1.14,NJ-45210,39.8574922,-74.8112535,55%,62%,50%
Moorestown,New Jersey,20568,1400,Philadelphia-Camden-Wilmington,6107906,$118875,64.62%,N/A,N/A,N/A,N/A,54,76.30%,$1608,38.40%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,7.1%,6.3%,82.2%,2.1%,N/A,Eastern Standard Time,87,41,46,47,123,205,10,N/A,N/A,7,54,28,3.7,14.69,NJ-47880,39.9784143,-74.9412772,55%,62%,50%
Moorestown-Lenola,New Jersey,13879,1974,Philadelphia-Camden-Wilmington,6107906,$133780,61.56%,45,$338000,1657,$204,64,85.93%,$1214,39.99%,N/A,N/A,3.64%,2.24%,67.51%,Burlington County,55.00%,40.30%,2.38%,4.32%,84.06%,6.43%,7.57%,Eastern Standard Time,87,41,46,47,123,202,10,62,43.1,N/A,51,28,3.7,7.03,NJ-47895,39.965906,-74.9643113,55%,62%,50%
Mount Holly,New Jersey,9536,3394,Philadelphia-Camden-Wilmington,6107906,$61767,27.10%,N/A,N/A,N/A,N/A,64,54.50%,N/A,54.00%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,2.0%,18.9%,58.8%,16.6%,N/A,Eastern Standard Time,88,42,46,47,120,205,13,N/A,N/A,7,56,28,3.7,2.81,NJ-48900,39.9949892,-74.7862777,55%,62%,50%
Mount Laurel,New Jersey,41795,1927,Philadelphia-Camden-Wilmington,6107906,$85301,53.02%,N/A,N/A,N/A,N/A,30,72.60%,$1915,45.70%,N/A,N/A,N/A,2.60%,N/A,Burlington County,55.00%,40.30%,9.0%,8.5%,74.8%,4.4%,N/A,Eastern Standard Time,88,42,46,47,124,205,13,N/A,N/A,7,55,28,3.7,21.69,NJ-49020,39.9483543,-74.9047285,55%,62%,50%
New Hanover,New Jersey,7665,346,Philadelphia-Camden-Wilmington,6107906,$83125,16.61%,N/A,N/A,N/A,N/A,20,42.80%,N/A,66.90%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,2.3%,27.3%,43.8%,22.9%,N/A,Eastern Standard Time,87,41,46,47,114,205,20,N/A,N/A,N/A,71,28,3.7,22.15,NJ-51510,40.0158807,-74.574045,55%,62%,50%
North Hanover,New Jersey,7634,442,Philadelphia-Camden-Wilmington,6107906,$60460,33.02%,N/A,N/A,N/A,N/A,23,34.10%,N/A,31.90%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,2.0%,13.4%,61.2%,17.8%,N/A,Eastern Standard Time,87,41,46,47,115,205,20,N/A,N/A,7,69,28,3.7,17.27,NJ-53070,40.0797494,-74.5869745,55%,62%,50%
Palmyra,New Jersey,7162,3871,Philadelphia-Camden-Wilmington,6107906,$73212,27.55%,37,$273000,1468,$186,66,67.9%,$1456,53.61%,N/A,N/A,10.55%,8.58%,70.68%,Burlington County,55.00%,40.30%,1.24%,21.82%,61.77%,8.22%,7.9%,Eastern Standard Time,87,42,45,48,122,204,13,62.3,43.6,7,55,28,3.7,1.85,NJ-55800,40.0025074,-75.0359549,55%,62%,50%
Pemberton,New Jersey,1494,2532,Philadelphia-Camden-Wilmington,6107906,$74643,21.96%,44,$271000,1531,$177,63,59.05%,$1161,51.86%,N/A,N/A,6.63%,4.93%,64.78%,Burlington County,55.00%,40.30%,1.87%,12.12%,59.04%,22.42%,8.5%,Eastern Standard Time,87,42,45,47,110,205,14,62,43.1,7,69,28,3.7,0.59,NJ-57480,39.9714009,-74.685845,55%,62%,50%
Pemberton borough,New Jersey,1494,2532,Philadelphia-Camden-Wilmington,6107906,$74643,21.96%,44,$271000,1531,$177,63,59.05%,$1161,51.86%,N/A,N/A,6.63%,4.93%,64.78%,Burlington County,55.00%,40.30%,1.87%,12.12%,59.04%,22.42%,8.5%,Eastern Standard Time,87,42,45,47,114,208,14,N/A,N/A,N/A,65,28,3.7,0.59,NJ-57480,39.9714009,-74.685845,55%,62%,50%
Ramblewood,New Jersey,5899,1740,Philadelphia-Camden-Wilmington,6107906,$96875,47.49%,42,$270000,1525,$177,47,79.45%,$1477,43.59%,N/A,N/A,2.84%,7.07%,71.41%,Burlington County,55.00%,40.30%,4.68%,7.93%,80.57%,3.93%,13.14%,Eastern Standard Time,88,42,46,47,124,207,13,62,43.1,N/A,50,28,3.7,3.39,NJ-61650,39.9321338,-74.9527395,55%,62%,50%
Riverside,New Jersey,7969,5348,Philadelphia-Camden-Wilmington,6107906,$53083,17.05%,N/A,N/A,N/A,N/A,71,56.70%,N/A,55.10%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,1.6%,13.3%,69.5%,12.0%,N/A,Eastern Standard Time,87,41,46,47,122,205,11,N/A,N/A,7,54,28,3.7,1.49,NJ-63510,40.0357778,-74.9563975,55%,62%,50%
Riverton,New Jersey,2691,4077,Philadelphia-Camden-Wilmington,6107906,$100278,45.38%,41,N/A,N/A,N/A,78,82.62%,$1310,37.19%,N/A,N/A,3.87%,5.07%,68.19%,Burlington County,55.00%,40.30%,1.19%,8.14%,84.13%,4.57%,1.93%,Eastern Standard Time,87,41,46,47,125,208,12,62,43.1,7,54,28,3.7,0.66,NJ-63660,40.0084453,-74.9968368,55%,62%,50%
Roebling,New Jersey,4120,4120,Philadelphia-Camden-Wilmington,6107906,$91563,25.66%,39,$340000,2378,$143,78,76.94%,$1332,54.3%,N/A,N/A,8.33%,2.42%,74.66%,Burlington County,55.00%,40.30%,1.99%,7.86%,80.87%,7.23%,5.41%,Eastern Standard Time,86,41,45,47,119,205,14,62,43.1,7,62,28,3.7,1.0,NJ-64350,40.1167736,-74.7775587,55%,62%,50%
Shamong,New Jersey,6470,146,Philadelphia-Camden-Wilmington,6107906,$97778,N/A,N/A,N/A,N/A,N/A,39,91.10%,N/A,42.50%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,1.2%,0.4%,91.7%,4.2%,N/A,Eastern Standard Time,87,41,46,47,114,205,14,N/A,N/A,N/A,70,28,3.7,44.32,NJ-66810,39.7781387,-74.7272172,55%,62%,50%
Southampton,New Jersey,10274,235,Philadelphia-Camden-Wilmington,6107906,$56130,27.83%,N/A,N/A,N/A,N/A,40,87.10%,N/A,45.70%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,0.5%,2.7%,90.3%,4.4%,N/A,Eastern Standard Time,87,41,46,47,114,205,14,N/A,N/A,N/A,68,28,3.7,43.72,NJ-68610,39.9137085,-74.71709,55%,62%,50%
Springfield township (Burlington Cnty),New Jersey,3345,8577,Philadelphia-Camden-Wilmington,6107906,$105139,N/A,N/A,$479000,1931,$248,40,80.60%,N/A,39.10%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,1.8%,4.8%,81.4%,9.6%,N/A,Eastern Standard Time,87,41,46,47,116,205,16,N/A,N/A,N/A,67,28,3.7,0.39,NJ-69990,40.0369046,-74.7102628,55%,62%,50%
Tabernacle,New Jersey,6920,141,Philadelphia-Camden-Wilmington,6107906,$105300,30.17%,N/A,N/A,N/A,N/A,41,89.80%,N/A,36.60%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,0.9%,0.8%,92.4%,4.1%,N/A,Eastern Standard Time,87,41,46,47,114,205,14,N/A,N/A,N/A,69,28,3.7,49.08,NJ-72060,39.8192264,-74.6550705,55%,62%,50%
Washington township (Burlington Cnty),New Jersey,736,374,Philadelphia-Camden-Wilmington,6107906,$81500,N/A,N/A,$468000,2197,$213,53,63.40%,N/A,49.20%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,0.4%,1.9%,84.5%,13.0%,N/A,Eastern Standard Time,85,42,43,43,115,205,19,N/A,N/A,N/A,76,28,3.7,1.97,NJ-77150,39.6837089,-74.5707666,53%,59%,47%
Westampton,New Jersey,8730,792,Philadelphia-Camden-Wilmington,6107906,$104000,40.02%,N/A,N/A,N/A,N/A,30,88.50%,N/A,39.10%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,5.4%,21.9%,55.1%,12.1%,N/A,Eastern Standard Time,88,42,46,47,120,205,13,N/A,N/A,7,62,28,3.7,11.02,NJ-78200,40.0168259,-74.8212804,55%,62%,50%
Willingboro,New Jersey,31568,4079,Philadelphia-Camden-Wilmington,6107906,$68479,24.06%,N/A,N/A,N/A,N/A,53,70.00%,$1579,56.70%,N/A,N/A,N/A,5.10%,N/A,Burlington County,55.00%,40.30%,2.1%,69.1%,14.2%,9.3%,N/A,Eastern Standard Time,87,40,47,48,120,205,11,N/A,N/A,7,56,28,3.7,7.74,NJ-81440,40.02801,-74.8881983,55%,62%,50%
Woodland,New Jersey,1510,16,Philadelphia-Camden-Wilmington,6107906,$85625,14.98%,N/A,N/A,N/A,N/A,39,73.60%,N/A,55.70%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,0.4%,2.3%,85.8%,5.2%,N/A,Eastern Standard Time,87,42,45,47,113,205,16,N/A,N/A,N/A,76,28,3.7,94.38,NJ-82420,39.8416214,-74.5157682,53%,59%,47%
Wrightstown,New Jersey,546,295,Philadelphia-Camden-Wilmington,6107906,$51964,11.2%,37,$573000,2665,$215,56,46.52%,$955,61.54%,N/A,N/A,4.03%,5.94%,65.36%,Burlington County,55.00%,40.30%,7.33%,33.52%,41.03%,16.12%,19.6%,Eastern Standard Time,87,41,46,47,115,204,20,62,43.1,7,70,28,3.7,1.85,NJ-82960,40.0255897,-74.6319041,55%,62%,50%
