City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Delanco,New Jersey,4503,1908,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,122,205,11,N/A,N/A,7,9,29,45,30.73%,$70556,N/A,N/A,N/A,$177600,N/A,N/A,58,71.20%,5%,8%,-13%,57,32 mins,3.30%,0.30%,8.90%,Burlington County,55.00%,40.30%,0.1%,15.1%,75.9%,5.4%,N/A,Eastern Standard Time,28,3.7,45.40%,45,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-17080,2.36,N/A
Delran,New Jersey,16747,2541,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,122,205,11,N/A,N/A,7,8,22,39,41.27%,$92585,N/A,N/A,N/A,$248000,N/A,N/A,43,68.60%,5%,11%,-5%,55,26 mins,3.30%,0.30%,-0.20%,Burlington County,55.00%,40.30%,5.0%,9.5%,80.5%,2.3%,N/A,Eastern Standard Time,28,3.7,47.60%,53,N/A,47,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-17440,6.59,N/A
Eastampton,New Jersey,6003,1044,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,120,205,13,N/A,N/A,N/A,11,22,36,43.55%,$68866,N/A,N/A,N/A,$252100,N/A,N/A,36,65.30%,0%,12%,-4%,63,28 mins,3.30%,0.30%,-2.50%,Burlington County,55.00%,40.30%,7.8%,19.7%,60.6%,7.6%,N/A,Eastern Standard Time,28,3.7,44.50%,8,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-18790,5.75,N/A
Edgewater Park,New Jersey,8799,3045,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,120,205,11,N/A,N/A,7,15,27,41,22.59%,$62237,N/A,N/A,N/A,$189900,N/A,N/A,48,52.80%,7%,5%,-15%,54,30 mins,3.30%,0.30%,0.60%,Burlington County,55.00%,40.30%,1.5%,28.9%,52.2%,14.8%,N/A,Eastern Standard Time,28,3.7,56.90%,24,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-20050,2.89,N/A
Evesham,New Jersey,45489,1553,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,117,205,13,N/A,N/A,N/A,7,20,42,47.89%,$93732,N/A,N/A,N/A,$325000,1911,$170,33,70.80%,0%,10%,0%,55,29 mins,2.60%,0.30%,0.30%,Burlington County,55.00%,40.30%,6.1%,4.7%,82.7%,4.7%,N/A,Eastern Standard Time,28,3.7,42.60%,9,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-22110,29.29,N/A
Fieldsboro,New Jersey,761,2718,Philadelphia-Camden-Wilmington,6107906,86,40,46,48,119,202,14,62,43.1,7,5,15,36,15.28%,$77132,4.77%,$1713,926,$192600,N/A,N/A,66,66.1%,5%,11%,-7%,59,29 mins,10.51%,0.30%,51.20%,Burlington County,55.00%,40.30%,0.26%,6.96%,53.09%,21.55%,15.37%,Eastern Standard Time,28,3.7,65.50%,32,N/A,N/A,25.5%,18.28,31,1,15,N/A,N/A,NJ-23250,0.28,63.52%
Florence,New Jersey,4455,3564,Philadelphia-Camden-Wilmington,6107906,86,41,45,48,119,205,13,N/A,N/A,7,9,12,42,21.38%,$71750,5.74%,$1055,823,$307900,N/A,N/A,45,66.33%,3%,10%,-3%,61,30 mins,5.4%,0.30%,5.50%,Burlington County,55.00%,40.30%,7.16%,7.09%,71.58%,8.22%,8.93%,Eastern Standard Time,28,3.7,45.80%,46,N/A,N/A,24.5%,0.00,31,1,12,N/A,N/A,NJ-23820,1.25,72.06%
Fort Dix,New Jersey,8350,818,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,114,202,20,62.1,43.2,7,12,32,34,18.48%,$85296,4.48%,$2098,N/A,$162600,N/A,N/A,14,0.12%,5%,11%,-7%,71,29 mins,13.36%,0.30%,54.30%,Burlington County,55.00%,40.30%,2.11%,31.05%,37.09%,25.13%,10.53%,Eastern Standard Time,28,3.7,61.30%,41,N/A,40,N/A,1.53,33,1,13,N/A,N/A,NJ-24300,10.21,29.76%
Hainesport,New Jersey,6083,942,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,120,205,13,N/A,N/A,N/A,7,18,45,34.85%,$91787,N/A,N/A,N/A,$284500,N/A,N/A,26,88.00%,2%,3%,-6%,60,26 mins,3.30%,0.30%,4.70%,Burlington County,55.00%,40.30%,5.8%,10.0%,79.6%,2.7%,N/A,Eastern Standard Time,28,3.7,40.50%,18,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-29010,6.46,N/A
Juliustown,New Jersey,275,231,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,117,205,14,62,43.1,7,7,25,41,58.21%,$140816,1.82%,N/A,N/A,$264200,N/A,N/A,57,72.0%,5%,11%,-6%,67,29 mins,0.0%,0.30%,14.70%,Burlington County,55.00%,40.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,28,3.7,29.10%,33,N/A,45,21.4%,0.00,33,1,13,N/A,N/A,NJ-36300,1.19,88.79%
Leisuretowne,New Jersey,3270,1580,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,207,14,62,43.1,N/A,8,20,72,21.07%,$52092,7.4%,$1067,N/A,$157400,N/A,N/A,40,96.73%,11%,35%,-5%,67,29 mins,6.64%,0.30%,6.40%,Burlington County,55.00%,40.30%,0.0%,2.39%,92.72%,2.32%,2.23%,Eastern Standard Time,28,3.7,46.80%,0,N/A,26,24.8%,0.00,31,1,11,N/A,N/A,NJ-39885,2.07,25.91%
Lumberton,New Jersey,12390,959,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,115,205,13,N/A,N/A,N/A,12,34,42,40.53%,$88299,N/A,$1542,789,$293600,N/A,N/A,27,67.20%,6%,6%,-4%,61,31 mins,3.30%,0.30%,0.90%,Burlington County,55.00%,40.30%,3.1%,17.6%,69.6%,5.7%,N/A,Eastern Standard Time,28,3.7,47.60%,13,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-42060,12.92,N/A
Mansfield township (Burlington Cnty),New Jersey,8586,395,Philadelphia-Camden-Wilmington,6107906,86,41,45,47,119,205,14,N/A,N/A,N/A,8,18,51,N/A,$90865,N/A,N/A,N/A,$267500,N/A,N/A,21,93.60%,2%,17%,-7%,67,31 mins,3.30%,0.30%,7.40%,Burlington County,55.00%,40.30%,12.2%,9.3%,72.9%,3.1%,N/A,Eastern Standard Time,28,3.7,38.10%,21,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-43290,21.74,N/A
Maple Shade,New Jersey,18940,4958,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,126,205,12,N/A,N/A,7,11,31,38,27.95%,$58750,N/A,$1487,880,$179800,N/A,N/A,50,43.00%,6%,17%,-7%,47,24 mins,3.30%,0.30%,-1.70%,Burlington County,55.00%,40.30%,7.1%,8.7%,71.5%,11.0%,N/A,Eastern Standard Time,28,3.7,55.40%,65,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-43740,3.82,N/A
Marlton,New Jersey,10171,3082,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,117,203,13,62,43.1,7,9,20,42,41.28%,$76929,4.77%,$1280,978,$247700,N/A,N/A,47,73.15%,5%,11%,-6%,46,24 mins,3.0%,0.30%,0.50%,Burlington County,55.00%,40.30%,3.51%,2.44%,88.25%,5.27%,5.84%,Eastern Standard Time,28,3.7,45.90%,70,N/A,47,23.1%,3.01,31,1,10,N/A,N/A,NJ-44100,3.3,68.49%
McGuire AFB,New Jersey,5026,1001,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,203,20,61.9,43,7,8,24,24,40.8%,$76957,1.81%,$2067,N/A,$174800,N/A,N/A,12,0.0%,5%,11%,-7%,70,14 mins,4.29%,0.30%,15.30%,Burlington County,55.00%,40.30%,1.81%,8.93%,64.09%,22.62%,5.51%,Eastern Standard Time,28,3.7,28.80%,19,N/A,35,N/A,0.00,33,1,13,N/A,N/A,NJ-42390,5.39,79.01%
Medford,New Jersey,23353,600,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,205,13,N/A,N/A,N/A,8,16,45,58.86%,$109033,N/A,$1528,973,$352800,N/A,N/A,38,81.80%,4%,7%,-3%,63,31 mins,3.30%,0.30%,1.20%,Burlington County,55.00%,40.30%,2.5%,2.1%,90.0%,3.4%,N/A,Eastern Standard Time,28,3.7,38.50%,60,N/A,50,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-45120,38.92,N/A
Medford Lakes,New Jersey,3961,3475,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,205,13,62,43.1,7,8,14,45,55.19%,$126154,1.16%,$2207,973,$282500,N/A,N/A,57,96.84%,0%,6%,0%,63,30 mins,6.13%,0.30%,-2.50%,Burlington County,55.00%,40.30%,2.4%,0.43%,90.0%,3.56%,1.54%,Eastern Standard Time,28,3.7,37.00%,49,N/A,N/A,23.9%,2.40,31,1,11,N/A,N/A,NJ-45210,1.14,69.52%
Moorestown,New Jersey,20568,1400,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,123,205,10,N/A,N/A,7,10,25,44,64.62%,$118875,N/A,$1608,1085,$756900,N/A,N/A,54,76.30%,-1%,8%,4%,54,28 mins,3.30%,0.30%,0.00%,Burlington County,55.00%,40.30%,7.1%,6.3%,82.2%,2.1%,N/A,Eastern Standard Time,28,3.7,38.40%,46,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-47880,14.69,N/A
Moorestown-Lenola,New Jersey,13879,1974,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,123,202,10,62,43.1,N/A,7,17,45,61.56%,$133780,3.64%,$1214,1085,$379700,N/A,N/A,61,85.93%,6%,12%,7%,51,27 mins,2.24%,0.30%,3.70%,Burlington County,55.00%,40.30%,2.38%,4.32%,84.06%,6.43%,7.57%,Eastern Standard Time,28,3.7,41.10%,14,N/A,43,18.4%,0.00,28,1,10,N/A,N/A,NJ-47895,7.03,67.51%
Mount Holly,New Jersey,9536,3394,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,120,205,13,N/A,N/A,7,19,45,37,27.10%,$61767,N/A,N/A,N/A,$214500,N/A,N/A,64,54.50%,5%,11%,-7%,56,25 mins,3.30%,0.30%,-3.00%,Burlington County,55.00%,40.30%,2.0%,18.9%,58.8%,16.6%,N/A,Eastern Standard Time,28,3.7,54.00%,67,N/A,64,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-48900,2.81,N/A
Mount Laurel,New Jersey,41795,1927,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,124,205,13,N/A,N/A,7,9,24,43,53.02%,$85301,N/A,$1915,1047,$280000,1666,$168,30,72.60%,3%,13%,-3%,55,29 mins,2.60%,0.30%,-0.30%,Burlington County,55.00%,40.30%,9.0%,8.5%,74.8%,4.4%,N/A,Eastern Standard Time,28,3.7,45.70%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-49020,21.69,N/A
New Hanover,New Jersey,7665,346,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,205,20,N/A,N/A,N/A,7,7,36,16.61%,$83125,N/A,N/A,N/A,$226000,N/A,N/A,20,42.80%,5%,11%,-7%,71,11 mins,3.30%,0.30%,-4.90%,Burlington County,55.00%,40.30%,2.3%,27.3%,43.8%,22.9%,N/A,Eastern Standard Time,28,3.7,66.90%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-51510,22.15,N/A
North Hanover,New Jersey,7634,442,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,115,205,20,N/A,N/A,7,10,12,28,33.02%,$60460,N/A,N/A,N/A,$330100,N/A,N/A,23,34.10%,-1%,14%,-6%,69,21 mins,3.30%,0.30%,3.10%,Burlington County,55.00%,40.30%,2.0%,13.4%,61.2%,17.8%,N/A,Eastern Standard Time,28,3.7,31.90%,3,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-53070,17.27,N/A
Palmyra,New Jersey,7162,3871,Philadelphia-Camden-Wilmington,6107906,87,42,45,48,122,204,13,62.3,43.6,7,18,35,37,27.55%,$73212,10.55%,$1456,975,$162200,N/A,N/A,63,67.9%,8%,10%,-13%,55,27 mins,8.58%,0.30%,-1.60%,Burlington County,55.00%,40.30%,1.24%,21.82%,61.77%,8.22%,7.9%,Eastern Standard Time,28,3.7,51.40%,50,N/A,N/A,23.7%,6.75,29,1,12,N/A,N/A,NJ-55800,1.85,70.68%
Pemberton,New Jersey,1494,2532,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,110,205,14,62,43.1,7,12,31,44,21.96%,$74643,6.63%,$1161,725,$176800,N/A,N/A,44,59.05%,10%,13%,-13%,69,30 mins,4.93%,0.30%,-2.50%,Burlington County,55.00%,40.30%,1.87%,12.12%,59.04%,22.42%,8.5%,Eastern Standard Time,28,3.7,51.20%,13,N/A,N/A,20.6%,77.14,32,1,11,N/A,N/A,NJ-57480,0.59,64.78%
Pemberton borough,New Jersey,1494,2532,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,114,208,14,N/A,N/A,N/A,11,37,44,21.96%,$74643,6.63%,$1161,N/A,$230400,N/A,N/A,58,59.05%,5%,11%,-6%,65,30 mins,4.93%,0.30%,20.00%,Burlington County,55.00%,40.30%,1.87%,12.12%,59.04%,22.42%,8.5%,Eastern Standard Time,28,3.7,45.30%,44,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-57480,0.59,64.78%
Ramblewood,New Jersey,5899,1740,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,124,207,13,62,43.1,N/A,7,19,42,47.49%,$96875,2.84%,$1477,1047,$276800,N/A,N/A,46,79.45%,5%,11%,-7%,50,30 mins,7.07%,0.30%,-13.90%,Burlington County,55.00%,40.30%,4.68%,7.93%,80.57%,3.93%,13.14%,Eastern Standard Time,28,3.7,44.50%,31,N/A,35,19.0%,0.00,29,1,11,N/A,N/A,NJ-61650,3.39,71.41%
Riverside,New Jersey,7969,5348,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,122,205,11,N/A,N/A,7,16,12,37,17.05%,$53083,N/A,N/A,N/A,$149300,N/A,N/A,71,56.70%,9%,6%,-11%,54,25 mins,3.30%,0.30%,-1.90%,Burlington County,55.00%,40.30%,1.6%,13.3%,69.5%,12.0%,N/A,Eastern Standard Time,28,3.7,55.10%,62,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-63510,1.49,N/A
Riverton,New Jersey,2691,4077,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,125,208,12,62,43.1,7,9,24,41,45.38%,$100278,3.87%,$1310,1026,$257100,N/A,N/A,78,82.62%,7%,5%,-9%,54,29 mins,5.07%,0.30%,-2.70%,Burlington County,55.00%,40.30%,1.19%,8.14%,84.13%,4.57%,1.93%,Eastern Standard Time,28,3.7,44.40%,54,N/A,57,19.5%,3.59,29,1,10,N/A,N/A,NJ-63660,0.66,68.19%
Roebling,New Jersey,4120,4120,Philadelphia-Camden-Wilmington,6107906,86,41,45,47,119,205,14,62,43.1,7,8,21,39,25.66%,$91563,8.33%,$1332,N/A,$144900,N/A,N/A,78,76.94%,6%,13%,-15%,62,28 mins,2.42%,0.30%,-10.00%,Burlington County,55.00%,40.30%,1.99%,7.86%,80.87%,7.23%,5.41%,Eastern Standard Time,28,3.7,46.10%,60,N/A,53,19.4%,2.58,31,1,13,N/A,N/A,NJ-64350,1.0,74.66%
Shamong,New Jersey,6470,146,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,205,14,N/A,N/A,N/A,7,18,39,N/A,$97778,N/A,N/A,N/A,$321400,N/A,N/A,39,91.10%,-1%,6%,-8%,70,35 mins,3.30%,0.30%,-1.30%,Burlington County,55.00%,40.30%,1.2%,0.4%,91.7%,4.2%,N/A,Eastern Standard Time,28,3.7,42.50%,7,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-66810,44.32,N/A
Southampton,New Jersey,10274,235,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,205,14,N/A,N/A,N/A,8,18,56,27.83%,$56130,N/A,N/A,N/A,$248900,N/A,N/A,40,87.10%,6%,12%,-5%,68,29 mins,3.30%,0.30%,-2.60%,Burlington County,55.00%,40.30%,0.5%,2.7%,90.3%,4.4%,N/A,Eastern Standard Time,28,3.7,45.70%,1,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-68610,43.72,N/A
Springfield township (Burlington Cnty),New Jersey,3345,8577,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,116,205,16,N/A,N/A,N/A,8,18,42,N/A,$105139,N/A,N/A,N/A,$296200,N/A,N/A,40,80.60%,1%,7%,-6%,67,29 mins,3.30%,0.30%,-2.00%,Burlington County,55.00%,40.30%,1.8%,4.8%,81.4%,9.6%,N/A,Eastern Standard Time,28,3.7,39.10%,17,N/A,38,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-69990,0.39,N/A
Tabernacle,New Jersey,6920,141,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,205,14,N/A,N/A,N/A,6,17,45,30.17%,$105300,N/A,N/A,N/A,$288900,N/A,N/A,41,89.80%,0%,7%,-7%,69,33 mins,3.30%,0.30%,-1.70%,Burlington County,55.00%,40.30%,0.9%,0.8%,92.4%,4.1%,N/A,Eastern Standard Time,28,3.7,36.60%,22,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-72060,49.08,N/A
Washington township (Burlington Cnty),New Jersey,736,374,Philadelphia-Camden-Wilmington,6107906,85,42,43,43,115,205,19,N/A,N/A,N/A,10,34,44,N/A,$81500,N/A,N/A,N/A,$210500,N/A,N/A,53,63.40%,5%,11%,-7%,76,28 mins,3.30%,0.30%,-50.40%,Burlington County,55.00%,40.30%,0.4%,1.9%,84.5%,13.0%,N/A,Eastern Standard Time,28,3.7,49.20%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-77150,1.97,N/A
Westampton,New Jersey,8730,792,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,120,205,13,N/A,N/A,7,12,30,41,40.02%,$104000,N/A,N/A,N/A,$246600,N/A,N/A,30,88.50%,2%,7%,-8%,62,32 mins,3.30%,0.30%,1.60%,Burlington County,55.00%,40.30%,5.4%,21.9%,55.1%,12.1%,N/A,Eastern Standard Time,28,3.7,39.10%,9,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-78200,11.02,N/A
Willingboro,New Jersey,31568,4079,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,120,205,11,N/A,N/A,7,24,30,40,24.06%,$68479,N/A,$1579,1148,$157100,N/A,N/A,53,70.00%,12%,26%,-7%,56,33 mins,5.10%,0.30%,-1.90%,Burlington County,55.00%,40.30%,2.1%,69.1%,14.2%,9.3%,N/A,Eastern Standard Time,28,3.7,56.70%,47,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-81440,7.74,N/A
Woodland,New Jersey,1510,16,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,113,205,16,N/A,N/A,N/A,10,19,46,14.98%,$85625,N/A,N/A,N/A,$252600,N/A,N/A,39,73.60%,13%,-1%,-12%,76,35 mins,3.30%,0.30%,28.60%,Burlington County,55.00%,40.30%,0.4%,2.3%,85.8%,5.2%,N/A,Eastern Standard Time,28,3.7,55.70%,0,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-82420,94.38,N/A
Wrightstown,New Jersey,546,295,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,115,204,20,62,43.1,7,16,53,37,11.2%,$51964,4.03%,$955,790,$163800,N/A,N/A,58,46.52%,5%,11%,-7%,70,29 mins,5.94%,0.30%,-0.80%,Burlington County,55.00%,40.30%,7.33%,33.52%,41.03%,16.12%,19.6%,Eastern Standard Time,28,3.7,68.00%,46,N/A,38,21.6%,36.28,33,1,13,N/A,N/A,NJ-82960,1.85,65.36%
