City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Delanco,New Jersey,4503,1908,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,44,1187,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,27,54%,53%,42,62,94,55%,62%,50%,47.21,13.43,10.75,35.92%,35.6%,38.67%,22.9,6,7.4,28.3,57,93,3.7,2.36,NJ-17080,40.0491667,-74.9456937
Delran,New Jersey,16747,2541,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,48,1286,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.09,14.96,11.43,35.26%,34.62%,36.44%,24.8,10,7.4,28.3,55,72,3.7,6.59,NJ-17440,40.0170291,-74.9494567
Eastampton,New Jersey,6003,1044,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,842,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.05,14.84,10.99,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,63,57,3.7,5.75,NJ-18790,40.0009685,-74.7553287
Edgewater Park,New Jersey,8799,3045,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,185,1527,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,27,54%,53%,42,62,94,55%,62%,50%,48.37,14.5,10.95,35.92%,35.6%,38.67%,24.8,10,7.4,28.3,54,21,3.7,2.89,NJ-20050,40.0540359,-74.9116545
Evesham,New Jersey,45489,1553,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,64,1133,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,67,25,54%,53%,42,62,92,55%,62%,50%,50.06,14.89,11.88,34.27%,35.6%,34.44%,28.1,6,7.4,28.3,55,117,3.7,29.29,NJ-22110,39.8604863,-74.8946656
Fieldsboro,New Jersey,701,2504,Philadelphia-Camden-Wilmington,6215222,$88125,24.51%,32,$350000,2083,$168,64,66.1%,$2200,48.28%,0,371,6.76%,2.3%,77.65%,Burlington County,55.00%,40.30%,0.0%,5.99%,65.34%,19.4%,18.4%,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.37,14.5,10.95,35.67%,36.59%,37.44%,26.0,12,7.4,28.3,59,21,3.7,0.28,NJ-23250,40.1363661,-74.7315404
Florence,New Jersey,5027,4022,Philadelphia-Camden-Wilmington,6215222,$99020,20.45%,39,$542000,3346,$162,50,66.33%,$1247,59.52%,134,643,6.65%,6.62%,77.9%,Burlington County,55.00%,40.30%,6.35%,6.33%,66.22%,13.69%,13.31%,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.37,14.5,10.95,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,61,21,3.7,1.25,NJ-23820,40.1192344,-74.8095519
Fort Dix,New Jersey,8034,787,Philadelphia-Camden-Wilmington,6215222,$98259,15.71%,36,N/A,N/A,N/A,19,0.12%,$2383,65.17%,N/A,N/A,5.64%,7.11%,27.87%,Burlington County,55.00%,40.30%,1.95%,31.2%,37.84%,28.7%,13.39%,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.05,14.84,10.99,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,71,57,3.7,10.21,NJ-24300,40.0059339,-74.608896
Hainesport,New Jersey,6083,942,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,67,25,54%,53%,42,62,92,55%,62%,50%,50.66,14.86,11.67,34.27%,35.6%,34.44%,24.8,10,7.4,28.3,60,30,3.7,6.46,NJ-29010,39.9767337,-74.8369498
Juliustown,New Jersey,207,174,Philadelphia-Camden-Wilmington,6215222,N/A,20.16%,38,N/A,N/A,N/A,46,72.0%,N/A,30.92%,N/A,N/A,26.57%,6.42%,71.71%,Burlington County,55.00%,40.30%,0.0%,0.0%,80.19%,19.81%,8.21%,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.05,14.84,10.99,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,67,57,3.7,1.19,NJ-36300,40.0120884,-74.6715291
Leisuretowne,New Jersey,3244,1567,Philadelphia-Camden-Wilmington,6215222,$51420,17.47%,73,$254000,1403,$181,43,96.73%,$1588,44.58%,N/A,N/A,7.95%,9.21%,24.64%,Burlington County,55.00%,40.30%,1.39%,2.16%,94.33%,1.73%,5.36%,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,50.25,15.66,11.4,25.89%,26.7%,28.44%,28.1,6,7.4,28.3,67,99,3.7,2.07,NJ-39885,39.8987346,-74.7059479
Lumberton,New Jersey,12390,959,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,180,1430,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,67,25,54%,53%,42,62,92,55%,62%,50%,43.48,13.23,9.6,34.27%,35.6%,34.44%,24.8,10,7.4,28.3,61,48,3.7,12.92,NJ-42060,39.9568591,-74.8035624
Mansfield township (Burlington Cnty),New Jersey,8586,395,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.37,14.5,10.95,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,67,21,3.7,21.74,NJ-43290,40.0853468,-74.7149406
Maple Shade,New Jersey,18940,4958,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,292,1864,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.37,15.03,11.22,35.26%,34.62%,36.44%,24.8,10,7.4,28.3,47,42,3.7,3.82,NJ-43740,39.9519906,-74.9950144
Marlton,New Jersey,10473,3174,Philadelphia-Camden-Wilmington,6215222,$94160,47.93%,40,$352000,1684,$209,48,73.15%,$1598,52.91%,N/A,N/A,3.54%,3.57%,71.25%,Burlington County,55.00%,40.30%,8.0%,1.55%,78.42%,10.03%,10.04%,Eastern Standard Time,88,42,46,67,25,54%,53%,42,62,92,55%,62%,50%,50.09,14.96,11.43,34.27%,35.6%,34.44%,24.8,10,7.4,28.3,46,72,3.7,3.3,NJ-44100,39.9013715,-74.9293279
McGuire AFB,New Jersey,4491,833,Philadelphia-Camden-Wilmington,6215222,$79423,38.98%,24,$340000,2881,$118,16,0.0%,$2426,27.26%,N/A,N/A,2.93%,5.19%,76.94%,Burlington County,55.00%,40.30%,2.38%,12.56%,60.63%,22.53%,6.72%,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.05,14.84,10.99,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,70,57,3.7,5.39,NJ-42390,40.0284695,-74.5883622
Medford,New Jersey,23353,600,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81,572,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,50.06,14.89,11.88,25.89%,26.7%,28.44%,28.1,6,7.4,28.3,63,117,3.7,38.92,NJ-45120,39.8639271,-74.8230753
Medford Lakes,New Jersey,4267,3743,Philadelphia-Camden-Wilmington,6215222,$151190,59.9%,46,$430000,1369,$314,59,96.84%,$2136,36.99%,76,407,1.27%,3.59%,61.91%,Burlington County,55.00%,40.30%,3.05%,0.0%,89.76%,2.53%,2.46%,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,50.06,14.89,11.88,25.89%,26.7%,28.44%,28.1,6,7.4,28.3,63,117,3.7,1.14,NJ-45210,39.8574922,-74.8112535
Moorestown,New Jersey,20568,1400,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88,984,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.09,14.96,11.43,35.26%,34.62%,36.44%,24.8,10,7.4,28.3,54,72,3.7,14.69,NJ-47880,39.9784143,-74.9412772
Moorestown-Lenola,New Jersey,14523,2066,Philadelphia-Camden-Wilmington,6215222,$134167,64.22%,46,$588000,2333,$252,61,85.93%,$1487,40.53%,N/A,N/A,6.87%,4.91%,62.19%,Burlington County,55.00%,40.30%,3.31%,6.22%,79.27%,7.44%,6.78%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.09,14.96,11.43,35.26%,34.62%,36.44%,24.8,10,7.4,28.3,51,72,3.7,7.03,NJ-47895,39.965906,-74.9643113
Mount Holly,New Jersey,9536,3394,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,282,1985,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.05,14.84,10.99,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,56,57,3.7,2.81,NJ-48900,39.9949892,-74.7862777
Mount Laurel,New Jersey,41795,1927,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,138,1452,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,67,25,54%,53%,42,62,92,55%,62%,50%,50.09,14.96,11.43,34.27%,35.6%,34.44%,24.8,10,7.4,28.3,55,72,3.7,21.69,NJ-49020,39.9483543,-74.9047285
New Hanover,New Jersey,7665,346,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,0,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.05,14.84,10.99,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,71,57,3.7,22.15,NJ-51510,40.0158807,-74.574045
North Hanover,New Jersey,7634,442,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,240,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,64,22,54%,53%,42,62,92,55%,62%,50%,49.17,14.6,11.14,34.77%,36.81%,34.44%,24.8,10,7.4,28.3,69,75,3.7,17.27,NJ-53070,40.0797494,-74.5869745
Palmyra,New Jersey,7447,4025,Philadelphia-Camden-Wilmington,6215222,$85014,29.68%,43,$228000,1219,$187,63,67.9%,$1680,61.08%,112,1682,8.85%,5.74%,71.85%,Burlington County,55.00%,40.30%,4.02%,15.42%,63.34%,9.04%,7.79%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.37,15.03,11.22,35.26%,34.62%,36.44%,22.9,6,7.4,28.3,55,42,3.7,1.85,NJ-55800,40.0025074,-75.0359549
Pemberton,New Jersey,1373,2327,Philadelphia-Camden-Wilmington,6215222,$88333,17.26%,39,$310000,1606,$193,64,59.05%,$1310,54.6%,267,1613,11.53%,5.55%,64.88%,Burlington County,55.00%,40.30%,1.38%,9.91%,57.39%,21.27%,9.18%,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.05,14.84,10.99,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,69,57,3.7,0.59,NJ-57480,39.9714009,-74.685845
Pemberton borough,New Jersey,1373,2327,Philadelphia-Camden-Wilmington,6215222,$88333,17.26%,39,$310000,1606,$193,64,59.05%,$1310,54.6%,267,1613,11.53%,5.55%,64.88%,Burlington County,55.00%,40.30%,1.38%,9.91%,57.39%,21.27%,9.18%,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.05,14.84,10.99,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,65,57,3.7,0.59,NJ-57480,39.9714009,-74.685845
Ramblewood,New Jersey,6542,1930,Philadelphia-Camden-Wilmington,6215222,$110130,46.06%,42,$400000,2273,$176,50,79.45%,$1963,48.34%,N/A,N/A,3.37%,5.48%,66.69%,Burlington County,55.00%,40.30%,4.0%,7.31%,79.76%,3.01%,11.13%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.09,14.96,11.43,35.26%,34.62%,36.44%,24.8,10,7.4,28.3,50,72,3.7,3.39,NJ-61650,39.9321338,-74.9527395
Riverside,New Jersey,7969,5348,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,179,461,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,27,54%,53%,42,62,94,55%,62%,50%,47.21,13.43,10.75,35.92%,35.6%,38.67%,24.8,10,7.4,28.3,54,93,3.7,1.49,NJ-63510,40.0357778,-74.9563975
Riverton,New Jersey,2771,4198,Philadelphia-Camden-Wilmington,6215222,$126818,49.18%,40,$417000,2291,$182,82,82.62%,$1409,42.9%,0,934,2.77%,3.39%,70.33%,Burlington County,55.00%,40.30%,1.8%,5.38%,79.25%,10.39%,2.09%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.37,15.03,11.22,35.26%,34.62%,36.44%,24.8,10,7.4,28.3,54,42,3.7,0.66,NJ-63660,40.0084453,-74.9968368
Roebling,New Jersey,3591,3591,Philadelphia-Camden-Wilmington,6215222,$83083,27.5%,39,$210000,1082,$194,82,76.94%,$1835,60.51%,N/A,N/A,7.19%,4.25%,73.34%,Burlington County,55.00%,40.30%,12.61%,10.67%,69.76%,6.46%,8.44%,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.37,14.5,10.95,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,62,21,3.7,1.0,NJ-64350,40.1167736,-74.7775587
Shamong,New Jersey,6470,146,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,52.12,15.58,12.18,25.89%,26.7%,28.44%,28.1,6,7.4,28.3,70,93,3.7,44.32,NJ-66810,39.7781387,-74.7272172
Southampton,New Jersey,10274,235,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,67,25,54%,53%,42,62,92,55%,62%,50%,50.25,15.66,11.4,34.27%,35.6%,34.44%,28.1,6,7.4,28.3,68,99,3.7,43.72,NJ-68610,39.9137085,-74.71709
Springfield township (Burlington Cnty),New Jersey,3345,8577,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$643000,1985,$324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.05,14.84,10.99,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,67,57,3.7,0.39,NJ-69990,40.0369046,-74.7102628
Tabernacle,New Jersey,6920,141,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,50.25,15.66,11.4,25.89%,26.7%,28.44%,28.1,6,7.4,28.3,69,99,3.7,49.08,NJ-72060,39.8192264,-74.6550705
Washington township (Burlington Cnty),New Jersey,736,374,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$270000,1385,$195,N/A,N/A,N/A,N/A,123,681,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,43,45,68,24,56%,57%,43,63,94,53%,59%,47%,51.56,15.59,12.01,25.89%,26.7%,28.44%,28.1,6,7.4,27.2,76,114,3.7,1.97,NJ-77150,39.6837089,-74.5707666
Westampton,New Jersey,8730,792,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,346,1834,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.05,14.84,10.99,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,62,57,3.7,11.02,NJ-78200,40.0168259,-74.8212804
Willingboro,New Jersey,31568,4079,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,319,1318,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.05,14.84,10.99,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,56,57,3.7,7.74,NJ-81440,40.02801,-74.8881983
Woodland,New Jersey,1510,16,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,43,44,65,24,56%,57%,43,63,92,53%,59%,47%,50.25,15.66,11.4,25.89%,26.7%,28.44%,28.1,6,7.4,27.2,76,99,3.7,94.38,NJ-82420,39.8416214,-74.5157682
Wrightstown,New Jersey,522,282,Philadelphia-Camden-Wilmington,6215222,$52222,20.31%,32,N/A,N/A,N/A,49,46.52%,$1114,64.66%,N/A,N/A,15.33%,3.85%,58.58%,Burlington County,55.00%,40.30%,3.26%,36.21%,43.68%,12.07%,11.88%,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.05,14.84,10.99,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,70,57,3.7,1.85,NJ-82960,40.0255897,-74.6319041
