City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Delanco,New Jersey,4503,1908,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,44,1187,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,27,54%,53%,42,62,94,55%,62%,50%,47.21,13.43,10.75,35.92%,35.6%,38.67%,22.9,6,7.4,28.3,57,93,3.7,2.36,NJ-17080,40.0491667,-74.9456937
Delran,New Jersey,16747,2541,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,48,1286,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.09,14.96,11.43,35.26%,34.62%,36.44%,24.8,10,7.4,28.3,55,72,3.7,6.59,NJ-17440,40.0170291,-74.9494567
Eastampton,New Jersey,6003,1044,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,842,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.05,14.84,10.99,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,63,57,3.7,5.75,NJ-18790,40.0009685,-74.7553287
Edgewater Park,New Jersey,8799,3045,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,185,1527,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,27,54%,53%,42,62,94,55%,62%,50%,48.37,14.5,10.95,35.92%,35.6%,38.67%,24.8,10,7.4,28.3,54,21,3.7,2.89,NJ-20050,40.0540359,-74.9116545
Evesham,New Jersey,45489,1553,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,64,1133,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,67,25,54%,53%,42,62,92,55%,62%,50%,50.06,14.89,11.88,34.27%,35.6%,34.44%,28.1,6,7.4,28.3,55,117,3.7,29.29,NJ-22110,39.8604863,-74.8946656
Fieldsboro,New Jersey,722,2579,Philadelphia-Camden-Wilmington,6215222,$81471,21.05%,33,$350000,2083,$168,64,66.1%,$1960,62.83%,0,371,5.03%,1.65%,65.89%,Burlington County,55.00%,40.30%,0.0%,6.37%,59.14%,17.59%,16.2%,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.37,14.5,10.95,35.67%,36.59%,37.44%,26.0,12,7.4,28.3,59,21,3.7,0.28,NJ-23250,40.1363661,-74.7315404
Florence,New Jersey,4672,3738,Philadelphia-Camden-Wilmington,6215222,$74583,19.84%,39,$542000,3346,$162,57,66.33%,$1077,53.83%,134,643,5.58%,7.56%,79.37%,Burlington County,55.00%,40.30%,6.46%,7.45%,69.11%,11.45%,11.49%,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.37,14.5,10.95,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,61,21,3.7,1.25,NJ-23820,40.1192344,-74.8095519
Fort Dix,New Jersey,7904,774,Philadelphia-Camden-Wilmington,6215222,$83468,15.28%,34,N/A,N/A,N/A,20,0.12%,$2122,62.15%,N/A,N/A,5.53%,9.02%,26.86%,Burlington County,55.00%,40.30%,1.67%,33.68%,36.27%,27.32%,9.97%,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.05,14.84,10.99,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,71,57,3.7,10.21,NJ-24300,40.0059339,-74.608896
Hainesport,New Jersey,6083,942,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,67,25,54%,53%,42,62,92,55%,62%,50%,50.66,14.86,11.67,34.27%,35.6%,34.44%,24.8,10,7.4,28.3,60,30,3.7,6.46,NJ-29010,39.9767337,-74.8369498
Juliustown,New Jersey,154,129,Philadelphia-Camden-Wilmington,6215222,$98750,30.68%,34,N/A,N/A,N/A,63,72.0%,N/A,21.28%,N/A,N/A,0.0%,0.0%,73.4%,Burlington County,55.00%,40.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.05,14.84,10.99,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,67,57,3.7,1.19,NJ-36300,40.0120884,-74.6715291
Leisuretowne,New Jersey,3209,1550,Philadelphia-Camden-Wilmington,6215222,$54388,20.72%,72,$254000,1403,$181,42,96.73%,$1265,38.84%,N/A,N/A,8.79%,8.4%,23.17%,Burlington County,55.00%,40.30%,0.0%,3.68%,95.29%,0.47%,2.84%,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,50.25,15.66,11.4,25.89%,26.7%,28.44%,28.1,6,7.4,28.3,67,99,3.7,2.07,NJ-39885,39.8987346,-74.7059479
Lumberton,New Jersey,12390,959,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,180,1430,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,67,25,54%,53%,42,62,92,55%,62%,50%,43.48,13.23,9.6,34.27%,35.6%,34.44%,24.8,10,7.4,28.3,61,48,3.7,12.92,NJ-42060,39.9568591,-74.8035624
Mansfield township (Burlington Cnty),New Jersey,8586,395,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.37,14.5,10.95,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,67,21,3.7,21.74,NJ-43290,40.0853468,-74.7149406
Maple Shade,New Jersey,18940,4958,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,292,1864,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.37,15.03,11.22,35.26%,34.62%,36.44%,24.8,10,7.4,28.3,47,42,3.7,3.82,NJ-43740,39.9519906,-74.9950144
Marlton,New Jersey,10491,3179,Philadelphia-Camden-Wilmington,6215222,$84915,44.06%,41,$352000,1684,$209,48,73.15%,$1366,51.71%,N/A,N/A,5.02%,3.51%,67.79%,Burlington County,55.00%,40.30%,5.12%,2.45%,85.57%,6.4%,6.46%,Eastern Standard Time,88,42,46,67,25,54%,53%,42,62,92,55%,62%,50%,50.09,14.96,11.43,34.27%,35.6%,34.44%,24.8,10,7.4,28.3,46,72,3.7,3.3,NJ-44100,39.9013715,-74.9293279
McGuire AFB,New Jersey,5216,968,Philadelphia-Camden-Wilmington,6215222,$79500,39.66%,24,$340000,2881,$118,15,0.0%,$2188,25.02%,N/A,N/A,0.98%,5.93%,78.38%,Burlington County,55.00%,40.30%,2.22%,11.02%,63.98%,20.55%,5.41%,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.05,14.84,10.99,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,70,57,3.7,5.39,NJ-42390,40.0284695,-74.5883622
Medford,New Jersey,23353,600,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81,572,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,50.06,14.89,11.88,25.89%,26.7%,28.44%,28.1,6,7.4,28.3,63,117,3.7,38.92,NJ-45120,39.8639271,-74.8230753
Medford Lakes,New Jersey,4240,3719,Philadelphia-Camden-Wilmington,6215222,$130864,54.87%,43,$430000,1369,$314,61,96.84%,$2129,39.17%,76,407,0.61%,4.22%,68.39%,Burlington County,55.00%,40.30%,2.15%,0.0%,90.31%,2.88%,1.98%,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,50.06,14.89,11.88,25.89%,26.7%,28.44%,28.1,6,7.4,28.3,63,117,3.7,1.14,NJ-45210,39.8574922,-74.8112535
Moorestown,New Jersey,20568,1400,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88,984,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.09,14.96,11.43,35.26%,34.62%,36.44%,24.8,10,7.4,28.3,54,72,3.7,14.69,NJ-47880,39.9784143,-74.9412772
Moorestown-Lenola,New Jersey,14394,2048,Philadelphia-Camden-Wilmington,6215222,$128649,61.12%,45,$588000,2333,$252,64,85.93%,$1217,40.67%,N/A,N/A,5.03%,3.69%,66.07%,Burlington County,55.00%,40.30%,2.29%,4.75%,82.31%,6.53%,7.32%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.09,14.96,11.43,35.26%,34.62%,36.44%,24.8,10,7.4,28.3,51,72,3.7,7.03,NJ-47895,39.965906,-74.9643113
Mount Holly,New Jersey,9536,3394,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,282,1985,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.05,14.84,10.99,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,56,57,3.7,2.81,NJ-48900,39.9949892,-74.7862777
Mount Laurel,New Jersey,41795,1927,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,138,1452,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,67,25,54%,53%,42,62,92,55%,62%,50%,50.09,14.96,11.43,34.27%,35.6%,34.44%,24.8,10,7.4,28.3,55,72,3.7,21.69,NJ-49020,39.9483543,-74.9047285
New Hanover,New Jersey,7665,346,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,0,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.05,14.84,10.99,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,71,57,3.7,22.15,NJ-51510,40.0158807,-74.574045
North Hanover,New Jersey,7634,442,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,240,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,64,22,54%,53%,42,62,92,55%,62%,50%,49.17,14.6,11.14,34.77%,36.81%,34.44%,24.8,10,7.4,28.3,69,75,3.7,17.27,NJ-53070,40.0797494,-74.5869745
Palmyra,New Jersey,7429,4016,Philadelphia-Camden-Wilmington,6215222,$78736,30.75%,41,$228000,1219,$187,64,67.9%,$1473,58.83%,112,1682,8.31%,9.76%,71.92%,Burlington County,55.00%,40.30%,1.7%,18.52%,68.65%,6.23%,6.26%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.37,15.03,11.22,35.26%,34.62%,36.44%,22.9,6,7.4,28.3,55,42,3.7,1.85,NJ-55800,40.0025074,-75.0359549
Pemberton,New Jersey,1301,2205,Philadelphia-Camden-Wilmington,6215222,$77737,21.79%,45,$310000,1606,$193,55,59.05%,$1202,52.84%,267,1613,10.79%,7.99%,66.46%,Burlington County,55.00%,40.30%,2.46%,7.61%,62.57%,19.29%,7.99%,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.05,14.84,10.99,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,69,57,3.7,0.59,NJ-57480,39.9714009,-74.685845
Pemberton borough,New Jersey,1301,2205,Philadelphia-Camden-Wilmington,6215222,$77737,21.79%,45,$310000,1606,$193,55,59.05%,$1202,52.84%,267,1613,10.79%,7.99%,66.46%,Burlington County,55.00%,40.30%,2.46%,7.61%,62.57%,19.29%,7.99%,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.05,14.84,10.99,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,65,57,3.7,0.59,NJ-57480,39.9714009,-74.685845
Ramblewood,New Jersey,6340,1870,Philadelphia-Camden-Wilmington,6215222,$103587,46.99%,40,$400000,2273,$176,48,79.45%,$1601,43.6%,N/A,N/A,2.7%,7.54%,69.81%,Burlington County,55.00%,40.30%,4.29%,7.57%,78.34%,4.89%,13.61%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.09,14.96,11.43,35.26%,34.62%,36.44%,24.8,10,7.4,28.3,50,72,3.7,3.39,NJ-61650,39.9321338,-74.9527395
Riverside,New Jersey,7969,5348,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,179,461,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,27,54%,53%,42,62,94,55%,62%,50%,47.21,13.43,10.75,35.92%,35.6%,38.67%,24.8,10,7.4,28.3,54,93,3.7,1.49,NJ-63510,40.0357778,-74.9563975
Riverton,New Jersey,2761,4183,Philadelphia-Camden-Wilmington,6215222,$113239,45.83%,42,$417000,2291,$182,N/A,82.62%,$1381,40.7%,0,934,2.7%,3.32%,70.84%,Burlington County,55.00%,40.30%,0.94%,6.77%,85.11%,6.37%,2.83%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.37,15.03,11.22,35.26%,34.62%,36.44%,24.8,10,7.4,28.3,54,42,3.7,0.66,NJ-63660,40.0084453,-74.9968368
Roebling,New Jersey,4121,4121,Philadelphia-Camden-Wilmington,6215222,$93750,24.48%,39,$210000,1082,$194,N/A,76.94%,$1416,58.9%,N/A,N/A,7.3%,1.54%,74.68%,Burlington County,55.00%,40.30%,3.74%,8.23%,81.75%,6.7%,6.99%,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.37,14.5,10.95,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,62,21,3.7,1.0,NJ-64350,40.1167736,-74.7775587
Shamong,New Jersey,6470,146,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,52.12,15.58,12.18,25.89%,26.7%,28.44%,28.1,6,7.4,28.3,70,93,3.7,44.32,NJ-66810,39.7781387,-74.7272172
Southampton,New Jersey,10274,235,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,67,25,54%,53%,42,62,92,55%,62%,50%,50.25,15.66,11.4,34.27%,35.6%,34.44%,28.1,6,7.4,28.3,68,99,3.7,43.72,NJ-68610,39.9137085,-74.71709
Springfield township (Burlington Cnty),New Jersey,3345,8577,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$643000,1985,$324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.05,14.84,10.99,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,67,57,3.7,0.39,NJ-69990,40.0369046,-74.7102628
Tabernacle,New Jersey,6920,141,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,50.25,15.66,11.4,25.89%,26.7%,28.44%,28.1,6,7.4,28.3,69,99,3.7,49.08,NJ-72060,39.8192264,-74.6550705
Washington township (Burlington Cnty),New Jersey,736,374,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$270000,1385,$195,N/A,N/A,N/A,N/A,123,681,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,43,45,68,24,56%,57%,43,63,94,53%,59%,47%,51.56,15.59,12.01,25.89%,26.7%,28.44%,28.1,6,7.4,27.2,76,114,3.7,1.97,NJ-77150,39.6837089,-74.5707666
Westampton,New Jersey,8730,792,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,346,1834,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.05,14.84,10.99,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,62,57,3.7,11.02,NJ-78200,40.0168259,-74.8212804
Willingboro,New Jersey,31568,4079,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,319,1318,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.05,14.84,10.99,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,56,57,3.7,7.74,NJ-81440,40.02801,-74.8881983
Woodland,New Jersey,1510,16,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,43,44,65,24,56%,57%,43,63,92,53%,59%,47%,50.25,15.66,11.4,25.89%,26.7%,28.44%,28.1,6,7.4,27.2,76,99,3.7,94.38,NJ-82420,39.8416214,-74.5157682
Wrightstown,New Jersey,581,314,Philadelphia-Camden-Wilmington,6215222,$49250,14.37%,31,N/A,N/A,N/A,49,46.52%,$1100,65.74%,N/A,N/A,2.24%,6.2%,65.15%,Burlington County,55.00%,40.30%,5.16%,31.15%,48.36%,11.53%,11.53%,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.05,14.84,10.99,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,70,57,3.7,1.85,NJ-82960,40.0255897,-74.6319041
