City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Macomb,Michigan,86710,2394,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,19,59%,54%,39,59,84,52%,67%,39%,35.67,11.91,6.12,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,69,552,3.2,36.22,MI-50480,42.6729969,-82.9164216
Memphis,Michigan,1050,937,Detroit-Warren-Dearborn,4382832,$52868,11.98%,47,$275000,1335,$206,62,81.07%,$752,52.63%,84,0,20.44%,5.78%,57.63%,Macomb County,42.00%,53.60%,0.0%,0.86%,97.81%,0.29%,0.29%,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,36.47,11.03,6.84,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,81,699,3.2,1.12,MI-52960,42.8956042,-82.7689233
Mount Clemens,Michigan,15735,3847,Detroit-Warren-Dearborn,4382832,$48101,15.09%,41,$124000,1181,$105,65,56.99%,$782,63.93%,N/A,N/A,19.1%,7.01%,58.13%,Macomb County,42.00%,53.60%,0.1%,26.29%,65.12%,2.64%,1.88%,Eastern Standard Time,83,33,50,63,19,59%,54%,39,59,84,52%,67%,39%,37.01,11.74,6.43,34.33%,33.08%,33.22%,44.7,29,N/A,32.7,61,531,3.2,4.09,MI-55820,42.5976526,-82.882081
New Baltimore,Michigan,12147,2641,Detroit-Warren-Dearborn,4382832,$82464,27.67%,41,$325000,1757,$185,27,85.91%,$848,42.76%,64,377,6.28%,3.5%,64.41%,Macomb County,42.00%,53.60%,0.38%,1.73%,91.24%,3.38%,2.35%,Eastern Standard Time,83,33,50,63,19,59%,54%,39,59,84,52%,67%,39%,35.53,10.65,6.41,36.16%,32.42%,39.89%,44.7,29,N/A,32.7,69,525,3.2,4.6,MI-57100,42.6839889,-82.7384224
New Haven,Michigan,6035,2385,Detroit-Warren-Dearborn,4382832,$59107,24.44%,32,$301000,1967,$153,18,76.74%,$979,57.98%,N/A,N/A,21.63%,5.24%,67.18%,Macomb County,42.00%,53.60%,0.0%,8.32%,78.23%,1.14%,0.56%,Eastern Standard Time,83,33,50,63,19,59%,54%,39,59,84,52%,67%,39%,35.53,10.65,6.41,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,72,525,3.2,2.53,MI-57380,42.7305578,-82.7952918
Ray,Michigan,3977,109,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,36.49,10.83,6.9,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,78,621,3.2,36.49,MI-67420,42.7613038,-82.9199144
Richmond,Michigan,5871,2031,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$230000,1456,$158,N/A,N/A,N/A,N/A,440,491,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,36.47,11.03,6.84,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,68,699,3.2,2.89,MI-68400,42.8524965,-82.802452
Richmond township (Macomb Cnty),Michigan,3783,1309,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$230000,1456,$158,N/A,N/A,N/A,N/A,440,491,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,36.47,11.03,6.84,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,80,699,3.2,2.89,MI-68400,42.8524965,-82.802452
Romeo,Michigan,3729,1837,Detroit-Warren-Dearborn,4382832,$53845,26.03%,48,$285000,1583,$180,51,70.55%,$832,59.62%,83,138,9.11%,4.1%,59.84%,Macomb County,42.00%,53.60%,0.0%,5.1%,81.39%,8.64%,4.13%,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,36.49,10.83,6.9,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,69,621,3.2,2.03,MI-69400,42.8049261,-83.0040609
Roseville,Michigan,47692,4847,Detroit-Warren-Dearborn,4382832,$51794,13.77%,41,$159000,1112,$143,60,65.08%,$1047,60.83%,379,2872,13.52%,7.5%,64.44%,Macomb County,42.00%,53.60%,1.6%,21.29%,69.75%,3.7%,4.15%,Eastern Standard Time,82,32,50,63,19,59%,54%,39,59,83,52%,67%,39%,35.38,10.75,7.14,34.33%,33.08%,33.22%,50.3,39,N/A,32.7,58,540,3.2,9.84,MI-69800,42.5074143,-82.9369375
Shelby charter township,Michigan,77650,47348,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,122,587,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.49,10.83,6.9,34.33%,33.08%,33.22%,44.7,29,8.1,32.7,66,621,3.2,1.64,MI-72818,42.6714325,-83.034968
St. Clair Shores,Michigan,59046,5055,Detroit-Warren-Dearborn,4382832,$65747,27.86%,44,$216000,1174,$184,63,84.33%,$1007,52.88%,180,929,7.63%,5.57%,63.98%,Macomb County,42.00%,53.60%,0.92%,5.39%,88.08%,3.01%,4.39%,Eastern Standard Time,82,32,50,63,19,59%,54%,39,59,83,52%,67%,39%,35.38,10.75,7.14,34.33%,33.08%,33.22%,50.3,39,N/A,32.7,66,540,3.2,11.68,MI-70760,42.4929918,-82.8919792
Sterling Heights,Michigan,134062,3679,Detroit-Warren-Dearborn,4382832,$70211,29.99%,41,$283000,1489,$190,43,78.3%,$1117,46.56%,125,854,9.8%,5.82%,62.75%,Macomb County,42.00%,53.60%,7.68%,5.97%,81.0%,2.48%,28.15%,Eastern Standard Time,83,33,50,63,19,59%,54%,39,59,84,52%,67%,39%,35.67,11.91,6.12,34.33%,33.08%,33.22%,44.7,29,8.1,32.7,61,552,3.2,36.44,MI-76460,42.5808853,-83.0304534
Utica,Michigan,5188,2948,Detroit-Warren-Dearborn,4382832,$49918,28.46%,45,$242000,1337,$181,46,61.96%,$849,57.81%,211,3580,9.33%,4.5%,61.3%,Macomb County,42.00%,53.60%,4.61%,2.0%,82.36%,6.17%,11.43%,Eastern Standard Time,83,33,50,63,19,59%,54%,39,59,84,52%,67%,39%,36.49,10.83,6.9,34.33%,33.08%,33.22%,44.7,29,8.1,32.7,57,621,3.2,1.76,MI-81540,42.6289457,-83.0219547
Warren,Michigan,138996,4043,Detroit-Warren-Dearborn,4382832,$55153,19.7%,39,$173000,1153,$150,55,69.79%,$1029,56.34%,481,1830,15.32%,7.81%,63.12%,Macomb County,42.00%,53.60%,10.49%,20.83%,62.55%,2.57%,13.61%,Eastern Standard Time,84,33,51,66,20,59%,54%,39,59,86,52%,67%,39%,31.86,10.2,4.85,34.33%,33.08%,33.22%,50.3,39,N/A,32.7,59,573,3.2,34.38,MI-84000,42.4934346,-83.0270238
Washington township (Macomb Cnty),Michigan,26919,758,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.49,10.83,6.9,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,74,621,3.2,35.51,MI-84120,42.7579314,-83.0379562
