City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Macomb,Michigan,86710,2394,Detroit-Warren-Dearborn,4304136,$84391,34.37%,N/A,N/A,N/A,N/A,19,91.20%,N/A,36.70%,N/A,N/A,N/A,3.30%,N/A,Macomb County,42.00%,53.60%,3.0%,4.4%,88.3%,2.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,35.67,125,32,8.1,69,664,3.2,36.22,MI-50480,42.6729969,-82.9164216,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,11.91,6.12
Memphis,Michigan,1064,950,Detroit-Warren-Dearborn,4304136,$53542,13.46%,44,$252000,2377,$106,61,81.07%,$718,49.72%,84,0,13.89%,6.08%,62.53%,Macomb County,42.00%,53.60%,0.0%,0.0%,98.78%,0.28%,0.28%,Eastern Standard Time,N/A,N/A,N/A,36.47,127,37,8.1,81,664,3.2,1.12,MI-52960,42.8956042,-82.7689233,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,11.03,6.84
Mount Clemens,Michigan,16212,3964,Detroit-Warren-Dearborn,4304136,$47528,14.51%,42,$165000,1514,$109,65,56.99%,$761,63.98%,N/A,N/A,19.43%,7.88%,55.61%,Macomb County,42.00%,53.60%,0.12%,27.83%,64.74%,1.54%,1.41%,Eastern Standard Time,N/A,N/A,N/A,37.01,125,31,N/A,61,664,3.2,4.09,MI-55820,42.5976526,-82.882081,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,11.74,6.43
New Baltimore,Michigan,12333,2681,Detroit-Warren-Dearborn,4304136,$83767,26.03%,41,$283000,1581,$179,27,85.91%,$799,42.52%,64,377,5.74%,3.82%,64.21%,Macomb County,42.00%,53.60%,0.28%,1.3%,92.67%,3.14%,2.13%,Eastern Standard Time,N/A,N/A,N/A,35.53,129,32,N/A,69,664,3.2,4.6,MI-57100,42.6839889,-82.7384224,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,10.65,6.41
New Haven,Michigan,4856,1919,Detroit-Warren-Dearborn,4304136,$55877,26.84%,31,$252000,1575,$160,19,76.74%,$959,55.74%,N/A,N/A,21.72%,9.91%,68.3%,Macomb County,42.00%,53.60%,0.0%,6.12%,86.88%,1.44%,0.12%,Eastern Standard Time,N/A,N/A,N/A,35.53,129,32,8.1,72,664,3.2,2.53,MI-57380,42.7305578,-82.7952918,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,10.65,6.41
Ray,Michigan,3977,109,Detroit-Warren-Dearborn,4304136,$78326,23.15%,N/A,N/A,N/A,N/A,42,87.30%,N/A,39.30%,N/A,N/A,N/A,5.00%,N/A,Macomb County,42.00%,53.60%,0.0%,0.2%,99.6%,0.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,36.49,125,32,8.1,78,664,3.2,36.49,MI-67420,42.7613038,-82.9199144,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,10.83,6.9
Richmond,Michigan,5871,2031,Detroit-Warren-Dearborn,4304136,$47331,18.43%,N/A,$260000,1469,$177,38,73.00%,$792,47.50%,N/A,N/A,6.7%,5.00%,N/A,Macomb County,42.00%,53.60%,0.0%,1.1%,94.4%,1.5%,3.4%,Eastern Standard Time,N/A,N/A,N/A,36.47,127,36,8.1,68,664,3.2,2.89,MI-68400,42.8524965,-82.802452,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,11.03,6.84
Richmond township (Macomb Cnty),Michigan,3783,1309,Detroit-Warren-Dearborn,4304136,$74420,N/A,N/A,$260000,1469,$177,30,88.50%,N/A,33.30%,N/A,N/A,N/A,5.00%,N/A,Macomb County,42.00%,53.60%,0.0%,0.3%,97.0%,1.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,36.47,127,36,8.1,80,664,3.2,2.89,MI-68400,42.8524965,-82.802452,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,11.03,6.84
Romeo,Michigan,3908,1925,Detroit-Warren-Dearborn,4304136,$51672,30.23%,46,$258000,1458,$177,58,70.55%,$794,53.63%,N/A,N/A,9.51%,5.24%,59.43%,Macomb County,42.00%,53.60%,0.0%,5.76%,82.88%,7.22%,6.01%,Eastern Standard Time,N/A,N/A,N/A,36.49,117,35,8.1,69,664,3.2,2.03,MI-69400,42.8049261,-83.0040609,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,10.83,6.9
Roseville,Michigan,47160,4793,Detroit-Warren-Dearborn,4304136,$49426,14.08%,41,$150000,1042,$144,60,65.08%,$1027,60.82%,N/A,N/A,13.84%,7.11%,63.57%,Macomb County,42.00%,53.60%,1.44%,21.04%,70.46%,3.61%,3.97%,Eastern Standard Time,N/A,N/A,N/A,35.38,124,31,N/A,58,664,3.2,9.84,MI-69800,42.5074143,-82.9369375,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,10.75,7.14
Shelby charter township,Michigan,77650,47348,Detroit-Warren-Dearborn,4304136,$64946,N/A,N/A,N/A,N/A,N/A,31,74.30%,N/A,42.30%,N/A,N/A,N/A,4.10%,N/A,Macomb County,42.00%,53.60%,4.4%,2.6%,88.9%,2.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,36.49,125,32,8.1,66,664,3.2,1.64,MI-72818,42.6714325,-83.034968,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,10.83,6.9
St. Clair Shores,Michigan,59184,5067,Detroit-Warren-Dearborn,4304136,$62935,26.54%,44,$201000,1182,$170,63,84.33%,$945,52.12%,N/A,N/A,7.23%,5.85%,64.79%,Macomb County,42.00%,53.60%,0.92%,4.95%,89.24%,2.59%,3.92%,Eastern Standard Time,N/A,N/A,N/A,35.38,124,31,N/A,66,664,3.2,11.68,MI-70760,42.4929918,-82.8919792,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,10.75,7.14
Sterling Heights,Michigan,132296,3631,Detroit-Warren-Dearborn,4304136,$66346,30.02%,41,$272000,1537,$177,43,78.3%,$1051,46.55%,N/A,N/A,9.73%,4.97%,62.76%,Macomb County,42.00%,53.60%,7.62%,5.89%,81.54%,2.52%,27.26%,Eastern Standard Time,N/A,N/A,N/A,35.67,125,32,8.1,61,664,3.2,36.44,MI-76460,42.5808853,-83.0304534,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,11.91,6.12
Utica,Michigan,5025,2855,Detroit-Warren-Dearborn,4304136,$47244,27.58%,45,$258000,2115,$122,46,61.96%,$841,59.43%,N/A,N/A,10.66%,6.25%,61.76%,Macomb County,42.00%,53.60%,6.21%,1.79%,83.66%,5.71%,13.21%,Eastern Standard Time,N/A,N/A,N/A,36.49,125,32,8.1,57,664,3.2,1.76,MI-81540,42.6289457,-83.0219547,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,10.83,6.9
Warren,Michigan,134188,3903,Detroit-Warren-Dearborn,4304136,$51796,19.01%,38,$164000,1197,$137,56,69.79%,$962,54.92%,N/A,N/A,15.71%,7.37%,62.41%,Macomb County,42.00%,53.60%,9.78%,19.82%,64.54%,2.81%,13.83%,Eastern Standard Time,N/A,N/A,N/A,31.86,124,31,N/A,59,664,3.2,34.38,MI-84000,42.4934346,-83.0270238,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,10.2,4.85
Washington township (Macomb Cnty),Michigan,26919,758,Detroit-Warren-Dearborn,4304136,$79570,N/A,N/A,N/A,N/A,N/A,24,80.50%,N/A,41.60%,N/A,N/A,N/A,4.10%,N/A,Macomb County,42.00%,53.60%,1.1%,2.0%,89.3%,4.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,36.49,124,33,8.1,74,664,3.2,35.51,MI-84120,42.7579314,-83.0379562,52%,67%,39%,59%,54%,32.7,39,59,N/A,N/A,10.83,6.9
