City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Millersburg,Oregon,2234,439,Albany,131054,83,46,37,43,154,154,4,51.3,43.9,N/A,8,22,40,28.62%,$101458,4.21%,$1156,899,$384700,N/A,N/A,15,89.00%,9%,54%,37%,63,20 mins,5.00%,1.40%,48.10%,Linn County,30.60%,57.00%,0.9%,0.2%,72.9%,23.8%,2.46%,Pacific Standard Time,213,3,35.10%,7,N/A,37,18.6%,0.00,0,0,97,N/A,N/A,OR-48300
Peoria,Oregon,216,331,Albany,131054,83,46,37,45,153,157,5,51.3,43.9,N/A,8,23,36,47.76%,$100417,0.0%,N/A,N/A,$743200,N/A,N/A,78,86.30%,12%,59%,41%,75,22 mins,5.00%,1.40%,100.00%,Linn County,30.60%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,213,3,35.00%,43,N/A,22,24.3%,0.00,0,0,127,N/A,N/A,OR-57300
Scio,Oregon,1012,1810,Albany,131054,82,46,36,52,157,156,3,51.7,44.1,4,11,31,37,11.94%,$66875,6.8%,N/A,N/A,$339500,N/A,N/A,45,60.10%,10%,63%,42%,75,28 mins,5.00%,1.40%,32.20%,Linn County,30.60%,57.00%,0.0%,0.9%,91.4%,1.5%,1.58%,Pacific Standard Time,213,3,45.00%,46,N/A,42,19.2%,13.68,0,0,143,N/A,N/A,OR-65650
Shedd,Oregon,290,298,Albany,131054,83,46,37,45,153,157,5,51.5,44.2,4,16,43,28,15.75%,$63906,54.83%,N/A,N/A,$253700,N/A,N/A,60,22.60%,11%,57%,40%,75,22 mins,5.00%,1.40%,-7.80%,Linn County,30.60%,57.00%,0.0%,0.0%,42.3%,57.7%,33.45%,Pacific Standard Time,213,3,74.00%,23,N/A,N/A,22.8%,0.00,0,0,141,N/A,N/A,OR-66900
Sodaville,Oregon,406,1421,Albany,131054,83,47,36,50,156,157,2,51.3,43.9,N/A,10,28,42,19.19%,$55893,14.89%,$1191,876,$237000,N/A,N/A,27,69.00%,11%,60%,41%,72,28 mins,5.00%,1.40%,0.90%,Linn County,30.60%,57.00%,1.4%,0.5%,79.7%,0.0%,0.49%,Pacific Standard Time,213,3,52.10%,6,N/A,9,19.9%,0.00,0,0,141,N/A,N/A,OR-68550
South Lebanon,Oregon,903,594,Albany,131054,83,47,36,50,156,155,2,51.3,43.9,N/A,11,28,53,17.01%,$50526,8.08%,$1191,876,$207000,N/A,N/A,51,83.60%,12%,57%,42%,57,22 mins,5.00%,1.40%,-26.90%,Linn County,30.60%,57.00%,0.0%,0.0%,96.3%,3.7%,0.0%,Pacific Standard Time,213,3,46.20%,10,N/A,N/A,21.3%,0.00,0,0,147,N/A,N/A,OR-68875
Sweet Home,Oregon,9763,1753,Albany,131054,83,47,36,51,165,154,2,50.7,43.6,N/A,13,76,39,7.28%,$45424,19.83%,N/A,N/A,$206800,N/A,N/A,45,59.10%,14%,59%,42%,72,24 mins,5.00%,1.40%,5.90%,Linn County,30.60%,57.00%,1.0%,0.3%,91.2%,3.8%,2.78%,Pacific Standard Time,213,3,50.70%,70,N/A,43,22.0%,6.71,0,0,118,N/A,N/A,OR-71950
Tangent,Oregon,1394,320,Albany,131054,83,46,37,45,154,160,4,51.6,44.3,4,9,26,34,23.4%,$69926,15.05%,N/A,N/A,$247100,N/A,N/A,26,65.40%,11%,57%,42%,72,23 mins,5.00%,1.40%,10.70%,Linn County,30.60%,57.00%,0.0%,0.0%,85.2%,11.9%,1.51%,Pacific Standard Time,213,3,36.90%,3,N/A,N/A,20.2%,7.97,0,0,112,N/A,N/A,OR-72600
Waterloo,Oregon,306,1732,Albany,131054,83,47,36,50,156,157,2,51.3,43.9,N/A,9,23,48,8.73%,$72895,9.15%,$1191,876,$201500,N/A,N/A,39,87.50%,12%,59%,42%,72,22 mins,5.00%,1.40%,-9.40%,Linn County,30.60%,57.00%,0.0%,0.0%,95.3%,4.2%,0.65%,Pacific Standard Time,213,3,43.60%,14,N/A,N/A,18.9%,0.00,0,0,129,N/A,N/A,OR-79050
West Scio,Oregon,37,378,Albany,131054,82,46,36,52,157,157,3,51.3,43.9,N/A,7,21,11,0.0%,$19943,0.0%,N/A,N/A,$253700,N/A,N/A,42,59.30%,11%,58%,42%,75,22 mins,5.00%,1.40%,-14.70%,Linn County,30.60%,57.00%,0.0%,0.0%,63.3%,36.7%,0.0%,Pacific Standard Time,213,3,0.00%,16,N/A,31,16.4%,0.00,0,0,141,N/A,N/A,OR-80750
