City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Millersburg,Oregon,2234,501,Albany,131054,$101458,28.62%,40,$515000,1794,$287,14,91.48%,$1547,35.10%,N/A,N/A,4.21%,4.58%,66.63%,Linn County,30.60%,57.00%,1.25%,0.4%,92.35%,3.22%,2.46%,Pacific Standard Time,83,46,37,43,154,154,4,51.3,43.9,N/A,63,213,3,4.46,OR-48300
Peoria,Oregon,216,450,Albany,131054,$100417,47.76%,36,N/A,N/A,N/A,62,100.0%,N/A,35.00%,N/A,N/A,0.0%,0.0%,74.6%,Linn County,30.60%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,83,46,37,45,153,157,5,51.3,43.9,N/A,75,213,3,0.48,OR-57300
Scio,Oregon,1012,2468,Albany,131054,$66875,11.94%,37,$455000,1260,$361,53,64.13%,$1040,45.00%,N/A,N/A,6.8%,6.95%,61.61%,Linn County,30.60%,57.00%,0.0%,1.58%,95.65%,0.0%,1.58%,Pacific Standard Time,82,46,36,52,157,156,3,51.7,44.1,4,75,213,3,0.41,OR-65650
Shedd,Oregon,290,192,Albany,131054,$63906,15.75%,28,N/A,N/A,N/A,23,16.53%,N/A,74.00%,N/A,N/A,54.83%,0.0%,33.51%,Linn County,30.60%,57.00%,0.0%,0.0%,26.55%,73.45%,33.45%,Pacific Standard Time,83,46,37,45,153,157,5,51.5,44.2,4,75,213,3,1.51,OR-66900
Sodaville,Oregon,406,1310,Albany,131054,$55893,19.19%,48,N/A,N/A,N/A,64,72.91%,$964,52.10%,N/A,N/A,14.89%,9.77%,50.29%,Linn County,30.60%,57.00%,0.0%,0.0%,80.3%,5.17%,0.49%,Pacific Standard Time,83,47,36,50,156,157,2,51.3,43.9,N/A,72,213,3,0.31,OR-68550
South Lebanon,Oregon,903,765,Albany,131054,$50526,17.01%,47,$342000,1629,$210,51,75.08%,$1710,46.20%,N/A,N/A,8.08%,0.0%,48.12%,Linn County,30.60%,57.00%,0.0%,0.0%,94.46%,3.32%,0.0%,Pacific Standard Time,83,47,36,50,156,155,2,51.3,43.9,N/A,57,213,3,1.18,OR-68875
Sweet Home,Oregon,9763,1842,Albany,131054,$45424,7.28%,44,$359000,1561,$230,46,58.29%,$976,50.70%,N/A,N/A,19.83%,7.48%,46.6%,Linn County,30.60%,57.00%,2.26%,2.43%,86.74%,5.08%,2.78%,Pacific Standard Time,83,47,36,51,165,154,2,50.7,43.6,N/A,72,213,3,5.3,OR-71950
Tangent,Oregon,1394,369,Albany,131054,$69926,23.4%,37,$525000,1855,$283,29,72.79%,$1328,36.90%,N/A,N/A,15.05%,8.78%,61.94%,Linn County,30.60%,57.00%,1.08%,0.0%,89.53%,5.67%,1.51%,Pacific Standard Time,83,46,37,45,154,160,4,51.6,44.3,4,72,213,3,3.78,OR-72600
Waterloo,Oregon,306,2550,Albany,131054,$72895,8.73%,36,N/A,N/A,N/A,48,89.22%,$1191,43.60%,N/A,N/A,9.15%,5.8%,54.76%,Linn County,30.60%,57.00%,0.0%,0.0%,93.14%,3.27%,0.65%,Pacific Standard Time,83,47,36,50,156,157,2,51.3,43.9,N/A,72,213,3,0.12,OR-79050
West Scio,Oregon,37,109,Albany,131054,$19943,0.0%,N/A,N/A,N/A,N/A,42,100.0%,N/A,0.00%,N/A,N/A,0.0%,0.0%,54.05%,Linn County,30.60%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,82,46,36,52,157,157,3,51.3,43.9,N/A,75,213,3,0.34,OR-80750
