City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Millersburg,Oregon,2813,631,Albany,127200,$109263,29.56%,40,$630000,2013,$313,13,91.48%,$1565,23.0%,N/A,N/A,2.95%,4.25%,68.03%,Linn County,30.60%,57.00%,0.21%,0.39%,91.89%,3.38%,1.0%,Pacific Standard Time,84,47,37,52,34,59%,42%,43,51,83,50%,67%,30%,43.81,2.42,17.26,46.33%,14.95%,67.67%,2.8,0,6.5,4.6,63,324,3,4.46,OR-48300,44.6778314,-123.069151
Peoria,Oregon,94,196,Albany,127200,$128103,75.0%,36,N/A,N/A,N/A,56,100.0%,N/A,67.02%,N/A,N/A,0.0%,0.0%,100.0%,Linn County,30.60%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,83,45,38,51,34,61%,42%,44,51,82,50%,67%,30%,39.73,1.7,16.87,39.07%,11.98%,59.0%,3.9,0,7.0,4.1,75,219,3,0.48,OR-57300,44.4507488,-123.2042517
Scio,Oregon,894,2180,Albany,127200,$72647,7.91%,37,$490000,1795,$273,52,64.13%,$1080,37.74%,N/A,N/A,6.1%,6.97%,63.8%,Linn County,30.60%,57.00%,0.0%,1.23%,87.92%,9.4%,1.68%,Pacific Standard Time,81,45,36,53,33,59%,42%,43,51,81,50%,67%,30%,47.5,2.66,18.4,45.75%,16.7%,65.11%,16.0,7,6.5,4.6,75,570,3,0.41,OR-65650,44.7046296,-122.8508911
Shedd,Oregon,385,255,Albany,127200,$34341,6.6%,28,N/A,N/A,N/A,25,16.53%,$1191,91.64%,N/A,N/A,45.97%,12.71%,45.21%,Linn County,30.60%,57.00%,0.0%,0.0%,22.08%,76.36%,41.04%,Pacific Standard Time,83,45,38,51,34,61%,42%,44,51,82,50%,67%,30%,40.56,2.19,16.19,40.38%,13.74%,58.0%,3.9,0,7.0,4.1,75,369,3,1.51,OR-66900,44.4579553,-123.1119114
Sodaville,Oregon,390,1258,Albany,127200,$58571,14.09%,47,N/A,N/A,N/A,47,72.91%,$967,51.21%,N/A,N/A,14.95%,8.38%,54.74%,Linn County,30.60%,57.00%,0.0%,0.0%,82.82%,5.9%,1.54%,Pacific Standard Time,86,47,39,56,37,59%,42%,43,51,85,50%,67%,30%,47.54,2.72,18.83,48.33%,18.13%,69.11%,2.4,1,6.5,4.6,72,381,3,0.31,OR-68550,44.4830424,-122.8690776
South Lebanon,Oregon,985,835,Albany,127200,$51149,15.68%,46,N/A,N/A,N/A,50,75.08%,$1696,42.33%,N/A,N/A,5.48%,0.0%,53.32%,Linn County,30.60%,57.00%,0.0%,0.0%,89.34%,8.32%,0.0%,Pacific Standard Time,86,47,39,56,37,59%,42%,43,51,85,50%,67%,30%,44.29,2.68,17.67,48.33%,18.13%,69.11%,2.4,1,6.5,4.6,57,327,3,1.18,OR-68875,44.5032117,-122.8839605
Sweet Home,Oregon,9716,1833,Albany,127200,$47229,7.61%,43,$345000,1327,$260,46,58.29%,$1016,54.71%,N/A,N/A,17.86%,9.05%,47.48%,Linn County,30.60%,57.00%,1.08%,1.2%,88.19%,6.22%,2.42%,Pacific Standard Time,84,46,38,51,34,61%,42%,44,51,83,50%,67%,30%,51.74,3.37,19.38,46.52%,19.01%,63.56%,2.4,1,7.0,4.1,72,591,3,5.3,OR-71950,44.4023071,-122.7027717
Tangent,Oregon,1332,352,Albany,127200,$74375,26.29%,42,N/A,N/A,N/A,27,72.79%,$1477,47.27%,N/A,N/A,13.21%,6.81%,63.23%,Linn County,30.60%,57.00%,0.9%,0.0%,86.49%,9.91%,3.68%,Pacific Standard Time,84,47,37,52,34,59%,42%,43,51,83,50%,67%,30%,42.04,2.13,17.03,46.33%,14.95%,67.67%,2.8,0,6.5,4.6,72,219,3,3.78,OR-72600,44.5476903,-123.1109357
Waterloo,Oregon,264,2200,Albany,127200,$75089,9.62%,37,N/A,N/A,N/A,49,89.22%,N/A,55.07%,N/A,N/A,6.44%,5.93%,53.15%,Linn County,30.60%,57.00%,0.0%,0.0%,93.94%,2.27%,0.38%,Pacific Standard Time,86,47,39,56,37,59%,42%,43,51,85,50%,67%,30%,47.54,2.72,18.83,48.33%,18.13%,69.11%,2.4,1,6.5,4.6,72,381,3,0.12,OR-79050,44.4946538,-122.8242519
West Scio,Oregon,39,115,Albany,127200,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,48.72%,Linn County,30.60%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,81,45,36,53,33,59%,42%,43,51,81,50%,67%,30%,47.5,2.66,18.4,45.75%,16.7%,65.11%,16.0,7,6.5,4.6,75,570,3,0.34,OR-80750,44.7098306,-122.8812202
