City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Monroe township (Wyoming Cnty),Pennsylvania,1642,3351,Scranton--Wilkes-Barre--Hazleton,552528,$43922,N/A,N/A,N/A,N/A,N/A,46,76.80%,N/A,47.00%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.0%,0.1%,97.5%,0.6%,N/A,Eastern Standard Time,81,33,48,41,129,174,39,N/A,N/A,N/A,84,930,3.7,0.49,PA-50496
Nicholson borough,Pennsylvania,763,658,Scranton--Wilkes-Barre--Hazleton,552528,$35096,N/A,N/A,$167000,1403,$119,78,51.70%,N/A,52.30%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.0%,2.2%,95.7%,1.2%,N/A,Eastern Standard Time,81,32,49,41,141,174,57,N/A,N/A,N/A,78,930,3.7,1.16,PA-54408
Nicholson township (Wyoming Cnty),Pennsylvania,1362,1174,Scranton--Wilkes-Barre--Hazleton,552528,$48495,N/A,N/A,$167000,1403,$119,45,65.70%,N/A,47.90%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.7%,0.2%,96.1%,1.8%,N/A,Eastern Standard Time,81,32,49,41,139,174,54,N/A,N/A,N/A,78,930,3.7,1.16,PA-54408
North Branch,Pennsylvania,218,10,Scranton--Wilkes-Barre--Hazleton,552528,$55833,8.03%,N/A,N/A,N/A,N/A,49,52.00%,N/A,40.10%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.0%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,81,33,48,38,130,174,42,N/A,N/A,N/A,83,930,3.7,21.8,PA-54824
Northmoreland,Pennsylvania,1455,74,Scranton--Wilkes-Barre--Hazleton,552528,$49167,19.12%,N/A,N/A,N/A,N/A,39,73.60%,N/A,43.30%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,81,33,48,40,128,174,40,N/A,N/A,N/A,84,930,3.7,19.66,PA-55232
Noxen,Pennsylvania,555,280,Scranton--Wilkes-Barre--Hazleton,552528,$50208,8.0%,53,$220000,1375,$160,73,64.86%,$626,51.90%,N/A,N/A,18.2%,22.94%,55.14%,Wyoming County,28.80%,66.70%,0.0%,0.0%,96.4%,0.0%,1.26%,Eastern Standard Time,80,33,47,42,129,174,38,58,38.7,6,84,930,3.7,1.98,PA-55728
Noxen township,Pennsylvania,555,280,Scranton--Wilkes-Barre--Hazleton,552528,$50208,8.0%,53,$220000,1375,$160,73,64.86%,$626,50.80%,N/A,N/A,18.2%,22.94%,55.14%,Wyoming County,28.80%,66.70%,0.0%,0.0%,96.4%,0.0%,1.26%,Eastern Standard Time,80,33,47,42,129,174,38,N/A,N/A,N/A,84,930,3.7,1.98,PA-55728
Overfield,Pennsylvania,1616,163,Scranton--Wilkes-Barre--Hazleton,552528,$54830,22.74%,N/A,N/A,N/A,N/A,46,51.40%,N/A,45.90%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.3%,0.0%,97.8%,0.2%,N/A,Eastern Standard Time,81,32,49,41,136,174,51,N/A,N/A,N/A,79,930,3.7,9.91,PA-57408
Tunkhannock borough,Pennsylvania,1829,2055,Scranton--Wilkes-Barre--Hazleton,552528,$45179,N/A,N/A,$115000,1643,$70,78,50.60%,N/A,56.30%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,1.0%,1.3%,94.6%,1.2%,N/A,Eastern Standard Time,81,33,48,40,128,176,40,N/A,N/A,N/A,82,930,3.7,0.89,PA-77792
Tunkhannock township (Wyoming Cnty),Pennsylvania,4292,4822,Scranton--Wilkes-Barre--Hazleton,552528,$61838,N/A,N/A,$115000,1643,$70,41,66.60%,N/A,48.50%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.7%,0.2%,96.2%,1.0%,N/A,Eastern Standard Time,81,33,48,40,128,174,41,N/A,N/A,N/A,79,930,3.7,0.89,PA-77792
Washington township (Wyoming Cnty),Pennsylvania,1514,518,Scranton--Wilkes-Barre--Hazleton,552528,$62250,N/A,N/A,$190000,1242,$153,38,70.00%,N/A,43.30%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.0%,0.8%,95.2%,3.7%,N/A,Eastern Standard Time,81,33,48,40,130,174,43,N/A,N/A,N/A,83,930,3.7,2.92,PA-81344
West Falls,Pennsylvania,363,336,Scranton--Wilkes-Barre--Hazleton,552528,$47039,26.3%,55,N/A,N/A,N/A,63,91.74%,$621,49.60%,N/A,N/A,12.67%,8.43%,59.41%,Wyoming County,28.80%,66.70%,0.0%,0.28%,98.9%,0.83%,0.28%,Eastern Standard Time,82,33,49,41,129,174,38,58,38.7,N/A,79,930,3.7,1.08,PA-82952
Windham township (Wyoming Cnty),Pennsylvania,786,35,Scranton--Wilkes-Barre--Hazleton,552528,$47115,N/A,N/A,N/A,N/A,N/A,39,61.80%,N/A,45.40%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.0%,0.3%,98.9%,0.3%,N/A,Eastern Standard Time,82,33,49,38,130,174,42,N/A,N/A,N/A,83,930,3.7,22.46,PA-85680
