City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Meshoppen,Pennsylvania,780,1130,Scranton--Wilkes-Barre--Hazleton,552528,$50461,4.94%,N/A,N/A,N/A,N/A,30,46.00%,N/A,48.90%,N/A,N/A,19.5%,4.50%,N/A,Wyoming County,28.80%,66.70%,0.0%,0.0%,99.2%,0.3%,2.8%,Eastern Standard Time,80,33,47,41,139,56,7.0,83,930,3.7,0.69,PA-48864,41.6239181,-76.0569276,50%,62%,42%,58%,55%,28.1,37,57
Meshoppen borough,Pennsylvania,441,639,Scranton--Wilkes-Barre--Hazleton,552528,$43750,N/A,N/A,N/A,N/A,N/A,78,50.00%,N/A,51.40%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.0%,0.7%,92.5%,4.1%,N/A,Eastern Standard Time,80,33,47,41,139,57,7.0,83,930,3.7,0.69,PA-48864,41.6239181,-76.0569276,50%,62%,42%,58%,55%,28.1,37,57
Monroe township (Wyoming Cnty),Pennsylvania,1642,3351,Scranton--Wilkes-Barre--Hazleton,552528,$43922,N/A,N/A,N/A,N/A,N/A,46,76.80%,N/A,47.00%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.0%,0.1%,97.5%,0.6%,N/A,Eastern Standard Time,86,36,50,41,129,39,7.0,84,930,3.7,0.49,PA-50496,41.4259523,-76.0098102,50%,62%,42%,58%,55%,28.1,37,57
Nicholson borough,Pennsylvania,763,658,Scranton--Wilkes-Barre--Hazleton,552528,$35096,N/A,N/A,$167000,1403,$119,78,51.70%,N/A,52.30%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.0%,2.2%,95.7%,1.2%,N/A,Eastern Standard Time,86,36,50,41,141,57,7.0,78,930,3.7,1.16,PA-54408,41.619697,-75.8081889,50%,62%,42%,58%,55%,28.1,37,57
Nicholson township (Wyoming Cnty),Pennsylvania,1362,1174,Scranton--Wilkes-Barre--Hazleton,552528,$48495,N/A,N/A,$167000,1403,$119,45,65.70%,N/A,47.90%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.7%,0.2%,96.1%,1.8%,N/A,Eastern Standard Time,86,36,50,41,139,54,7.0,78,930,3.7,1.16,PA-54408,41.619697,-75.8081889,50%,62%,42%,58%,55%,28.1,37,57
North Branch,Pennsylvania,218,10,Scranton--Wilkes-Barre--Hazleton,552528,$55833,8.03%,N/A,N/A,N/A,N/A,49,52.00%,N/A,40.10%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.0%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,80,33,47,38,130,42,7.0,83,930,3.7,21.8,PA-54824,41.5213466,-76.1924891,50%,62%,42%,58%,55%,28.1,37,57
Northmoreland,Pennsylvania,1455,74,Scranton--Wilkes-Barre--Hazleton,552528,$49167,19.12%,N/A,N/A,N/A,N/A,39,73.60%,N/A,43.30%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,86,36,50,40,128,40,7.0,84,930,3.7,19.66,PA-55232,41.4349227,-75.9284173,50%,62%,42%,58%,55%,28.1,37,57
Noxen,Pennsylvania,555,280,Scranton--Wilkes-Barre--Hazleton,552528,$50208,8.0%,53,$220000,1375,$160,73,64.86%,$626,45.58%,N/A,N/A,18.2%,22.94%,55.14%,Wyoming County,28.80%,66.70%,0.0%,0.0%,96.4%,0.0%,1.26%,Eastern Standard Time,86,36,50,42,129,38,7.0,84,930,3.7,1.98,PA-55728,41.4225039,-76.0599245,50%,62%,42%,58%,55%,28.1,37,57
Noxen township,Pennsylvania,555,280,Scranton--Wilkes-Barre--Hazleton,552528,$50208,8.0%,53,$220000,1375,$160,73,64.86%,$626,45.58%,N/A,N/A,18.2%,22.94%,55.14%,Wyoming County,28.80%,66.70%,0.0%,0.0%,96.4%,0.0%,1.26%,Eastern Standard Time,86,36,50,42,129,38,7.0,84,930,3.7,1.98,PA-55728,41.4225039,-76.0599245,50%,62%,42%,58%,55%,28.1,37,57
Overfield,Pennsylvania,1616,163,Scranton--Wilkes-Barre--Hazleton,552528,$54830,22.74%,N/A,N/A,N/A,N/A,46,51.40%,N/A,45.90%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.3%,0.0%,97.8%,0.2%,N/A,Eastern Standard Time,86,36,50,41,136,51,7.0,79,930,3.7,9.91,PA-57408,41.5214926,-75.8326171,50%,62%,42%,58%,55%,28.1,37,57
Tunkhannock borough,Pennsylvania,1829,2055,Scranton--Wilkes-Barre--Hazleton,552528,$45179,N/A,N/A,$115000,1643,$70,78,50.60%,N/A,56.30%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,1.0%,1.3%,94.6%,1.2%,N/A,Eastern Standard Time,86,36,50,40,128,40,7.0,82,930,3.7,0.89,PA-77792,41.5526873,-75.9098081,50%,62%,42%,58%,55%,28.1,37,57
Tunkhannock township (Wyoming Cnty),Pennsylvania,4292,4822,Scranton--Wilkes-Barre--Hazleton,552528,$61838,N/A,N/A,$115000,1643,$70,41,66.60%,N/A,48.50%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.7%,0.2%,96.2%,1.0%,N/A,Eastern Standard Time,86,36,50,40,128,41,7.0,79,930,3.7,0.89,PA-77792,41.5526873,-75.9098081,50%,62%,42%,58%,55%,28.1,37,57
Washington township (Wyoming Cnty),Pennsylvania,1514,518,Scranton--Wilkes-Barre--Hazleton,552528,$62250,N/A,N/A,$190000,1242,$153,38,70.00%,N/A,43.30%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.0%,0.8%,95.2%,3.7%,N/A,Eastern Standard Time,80,33,47,40,130,43,7.0,83,930,3.7,2.92,PA-81344,41.591854,-76.0008112,50%,62%,42%,58%,55%,28.1,37,57
West Falls,Pennsylvania,363,336,Scranton--Wilkes-Barre--Hazleton,552528,$47039,26.3%,55,N/A,N/A,N/A,63,91.74%,$621,41.94%,N/A,N/A,12.67%,8.43%,59.41%,Wyoming County,28.80%,66.70%,0.0%,0.28%,98.9%,0.83%,0.28%,Eastern Standard Time,86,36,50,41,129,38,7.0,79,930,3.7,1.08,PA-82952,41.4531108,-75.8604794,50%,62%,42%,58%,55%,28.1,37,57
Windham township (Wyoming Cnty),Pennsylvania,786,35,Scranton--Wilkes-Barre--Hazleton,552528,$47115,N/A,N/A,N/A,N/A,N/A,39,61.80%,N/A,45.40%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.0%,0.3%,98.9%,0.3%,N/A,Eastern Standard Time,80,33,47,38,130,42,7.0,83,930,3.7,22.46,PA-85680,41.5966496,-76.1551161,50%,62%,42%,58%,55%,28.1,37,57
