City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Mehoopany,Pennsylvania,846,49,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,44.59,40.2,7.0,83,1398,3.7,17.27,PA-48528,41.56029,-76.070487,50%,62%,42%,58%,55%,28.1,37,57,57,15,14.18,8.79,41.21%,43.19%,43.0%,26,81
Meshoppen,Pennsylvania,780,1130,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,44.59,40.2,7.0,83,1398,3.7,0.69,PA-48864,41.6239181,-76.0569276,50%,62%,42%,58%,55%,28.1,37,57,57,15,14.18,8.79,41.21%,43.19%,43.0%,26,81
Meshoppen borough,Pennsylvania,441,639,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,44.59,40.2,7.0,83,1398,3.7,0.69,PA-48864,41.6239181,-76.0569276,50%,62%,42%,58%,55%,28.1,37,57,57,15,14.18,8.79,41.21%,43.19%,43.0%,26,81
Monroe township (Wyoming Cnty),Pennsylvania,1642,3351,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,46.8,40.2,7.0,84,510,3.7,0.49,PA-50496,41.4259523,-76.0098102,50%,62%,42%,58%,55%,28.1,37,57,64,21,14.32,9.32,38.55%,39.56%,42.11%,26,89
Nicholson borough,Pennsylvania,763,658,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,$167000,1403,$119,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,47.05,40.2,7.0,78,1554,3.7,1.16,PA-54408,41.619697,-75.8081889,50%,62%,42%,58%,55%,28.1,37,57,64,21,14.78,9.85,38.55%,39.56%,42.11%,26,89
Nicholson township (Wyoming Cnty),Pennsylvania,1362,1174,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,$167000,1403,$119,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,47.05,40.2,7.0,78,1554,3.7,1.16,PA-54408,41.619697,-75.8081889,50%,62%,42%,58%,55%,28.1,37,57,64,21,14.78,9.85,38.55%,39.56%,42.11%,26,89
North Branch,Pennsylvania,218,10,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,44.59,63.8,7.0,83,1398,3.7,21.8,PA-54824,41.5213466,-76.1924891,50%,62%,42%,58%,55%,28.1,37,57,57,15,14.18,8.79,41.21%,43.19%,43.0%,31,81
Northmoreland,Pennsylvania,1455,74,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,46.8,40.2,7.0,84,510,3.7,19.66,PA-55232,41.4349227,-75.9284173,50%,62%,42%,58%,55%,28.1,37,57,64,21,14.32,9.32,38.55%,39.56%,42.11%,26,89
Noxen,Pennsylvania,555,280,Scranton--Wilkes-Barre--Hazleton,533920,$50208,8.0%,53,$220000,1375,$160,73,64.86%,$626,45.58%,N/A,N/A,18.2%,22.94%,55.14%,Wyoming County,28.80%,66.70%,0.0%,0.0%,96.4%,0.0%,1.26%,Eastern Standard Time,86,36,50,46.8,40.2,7.0,84,510,3.7,1.98,PA-55728,41.4225039,-76.0599245,50%,62%,42%,58%,55%,28.1,37,57,64,21,14.32,9.32,38.55%,39.56%,42.11%,26,89
Noxen township,Pennsylvania,555,280,Scranton--Wilkes-Barre--Hazleton,533920,$50208,8.0%,53,$220000,1375,$160,73,64.86%,$626,45.58%,N/A,N/A,18.2%,22.94%,55.14%,Wyoming County,28.80%,66.70%,0.0%,0.0%,96.4%,0.0%,1.26%,Eastern Standard Time,86,36,50,46.8,40.2,7.0,84,510,3.7,1.98,PA-55728,41.4225039,-76.0599245,50%,62%,42%,58%,55%,28.1,37,57,64,21,14.32,9.32,38.55%,39.56%,42.11%,26,89
Overfield,Pennsylvania,1616,163,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,40.59,40.2,7.0,79,852,3.7,9.91,PA-57408,41.5214926,-75.8326171,50%,62%,42%,58%,55%,28.1,37,57,64,21,12.61,8.05,38.55%,39.56%,42.11%,26,89
Tunkhannock borough,Pennsylvania,1829,2055,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,$115000,1643,$70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,40.59,40.2,7.0,82,852,3.7,0.89,PA-77792,41.5526873,-75.9098081,50%,62%,42%,58%,55%,28.1,37,57,64,21,12.61,8.05,38.55%,39.56%,42.11%,26,89
Tunkhannock township (Wyoming Cnty),Pennsylvania,4292,4822,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,$115000,1643,$70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,40.59,40.2,7.0,79,852,3.7,0.89,PA-77792,41.5526873,-75.9098081,50%,62%,42%,58%,55%,28.1,37,57,64,21,12.61,8.05,38.55%,39.56%,42.11%,26,89
Washington township (Wyoming Cnty),Pennsylvania,1514,518,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,$190000,1242,$153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,44.59,40.2,7.0,83,1398,3.7,2.92,PA-81344,41.591854,-76.0008112,50%,62%,42%,58%,55%,28.1,37,57,57,15,14.18,8.79,41.21%,43.19%,43.0%,26,81
West Falls,Pennsylvania,363,336,Scranton--Wilkes-Barre--Hazleton,533920,$47039,26.3%,55,N/A,N/A,N/A,63,91.74%,$621,41.94%,N/A,N/A,12.67%,8.43%,59.41%,Wyoming County,28.80%,66.70%,0.0%,0.28%,98.9%,0.83%,0.28%,Eastern Standard Time,86,36,50,40.59,40.2,7.0,79,852,3.7,1.08,PA-82952,41.4531108,-75.8604794,50%,62%,42%,58%,55%,28.1,37,57,64,21,12.61,8.05,38.55%,39.56%,42.11%,26,89
Windham township (Wyoming Cnty),Pennsylvania,786,35,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,44.59,63.8,7.0,83,1398,3.7,22.46,PA-85680,41.5966496,-76.1551161,50%,62%,42%,58%,55%,28.1,37,57,57,15,14.18,8.79,41.21%,43.19%,43.0%,31,81
