City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Los Gatos,California,30709,2690,San Jose-Sunnyvale-Santa Clara,1971160,85,59,26,31,65,256,0,51.4,46.1,5,10,29,45,69.83%,$122860,2.6%,$2838,907,$2000000,2183,$916,49,60.00%,6%,53%,79%,57,29 mins,2.80%,2.50%,6.30%,Santa Clara County,72.70%,20.60%,14.2%,1.5%,72.5%,7.4%,21%,Pacific Standard Time,67,5.1,42.40%,43,N/A,51,21.2%,9.73,0,0,4167
Loyola,California,3448,2418,San Jose-Sunnyvale-Santa Clara,1971160,80,58,22,18,61,258,0,51.4,46.1,N/A,11,18,46,89.43%,$210882,1.4%,$2546,863,$4700000,3133,$1500,54,85.70%,4%,54%,86%,71,25 mins,2.80%,2.50%,4.00%,Santa Clara County,72.70%,20.60%,29.9%,0.1%,60.4%,3.2%,30.8%,Pacific Standard Time,67,5.1,25.40%,17,N/A,N/A,23.2%,0.00,0,0,3754
Milpitas,California,75498,5530,San Jose-Sunnyvale-Santa Clara,1971160,80,58,22,16,63,261,0,51.4,46.1,4,13,39,36,50.68%,$99072,4.8%,$2811,858,$1100000,1591,$691,35,61.70%,8%,61%,94%,56,27 mins,3.00%,2.50%,15.90%,Santa Clara County,72.70%,20.60%,66.5%,3.0%,10.9%,15.5%,52.5%,Pacific Standard Time,67,5.1,42.80%,52,39,66,20.0%,14.24,0,0,4732
Monte Sereno,California,3551,2188,San Jose-Sunnyvale-Santa Clara,1971160,86,59,27,34,65,263,0,51.4,46.1,5,6,15,49,79.11%,$187115,1.8%,N/A,N/A,$3500000,3181,$1100,49,84.70%,1%,47%,83%,65,28 mins,2.80%,2.50%,7.20%,Santa Clara County,72.70%,20.60%,14.7%,1.4%,76.6%,5.9%,18.8%,Pacific Standard Time,67,5.1,30.40%,17,N/A,N/A,17.5%,0.00,0,0,3930
Morgan Hill,California,43136,3378,San Jose-Sunnyvale-Santa Clara,1971160,87,59,28,21,61,255,0,51.4,46.1,4,11,25,38,43.87%,$96232,4.7%,$2615,923,$1200000,2264,$530,31,72.10%,4%,45%,68%,63,34 mins,2.90%,2.50%,17.80%,Santa Clara County,72.70%,20.60%,10.5%,1.8%,49.5%,33.8%,17.9%,Pacific Standard Time,67,5.1,39.60%,30,23,50,23.0%,21.42,0,0,6256
Mountain View,California,80076,6678,San Jose-Sunnyvale-Santa Clara,1971160,79,58,21,16,62,256,0,51.3,46,5,16,34,35,69.51%,$100028,0%,$3108,825,$1600000,1611,$993,45,38.70%,5%,63%,113%,53,23 mins,2.10%,2.50%,10.40%,Santa Clara County,72.70%,20.60%,30.3%,1.6%,45.1%,18.2%,9.9%,Pacific Standard Time,67,5.1,47.90%,65,43,90,25.5%,3.65,0,0,4508
Palo Alto,California,67082,2811,San Jose-Sunnyvale-Santa Clara,1971160,80,58,22,17,61,261,0,51.4,46.1,5,7,34,41,82.84%,$126771,4.2%,N/A,N/A,$3200000,2000,$1600,55,50.90%,4%,55%,108%,55,24 mins,2.20%,2.50%,7.40%,Santa Clara County,72.70%,20.60%,31.2%,1.2%,55.6%,7.3%,34.4%,Pacific Standard Time,67,5.1,40.30%,60,39,91,16.8%,3.32,0,0,4323
San Jose,California,1023031,5776,San Jose-Sunnyvale-Santa Clara,1971160,82,58,24,17,62,257,0,51.4,46.1,4,25,36,36,43.74%,$83787,6%,N/A,N/A,$1100000,1553,$708,42,54.50%,7%,59%,86%,45,29 mins,2.90%,2.50%,10.60%,Santa Clara County,72.70%,20.60%,34.5%,2.8%,26.5%,32.3%,39.5%,Pacific Standard Time,67,5.1,47.60%,49,41,62,21.5%,22.46,0,0,4527
Santa Clara,California,124635,6774,San Jose-Sunnyvale-Santa Clara,1971160,80,58,22,15,63,261,0,51.4,46.1,4,9,38,33,59.86%,$93840,3.7%,$2686,895,$1300000,1587,$819,47,40.50%,7%,73%,108%,37,23 mins,2.50%,2.50%,10.80%,Santa Clara County,72.70%,20.60%,41.5%,3.4%,33.1%,17.1%,42.2%,Pacific Standard Time,67,5.1,47.30%,58,41,74,19.2%,14.58,0,0,4302
Saratoga,California,31013,2429,San Jose-Sunnyvale-Santa Clara,1971160,86,59,27,34,65,257,0,51.4,46.1,5,10,19,49,77.52%,$167917,3.2%,N/A,N/A,$3100000,2818,$1100,50,81.40%,3%,49%,91%,70,28 mins,2.80%,2.50%,5.10%,Santa Clara County,72.70%,20.60%,46.9%,0.7%,44.6%,4.0%,40.5%,Pacific Standard Time,67,5.1,31.70%,28,N/A,45,19.9%,3.30,0,0,3568
Stanford,California,15277,5594,San Jose-Sunnyvale-Santa Clara,1971160,80,58,22,17,61,262,0,51.4,46.1,5,15,30,22,93.56%,$51622,4.7%,N/A,N/A,$2914400,N/A,N/A,31,24.20%,1%,39%,94%,62,14 mins,2.80%,2.50%,7.20%,Santa Clara County,72.70%,20.60%,26.6%,4.0%,47.4%,13.6%,27.5%,Pacific Standard Time,67,5.1,82.90%,73,N/A,100,13.3%,0.00,0,0,4430
Sunnyvale,California,151565,6892,San Jose-Sunnyvale-Santa Clara,1971160,80,58,22,15,63,260,0,51.4,46.1,5,11,25,35,65.08%,$103257,3.7%,N/A,N/A,$1500000,1570,$955,45,43.10%,5%,73%,107%,54,24 mins,2.30%,2.50%,11.10%,Santa Clara County,72.70%,20.60%,44.7%,1.6%,32.9%,16.6%,48.2%,Pacific Standard Time,67,5.1,40.10%,59,41,76,18.0%,8.41,0,0,4422
