City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Los Gatos,California,31943,2766,San Jose-Sunnyvale-Santa Clara,1912108,$156270,71.49%,47,$2450000,2239,$1094,51,70.84%,$2482,37.82%,45,1360,3.49%,4.64%,61.57%,Santa Clara County,72.70%,20.60%,15.57%,0.94%,72.08%,6.95%,24.03%,Pacific Standard Time,82,60,22,21.9,0.0,7.7,57,426,5.1,11.55,CA-44112,37.2304414,-121.9562109,67%,69%,60%,69%,69%,2.9,47,51,58,42,0.13,11.52,15.4%,1.1%,30.0%,0
Loyola,California,3404,2449,San Jose-Sunnyvale-Santa Clara,1912108,$250001,90.83%,46,$6088000,3784,$1609,55,90.78%,$3501,22.77%,N/A,N/A,1.18%,5.06%,59.48%,Santa Clara County,72.70%,20.60%,28.41%,1.38%,60.05%,3.67%,33.7%,Pacific Standard Time,78,59,19,14.59,0.0,7.7,71,99,5.1,1.39,CA-44378,37.3503257,-122.0979735,67%,69%,60%,69%,69%,2.9,47,51,58,42,0.11,8.55,17.01%,1.54%,32.89%,0
Milpitas,California,75182,5577,San Jose-Sunnyvale-Santa Clara,1912108,$137000,53.16%,35,$1400000,1806,$775,35,63.68%,$2626,42.68%,123,2663,6.69%,3.66%,67.18%,Santa Clara County,72.70%,20.60%,68.13%,3.54%,10.26%,13.81%,52.14%,Pacific Standard Time,82,60,22,11.87,0.0,7.7,56,48,5.1,13.48,CA-47766,37.433579,-121.8921078,67%,69%,60%,69%,69%,2.9,47,51,58,42,0.12,6.53,15.4%,1.1%,30.0%,0
Monte Sereno,California,3511,2154,San Jose-Sunnyvale-Santa Clara,1912108,$250001,78.91%,50,$4025000,3096,$1300,53,95.73%,$2900,33.88%,0,342,1.32%,3.21%,52.96%,Santa Clara County,72.70%,20.60%,17.72%,1.31%,71.66%,7.32%,20.54%,Pacific Standard Time,82,60,22,21.9,0.0,7.7,65,426,5.1,1.63,CA-48956,37.2404097,-121.9882231,67%,69%,60%,69%,69%,2.9,47,51,58,42,0.13,11.52,15.48%,1.32%,29.89%,0
Morgan Hill,California,44789,3461,San Jose-Sunnyvale-Santa Clara,1912108,$128373,42.7%,38,$1175000,1958,$600,34,70.34%,$1836,40.7%,112,1524,4.17%,4.25%,68.04%,Santa Clara County,72.70%,20.60%,15.33%,1.66%,45.53%,34.04%,19.17%,Pacific Standard Time,88,61,27,22.28,0.0,7.7,63,396,5.1,12.94,CA-49278,37.1324961,-121.6418904,67%,69%,60%,45%,28%,3.7,46,51,55,38,0.12,13.6,19.75%,1.54%,36.67%,0
Mountain View,California,80104,6698,San Jose-Sunnyvale-Santa Clara,1912108,$144116,70.98%,35,$1180000,1511,$781,47,44.04%,$2490,47.59%,195,2911,6.46%,3.38%,73.39%,Santa Clara County,72.70%,20.60%,31.76%,1.94%,43.27%,18.08%,42.1%,Pacific Standard Time,78,59,19,14.59,0.0,7.7,53,99,5.1,11.96,CA-49670,37.4005697,-122.0795505,67%,69%,60%,69%,69%,2.9,47,51,58,42,0.11,8.55,17.01%,1.54%,32.89%,0
Palo Alto,California,67973,2820,San Jose-Sunnyvale-Santa Clara,1912108,$174003,82.72%,43,$3303000,1842,$1793,58,59.51%,$2679,41.92%,128,2962,5.53%,3.34%,62.93%,Santa Clara County,72.70%,20.60%,33.34%,1.9%,52.98%,5.69%,33.98%,Pacific Standard Time,78,59,19,14.59,0.0,7.7,55,99,5.1,24.1,CA-55282,37.3951296,-122.1429593,67%,69%,60%,69%,69%,2.9,47,51,58,42,0.11,8.55,17.01%,1.54%,32.89%,0
San Jose,California,1029409,5775,San Jose-Sunnyvale-Santa Clara,1912108,$117324,44.79%,37,$1239000,1609,$770,45,57.69%,$2232,47.92%,438,2419,8.27%,4.65%,68.44%,Santa Clara County,72.70%,20.60%,37.19%,2.94%,25.09%,30.99%,40.53%,Pacific Standard Time,82,60,22,18.1,0.0,7.7,45,231,5.1,178.26,CA-68000,37.2458253,-121.9307215,67%,69%,60%,69%,69%,2.9,47,51,58,42,0.15,10.24,15.4%,1.1%,30.0%,0
Santa Clara,California,126723,6932,San Jose-Sunnyvale-Santa Clara,1912108,$136870,62.08%,34,$1405000,1318,$1066,48,45.45%,$2523,45.77%,163,3619,7.11%,3.98%,70.31%,Santa Clara County,72.70%,20.60%,45.06%,2.91%,30.89%,16.31%,44.38%,Pacific Standard Time,82,60,22,13.36,0.0,7.7,37,78,5.1,18.28,CA-69084,37.3646274,-121.967972,67%,69%,60%,69%,69%,2.9,47,51,58,42,0.11,7.62,15.48%,1.32%,29.89%,0
Saratoga,California,31084,2432,San Jose-Sunnyvale-Santa Clara,1912108,$201046,77.92%,51,$2525000,2038,$1239,54,86.21%,$3339,31.09%,52,782,4.1%,4.04%,55.5%,Santa Clara County,72.70%,20.60%,49.62%,0.23%,43.49%,2.46%,41.58%,Pacific Standard Time,82,60,22,20.02,0.0,7.7,70,342,5.1,12.78,CA-70280,37.2683262,-122.026221,67%,69%,60%,69%,69%,2.9,47,51,58,42,0.14,11.81,15.48%,1.32%,29.89%,0
Stanford,California,16200,5891,San Jose-Sunnyvale-Santa Clara,1912108,$61571,93.94%,22,N/A,N/A,N/A,36,35.02%,$1666,84.84%,N/A,N/A,18.93%,4.43%,48.92%,Santa Clara County,72.70%,20.60%,25.97%,4.4%,48.65%,15.33%,27.06%,Pacific Standard Time,81,59,22,15.72,0.0,7.7,62,27,5.1,2.75,CA-73906,37.4251984,-122.1674031,67%,69%,60%,69%,69%,2.9,47,51,57,40,0.14,9.06,17.01%,1.54%,32.89%,0
Sunnyvale,California,152569,6916,San Jose-Sunnyvale-Santa Clara,1912108,$150464,65.87%,35,$1965000,1582,$1242,46,47.49%,$2699,42.05%,167,2182,5.4%,3.79%,71.74%,Santa Clara County,72.70%,20.60%,48.25%,1.2%,29.13%,16.65%,49.35%,Pacific Standard Time,78,59,19,11.53,0.0,7.7,54,36,5.1,22.06,CA-77000,37.3857515,-122.0263939,67%,69%,60%,69%,69%,2.9,47,51,58,42,0.07,6.37,17.01%,1.54%,32.89%,0
