City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Milton township (Cass Cnty),Michigan,3831,181,South Bend-Mishawaka,323068,$54297,N/A,N/A,N/A,N/A,N/A,34,88.50%,N/A,28.90%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,1.4%,2.2%,86.9%,8.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,140,60.3,N/A,79,700,3.5,21.17,MI-54460,41.7859995,-86.1672104,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A
Newberg,Michigan,1576,46,South Bend-Mishawaka,323068,$48021,11.76%,N/A,N/A,N/A,N/A,42,65.50%,N/A,40.00%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,0.3%,0.9%,95.1%,1.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,137,37.8,N/A,83,700,3.5,34.26,MI-57120,41.9402579,-85.8181632,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A
Ontwa,Michigan,6478,333,South Bend-Mishawaka,323068,$49067,26.52%,N/A,N/A,N/A,N/A,39,79.10%,N/A,40.10%,289,1953,N/A,5.50%,N/A,Cass County,32.20%,63.00%,0.8%,0.1%,95.4%,1.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,138,37.8,N/A,79,700,3.5,19.45,MI-60900,41.7856669,-86.0499316,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A
Penn,Michigan,1849,55,South Bend-Mishawaka,323068,$54219,23.48%,N/A,N/A,N/A,N/A,53,45.00%,N/A,38.40%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,3.5%,6.8%,81.3%,4.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,136,60.3,N/A,82,700,3.5,33.62,MI-63380,41.9403915,-85.9333084,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A
Pokagon,Michigan,2122,62,South Bend-Mishawaka,323068,$48576,16.85%,N/A,N/A,N/A,N/A,46,82.90%,N/A,42.90%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,0.4%,8.9%,84.7%,2.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,137,60.3,N/A,82,700,3.5,34.23,MI-65300,41.9399282,-86.1665939,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A
Porter township (Cass Cnty),Michigan,3764,73,South Bend-Mishawaka,323068,$47396,N/A,N/A,N/A,N/A,N/A,45,65.80%,N/A,32.20%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,0.0%,2.3%,93.7%,2.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,136,37.8,N/A,81,700,3.5,51.56,MI-65720,41.8302799,-85.8205201,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A
Silver Creek,Michigan,3132,98,South Bend-Mishawaka,323068,$62885,26.34%,N/A,N/A,N/A,N/A,46,46.00%,N/A,39.70%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,0.1%,0.6%,85.1%,8.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,136,60.3,N/A,81,700,3.5,31.96,MI-73940,42.0290967,-86.1668613,46%,63%,28%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A
Vandalia,Michigan,387,391,South Bend-Mishawaka,323068,$36563,6.45%,23,$455000,1602,$284,76,42.12%,$900,41.18%,N/A,N/A,19.38%,5.7%,66.39%,Cass County,32.20%,63.00%,3.62%,21.96%,55.56%,6.98%,2.84%,Eastern Standard Time,N/A,N/A,N/A,N/A,136,37.8,N/A,82,700,3.5,0.99,MI-81680,41.9189105,-85.9143248,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A
Volinia,Michigan,1034,30,South Bend-Mishawaka,323068,$47125,20.22%,N/A,N/A,N/A,N/A,50,57.00%,N/A,34.50%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,0.0%,4.0%,91.9%,2.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,135,60.3,N/A,83,700,3.5,34.47,MI-82580,42.0266447,-85.9342202,46%,63%,28%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A
Wayne township,Michigan,2593,431,South Bend-Mishawaka,323068,$42985,N/A,N/A,$146000,1098,$133,45,64.90%,N/A,42.00%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,0.2%,2.5%,87.2%,6.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,136,60.3,N/A,82,700,3.5,6.02,MI-84920,42.0279223,-86.0484366,46%,63%,28%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A
