City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Kochville,Michigan,5024,271,Saginaw,231883,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,62,17,61%,55%,38,58,85,50%,66%,39%,32.28,10.49,5.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,81,603,3.3,18.54,MI-43800,43.5026224,-83.9882983
Lakefield township (Saginaw Cnty),Michigan,1017,42,Saginaw,231883,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,60,16,61%,55%,38,58,85,50%,66%,39%,36.25,11.36,6.48,37.15%,34.07%,40.89%,57.1,46,8.1,32.3,83,567,3.3,24.21,MI-44560,43.3463476,-84.3299567
Maple Grove township (Saginaw Cnty),Michigan,2567,7334,Saginaw,231883,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,59,16,61%,55%,38,58,86,50%,66%,39%,36.25,11.36,6.48,36.93%,33.52%,42.44%,57.1,46,8.1,32.3,81,567,3.3,0.35,MI-51060,43.1759809,-83.9906364
Marion township (Saginaw Cnty),Michigan,952,738,Saginaw,231883,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,60,16,61%,55%,38,58,85,50%,66%,39%,36.25,11.36,6.48,37.15%,34.07%,40.89%,46.8,36,8.1,32.3,83,567,3.3,1.29,MI-51700,43.2586519,-84.3287629
Merrill,Michigan,852,1217,Saginaw,231883,$39602,13.72%,38,$147000,1615,$91,67,66.98%,$638,43.72%,N/A,N/A,27.61%,27.33%,52.28%,Saginaw County,46.80%,48.00%,0.0%,0.7%,70.19%,25.82%,5.87%,Eastern Standard Time,83,30,53,62,17,61%,55%,38,58,85,50%,66%,39%,35.64,10.42,6.45,35.92%,34.95%,38.33%,51.8,28,8.1,32.3,84,585,3.3,0.7,MI-53180,43.4090796,-84.3344924
Oakley,Michigan,282,274,Saginaw,231883,$37000,8.52%,34,N/A,N/A,N/A,67,70.92%,$670,52.38%,N/A,N/A,20.57%,2.42%,62.31%,Saginaw County,46.80%,48.00%,0.35%,2.13%,85.82%,10.99%,0.0%,Eastern Standard Time,83,31,52,60,17,61%,55%,38,58,85,50%,66%,39%,36.25,11.36,6.48,36.93%,33.52%,42.44%,57.1,46,8.1,32.3,83,567,3.3,1.03,MI-59860,43.1434192,-84.1684957
Richland township (Saginaw Cnty),Michigan,4009,3969,Saginaw,231883,N/A,N/A,N/A,$270000,1765,$153,N/A,N/A,N/A,N/A,124,372,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,62,17,61%,55%,38,58,85,50%,66%,39%,32.28,10.49,5.56,35.92%,34.95%,38.33%,51.8,28,8.1,32.3,82,603,3.3,1.01,MI-68340,43.4372329,-84.2310689
Robin Glen-Indiantown,Michigan,710,253,Saginaw,231883,$50761,6.34%,41,$159000,1574,$101,41,81.27%,$1046,63.08%,N/A,N/A,17.57%,15.83%,46.07%,Saginaw County,46.80%,48.00%,0.0%,1.69%,92.96%,5.35%,0.0%,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,35.81,10.81,6.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,82,549,3.3,2.81,MI-68990,43.4618361,-83.8407842
Saginaw,Michigan,49366,2889,Saginaw,231883,N/A,N/A,N/A,$101000,1295,$78,N/A,N/A,N/A,N/A,210,1811,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,35.81,10.81,6.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,63,549,3.3,17.09,MI-70550,43.4170929,-84.019081
Saginaw charter township,Michigan,39742,2325,Saginaw,231883,N/A,N/A,N/A,$101000,1295,$78,N/A,N/A,N/A,N/A,210,1811,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,35.81,10.81,6.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,69,549,3.3,17.09,MI-70550,43.4170929,-84.019081
Shields,Michigan,7301,927,Saginaw,231883,$71439,27.11%,48,$170000,1478,$115,43,83.75%,$951,43.77%,N/A,N/A,8.35%,1.66%,56.55%,Saginaw County,46.80%,48.00%,1.34%,0.75%,93.66%,3.15%,7.18%,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,35.81,10.81,6.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,77,549,3.3,7.88,MI-73560,43.4211441,-84.0746645
Spaulding,Michigan,2215,86,Saginaw,231883,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,35.81,10.81,6.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,81,549,3.3,25.76,MI-75480,43.3422539,-83.988052
St. Charles,Michigan,2101,1005,Saginaw,231883,$55903,15.69%,41,$203000,1336,$152,53,78.52%,$637,51.86%,52,898,16.76%,5.16%,55.45%,Saginaw County,46.80%,48.00%,0.0%,1.48%,85.1%,12.04%,0.24%,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,36.25,11.36,6.48,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,83,567,3.3,2.09,MI-70640,43.2988028,-84.1476062
St. Charles township,Michigan,2101,1005,Saginaw,231883,$55903,15.69%,41,$203000,1336,$152,53,78.52%,$637,51.86%,52,898,16.76%,5.16%,55.45%,Saginaw County,46.80%,48.00%,0.0%,1.48%,85.1%,12.04%,0.24%,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,36.25,11.36,6.48,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,83,567,3.3,2.09,MI-70640,43.2988028,-84.1476062
Swan Creek,Michigan,2276,99,Saginaw,231883,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,35.81,10.81,6.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,83,549,3.3,22.99,MI-77660,43.3514593,-84.1307972
Taymouth,Michigan,4367,123,Saginaw,231883,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,60,16,61%,55%,38,58,83,50%,66%,39%,35.81,10.81,6.56,39.01%,34.51%,43.56%,57.1,46,8.1,32.3,82,582,3.3,35.5,MI-79100,43.264207,-83.8739133
Thomas,Michigan,11628,380,Saginaw,231883,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,174,769,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,62,17,61%,55%,38,58,85,50%,66%,39%,32.28,10.49,5.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,79,603,3.3,30.6,MI-79520,43.4341082,-84.1159043
Tittabawassee,Michigan,9803,279,Saginaw,231883,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,405,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,62,17,61%,55%,38,58,85,50%,66%,39%,32.28,10.49,5.56,35.92%,34.95%,38.33%,51.8,28,8.1,32.3,82,603,3.3,35.14,MI-79840,43.5246955,-84.1102501
Zilwaukee,Michigan,1680,760,Saginaw,231883,N/A,N/A,N/A,$120000,1304,$92,N/A,N/A,N/A,N/A,0,393,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,35.81,10.81,6.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,76,549,3.3,2.21,MI-89340,43.5013228,-83.8981706
Zilwaukee township,Michigan,142,64,Saginaw,231883,N/A,N/A,N/A,$120000,1304,$92,N/A,N/A,N/A,N/A,0,393,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,30,54,62,17,61%,55%,38,58,86,50%,66%,39%,35.81,10.81,6.56,35.92%,34.95%,38.33%,57.1,46,8.1,32.3,76,549,3.3,2.21,MI-89340,43.5013228,-83.8981706
