City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Burt,Michigan,1365,242,Saginaw,189868,82,30,52,33,117,172,38,57.4,38.7,9,10,22,35,12.89%,$60250,5.57%,N/A,N/A,$117300,N/A,N/A,45,79.70%,7%,30%,16%,82,21 mins,5.70%,0.40%,21.80%,Saginaw County,46.80%,48.00%,0.0%,0.0%,95.97%,0.0%,0.0%,Eastern Standard Time,595,3.3,38.20%,9,N/A,26,14.6%,68.36,5,2,0,N/A,N/A,MI-12000
Carrollton,Michigan,5829,1747,Saginaw,189868,82,29,53,32,118,172,41,N/A,N/A,9,12,21,32,15.87%,$43750,N/A,N/A,N/A,$65800,N/A,N/A,60,64.60%,7%,29%,17%,71,18 mins,5.70%,0.40%,-5.90%,Saginaw County,46.80%,48.00%,0.0%,16.8%,63.7%,15.5%,N/A,Eastern Standard Time,595,3.3,64.10%,22,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-13560
Chapin,Michigan,1000,41,Saginaw,189868,82,30,52,33,123,172,38,N/A,N/A,N/A,14,30,40,9.72%,$44583,N/A,N/A,N/A,$87000,N/A,N/A,44,81.00%,7%,31%,17%,83,32 mins,5.70%,0.40%,-6.90%,Saginaw County,46.80%,48.00%,0.2%,0.0%,94.9%,2.6%,N/A,Eastern Standard Time,595,3.3,47.50%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-14660
Chesaning,Michigan,2356,781,Saginaw,189868,82,30,52,33,117,172,36,57.4,38.7,8,11,14,37,17.74%,$48462,12.54%,N/A,N/A,$116600,N/A,N/A,60,55.40%,6%,36%,18%,80,29 mins,5.70%,0.40%,4.80%,Saginaw County,46.80%,48.00%,3.4%,0.81%,84.21%,10.74%,3.99%,Eastern Standard Time,595,3.3,54.10%,53,N/A,52,19.0%,107.05,5,2,0,89,312,MI-15140
Chesaning township,Michigan,4475,131,Saginaw,189868,82,30,52,33,117,172,36,N/A,N/A,N/A,12,24,43,N/A,$42011,N/A,N/A,N/A,$111500,N/A,N/A,53,70.30%,7%,29%,17%,80,31 mins,5.70%,0.40%,-4.80%,Saginaw County,46.80%,48.00%,0.5%,0.5%,92.0%,6.4%,N/A,Eastern Standard Time,595,3.3,43.50%,0,N/A,18,N/A,0.00,5,2,0,N/A,N/A,N/A
Frankenmuth,Michigan,5038,1665,Saginaw,189868,82,29,53,33,118,174,42,57.4,38.6,9,9,23,50,43.96%,$46157,4.7%,N/A,N/A,$209900,N/A,N/A,42,66.60%,8%,30%,21%,81,20 mins,5.70%,0.40%,1.90%,Saginaw County,46.80%,48.00%,0.0%,0.5%,98.0%,1.2%,0.5%,Eastern Standard Time,595,3.3,44.90%,58,N/A,42,14.8%,10.09,N/A,2,0,91,989,MI-30220
Frankenmuth township,Michigan,1994,62,Saginaw,189868,82,29,53,33,118,172,42,N/A,N/A,N/A,8,17,44,N/A,$77404,N/A,N/A,N/A,$209300,N/A,N/A,48,91.30%,7%,29%,16%,81,20 mins,5.70%,0.40%,-7.50%,Saginaw County,46.80%,48.00%,0.9%,0.0%,95.1%,3.6%,N/A,Eastern Standard Time,595,3.3,31.10%,0,N/A,33,N/A,0.00,N/A,1,0,N/A,N/A,N/A
Freeland,Michigan,6866,1104,Saginaw,189868,82,29,53,32,124,172,41,57.4,38.7,8,12,22,35,27.43%,$81138,3.71%,N/A,N/A,$172400,N/A,N/A,23,74.70%,6%,25%,16%,82,20 mins,5.70%,0.40%,3.90%,Saginaw County,46.80%,48.00%,0.74%,7.69%,83.92%,3.71%,0.84%,Eastern Standard Time,595,3.3,51.90%,48,N/A,32,15.2%,44.53,N/A,1,0,N/A,N/A,MI-30540
Fremont township (Saginaw Cnty),Michigan,2045,56,Saginaw,189868,82,30,52,32,124,172,41,N/A,N/A,N/A,9,19,45,N/A,$56406,N/A,N/A,N/A,$150700,N/A,N/A,39,97.10%,7%,29%,17%,83,28 mins,5.70%,0.40%,3.40%,Saginaw County,46.80%,48.00%,1.2%,0.0%,95.1%,2.0%,N/A,Eastern Standard Time,595,3.3,34.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Hemlock,Michigan,1042,615,Saginaw,189868,82,30,52,32,124,172,42,57.4,38.7,8,14,30,41,16.99%,$53281,5.57%,N/A,N/A,$133000,N/A,N/A,59,81.90%,8%,26%,20%,82,26 mins,5.70%,0.40%,15.00%,Saginaw County,46.80%,48.00%,0.0%,0.0%,99.04%,0.96%,2.11%,Eastern Standard Time,595,3.3,59.40%,47,N/A,51,16.9%,122.42,5,1,0,N/A,N/A,MI-37600
James,Michigan,1859,111,Saginaw,189868,82,30,52,33,123,172,42,N/A,N/A,N/A,9,21,47,15.85%,$63839,N/A,N/A,N/A,$125600,N/A,N/A,52,89.40%,7%,29%,16%,81,22 mins,5.70%,0.40%,-4.70%,Saginaw County,46.80%,48.00%,0.0%,0.0%,92.8%,6.8%,N/A,Eastern Standard Time,595,3.3,38.40%,31,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-41480
Jonesfield,Michigan,1591,63,Saginaw,189868,82,30,52,32,128,172,41,N/A,N/A,N/A,11,25,42,16.10%,$49904,N/A,N/A,N/A,$109100,N/A,N/A,55,78.30%,7%,30%,17%,84,26 mins,5.70%,0.40%,-3.70%,Saginaw County,46.80%,48.00%,0.0%,0.3%,93.3%,5.9%,N/A,Eastern Standard Time,595,3.3,39.10%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-41900
Kochville,Michigan,5024,271,Saginaw,189868,82,29,53,32,118,172,41,N/A,N/A,N/A,10,20,21,25.07%,$42358,N/A,N/A,N/A,$129300,N/A,N/A,44,71.70%,7%,29%,17%,81,14 mins,5.70%,0.40%,5.10%,Saginaw County,46.80%,48.00%,3.4%,8.8%,81.1%,5.0%,N/A,Eastern Standard Time,595,3.3,75.30%,7,N/A,49,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-43800
Lakefield township (Saginaw Cnty),Michigan,1017,42,Saginaw,189868,82,30,52,32,127,172,41,N/A,N/A,N/A,10,22,43,N/A,$45417,N/A,N/A,N/A,$138200,N/A,N/A,44,84.20%,7%,30%,17%,83,34 mins,5.70%,0.40%,-20.20%,Saginaw County,46.80%,48.00%,0.0%,0.0%,96.7%,3.3%,N/A,Eastern Standard Time,595,3.3,36.80%,6,N/A,5,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Maple Grove township (Saginaw Cnty),Michigan,2567,72,Saginaw,189868,82,30,52,33,120,172,37,N/A,N/A,N/A,9,20,44,N/A,$55507,N/A,N/A,N/A,$146700,N/A,N/A,46,88.50%,7%,29%,17%,81,33 mins,5.70%,0.40%,-3.30%,Saginaw County,46.80%,48.00%,0.0%,0.2%,97.3%,2.0%,N/A,Eastern Standard Time,595,3.3,35.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Marion township (Saginaw Cnty),Michigan,952,39,Saginaw,189868,82,30,52,33,123,172,40,N/A,N/A,N/A,13,29,39,N/A,$39167,N/A,N/A,N/A,$113400,N/A,N/A,38,67.00%,7%,29%,16%,83,41 mins,5.70%,0.40%,8.90%,Saginaw County,46.80%,48.00%,0.0%,0.0%,91.2%,3.2%,N/A,Eastern Standard Time,595,3.3,47.80%,10,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Merrill,Michigan,852,1036,Saginaw,189868,82,30,52,32,128,171,41,57.4,38.7,8,13,28,37,13.72%,$39602,27.61%,N/A,N/A,$81000,N/A,N/A,64,77.00%,7%,30%,17%,84,25 mins,5.70%,0.40%,-8.30%,Saginaw County,46.80%,48.00%,0.0%,0.7%,70.19%,25.82%,5.87%,Eastern Standard Time,595,3.3,45.30%,37,N/A,39,17.0%,104.01,4,1,0,N/A,N/A,MI-53180
Oakley,Michigan,282,246,Saginaw,189868,82,30,52,33,119,174,35,57.4,38.7,8,52,20,47,8.52%,$37000,20.57%,N/A,N/A,$70700,N/A,N/A,73,67.70%,7%,29%,17%,83,32 mins,5.70%,0.40%,0.40%,Saginaw County,46.80%,48.00%,0.35%,2.13%,85.82%,10.99%,0.0%,Eastern Standard Time,595,3.3,48.30%,18,N/A,30,22.0%,200.00,5,2,0,N/A,N/A,MI-59860
Richland township (Saginaw Cnty),Michigan,4009,109,Saginaw,189868,82,30,52,32,124,172,42,N/A,N/A,N/A,10,14,43,N/A,$61196,N/A,N/A,N/A,$127800,N/A,N/A,45,86.90%,7%,31%,17%,82,28 mins,5.70%,0.40%,-4.10%,Saginaw County,46.80%,48.00%,0.3%,0.6%,93.8%,4.9%,N/A,Eastern Standard Time,595,3.3,44.70%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Robin Glen-Indiantown,Michigan,710,444,Saginaw,189868,82,29,53,32,118,174,42,57.4,38.7,N/A,17,36,34,6.34%,$50761,17.57%,N/A,N/A,$15600,N/A,N/A,40,59.30%,7%,30%,16%,82,21 mins,5.70%,0.40%,0.40%,Saginaw County,46.80%,48.00%,0.0%,1.69%,92.96%,5.35%,0.0%,Eastern Standard Time,595,3.3,64.20%,0,N/A,32,21.1%,12.22,5,1,0,N/A,N/A,MI-68990
Saginaw,Michigan,49366,2890,Saginaw,189868,82,29,53,32,118,174,42,57.3,38.8,9,77,34,35,10.94%,$29049,29.1%,N/A,N/A,$102800,N/A,N/A,68,46.70%,6%,28%,12%,63,18 mins,10.00%,0.40%,-7.70%,Saginaw County,46.80%,48.00%,0.5%,42.7%,37.3%,14.9%,1.7%,Eastern Standard Time,595,3.3,67.80%,39,N/A,48,18.8%,153.46,5,1,0,N/A,N/A,MI-70540
Saginaw charter township,Michigan,39742,1622,Saginaw,189868,82,29,53,33,120,172,42,N/A,N/A,N/A,11,33,44,N/A,$50322,N/A,N/A,N/A,$118900,N/A,N/A,44,60.60%,7%,29%,17%,69,18 mins,3.10%,0.40%,-2.30%,Saginaw County,46.80%,48.00%,3.8%,10.5%,76.7%,6.8%,N/A,Eastern Standard Time,595,3.3,47.90%,14,N/A,32,N/A,0.00,5,1,0,N/A,N/A,N/A
Shields,Michigan,7301,927,Saginaw,189868,82,30,52,33,123,174,42,57.4,38.7,N/A,12,24,48,27.11%,$71439,8.35%,N/A,N/A,$122400,N/A,N/A,45,76.70%,7%,30%,16%,77,22 mins,5.70%,0.40%,-12.60%,Saginaw County,46.80%,48.00%,1.34%,0.75%,93.66%,3.15%,7.18%,Eastern Standard Time,595,3.3,50.00%,45,N/A,N/A,16.5%,0.00,5,1,0,N/A,N/A,MI-73560
Spaulding,Michigan,2215,86,Saginaw,189868,82,29,53,32,118,172,42,N/A,N/A,N/A,12,11,43,11.72%,$45938,N/A,N/A,N/A,$83900,N/A,N/A,62,78.40%,7%,29%,17%,81,22 mins,5.70%,0.40%,10.50%,Saginaw County,46.80%,48.00%,0.0%,18.2%,68.2%,12.5%,N/A,Eastern Standard Time,595,3.3,45.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-75480
St. Charles,Michigan,1990,953,Saginaw,189868,82,30,52,33,123,174,40,57.4,38.7,N/A,16,32,46,N/A,$42258,11.4%,N/A,N/A,$88400,N/A,N/A,56,67.00%,7%,31%,17%,83,26 mins,5.70%,0.40%,-3.70%,Saginaw County,46.80%,48.00%,0.0%,0.7%,89.7%,8.5%,0.9%,Eastern Standard Time,595,3.3,51.90%,42,N/A,N/A,16.3%,142.45,5,2,0,N/A,N/A,N/A
St. Charles township,Michigan,3203,88,Saginaw,189868,82,30,52,33,123,172,40,N/A,N/A,N/A,13,26,43,N/A,$44474,N/A,N/A,N/A,$103600,N/A,N/A,54,69.90%,7%,30%,16%,83,27 mins,5.70%,0.40%,-4.60%,Saginaw County,46.80%,48.00%,0.0%,0.6%,92.0%,6.4%,N/A,Eastern Standard Time,595,3.3,47.60%,0,N/A,25,N/A,0.00,5,2,0,N/A,N/A,N/A
Swan Creek,Michigan,2276,99,Saginaw,189868,82,30,52,33,123,172,41,N/A,N/A,N/A,9,21,50,16.35%,$59706,N/A,N/A,N/A,$145900,N/A,N/A,45,88.60%,7%,29%,17%,83,29 mins,5.70%,0.40%,-7.60%,Saginaw County,46.80%,48.00%,0.3%,0.2%,97.4%,1.4%,N/A,Eastern Standard Time,595,3.3,40.20%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-77660
Taymouth,Michigan,4367,123,Saginaw,189868,82,29,53,33,117,172,37,N/A,N/A,N/A,10,19,42,17.27%,$56992,N/A,N/A,N/A,$104300,N/A,N/A,45,89.70%,7%,30%,16%,82,24 mins,5.70%,0.40%,-3.90%,Saginaw County,46.80%,48.00%,0.0%,1.4%,92.2%,4.4%,N/A,Eastern Standard Time,595,3.3,39.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-79100
Thomas,Michigan,11628,380,Saginaw,189868,82,30,52,33,123,172,42,N/A,N/A,N/A,10,20,47,28.66%,$55827,N/A,N/A,N/A,$119600,N/A,N/A,40,82.20%,7%,29%,16%,79,23 mins,5.70%,0.40%,-3.00%,Saginaw County,46.80%,48.00%,0.7%,0.9%,95.4%,2.2%,N/A,Eastern Standard Time,595,3.3,42.10%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-79520
Tittabawassee,Michigan,9803,279,Saginaw,189868,82,29,53,32,124,172,41,N/A,N/A,N/A,11,15,35,27.52%,$69697,N/A,N/A,N/A,$157500,N/A,N/A,26,78.20%,7%,29%,16%,82,22 mins,5.70%,0.40%,4.30%,Saginaw County,46.80%,48.00%,1.8%,6.1%,84.4%,4.4%,N/A,Eastern Standard Time,595,3.3,49.70%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-79840
Zilwaukee,Michigan,1680,760,Saginaw,189868,82,29,53,32,118,172,41,57.4,38.7,N/A,6,16,35,13.99%,$47115,7.9%,N/A,N/A,$77100,N/A,N/A,57,72.30%,7%,29%,17%,76,18 mins,5.70%,0.40%,-10.10%,Saginaw County,46.80%,48.00%,0.8%,1.1%,88.6%,4.7%,1.5%,Eastern Standard Time,595,3.3,49.10%,8,N/A,32,13.8%,0.00,4,1,0,N/A,N/A,MI-89340
Zilwaukee township,Michigan,142,40,Saginaw,189868,82,29,53,32,118,172,41,N/A,N/A,N/A,11,25,28,N/A,$43750,N/A,N/A,N/A,$134200,N/A,N/A,67,70.00%,7%,30%,16%,76,21 mins,5.70%,0.40%,125.40%,Saginaw County,46.80%,48.00%,0.0%,0.0%,79.6%,18.3%,N/A,Eastern Standard Time,595,3.3,45.50%,0,N/A,27,N/A,0.00,4,1,0,N/A,N/A,N/A
