City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Hoover,Alabama,85386,1776,Birmingham-Hoover,842802,$92984,58.72%,38,$425000,2485,$171,28,72.83%,$1155,39.05%,133,2243,5.68%,4.01%,68.44%,Jefferson County,51.60%,44.30%,5.31%,18.46%,68.32%,5.65%,8.64%,Central Standard Time,93,55,38,58.46,1.2,6.2,34,810,5.2,48.07,AL-35896,33.3762844,-86.8067629,58%,63%,49%,55%,57%,58.8,51,68,71,34,13.3,18.03,33.78%,38.02%,38.11%,0,106
Hueytown,Alabama,15446,785,Birmingham-Hoover,842802,$51350,22.09%,36,$140000,1261,$111,51,65.38%,$931,48.35%,N/A,N/A,9.87%,9.18%,58.94%,Jefferson County,51.60%,44.30%,0.17%,39.18%,56.01%,2.25%,1.51%,Central Standard Time,92,56,36,52.62,1.2,6.2,41,408,5.2,19.67,AL-36448,33.4238472,-87.0220086,58%,63%,49%,55%,57%,58.8,51,68,71,34,12.63,16.13,30.11%,33.41%,34.56%,0,103
Irondale,Alabama,13068,755,Birmingham-Hoover,842802,$61051,34.83%,38,$292000,1934,$151,42,65.55%,$1031,55.77%,N/A,N/A,10.79%,9.07%,65.55%,Jefferson County,51.60%,44.30%,0.6%,36.42%,52.04%,7.81%,5.39%,Central Standard Time,91,55,36,58.21,1.2,6.2,40,549,5.2,17.31,AL-37864,33.5439685,-86.660499,58%,63%,49%,55%,57%,58.8,51,68,72,35,13.95,17.11,31.53%,34.51%,35.89%,0,101
Kimberly,Alabama,3551,606,Birmingham-Hoover,842802,$93772,24.95%,35,$400000,2778,$144,19,95.66%,$878,32.84%,N/A,N/A,5.25%,1.93%,73.67%,Jefferson County,51.60%,44.30%,2.9%,3.58%,91.24%,0.17%,0.65%,Central Standard Time,91,55,36,58.93,1.2,6.2,49,936,5.2,5.86,AL-39856,33.7716501,-86.8092009,58%,63%,49%,55%,57%,58.8,51,68,72,35,14.51,17.27,31.53%,34.51%,35.89%,0,101
Leeds,Alabama,12555,552,Birmingham-Hoover,842802,$62227,27.58%,37,$236000,1983,$119,41,75.12%,$887,45.47%,N/A,N/A,8.56%,1.74%,66.33%,Jefferson County,51.60%,44.30%,0.11%,13.81%,81.39%,3.89%,3.52%,Central Standard Time,91,55,36,58.21,1.2,6.2,44,549,5.2,22.76,AL-41968,33.5435562,-86.5638699,58%,63%,49%,55%,57%,58.8,51,68,72,35,13.95,17.11,31.53%,34.51%,35.89%,0,101
Lipscomb,Alabama,2055,1742,Birmingham-Hoover,842802,$35417,6.35%,29,$38000,1000,$38,60,64.81%,$665,61.84%,N/A,N/A,27.37%,7.34%,69.69%,Jefferson County,51.60%,44.30%,0.0%,66.62%,16.93%,14.89%,11.0%,Central Standard Time,92,56,36,57.84,1.2,6.2,34,495,5.2,1.18,AL-43336,33.4260052,-86.9261028,58%,63%,49%,55%,57%,58.8,51,68,71,34,14.51,17.06,30.11%,33.41%,34.56%,0,103
Maytown,Alabama,306,112,Birmingham-Hoover,842802,$46563,10.53%,56,$146000,2755,$53,49,74.84%,$917,50.37%,N/A,N/A,7.87%,3.15%,49.03%,Jefferson County,51.60%,44.30%,0.0%,1.63%,95.75%,0.98%,0.65%,Central Standard Time,92,56,36,56.85,1.2,6.2,39,570,5.2,2.73,AL-47728,33.549956,-87.0000423,58%,63%,49%,55%,57%,58.8,51,68,71,34,14.25,16.42,30.11%,33.41%,34.56%,0,103
McDonald Chapel,Alabama,662,625,Birmingham-Hoover,842802,$49038,7.23%,26,$92000,1000,$92,63,31.57%,$961,83.11%,N/A,N/A,4.23%,34.95%,61.19%,Jefferson County,51.60%,44.30%,0.0%,69.18%,30.82%,0.0%,1.36%,Central Standard Time,92,56,36,56.85,1.2,6.2,41,570,5.2,1.06,AL-45208,33.5189167,-86.9385298,58%,63%,49%,55%,57%,58.8,51,68,71,34,14.25,16.42,30.11%,33.41%,34.56%,0,103
Midfield,Alabama,4984,1874,Birmingham-Hoover,842802,$43219,15.99%,40,$44000,978,$45,63,55.92%,$937,56.19%,N/A,N/A,19.28%,9.06%,59.23%,Jefferson County,51.60%,44.30%,0.06%,80.9%,12.5%,4.67%,3.03%,Central Standard Time,92,56,36,56.85,1.2,6.2,27,570,5.2,2.66,AL-48376,33.4552693,-86.9224101,58%,63%,49%,55%,57%,58.8,51,68,71,34,14.25,16.42,30.11%,33.41%,34.56%,0,103
Minor,Alabama,832,1261,Birmingham-Hoover,842802,$47143,11.84%,33,N/A,N/A,N/A,64,74.16%,$1089,36.04%,N/A,N/A,18.63%,7.72%,53.75%,Jefferson County,51.60%,44.30%,0.0%,17.91%,78.37%,0.0%,0.84%,Central Standard Time,92,56,36,56.85,1.2,6.2,41,570,5.2,0.66,AL-49072,33.5390108,-86.9400731,58%,63%,49%,55%,57%,58.8,51,68,71,34,14.25,16.42,30.11%,33.41%,34.56%,0,103
Morris,Alabama,1999,629,Birmingham-Hoover,842802,$84000,38.13%,45,$251000,1394,$180,24,95.15%,N/A,30.44%,N/A,N/A,4.45%,1.15%,57.06%,Jefferson County,51.60%,44.30%,0.15%,0.0%,98.45%,0.0%,0.85%,Central Standard Time,91,55,36,58.93,1.2,6.2,49,936,5.2,3.18,AL-51456,33.7463625,-86.8042548,58%,63%,49%,55%,57%,58.8,51,68,72,35,14.51,17.27,31.53%,34.51%,35.89%,0,101
Mount Olive (Jefferson Cnty),Alabama,4052,436,Birmingham-Hoover,842802,$76250,24.34%,41,$237000,1809,$131,36,92.57%,$626,43.91%,N/A,N/A,6.1%,1.54%,62.34%,Jefferson County,51.60%,44.30%,0.0%,4.29%,95.06%,0.25%,0.0%,Central Standard Time,91,55,36,56.19,1.2,6.2,41,564,5.2,9.3,AL-52344,33.677868,-86.8727193,58%,63%,49%,55%,57%,58.8,51,68,72,35,14.34,15.98,31.53%,34.51%,35.89%,0,101
Mountain Brook,Alabama,20178,1574,Birmingham-Hoover,842802,$152646,85.65%,42,$601000,2515,$239,56,90.98%,$1627,30.37%,N/A,N/A,4.32%,1.12%,59.16%,Jefferson County,51.60%,44.30%,1.2%,0.4%,97.75%,0.32%,2.13%,Central Standard Time,91,55,36,58.27,1.2,6.2,34,669,5.2,12.82,AL-51696,33.4870942,-86.7400022,58%,63%,49%,55%,57%,58.8,51,68,72,35,15.44,17.07,31.53%,34.51%,35.89%,0,101
Mulga,Alabama,757,870,Birmingham-Hoover,842802,$33000,5.32%,42,$146000,2755,$53,74,61.69%,$838,56.36%,N/A,N/A,29.19%,6.27%,56.82%,Jefferson County,51.60%,44.30%,0.0%,14.27%,79.52%,1.32%,0.13%,Central Standard Time,92,56,36,56.85,1.2,6.2,41,570,5.2,0.87,AL-52776,33.5520688,-86.9730061,58%,63%,49%,55%,57%,58.8,51,68,71,34,14.25,16.42,30.11%,33.41%,34.56%,0,103
North Johns,Alabama,152,894,Birmingham-Hoover,842802,$38370,3.15%,51,N/A,N/A,N/A,56,86.18%,$733,52.24%,N/A,N/A,16.45%,4.35%,34.33%,Jefferson County,51.60%,44.30%,0.0%,28.29%,71.71%,0.0%,0.0%,Central Standard Time,92,56,36,52.62,1.2,6.2,36,408,5.2,0.17,AL-55152,33.3677685,-87.1007245,58%,63%,49%,55%,57%,58.8,51,68,71,34,12.63,16.13,30.11%,33.41%,34.56%,0,103
Pinson,Alabama,7108,660,Birmingham-Hoover,842802,$67637,22.12%,35,$210000,1721,$122,35,81.39%,$951,41.36%,N/A,N/A,13.01%,3.46%,65.02%,Jefferson County,51.60%,44.30%,0.04%,34.86%,53.24%,9.24%,2.05%,Central Standard Time,91,55,36,58.93,1.2,6.2,50,936,5.2,10.77,AL-60648,33.7054896,-86.6676997,58%,63%,49%,55%,57%,58.8,51,68,72,35,14.51,17.27,31.53%,34.51%,35.89%,0,101
Pleasant Grove,Alabama,9625,980,Birmingham-Hoover,842802,$64087,21.76%,44,$270000,2269,$119,37,81.57%,$1099,48.53%,N/A,N/A,4.04%,5.47%,64.7%,Jefferson County,51.60%,44.30%,0.08%,60.91%,36.35%,0.55%,0.08%,Central Standard Time,92,56,36,56.85,1.2,6.2,41,570,5.2,9.82,AL-61008,33.49397,-86.978144,58%,63%,49%,55%,57%,58.8,51,68,71,34,14.25,16.42,30.11%,33.41%,34.56%,0,103
Rock Creek,Alabama,1530,507,Birmingham-Hoover,842802,$55375,8.06%,51,$160000,1333,$120,45,99.28%,N/A,45.78%,N/A,N/A,12.42%,10.23%,55.95%,Jefferson County,51.60%,44.30%,0.0%,0.0%,94.18%,3.2%,0.52%,Central Standard Time,92,56,36,52.62,1.2,6.2,37,408,5.2,3.02,AL-65412,33.4772274,-87.0812489,58%,63%,49%,55%,57%,58.8,51,68,71,34,12.63,16.13,30.11%,33.41%,34.56%,0,103
Sylvan Springs,Alabama,1832,197,Birmingham-Hoover,842802,$70852,12.75%,40,N/A,N/A,N/A,38,93.01%,$746,42.0%,N/A,N/A,2.35%,8.14%,56.44%,Jefferson County,51.60%,44.30%,0.49%,7.7%,86.9%,0.98%,0.71%,Central Standard Time,92,56,36,56.85,1.2,6.2,39,570,5.2,9.29,AL-74424,33.5302324,-87.0311966,58%,63%,49%,55%,57%,58.8,51,68,71,34,14.25,16.42,30.11%,33.41%,34.56%,0,103
Tarrant,Alabama,6216,976,Birmingham-Hoover,842802,$34032,8.44%,37,$85000,1518,$56,61,47.91%,$812,69.82%,N/A,N/A,29.07%,7.41%,58.14%,Jefferson County,51.60%,44.30%,0.26%,52.46%,33.99%,11.29%,5.95%,Central Standard Time,91,55,36,56.19,1.2,6.2,25,564,5.2,6.37,AL-74976,33.5944801,-86.7684386,58%,63%,49%,55%,57%,58.8,51,68,72,35,14.34,15.98,31.53%,34.51%,35.89%,0,101
Trafford,Alabama,530,193,Birmingham-Hoover,842802,$26154,15.43%,44,$295000,2500,$118,54,65.47%,$750,43.45%,N/A,N/A,33.96%,7.05%,40.0%,Jefferson County,51.60%,44.30%,0.0%,11.89%,84.72%,0.0%,1.13%,Central Standard Time,88,51,37,59.37,1.2,6.2,50,978,5.2,2.74,AL-76680,33.8187129,-86.746504,58%,63%,49%,55%,57%,58.8,51,68,67,30,13.29,18.1,31.53%,34.51%,35.89%,0,94
Trussville,Alabama,22590,652,Birmingham-Hoover,842802,$104976,46.89%,43,$364000,2247,$162,24,92.81%,$1180,34.09%,N/A,N/A,4.02%,3.02%,65.57%,Jefferson County,51.60%,44.30%,0.78%,6.14%,88.44%,1.16%,1.7%,Central Standard Time,91,55,36,58.93,1.2,6.2,46,936,5.2,34.67,AL-76944,33.6582951,-86.5435753,58%,63%,49%,55%,57%,58.8,51,68,72,35,14.51,17.27,31.53%,34.51%,35.89%,0,101
Vestavia Hills,Alabama,34482,1728,Birmingham-Hoover,842802,$110478,66.74%,40,$442000,2402,$184,42,83.87%,$1313,36.16%,N/A,N/A,4.26%,1.73%,64.04%,Jefferson County,51.60%,44.30%,4.38%,6.5%,84.18%,2.65%,5.68%,Central Standard Time,91,55,36,58.46,1.2,6.2,33,810,5.2,19.96,AL-78552,33.4331151,-86.7838295,58%,63%,49%,55%,57%,58.8,51,68,72,35,13.3,18.03,31.53%,34.51%,35.89%,0,101
Warrior,Alabama,3197,327,Birmingham-Hoover,842802,$34620,4.78%,52,$200000,1429,$140,49,73.82%,$474,51.37%,N/A,N/A,19.62%,7.31%,34.66%,Jefferson County,51.60%,44.30%,0.94%,30.81%,68.25%,0.0%,0.94%,Central Standard Time,88,51,37,59.37,1.2,6.2,50,978,5.2,9.78,AL-79944,33.8148584,-86.8156466,58%,63%,49%,55%,57%,58.8,51,68,67,30,13.29,18.1,31.53%,34.51%,35.89%,0,94
West Jefferson,Alabama,462,248,Birmingham-Hoover,842802,N/A,10.62%,49,N/A,N/A,N/A,47,74.68%,$1014,45.73%,N/A,N/A,11.26%,11.35%,39.61%,Jefferson County,51.60%,44.30%,0.0%,2.6%,96.97%,0.0%,0.43%,Central Standard Time,92,56,36,63.96,1.2,6.2,41,429,5.2,1.86,AL-81336,33.6524387,-87.0723368,58%,63%,49%,55%,57%,58.8,51,68,71,34,15.97,18.76,30.11%,33.41%,34.56%,0,103
