City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Grayson Valley,Alabama,5808,3041,Birmingham-Hoover,1091921,90,53,37,55,112,210,1,67.7,52,5,30,57,34,31.99%,$50095,20.61%,$970,963,$111900,N/A,N/A,32,72.64%,11%,29%,8%,47,23 mins,6.64%,2.00%,3.40%,Jefferson County,51.60%,44.30%,1.12%,50.46%,39.19%,6.04%,4.13%,Central Standard Time,618,5.2,57.60%,26,N/A,N/A,18.9%,0.00,30,3,10,N/A,N/A,AL-31348,1.91,66.87%
Graysville,Alabama,2328,145,Birmingham-Hoover,1091921,91,53,38,56,115,209,1,67.7,52,6,6,9,45,16.38%,$48229,16.29%,$867,N/A,$65400,N/A,N/A,50,66.37%,8%,25%,11%,38,27 mins,12.08%,2.00%,-16.30%,Jefferson County,51.60%,44.30%,0.0%,27.15%,71.05%,0.0%,0.0%,Central Standard Time,618,5.2,49.70%,26,N/A,8,15.4%,27.17,32,3,37,N/A,N/A,AL-31384,16.05,50.4%
Homewood,Alabama,25170,3040,Birmingham-Hoover,1091921,90,54,36,56,109,207,1,67.7,52,5,16,54,31,69.39%,$84418,7.97%,$1206,971,$427500,1723,$248,51,70.16%,7%,33%,28%,24,18 mins,2.73%,2.00%,2.40%,Jefferson County,51.60%,44.30%,2.32%,11.18%,77.93%,6.28%,6.31%,Central Standard Time,618,5.2,52.50%,41,22,27,17.4%,1.19,30,3,25,N/A,N/A,AL-35800,8.28,70.14%
Hoover,Alabama,85386,1776,Birmingham-Hoover,1091921,91,54,37,56,116,214,1,67.7,52,6,10,36,38,58.72%,$92984,5.68%,$1155,1077,$425700,2764,$154,26,72.83%,6%,23%,14%,34,23 mins,4.01%,2.00%,7.10%,Jefferson County,51.60%,44.30%,5.31%,18.46%,68.32%,5.65%,8.64%,Central Standard Time,618,5.2,40.70%,17,N/A,12,16.0%,0.98,31,3,19,133,2243,AL-35896,48.07,68.44%
Hueytown,Alabama,15446,785,Birmingham-Hoover,1091921,91,54,37,57,117,207,1,67.7,52,6,16,52,36,22.09%,$51350,9.87%,$931,974,$139000,1362,$102,48,65.38%,9%,25%,9%,41,27 mins,9.18%,2.00%,-2.10%,Jefferson County,51.60%,44.30%,0.17%,39.18%,56.01%,2.25%,1.51%,Central Standard Time,618,5.2,49.90%,51,N/A,38,16.3%,14.32,31,2,34,N/A,N/A,AL-36448,19.67,58.94%
Irondale,Alabama,13068,755,Birmingham-Hoover,1091921,90,53,37,55,106,207,1,67.7,52,5,27,46,38,34.83%,$61051,10.79%,$1031,858,$247000,1646,$150,39,65.55%,8%,30%,14%,40,23 mins,9.07%,2.00%,2.20%,Jefferson County,51.60%,44.30%,0.6%,36.42%,52.04%,7.81%,5.39%,Central Standard Time,618,5.2,52.70%,49,N/A,42,17.1%,8.11,28,3,16,N/A,N/A,AL-37864,17.31,65.55%
Kimberly,Alabama,3551,606,Birmingham-Hoover,1091921,90,53,37,55,111,210,1,67.7,52,6,13,16,35,24.95%,$93772,5.25%,$878,952,$173300,N/A,N/A,17,95.66%,5%,18%,10%,49,29 mins,1.93%,2.00%,16.70%,Jefferson County,51.60%,44.30%,2.9%,3.58%,91.24%,0.17%,0.65%,Central Standard Time,618,5.2,37.50%,17,N/A,22,16.7%,3.71,N/A,3,22,N/A,N/A,AL-39856,5.86,73.67%
Leeds,Alabama,12555,552,Birmingham-Hoover,1091921,90,53,37,55,104,214,1,67.7,52,5,31,59,37,27.58%,$62227,8.56%,$887,810,$287400,2097,$137,36,75.12%,7%,26%,13%,44,26 mins,1.74%,2.00%,4.70%,Jefferson County,51.60%,44.30%,0.11%,13.81%,81.39%,3.89%,3.52%,Central Standard Time,618,5.2,40.80%,56,N/A,37,16.0%,18.91,N/A,3,7,N/A,N/A,AL-41968,22.76,66.33%
Lipscomb,Alabama,2055,1742,Birmingham-Hoover,1091921,91,54,37,57,117,209,1,67.7,52,N/A,27,32,29,6.35%,$35417,27.37%,$665,871,$55300,N/A,N/A,53,64.81%,8%,25%,12%,34,26 mins,7.34%,2.00%,9.70%,Jefferson County,51.60%,44.30%,0.0%,66.62%,16.93%,14.89%,11.0%,Central Standard Time,618,5.2,59.60%,14,N/A,18,18.5%,0.00,31,2,31,N/A,N/A,AL-43336,1.18,69.69%
Maytown,Alabama,306,112,Birmingham-Hoover,1091921,91,54,37,56,115,206,1,67.7,52,6,26,44,56,10.53%,$46563,7.87%,$917,N/A,$86800,N/A,N/A,45,74.84%,8%,24%,12%,39,23 mins,3.15%,2.00%,-8.20%,Jefferson County,51.60%,44.30%,0.0%,1.63%,95.75%,0.98%,0.65%,Central Standard Time,618,5.2,46.90%,0,N/A,14,14.8%,0.00,N/A,3,41,N/A,N/A,AL-47728,2.73,49.03%
McDonald Chapel,Alabama,662,625,Birmingham-Hoover,1091921,91,54,37,57,116,210,1,67.7,52,N/A,38,55,26,7.23%,$49038,4.23%,$961,N/A,$53400,N/A,N/A,56,31.57%,8%,24%,12%,41,23 mins,34.95%,2.00%,-51.00%,Jefferson County,51.60%,44.30%,0.0%,69.18%,30.82%,0.0%,1.36%,Central Standard Time,618,5.2,53.80%,1,N/A,19,21.3%,0.00,30,3,36,N/A,N/A,AL-45208,1.06,61.19%
Midfield,Alabama,4984,1874,Birmingham-Hoover,1091921,91,54,37,57,117,210,1,67.7,52,6,51,72,40,15.99%,$43219,19.28%,$937,807,$60000,N/A,N/A,60,55.92%,8%,24%,12%,27,22 mins,9.06%,2.00%,-3.90%,Jefferson County,51.60%,44.30%,0.06%,80.9%,12.5%,4.67%,3.03%,Central Standard Time,618,5.2,63.00%,64,N/A,47,23.2%,11.18,31,2,30,N/A,N/A,AL-48376,2.66,59.23%
Minor,Alabama,832,1261,Birmingham-Hoover,1091921,91,54,37,57,116,211,1,67.7,52,N/A,23,40,33,11.84%,$47143,18.63%,$1089,N/A,$70700,N/A,N/A,55,74.16%,8%,24%,12%,41,23 mins,7.72%,2.00%,-2.90%,Jefferson County,51.60%,44.30%,0.0%,17.91%,78.37%,0.0%,0.84%,Central Standard Time,618,5.2,33.70%,2,N/A,N/A,14.2%,0.00,N/A,3,37,N/A,N/A,AL-49072,0.66,53.75%
Morris,Alabama,1999,629,Birmingham-Hoover,1091921,90,53,37,55,111,208,1,67.7,52,6,8,29,45,38.13%,$84000,4.45%,N/A,N/A,$169200,N/A,N/A,23,95.15%,6%,20%,12%,49,28 mins,1.15%,2.00%,-1.10%,Jefferson County,51.60%,44.30%,0.15%,0.0%,98.45%,0.0%,0.85%,Central Standard Time,618,5.2,39.70%,23,N/A,22,15.0%,36.16,31,3,22,N/A,N/A,AL-51456,3.18,57.06%
Mount Olive (Jefferson Cnty),Alabama,4052,436,Birmingham-Hoover,1091921,90,53,37,55,112,210,1,N/A,N/A,N/A,23,43,41,24.34%,$76250,6.1%,$626,N/A,$152900,N/A,N/A,33,92.57%,6%,23%,13%,41,24 mins,1.54%,2.00%,1.80%,Jefferson County,51.60%,44.30%,0.0%,4.29%,95.06%,0.25%,0.0%,Central Standard Time,618,5.2,41.00%,14,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,AL-52344,9.3,62.34%
Mountain Brook,Alabama,20178,1574,Birmingham-Hoover,1091921,90,54,36,56,106,206,1,67.7,52,6,9,22,42,85.65%,$152646,4.32%,$1627,1090,$699900,3029,$231,53,90.98%,6%,28%,15%,34,16 mins,1.12%,2.00%,0.30%,Jefferson County,51.60%,44.30%,1.2%,0.4%,97.75%,0.32%,2.13%,Central Standard Time,618,5.2,30.20%,22,N/A,16,15.3%,0.00,29,3,17,N/A,N/A,AL-51696,12.82,59.16%
Mulga,Alabama,757,870,Birmingham-Hoover,1091921,91,54,37,55,114,209,1,67.7,52,6,32,55,42,5.32%,$33000,29.19%,$838,N/A,$50900,N/A,N/A,72,61.69%,8%,24%,12%,41,27 mins,6.27%,2.00%,20.70%,Jefferson County,51.60%,44.30%,0.0%,14.27%,79.52%,1.32%,0.13%,Central Standard Time,618,5.2,54.20%,12,N/A,15,13.9%,216.65,30,3,39,N/A,N/A,AL-52776,0.87,56.82%
North Johns,Alabama,152,894,Birmingham-Hoover,1091921,91,54,37,58,115,210,0,67.7,52,6,31,53,51,3.15%,$38370,16.45%,$733,N/A,$82600,N/A,N/A,46,86.18%,8%,25%,11%,36,23 mins,4.35%,2.00%,-18.90%,Jefferson County,51.60%,44.30%,0.0%,28.29%,71.71%,0.0%,0.0%,Central Standard Time,618,5.2,55.60%,1,N/A,4,12.5%,0.00,N/A,3,31,N/A,N/A,AL-55152,0.17,34.33%
Pinson,Alabama,7108,660,Birmingham-Hoover,1091921,90,53,37,55,111,210,1,67.7,52,5,24,45,35,22.12%,$67637,13.01%,$951,N/A,$179900,1635,$110,34,81.39%,11%,21%,10%,50,33 mins,3.46%,2.00%,5.90%,Jefferson County,51.60%,44.30%,0.04%,34.86%,53.24%,9.24%,2.05%,Central Standard Time,618,5.2,43.80%,40,N/A,36,17.6%,47.53,30,3,14,N/A,N/A,AL-60648,10.77,65.02%
Pleasant Grove,Alabama,9625,980,Birmingham-Hoover,1091921,91,54,37,57,116,212,1,67.7,52,6,12,25,44,21.76%,$64087,4.04%,$1099,956,$140100,N/A,N/A,34,81.57%,7%,22%,11%,41,28 mins,5.47%,2.00%,1.80%,Jefferson County,51.60%,44.30%,0.08%,60.91%,36.35%,0.55%,0.08%,Central Standard Time,618,5.2,49.10%,28,N/A,17,16.5%,8.87,30,3,38,N/A,N/A,AL-61008,9.82,64.7%
Rock Creek,Alabama,1530,507,Birmingham-Hoover,1091921,91,54,37,57,117,210,1,67.7,52,N/A,20,34,51,8.06%,$55375,12.42%,$747,974,$113900,N/A,N/A,40,99.28%,3%,21%,8%,37,23 mins,10.23%,2.00%,-17.50%,Jefferson County,51.60%,44.30%,0.0%,0.0%,94.18%,3.2%,0.52%,Central Standard Time,618,5.2,33.70%,1,N/A,3,14.5%,0.00,31,3,39,N/A,N/A,AL-65412,3.02,55.95%
Sylvan Springs,Alabama,1832,197,Birmingham-Hoover,1091921,91,54,37,56,115,213,1,67.7,52,6,22,38,40,12.75%,$70852,2.35%,$746,N/A,$137400,N/A,N/A,36,93.01%,6%,22%,10%,39,29 mins,8.14%,2.00%,-4.00%,Jefferson County,51.60%,44.30%,0.49%,7.7%,86.9%,0.98%,0.71%,Central Standard Time,618,5.2,41.70%,10,N/A,27,17.3%,0.00,31,3,41,N/A,N/A,AL-74424,9.29,56.44%
Tarrant,Alabama,6216,976,Birmingham-Hoover,1091921,90,53,37,55,106,209,1,67.7,52,6,52,95,37,8.44%,$34032,29.07%,$812,886,$59000,N/A,N/A,61,47.91%,7%,25%,11%,25,21 mins,7.41%,2.00%,-4.40%,Jefferson County,51.60%,44.30%,0.26%,52.46%,33.99%,11.29%,5.95%,Central Standard Time,618,5.2,69.10%,46,N/A,N/A,20.9%,9.36,31,3,22,N/A,N/A,AL-74976,6.37,58.14%
Trafford,Alabama,530,193,Birmingham-Hoover,1091921,90,53,37,56,107,207,1,67.7,52,6,6,5,44,15.43%,$26154,33.96%,$750,N/A,$110500,N/A,N/A,48,65.47%,7%,24%,12%,50,23 mins,7.05%,2.00%,-7.60%,Jefferson County,51.60%,44.30%,0.0%,11.89%,84.72%,0.0%,1.13%,Central Standard Time,618,5.2,51.90%,11,N/A,N/A,16.4%,195.38,N/A,3,15,N/A,N/A,AL-76680,2.74,40.0%
Trussville,Alabama,22590,652,Birmingham-Hoover,1091921,90,53,37,56,103,208,1,67.7,52,5,13,54,43,46.89%,$104976,4.02%,$1180,963,$329900,2259,$146,20,92.81%,5%,20%,14%,46,27 mins,3.02%,2.00%,13.60%,Jefferson County,51.60%,44.30%,0.78%,6.14%,88.44%,1.16%,1.7%,Central Standard Time,618,5.2,35.20%,10,N/A,12,16.9%,8.49,30,3,8,N/A,N/A,AL-76944,34.67,65.57%
Vestavia Hills,Alabama,34482,1728,Birmingham-Hoover,1091921,91,54,37,56,113,208,1,67.7,52,6,10,21,40,66.74%,$110478,4.26%,$1313,1049,$400000,2484,$161,39,83.87%,7%,28%,23%,33,20 mins,1.73%,2.00%,2.10%,Jefferson County,51.60%,44.30%,4.38%,6.5%,84.18%,2.65%,5.68%,Central Standard Time,618,5.2,35.80%,22,N/A,15,16.0%,1.18,28,3,18,N/A,N/A,AL-78552,19.96,64.04%
Warrior,Alabama,3197,327,Birmingham-Hoover,1091921,90,53,37,56,107,207,1,67.7,52,6,21,31,52,4.78%,$34620,19.62%,$474,758,$159900,1378,$116,44,73.82%,8%,25%,11%,50,23 mins,7.31%,2.00%,0.90%,Jefferson County,51.60%,44.30%,0.94%,30.81%,68.25%,0.0%,0.94%,Central Standard Time,618,5.2,52.60%,43,N/A,24,18.2%,87.66,31,3,23,N/A,N/A,AL-79944,9.78,34.66%
West Jefferson,Alabama,462,248,Birmingham-Hoover,1091921,91,53,38,57,115,209,1,67.7,52,N/A,27,46,49,10.62%,$45625,11.26%,$1014,N/A,$100800,N/A,N/A,48,74.68%,8%,24%,12%,41,23 mins,11.35%,2.00%,27.70%,Jefferson County,51.60%,44.30%,0.0%,2.6%,96.97%,0.0%,0.43%,Central Standard Time,618,5.2,45.70%,8,N/A,17,18.3%,0.00,32,3,37,N/A,N/A,AL-81336,1.86,39.61%
