City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Grayson Valley,Alabama,6037,3161,Birmingham-Hoover,1109895,$53403,29.42%,34,$148000,1370,$108,33,72.64%,$1038,64.29%,N/A,N/A,22.64%,8.46%,64.22%,Jefferson County,51.60%,44.30%,0.0%,51.88%,40.4%,3.94%,1.92%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,47,936,5.2,1.91,AL-31348,33.6466228,-86.641655
Graysville,Alabama,2723,170,Birmingham-Hoover,1109895,$50216,16.66%,44,$50000,1042,$48,57,66.37%,$916,44.74%,N/A,N/A,14.41%,10.95%,55.86%,Jefferson County,51.60%,44.30%,0.0%,32.28%,66.32%,0.11%,0.0%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,63.96,15.97,18.76,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,38,429,5.2,16.05,AL-31384,33.6781718,-86.9915813
Homewood,Alabama,26206,3165,Birmingham-Hoover,1109895,$89433,67.18%,31,$585000,1751,$334,51,70.16%,$1241,55.35%,N/A,N/A,7.94%,2.59%,68.3%,Jefferson County,51.60%,44.30%,2.34%,12.62%,75.57%,6.66%,6.46%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.46,13.3,18.03,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,24,810,5.2,8.28,AL-35800,33.4619402,-86.8089849
Hoover,Alabama,91371,1901,Birmingham-Hoover,1109895,$95970,58.62%,38,$421000,2448,$172,27,72.83%,$1217,41.21%,133,2243,6.65%,4.36%,68.64%,Jefferson County,51.60%,44.30%,5.58%,19.22%,67.8%,5.13%,8.25%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,58.46,13.3,18.03,33.78%,38.02%,38.11%,1.2,0,6.2,58.8,34,810,5.2,48.07,AL-35896,33.3762844,-86.8067629
Hueytown,Alabama,16694,849,Birmingham-Hoover,1109895,$58151,22.05%,36,$176000,1344,$131,49,65.38%,$1072,51.82%,N/A,N/A,10.45%,8.81%,60.96%,Jefferson County,51.60%,44.30%,0.33%,41.75%,50.29%,3.65%,2.33%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,52.62,12.63,16.13,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,41,408,5.2,19.67,AL-36448,33.4238472,-87.0220086
Irondale,Alabama,13457,777,Birmingham-Hoover,1109895,$63010,38.64%,41,$276000,1693,$163,42,65.55%,$1074,57.39%,N/A,N/A,13.67%,8.96%,66.43%,Jefferson County,51.60%,44.30%,0.47%,35.91%,55.62%,6.87%,4.29%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.21,13.95,17.11,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,40,549,5.2,17.31,AL-37864,33.5439685,-86.660499
Kimberly,Alabama,3792,647,Birmingham-Hoover,1109895,$98882,25.57%,35,$385000,2377,$162,19,95.66%,$1183,32.77%,N/A,N/A,5.22%,1.46%,73.63%,Jefferson County,51.60%,44.30%,5.04%,3.82%,87.63%,0.0%,0.53%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,49,936,5.2,5.86,AL-39856,33.7716501,-86.8092009
Leeds,Alabama,12385,544,Birmingham-Hoover,1109895,$62432,28.16%,39,$230000,1825,$126,41,75.12%,$790,45.79%,N/A,N/A,8.54%,2.1%,64.43%,Jefferson County,51.60%,44.30%,0.25%,13.28%,80.45%,4.82%,3.54%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.21,13.95,17.11,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,44,549,5.2,22.76,AL-41968,33.5435562,-86.5638699
Lipscomb,Alabama,2113,1791,Birmingham-Hoover,1109895,$41161,9.84%,36,N/A,N/A,N/A,58,64.81%,$695,66.97%,N/A,N/A,27.29%,7.97%,71.05%,Jefferson County,51.60%,44.30%,0.0%,69.14%,11.45%,16.75%,11.26%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,57.84,14.51,17.06,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,34,495,5.2,1.18,AL-43336,33.4260052,-86.9261028
Maytown,Alabama,257,94,Birmingham-Hoover,1109895,$47750,10.05%,57,N/A,N/A,N/A,48,74.84%,$775,52.38%,N/A,N/A,11.72%,4.08%,43.36%,Jefferson County,51.60%,44.30%,0.0%,2.33%,94.55%,1.56%,0.78%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,39,570,5.2,2.73,AL-47728,33.549956,-87.0000423
McDonald Chapel,Alabama,636,600,Birmingham-Hoover,1109895,$45900,10.3%,26,N/A,N/A,N/A,66,31.57%,$981,76.31%,N/A,N/A,7.23%,43.71%,57.43%,Jefferson County,51.60%,44.30%,0.0%,56.92%,39.31%,0.0%,1.57%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,41,570,5.2,1.06,AL-45208,33.5189167,-86.9385298
Midfield,Alabama,5219,1962,Birmingham-Hoover,1109895,$46929,18.07%,39,$55000,1122,$49,62,55.92%,$980,56.54%,N/A,N/A,20.06%,9.62%,61.59%,Jefferson County,51.60%,44.30%,0.0%,84.81%,9.5%,3.68%,2.57%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,27,570,5.2,2.66,AL-48376,33.4552693,-86.9224101
Minor,Alabama,1052,1594,Birmingham-Hoover,1109895,$47837,12.07%,34,$50000,1087,$46,61,74.16%,$1152,42.78%,N/A,N/A,18.25%,11.98%,62.37%,Jefferson County,51.60%,44.30%,0.0%,21.96%,67.87%,0.0%,0.67%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,41,570,5.2,0.66,AL-49072,33.5390108,-86.9400731
Morris,Alabama,2248,707,Birmingham-Hoover,1109895,$84375,35.56%,43,N/A,N/A,N/A,25,95.15%,$676,32.16%,N/A,N/A,6.45%,3.98%,62.05%,Jefferson County,51.60%,44.30%,0.13%,0.0%,99.11%,0.0%,0.49%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,49,936,5.2,3.18,AL-51456,33.7463625,-86.8042548
Mount Olive (Jefferson Cnty),Alabama,4178,449,Birmingham-Hoover,1109895,$85597,22.77%,43,$225000,1829,$123,36,92.57%,$1004,40.62%,N/A,N/A,3.66%,0.9%,60.48%,Jefferson County,51.60%,44.30%,0.0%,8.9%,89.42%,0.0%,0.0%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,56.19,14.34,15.98,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,41,564,5.2,9.3,AL-52344,33.677868,-86.8727193
Mountain Brook,Alabama,22184,1730,Birmingham-Hoover,1109895,$150268,85.99%,42,$860000,2838,$303,56,90.98%,$1577,30.03%,N/A,N/A,4.03%,1.36%,58.82%,Jefferson County,51.60%,44.30%,0.99%,0.42%,97.73%,0.16%,1.86%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.27,15.44,17.07,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,34,669,5.2,12.82,AL-51696,33.4870942,-86.7400022
Mulga,Alabama,682,784,Birmingham-Hoover,1109895,$33750,2.75%,47,$100000,1316,$76,78,61.69%,$857,58.46%,N/A,N/A,28.74%,6.74%,47.95%,Jefferson County,51.60%,44.30%,0.0%,13.05%,82.99%,0.88%,0.15%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,41,570,5.2,0.87,AL-52776,33.5520688,-86.9730061
North Johns,Alabama,160,941,Birmingham-Hoover,1109895,$41786,3.82%,56,N/A,N/A,N/A,62,86.18%,N/A,52.08%,N/A,N/A,13.75%,0.0%,38.89%,Jefferson County,51.60%,44.30%,0.0%,32.5%,66.25%,1.25%,0.0%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,52.62,12.63,16.13,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,36,408,5.2,0.17,AL-55152,33.3677685,-87.1007245
Pinson,Alabama,7242,672,Birmingham-Hoover,1109895,$70393,22.38%,35,$183000,1500,$122,35,81.39%,$1137,47.1%,N/A,N/A,13.8%,4.77%,64.84%,Jefferson County,51.60%,44.30%,0.0%,41.23%,48.01%,7.64%,2.11%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,50,936,5.2,10.77,AL-60648,33.7054896,-86.6676997
Pleasant Grove,Alabama,9638,981,Birmingham-Hoover,1109895,$67000,23.16%,44,$223000,2027,$110,36,81.57%,$1076,49.62%,N/A,N/A,7.6%,3.76%,62.0%,Jefferson County,51.60%,44.30%,0.06%,61.37%,35.47%,1.23%,0.74%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,41,570,5.2,9.82,AL-61008,33.49397,-86.978144
Rock Creek,Alabama,1520,503,Birmingham-Hoover,1109895,$63098,7.38%,50,$219000,1955,$112,45,99.28%,N/A,46.43%,N/A,N/A,11.32%,5.55%,54.04%,Jefferson County,51.60%,44.30%,0.0%,0.0%,92.63%,3.82%,0.46%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,52.62,12.63,16.13,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,37,408,5.2,3.02,AL-65412,33.4772274,-87.0812489
Sylvan Springs,Alabama,1614,174,Birmingham-Hoover,1109895,$75250,11.6%,41,$229000,1579,$145,41,93.01%,$1091,44.01%,N/A,N/A,2.3%,7.52%,54.19%,Jefferson County,51.60%,44.30%,0.0%,5.64%,87.36%,1.61%,0.43%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,39,570,5.2,9.29,AL-74424,33.5302324,-87.0311966
Tarrant,Alabama,6137,963,Birmingham-Hoover,1109895,$36927,8.33%,36,$95000,1759,$54,55,47.91%,$860,71.03%,N/A,N/A,24.44%,8.63%,59.78%,Jefferson County,51.60%,44.30%,0.0%,57.78%,30.37%,10.58%,6.5%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,56.19,14.34,15.98,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,25,564,5.2,6.37,AL-74976,33.5944801,-86.7684386
Trafford,Alabama,446,163,Birmingham-Hoover,1109895,$21146,17.24%,47,N/A,N/A,N/A,54,65.47%,$775,51.67%,N/A,N/A,34.98%,7.03%,37.32%,Jefferson County,51.60%,44.30%,0.0%,11.88%,85.65%,0.0%,1.12%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,59.37,13.29,18.1,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,50,978,5.2,2.74,AL-76680,33.8187129,-86.746504
Trussville,Alabama,25027,722,Birmingham-Hoover,1109895,$108070,44.78%,42,$389000,2416,$161,23,92.81%,$1428,35.53%,N/A,N/A,3.74%,3.2%,64.46%,Jefferson County,51.60%,44.30%,1.75%,6.6%,86.97%,1.57%,2.81%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,46,936,5.2,34.67,AL-76944,33.6582951,-86.5435753
Vestavia Hills,Alabama,38504,1929,Birmingham-Hoover,1109895,$118539,68.41%,40,$475000,2363,$201,41,83.87%,$1301,36.93%,N/A,N/A,3.84%,1.55%,67.27%,Jefferson County,51.60%,44.30%,4.62%,6.29%,83.95%,3.29%,5.96%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.46,13.3,18.03,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,33,810,5.2,19.96,AL-78552,33.4331151,-86.7838295
Warrior,Alabama,3211,328,Birmingham-Hoover,1109895,$44075,8.09%,55,$294000,2371,$124,46,73.82%,$540,60.14%,N/A,N/A,17.2%,12.34%,26.23%,Jefferson County,51.60%,44.30%,1.49%,20.96%,75.18%,0.0%,1.49%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,59.37,13.29,18.1,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,50,978,5.2,9.78,AL-79944,33.8148584,-86.8156466
West Jefferson,Alabama,547,294,Birmingham-Hoover,1109895,$44531,9.17%,39,$193000,1723,$112,46,74.68%,$1000,46.14%,N/A,N/A,14.63%,5.38%,52.22%,Jefferson County,51.60%,44.30%,0.0%,2.01%,94.88%,0.0%,0.37%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,63.96,15.97,18.76,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,41,429,5.2,1.86,AL-81336,33.6524387,-87.0723368
