City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Irondale,Alabama,13068,719,Birmingham-Hoover,1091921,90,53,37,55,106,207,1,67.7,52,5,27,46,38,34.83%,$61051,10.79%,$993,858,$247000,1646,$150,39,61.20%,8%,30%,14%,40,23 mins,2.90%,2.00%,2.20%,Jefferson County,51.60%,44.30%,0.6%,36.42%,52.04%,7.81%,5.39%,Central Standard Time,618,5.2,52.70%,49,N/A,42,17.1%,8.11,28,3,16,N/A,N/A,AL-37864
Kimberly,Alabama,3551,498,Birmingham-Hoover,1091921,90,53,37,55,111,210,1,67.7,52,6,13,16,35,24.95%,$93772,5.25%,$1240,952,$173300,N/A,N/A,17,83.70%,5%,18%,10%,49,29 mins,2.90%,2.00%,16.70%,Jefferson County,51.60%,44.30%,2.9%,3.58%,91.24%,0.17%,0.65%,Central Standard Time,618,5.2,37.50%,17,N/A,22,16.7%,3.71,N/A,3,22,N/A,N/A,AL-39856
Leeds,Alabama,12555,527,Birmingham-Hoover,1091921,90,53,37,55,104,214,1,67.7,52,5,31,59,37,27.58%,$62227,8.56%,$587,810,$287400,2097,$137,36,71.00%,7%,26%,13%,44,26 mins,2.90%,2.00%,4.70%,Jefferson County,51.60%,44.30%,0.11%,13.81%,81.39%,3.89%,3.52%,Central Standard Time,618,5.2,40.80%,56,N/A,37,16.0%,18.91,N/A,3,7,N/A,N/A,AL-41968
Lipscomb,Alabama,2055,1738,Birmingham-Hoover,1091921,91,54,37,57,117,209,1,67.7,52,N/A,27,32,29,6.35%,$35417,27.37%,$736,871,$55300,N/A,N/A,53,50.10%,8%,25%,12%,34,26 mins,2.90%,2.00%,9.70%,Jefferson County,51.60%,44.30%,0.0%,66.62%,16.93%,14.89%,11.0%,Central Standard Time,618,5.2,59.60%,14,N/A,18,18.5%,0.00,31,2,31,N/A,N/A,AL-43336
Maytown,Alabama,306,113,Birmingham-Hoover,1091921,91,54,37,56,115,206,1,67.7,52,6,26,44,56,10.53%,$46563,7.87%,N/A,N/A,$86800,N/A,N/A,45,65.00%,8%,24%,12%,39,23 mins,2.90%,2.00%,-8.20%,Jefferson County,51.60%,44.30%,0.0%,1.63%,95.75%,0.98%,0.65%,Central Standard Time,618,5.2,46.90%,0,N/A,14,14.8%,0.00,N/A,3,41,N/A,N/A,AL-47728
McDonald Chapel,Alabama,662,569,Birmingham-Hoover,1091921,91,54,37,57,116,210,1,67.7,52,N/A,38,55,26,7.23%,$49038,4.23%,N/A,N/A,$53400,N/A,N/A,56,34.30%,8%,24%,12%,41,23 mins,2.90%,2.00%,-51.00%,Jefferson County,51.60%,44.30%,0.0%,69.18%,30.82%,0.0%,1.36%,Central Standard Time,618,5.2,53.80%,1,N/A,19,21.3%,0.00,30,3,36,N/A,N/A,AL-45208
Midfield,Alabama,4984,1950,Birmingham-Hoover,1091921,91,54,37,57,117,210,1,67.7,52,6,51,72,40,15.99%,$43219,19.28%,$701,807,$60000,N/A,N/A,60,49.00%,8%,24%,12%,27,22 mins,2.90%,2.00%,-3.90%,Jefferson County,51.60%,44.30%,0.06%,80.9%,12.5%,4.67%,3.03%,Central Standard Time,618,5.2,63.00%,64,N/A,47,23.2%,11.18,31,2,30,N/A,N/A,AL-48376
Minor,Alabama,832,1438,Birmingham-Hoover,1091921,91,54,37,57,116,211,1,67.7,52,N/A,23,40,33,11.84%,$47143,18.63%,N/A,N/A,$70700,N/A,N/A,55,70.50%,8%,24%,12%,41,23 mins,2.90%,2.00%,-2.90%,Jefferson County,51.60%,44.30%,0.0%,17.91%,78.37%,0.0%,0.84%,Central Standard Time,618,5.2,33.70%,2,N/A,N/A,14.2%,0.00,N/A,3,37,N/A,N/A,AL-49072
Morris,Alabama,1999,589,Birmingham-Hoover,1091921,90,53,37,55,111,208,1,67.7,52,6,8,29,45,38.13%,$84000,4.45%,N/A,N/A,$169200,N/A,N/A,23,82.50%,6%,20%,12%,49,28 mins,2.90%,2.00%,-1.10%,Jefferson County,51.60%,44.30%,0.15%,0.0%,98.45%,0.0%,0.85%,Central Standard Time,618,5.2,39.70%,23,N/A,22,15.0%,36.16,31,3,22,N/A,N/A,AL-51456
Mount Olive (Jefferson Cnty),Alabama,3917,425,Birmingham-Hoover,1091921,90,53,37,55,112,210,1,N/A,N/A,N/A,23,43,42,N/A,$73443,N/A,N/A,N/A,$152900,N/A,N/A,33,88.40%,6%,23%,13%,41,24 mins,2.90%,2.00%,1.80%,Jefferson County,51.60%,44.30%,0.8%,0.0%,98.7%,0.0%,N/A,Central Standard Time,618,5.2,41.00%,14,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Mountain Brook,Alabama,20178,1594,Birmingham-Hoover,1091921,90,54,36,56,106,206,1,67.7,52,6,9,22,42,85.65%,$152646,4.32%,$1415,1090,$699900,3029,$231,53,79.20%,6%,28%,15%,34,16 mins,2.90%,2.00%,0.30%,Jefferson County,51.60%,44.30%,1.2%,0.4%,97.75%,0.32%,2.13%,Central Standard Time,618,5.2,30.20%,22,N/A,16,15.3%,0.00,29,3,17,N/A,N/A,AL-51696
Mulga,Alabama,757,1282,Birmingham-Hoover,1091921,91,54,37,55,114,209,1,67.7,52,6,32,55,42,5.32%,$33000,29.19%,N/A,N/A,$50900,N/A,N/A,72,53.20%,8%,24%,12%,41,27 mins,2.90%,2.00%,20.70%,Jefferson County,51.60%,44.30%,0.0%,14.27%,79.52%,1.32%,0.13%,Central Standard Time,618,5.2,54.20%,12,N/A,15,13.9%,216.65,30,3,39,N/A,N/A,AL-52776
North Johns,Alabama,152,975,Birmingham-Hoover,1091921,91,54,37,58,115,210,0,67.7,52,6,31,53,51,3.15%,$38370,16.45%,N/A,N/A,$82600,N/A,N/A,46,58.70%,8%,25%,11%,36,23 mins,2.90%,2.00%,-18.90%,Jefferson County,51.60%,44.30%,0.0%,28.29%,71.71%,0.0%,0.0%,Central Standard Time,618,5.2,55.60%,1,N/A,4,12.5%,0.00,N/A,3,31,N/A,N/A,AL-55152
Pinson,Alabama,7108,709,Birmingham-Hoover,1091921,90,53,37,55,111,210,1,67.7,52,5,24,45,35,22.12%,$67637,13.01%,N/A,N/A,$179900,1635,$110,34,81.80%,11%,21%,10%,50,33 mins,2.90%,2.00%,5.90%,Jefferson County,51.60%,44.30%,0.04%,34.86%,53.24%,9.24%,2.05%,Central Standard Time,618,5.2,43.80%,40,N/A,36,17.6%,47.53,30,3,14,N/A,N/A,AL-60648
Pleasant Grove,Alabama,9625,1035,Birmingham-Hoover,1091921,91,54,37,57,116,212,1,67.7,52,6,12,25,44,21.76%,$64087,4.04%,$866,956,$140100,N/A,N/A,34,78.90%,7%,22%,11%,41,28 mins,2.90%,2.00%,1.80%,Jefferson County,51.60%,44.30%,0.08%,60.91%,36.35%,0.55%,0.08%,Central Standard Time,618,5.2,49.10%,28,N/A,17,16.5%,8.87,30,3,38,N/A,N/A,AL-61008
Rock Creek,Alabama,1530,444,Birmingham-Hoover,1091921,91,54,37,57,117,210,1,67.7,52,N/A,20,34,51,8.06%,$55375,12.42%,$747,974,$113900,N/A,N/A,40,87.30%,3%,21%,8%,37,23 mins,2.90%,2.00%,-17.50%,Jefferson County,51.60%,44.30%,0.0%,0.0%,94.18%,3.2%,0.52%,Central Standard Time,618,5.2,33.70%,1,N/A,3,14.5%,0.00,31,3,39,N/A,N/A,AL-65412
Sylvan Springs,Alabama,1832,184,Birmingham-Hoover,1091921,91,54,37,56,115,213,1,67.7,52,6,22,38,40,12.75%,$70852,2.35%,N/A,N/A,$137400,N/A,N/A,36,87.80%,6%,22%,10%,39,29 mins,2.90%,2.00%,-4.00%,Jefferson County,51.60%,44.30%,0.49%,7.7%,86.9%,0.98%,0.71%,Central Standard Time,618,5.2,41.70%,10,N/A,27,17.3%,0.00,31,3,41,N/A,N/A,AL-74424
Tarrant,Alabama,6216,978,Birmingham-Hoover,1091921,90,53,37,55,106,209,1,67.7,52,6,52,95,37,8.44%,$34032,29.07%,$581,886,$59000,N/A,N/A,61,41.40%,7%,25%,11%,25,21 mins,2.90%,2.00%,-4.40%,Jefferson County,51.60%,44.30%,0.26%,52.46%,33.99%,11.29%,5.95%,Central Standard Time,618,5.2,69.10%,46,N/A,N/A,20.9%,9.36,31,3,22,N/A,N/A,AL-74976
Trafford,Alabama,530,268,Birmingham-Hoover,1091921,90,53,37,56,107,207,1,67.7,52,6,6,5,44,15.43%,$26154,33.96%,N/A,N/A,$110500,N/A,N/A,48,58.40%,7%,24%,12%,50,23 mins,2.90%,2.00%,-7.60%,Jefferson County,51.60%,44.30%,0.0%,11.89%,84.72%,0.0%,1.13%,Central Standard Time,618,5.2,51.90%,11,N/A,N/A,16.4%,195.38,N/A,3,15,N/A,N/A,AL-76680
Trussville,Alabama,22590,615,Birmingham-Hoover,1091921,90,53,37,56,103,208,1,67.7,52,5,13,54,43,46.89%,$104976,4.02%,$1055,963,$329900,2259,$146,20,84.70%,5%,20%,14%,46,27 mins,2.90%,2.00%,13.60%,Jefferson County,51.60%,44.30%,0.78%,6.14%,88.44%,1.16%,1.7%,Central Standard Time,618,5.2,35.20%,10,N/A,12,16.9%,8.49,30,3,8,N/A,N/A,AL-76944
Vestavia Hills,Alabama,34482,1712,Birmingham-Hoover,1091921,91,54,37,56,113,208,1,67.7,52,6,10,21,40,66.74%,$110478,4.26%,$1163,1049,$400000,2484,$161,39,71.80%,7%,28%,23%,33,20 mins,1.70%,2.00%,2.10%,Jefferson County,51.60%,44.30%,4.38%,6.5%,84.18%,2.65%,5.68%,Central Standard Time,618,5.2,35.80%,22,N/A,15,16.0%,1.18,28,3,18,N/A,N/A,AL-78552
Warrior,Alabama,3197,329,Birmingham-Hoover,1091921,90,53,37,56,107,207,1,67.7,52,6,21,31,52,4.78%,$34620,19.62%,$710,758,$159900,1378,$116,44,66.40%,8%,25%,11%,50,23 mins,2.90%,2.00%,0.90%,Jefferson County,51.60%,44.30%,0.94%,30.81%,68.25%,0.0%,0.94%,Central Standard Time,618,5.2,52.60%,43,N/A,24,18.2%,87.66,31,3,23,N/A,N/A,AL-79944
West Jefferson,Alabama,462,274,Birmingham-Hoover,1091921,91,53,38,57,115,209,1,67.7,52,N/A,27,46,49,10.62%,$45625,11.26%,N/A,N/A,$100800,N/A,N/A,48,64.80%,8%,24%,12%,41,23 mins,2.90%,2.00%,27.70%,Jefferson County,51.60%,44.30%,0.0%,2.6%,96.97%,0.0%,0.43%,Central Standard Time,618,5.2,45.70%,8,N/A,17,18.3%,0.00,32,3,37,N/A,N/A,AL-81336
