City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Clover,Illinois,1039,30,Davenport-Moline-Rock Island,417625,$55982,14.23%,N/A,N/A,N/A,N/A,78,73.00%,N/A,39.80%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,31,53,42.1,102,33.6,8.1,82,699,4,34.63,IL-15040,41.1941777,-90.2657139,53%,63%,46%,59%,57%,46.7,39,62,62,13,13.01,6.34,28.41%,28.68%,26.11%,18
Colona,Illinois,5307,1389,Davenport-Moline-Rock Island,417625,$64643,22.55%,43,$108000,973,$111,50,85.49%,$694,41.78%,253,1190,6.24%,3.73%,73.78%,Henry County,36.40%,57.40%,0.15%,0.32%,85.74%,11.87%,0.15%,Central Standard Time,85,31,54,41.63,109,39.5,8.1,75,672,4,3.82,IL-15664,41.4480833,-90.3378295,53%,63%,46%,59%,57%,46.7,39,62,66,14,14.61,5.81,33.4%,34.62%,32.33%,20
Colona township,Illinois,5307,1389,Davenport-Moline-Rock Island,417625,$64643,22.55%,43,$108000,973,$111,50,85.49%,$694,41.78%,253,1190,6.24%,3.73%,73.78%,Henry County,36.40%,57.40%,0.15%,0.32%,85.74%,11.87%,0.15%,Central Standard Time,85,31,54,41.63,110,39.5,8.1,76,672,4,3.82,IL-15664,41.4480833,-90.3378295,53%,63%,46%,59%,57%,46.7,39,62,66,14,14.61,5.81,33.4%,34.62%,32.33%,20
Cornwall,Illinois,185,5,Davenport-Moline-Rock Island,417625,$69375,34.35%,N/A,N/A,N/A,N/A,74,53.70%,N/A,12.50%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,42.26,106,33.6,8.1,84,585,4,37.0,IL-16444,41.3665698,-90.0295826,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.27,6.03,30.93%,31.1%,29.0%,18
Edford,Illinois,842,31,Davenport-Moline-Rock Island,417625,$59615,19.68%,N/A,N/A,N/A,N/A,47,79.80%,N/A,36.40%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,1.46%,N/A,N/A,19.20%,N/A,Central Standard Time,86,31,55,42.26,109,39.5,8.1,82,585,4,27.16,IL-22476,41.4440877,-90.2605896,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.27,6.03,30.93%,31.1%,29.0%,20
Galva,Illinois,2539,920,Davenport-Moline-Rock Island,417625,$44191,23.75%,46,$100000,1563,$64,69,72.9%,$637,43.95%,N/A,N/A,19.54%,2.29%,60.54%,Henry County,36.40%,57.40%,0.98%,0.55%,94.72%,2.01%,2.76%,Central Standard Time,84,30,54,40.93,106,33.6,8.1,82,741,4,2.76,IL-28430,41.1688957,-90.03742,53%,63%,46%,59%,57%,46.7,39,62,63,13,12.79,5.92,36.19%,36.26%,32.22%,18
Galva township,Illinois,2539,920,Davenport-Moline-Rock Island,417625,$44191,23.75%,46,$100000,1563,$64,68,72.9%,$637,43.95%,N/A,N/A,19.54%,2.29%,60.54%,Henry County,36.40%,57.40%,0.98%,0.55%,94.72%,2.01%,2.76%,Central Standard Time,84,30,54,40.93,106,33.6,8.1,82,741,4,2.76,IL-28430,41.1688957,-90.03742,53%,63%,46%,59%,57%,46.7,39,62,63,13,12.79,5.92,36.19%,36.26%,32.22%,18
Geneseo,Illinois,6566,1412,Davenport-Moline-Rock Island,417625,$56211,30.13%,47,$146000,1604,$91,55,82.26%,$795,46.59%,N/A,N/A,5.54%,1.96%,57.12%,Henry County,36.40%,57.40%,1.16%,0.0%,96.95%,1.23%,0.2%,Central Standard Time,86,31,55,42.26,109,39.5,8.1,79,585,4,4.65,IL-28846,41.450795,-90.1540013,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.27,6.03,30.93%,31.1%,29.0%,20
Geneseo township,Illinois,6566,1412,Davenport-Moline-Rock Island,417625,$56211,30.13%,47,$146000,1604,$91,55,82.26%,$795,46.59%,N/A,N/A,5.54%,1.96%,57.12%,Henry County,36.40%,57.40%,1.16%,0.0%,96.95%,1.23%,0.2%,Central Standard Time,86,31,55,42.26,109,39.5,8.1,79,585,4,4.65,IL-28846,41.450795,-90.1540013,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.27,6.03,30.93%,31.1%,29.0%,20
Hanna,Illinois,2143,1674,Davenport-Moline-Rock Island,417625,$74875,28.40%,N/A,$94000,1190,$79,39,86.30%,N/A,28.50%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,7.20%,N/A,Central Standard Time,86,31,55,42.26,109,39.5,8.1,81,585,4,1.28,IL-32642,41.5010075,-90.2557505,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.27,6.03,30.93%,31.1%,29.0%,20
Hooppole,Illinois,178,481,Davenport-Moline-Rock Island,417625,$37917,3.9%,52,N/A,N/A,N/A,63,97.19%,N/A,40.37%,N/A,N/A,41.92%,20.22%,56.33%,Henry County,36.40%,57.40%,0.0%,0.0%,91.57%,8.43%,0.0%,Central Standard Time,86,31,55,41.95,95,33.6,8.1,83,552,4,0.37,IL-36074,41.5218488,-89.9139682,53%,63%,46%,59%,57%,46.7,39,62,66,15,15.0,5.75,30.93%,31.1%,29.0%,18
Kewanee,Illinois,12622,1912,Davenport-Moline-Rock Island,417625,$40196,14.69%,40,$60000,845,$71,76,67.63%,$647,53.12%,N/A,N/A,23.15%,6.41%,54.49%,Henry County,36.40%,57.40%,0.45%,5.55%,82.16%,9.89%,2.8%,Central Standard Time,84,31,53,41.44,105,33.6,8.1,68,714,4,6.6,IL-39727,41.2398992,-89.9263172,53%,63%,46%,59%,57%,46.7,39,62,64,14,12.45,6.57,36.19%,36.26%,32.22%,18
Kewanee township,Illinois,12622,1912,Davenport-Moline-Rock Island,417625,$40196,14.69%,40,$60000,845,$71,76,67.63%,$647,53.12%,N/A,N/A,23.15%,6.41%,54.49%,Henry County,36.40%,57.40%,0.45%,5.55%,82.16%,9.89%,2.8%,Central Standard Time,84,31,53,41.44,105,33.6,8.1,65,714,4,6.6,IL-39727,41.2398992,-89.9263172,53%,63%,46%,59%,57%,46.7,39,62,64,14,12.45,6.57,36.19%,36.26%,32.22%,18
Loraine township,Illinois,218,260,Davenport-Moline-Rock Island,417625,$38692,N/A,N/A,N/A,N/A,N/A,61,67.40%,N/A,38.30%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,42.26,104,32.3,8.1,83,585,4,0.84,IL-44732,41.5401527,-90.0297619,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.27,6.03,30.93%,31.1%,29.0%,20
Lynn township (Henry Cnty),Illinois,705,19,Davenport-Moline-Rock Island,417625,$70536,N/A,N/A,N/A,N/A,N/A,55,96.70%,N/A,27.80%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,3.40%,N/A,Central Standard Time,86,33,53,41.4,106,39.5,8.1,82,678,4,37.11,IL-45304,41.2817552,-90.3774931,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.14,5.81,31.92%,31.76%,30.67%,20
Munson,Illinois,489,14,Davenport-Moline-Rock Island,417625,$88250,N/A,N/A,N/A,N/A,N/A,64,79.80%,N/A,36.60%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,2.00%,N/A,Central Standard Time,86,31,55,42.26,107,33.6,8.1,84,585,4,34.93,IL-51388,41.3679411,-90.1446788,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.27,6.03,30.93%,31.1%,29.0%,18
Orion,Illinois,1895,2016,Davenport-Moline-Rock Island,417625,$68625,22.26%,37,N/A,N/A,N/A,57,77.52%,$640,45.27%,N/A,N/A,2.92%,3.89%,62.94%,Henry County,36.40%,57.40%,0.74%,2.01%,92.72%,3.8%,0.79%,Central Standard Time,86,33,53,41.63,108,39.5,8.1,81,672,4,0.94,IL-56601,41.3514555,-90.3761351,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.61,5.81,31.92%,31.76%,30.67%,20
Osco,Illinois,110,579,Davenport-Moline-Rock Island,417625,$116923,0.0%,52,N/A,N/A,N/A,78,94.55%,N/A,28.57%,N/A,N/A,5.45%,11.11%,77.14%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,31,55,41.63,107,39.5,8.1,83,672,4,0.19,IL-56796,41.3465659,-90.2828016,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.61,5.81,30.93%,31.1%,29.0%,20
Oxford,Illinois,1018,29,Davenport-Moline-Rock Island,417625,$54464,29.41%,N/A,N/A,N/A,N/A,60,74.00%,N/A,34.20%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,2.80%,N/A,Central Standard Time,84,31,53,41.4,102,39.5,8.1,82,678,4,35.1,IL-57108,41.1945783,-90.3798496,53%,63%,46%,59%,57%,46.7,39,62,62,13,14.14,5.81,28.41%,28.68%,26.11%,20
Phenix,Illinois,1512,46,Davenport-Moline-Rock Island,417625,$75833,N/A,N/A,N/A,N/A,N/A,43,89.30%,N/A,31.10%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,N/A,1.01%,N/A,5.20%,N/A,Central Standard Time,86,31,55,42.26,109,32.3,8.1,82,585,4,32.87,IL-59462,41.5394317,-90.1396247,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.27,6.03,30.93%,31.1%,29.0%,20
Weller,Illinois,473,14,Davenport-Moline-Rock Island,417625,$54519,21.59%,N/A,N/A,N/A,N/A,78,66.70%,N/A,46.40%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,31,53,42.1,104,33.6,8.1,82,699,4,33.79,IL-79722,41.1934569,-90.1519813,53%,63%,46%,59%,57%,46.7,39,62,62,13,13.01,6.34,36.19%,36.26%,32.22%,18
Western,Illinois,3006,85,Davenport-Moline-Rock Island,417625,$65366,26.11%,N/A,N/A,N/A,N/A,48,82.80%,N/A,39.20%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,1.80%,N/A,Central Standard Time,86,33,53,41.63,108,39.5,8.1,81,672,4,35.36,IL-80190,41.3690895,-90.3763008,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.61,5.81,31.92%,31.76%,30.67%,20
Wethersfield,Illinois,3851,108,Davenport-Moline-Rock Island,417625,$34476,23.65%,N/A,N/A,N/A,N/A,58,66.80%,N/A,48.90%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,2.23%,4.41%,N/A,4.80%,N/A,Central Standard Time,84,31,53,41.44,105,33.6,8.1,77,714,4,35.66,IL-80983,41.1919338,-89.9260708,54%,65%,46%,61%,58%,47.8,40,62,64,14,12.45,6.57,36.19%,36.26%,32.22%,18
Woodhull,Illinois,752,855,Davenport-Moline-Rock Island,417625,$57656,21.5%,41,N/A,N/A,N/A,57,75.0%,$655,43.35%,N/A,N/A,11.84%,1.46%,65.87%,Henry County,36.40%,57.40%,0.0%,0.8%,98.94%,0.27%,0.27%,Central Standard Time,84,31,53,41.4,102,26.4,8.1,82,678,4,0.88,IL-83063,41.1784512,-90.3222302,53%,63%,46%,59%,57%,46.7,39,62,62,13,14.14,5.81,28.41%,28.68%,26.11%,12
Yorktown,Illinois,484,14,Davenport-Moline-Rock Island,417625,$46719,N/A,N/A,N/A,N/A,N/A,76,82.60%,N/A,27.30%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,41.95,98,33.6,8.1,83,552,4,34.57,IL-84012,41.5400483,-89.9170057,53%,63%,46%,59%,57%,46.7,39,62,66,15,15.0,5.75,30.93%,31.1%,29.0%,18
