City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Clover,Illinois,1039,30,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,31,53,62,13,59%,57%,39,62,87,53%,63%,46%,42.1,13.01,6.34,28.41%,28.68%,26.11%,33.6,18,8.1,46.7,82,699,4,34.63,IL-15040,41.1941777,-90.2657139
Colona,Illinois,5339,1398,Davenport-Moline-Rock Island,384055,$68657,18.41%,43,$132000,1282,$103,49,85.49%,$825,44.83%,253,1190,4.1%,4.22%,75.68%,Henry County,36.40%,57.40%,0.13%,0.34%,84.92%,12.85%,1.61%,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,41.63,14.61,5.81,33.4%,34.62%,32.33%,39.5,20,8.1,46.7,75,672,4,3.82,IL-15664,41.4480833,-90.3378295
Colona township,Illinois,5339,1398,Davenport-Moline-Rock Island,384055,$68657,18.41%,43,$132000,1282,$103,49,85.49%,$825,44.83%,253,1190,4.1%,4.22%,75.68%,Henry County,36.40%,57.40%,0.13%,0.34%,84.92%,12.85%,1.61%,Central Standard Time,85,31,54,66,14,59%,57%,39,62,88,53%,63%,46%,41.63,14.61,5.81,33.4%,34.62%,32.33%,39.5,20,8.1,46.7,76,672,4,3.82,IL-15664,41.4480833,-90.3378295
Cornwall,Illinois,185,5,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,42.26,14.27,6.03,30.93%,31.1%,29.0%,33.6,18,8.1,46.7,84,585,4,37.0,IL-16444,41.3665698,-90.0295826
Edford,Illinois,842,31,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,42.26,14.27,6.03,30.93%,31.1%,29.0%,39.5,20,8.1,46.7,82,585,4,27.16,IL-22476,41.4440877,-90.2605896
Galva,Illinois,2527,916,Davenport-Moline-Rock Island,384055,$51042,26.68%,44,$93000,2735,$34,N/A,72.9%,$697,40.56%,N/A,N/A,19.55%,2.09%,60.14%,Henry County,36.40%,57.40%,1.15%,0.16%,94.1%,2.97%,1.58%,Central Standard Time,84,30,54,63,13,59%,57%,39,62,87,53%,63%,46%,40.93,12.79,5.92,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,82,741,4,2.76,IL-28430,41.1688957,-90.03742
Galva township,Illinois,2527,916,Davenport-Moline-Rock Island,384055,$51042,26.68%,44,$93000,2735,$34,N/A,72.9%,$697,40.56%,N/A,N/A,19.55%,2.09%,60.14%,Henry County,36.40%,57.40%,1.15%,0.16%,94.1%,2.97%,1.58%,Central Standard Time,84,30,54,63,13,59%,57%,39,62,87,53%,63%,46%,40.93,12.79,5.92,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,82,741,4,2.76,IL-28430,41.1688957,-90.03742
Geneseo,Illinois,6774,1457,Davenport-Moline-Rock Island,384055,$59327,31.75%,46,$178000,1228,$145,57,82.26%,$863,46.22%,N/A,N/A,6.37%,1.74%,59.67%,Henry County,36.40%,57.40%,1.56%,0.0%,94.38%,3.29%,0.81%,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,42.26,14.27,6.03,30.93%,31.1%,29.0%,39.5,20,8.1,46.7,79,585,4,4.65,IL-28846,41.450795,-90.1540013
Geneseo township,Illinois,6774,1457,Davenport-Moline-Rock Island,384055,$59327,31.75%,46,$178000,1228,$145,57,82.26%,$863,46.22%,N/A,N/A,6.37%,1.74%,59.67%,Henry County,36.40%,57.40%,1.56%,0.0%,94.38%,3.29%,0.81%,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,42.26,14.27,6.03,30.93%,31.1%,29.0%,39.5,20,8.1,46.7,79,585,4,4.65,IL-28846,41.450795,-90.1540013
Hanna,Illinois,2143,1674,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,$310000,3229,$96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,42.26,14.27,6.03,30.93%,31.1%,29.0%,39.5,20,8.1,46.7,81,585,4,1.28,IL-32642,41.5010075,-90.2557505
Hooppole,Illinois,221,597,Davenport-Moline-Rock Island,384055,$41094,5.49%,43,N/A,N/A,N/A,N/A,97.19%,N/A,38.12%,N/A,N/A,40.58%,4.26%,52.51%,Henry County,36.40%,57.40%,0.0%,0.0%,98.19%,1.81%,0.0%,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,41.95,15.0,5.75,30.93%,31.1%,29.0%,33.6,18,8.1,46.7,83,552,4,0.37,IL-36074,41.5218488,-89.9139682
Kewanee,Illinois,12485,1892,Davenport-Moline-Rock Island,384055,$41452,13.9%,42,$105000,1641,$64,74,67.63%,$686,55.54%,445,3922,20.9%,6.16%,52.98%,Henry County,36.40%,57.40%,0.36%,7.26%,80.18%,10.44%,3.28%,Central Standard Time,84,31,53,64,14,59%,57%,39,62,87,53%,63%,46%,41.44,12.45,6.57,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,68,714,4,6.6,IL-39727,41.2398992,-89.9263172
Kewanee township,Illinois,12485,1892,Davenport-Moline-Rock Island,384055,$41452,13.9%,42,$105000,1641,$64,74,67.63%,$686,55.54%,445,3922,20.9%,6.16%,52.98%,Henry County,36.40%,57.40%,0.36%,7.26%,80.18%,10.44%,3.28%,Central Standard Time,84,31,53,64,14,59%,57%,39,62,87,53%,63%,46%,41.44,12.45,6.57,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,65,714,4,6.6,IL-39727,41.2398992,-89.9263172
Loraine township,Illinois,218,260,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,42.26,14.27,6.03,30.93%,31.1%,29.0%,32.3,20,8.1,46.7,83,585,4,0.84,IL-44732,41.5401527,-90.0297619
Lynn township (Henry Cnty),Illinois,705,19,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,33,53,66,15,59%,57%,39,62,90,53%,63%,46%,41.4,14.14,5.81,31.92%,31.76%,30.67%,39.5,20,8.1,46.7,82,678,4,37.11,IL-45304,41.2817552,-90.3774931
Munson,Illinois,489,14,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,42.26,14.27,6.03,30.93%,31.1%,29.0%,33.6,18,8.1,46.7,84,585,4,34.93,IL-51388,41.3679411,-90.1446788
Orion,Illinois,1859,1978,Davenport-Moline-Rock Island,384055,$75100,23.1%,37,$128000,766,$167,56,77.52%,$700,46.68%,55,502,3.63%,3.18%,63.89%,Henry County,36.40%,57.40%,1.4%,1.18%,92.9%,3.28%,0.48%,Central Standard Time,86,33,53,66,15,59%,57%,39,62,90,53%,63%,46%,41.63,14.61,5.81,31.92%,31.76%,30.67%,39.5,20,8.1,46.7,81,672,4,0.94,IL-56601,41.3514555,-90.3761351
Osco,Illinois,93,489,Davenport-Moline-Rock Island,384055,$135577,0.0%,54,N/A,N/A,N/A,N/A,94.55%,N/A,26.88%,N/A,N/A,0.0%,13.24%,73.12%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,41.63,14.61,5.81,30.93%,31.1%,29.0%,39.5,20,8.1,46.7,83,672,4,0.19,IL-56796,41.3465659,-90.2828016
Oxford,Illinois,1018,29,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,31,53,62,13,59%,57%,39,62,87,53%,63%,46%,41.4,14.14,5.81,28.41%,28.68%,26.11%,39.5,20,8.1,46.7,82,678,4,35.1,IL-57108,41.1945783,-90.3798496
Phenix,Illinois,1512,46,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,42.26,14.27,6.03,30.93%,31.1%,29.0%,32.3,20,8.1,46.7,82,585,4,32.87,IL-59462,41.5394317,-90.1396247
Weller,Illinois,473,14,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,31,53,62,13,59%,57%,39,62,87,53%,63%,46%,42.1,13.01,6.34,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,82,699,4,33.79,IL-79722,41.1934569,-90.1519813
Western,Illinois,3006,85,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,33,53,66,15,59%,57%,39,62,90,53%,63%,46%,41.63,14.61,5.81,31.92%,31.76%,30.67%,39.5,20,8.1,46.7,81,672,4,35.36,IL-80190,41.3690895,-90.3763008
Wethersfield,Illinois,3851,108,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,31,53,64,14,61%,58%,40,62,87,54%,65%,46%,41.44,12.45,6.57,36.19%,36.26%,32.22%,33.6,18,8.1,47.8,77,714,4,35.66,IL-80983,41.1919338,-89.9260708
Woodhull,Illinois,782,889,Davenport-Moline-Rock Island,384055,$62143,21.12%,42,$83000,2024,$41,56,75.0%,$625,42.94%,N/A,N/A,13.43%,0.95%,65.68%,Henry County,36.40%,57.40%,0.0%,0.64%,98.21%,1.15%,0.26%,Central Standard Time,84,31,53,62,13,59%,57%,39,62,87,53%,63%,46%,41.4,14.14,5.81,28.41%,28.68%,26.11%,26.4,12,8.1,46.7,82,678,4,0.88,IL-83063,41.1784512,-90.3222302
Yorktown,Illinois,484,14,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,41.95,15.0,5.75,30.93%,31.1%,29.0%,33.6,18,8.1,46.7,83,552,4,34.57,IL-84012,41.5400483,-89.9170057
