City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Cambridge,Illinois,2173,1092,Davenport-Moline-Rock Island,377759,85,30,55,37,101,202,24,61.1,40.8,9,9,14,41,18.04%,$66250,4.66%,N/A,N/A,$97200,N/A,N/A,61,90.69%,2%,13%,14%,83,25 mins,3.61%,2.20%,-1.50%,Henry County,36.40%,57.40%,0.0%,2.67%,93.74%,1.56%,0.28%,Central Standard Time,594,4,38.80%,42,N/A,45,13.5%,0.00,3,2,0,96,529,IL-10643,1.99
Cambridge township,Illinois,2173,1092,Davenport-Moline-Rock Island,377759,85,30,55,37,101,200,24,N/A,N/A,N/A,11,19,41,18.04%,$66250,4.66%,N/A,N/A,$103500,N/A,N/A,61,90.69%,2%,13%,14%,83,26 mins,3.61%,2.20%,6.60%,Henry County,36.40%,57.40%,0.0%,2.67%,93.74%,1.56%,0.28%,Central Standard Time,594,4,39.40%,0,N/A,21,N/A,0.00,N/A,2,0,N/A,N/A,IL-10643,1.99
Cleveland,Illinois,232,800,Davenport-Moline-Rock Island,377759,85,31,54,37,109,201,29,61.1,40.8,9,13,22,43,7.36%,$54250,9.69%,N/A,N/A,$95700,N/A,N/A,50,84.05%,2%,14%,14%,76,22 mins,5.5%,2.20%,71.40%,Henry County,36.40%,57.40%,1.29%,2.59%,94.4%,1.29%,3.02%,Central Standard Time,594,4,48.80%,0,N/A,25,17.0%,0.00,N/A,3,0,N/A,N/A,IL-14923,0.29
Clover,Illinois,1039,30,Davenport-Moline-Rock Island,377759,84,30,54,37,102,200,23,N/A,N/A,N/A,10,18,42,14.23%,$55982,N/A,N/A,N/A,$96300,N/A,N/A,78,73.00%,2%,14%,14%,82,29 mins,4.40%,2.20%,18.30%,Henry County,36.40%,57.40%,0.0%,0.2%,99.5%,0.2%,N/A,Central Standard Time,594,4,39.80%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-15040,34.63
Colona,Illinois,5307,1389,Davenport-Moline-Rock Island,377759,85,31,54,37,109,202,29,61.1,40.8,9,9,22,43,22.55%,$64643,6.24%,N/A,N/A,$121700,N/A,N/A,46,85.49%,2%,13%,13%,75,22 mins,3.73%,2.20%,-0.60%,Henry County,36.40%,57.40%,0.15%,0.32%,85.74%,11.87%,0.15%,Central Standard Time,594,4,41.50%,20,N/A,44,16.8%,0.00,2,3,0,253,1190,IL-15664,3.82
Colona township,Illinois,5307,1389,Davenport-Moline-Rock Island,377759,85,31,54,37,110,200,29,N/A,N/A,N/A,11,21,43,22.55%,$64643,6.24%,N/A,N/A,$122200,N/A,N/A,45,85.49%,2%,13%,14%,76,22 mins,3.73%,2.20%,0.10%,Henry County,36.40%,57.40%,0.15%,0.32%,85.74%,11.87%,0.15%,Central Standard Time,594,4,39.60%,11,N/A,28,N/A,0.00,2,3,0,N/A,N/A,IL-15664,3.82
Cornwall,Illinois,185,5,Davenport-Moline-Rock Island,377759,85,30,55,38,106,200,27,N/A,N/A,9,9,16,52,34.35%,$69375,N/A,N/A,N/A,$236100,N/A,N/A,74,53.70%,2%,13%,14%,84,22 mins,4.40%,2.20%,-11.90%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,594,4,12.50%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-16444,37.0
Edford,Illinois,842,31,Davenport-Moline-Rock Island,377759,85,31,54,37,109,200,29,N/A,N/A,9,11,18,37,19.68%,$59615,N/A,N/A,N/A,$179900,N/A,N/A,47,79.80%,2%,14%,13%,82,22 mins,4.40%,2.20%,3.40%,Henry County,36.40%,57.40%,0.0%,0.0%,80.8%,19.2%,N/A,Central Standard Time,594,4,36.40%,6,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-22476,27.16
Galva,Illinois,2539,920,Davenport-Moline-Rock Island,377759,84,30,54,38,106,198,24,61.1,40.8,9,25,26,46,23.75%,$44191,19.54%,N/A,N/A,$68900,N/A,N/A,69,72.9%,2%,13%,13%,82,25 mins,2.29%,2.20%,-2.30%,Henry County,36.40%,57.40%,0.98%,0.55%,94.72%,2.01%,2.76%,Central Standard Time,594,4,44.50%,47,N/A,46,16.1%,0.00,4,2,0,N/A,N/A,IL-28430,2.76
Galva township,Illinois,2539,920,Davenport-Moline-Rock Island,377759,84,30,54,38,106,200,24,N/A,N/A,N/A,12,21,46,23.75%,$44191,19.54%,N/A,N/A,$69000,N/A,N/A,68,72.9%,2%,13%,13%,82,24 mins,2.29%,2.20%,-3.70%,Henry County,36.40%,57.40%,0.98%,0.55%,94.72%,2.01%,2.76%,Central Standard Time,594,4,43.70%,1,N/A,16,N/A,0.00,4,2,0,N/A,N/A,IL-28430,2.76
Geneseo,Illinois,6566,1412,Davenport-Moline-Rock Island,377759,85,31,54,37,109,199,29,61.1,40.8,9,10,22,47,30.13%,$56211,5.54%,N/A,N/A,$156800,N/A,N/A,53,82.26%,2%,14%,13%,79,22 mins,1.96%,2.20%,1.30%,Henry County,36.40%,57.40%,1.16%,0.0%,96.95%,1.23%,0.2%,Central Standard Time,594,4,40.50%,61,N/A,45,16.2%,1.51,2,2,0,N/A,N/A,IL-28846,4.65
Geneseo township,Illinois,6566,1412,Davenport-Moline-Rock Island,377759,85,31,54,37,109,200,29,N/A,N/A,N/A,12,24,47,30.13%,$56211,5.54%,N/A,N/A,$157300,N/A,N/A,53,82.26%,2%,13%,13%,79,18 mins,1.96%,2.20%,-0.30%,Henry County,36.40%,57.40%,1.16%,0.0%,96.95%,1.23%,0.2%,Central Standard Time,594,4,39.40%,1,N/A,42,N/A,0.00,2,3,0,N/A,N/A,IL-28846,4.65
Hanna,Illinois,2143,112,Davenport-Moline-Rock Island,377759,85,31,54,37,109,200,29,N/A,N/A,9,9,15,46,28.40%,$74875,N/A,N/A,N/A,$181600,N/A,N/A,39,86.30%,2%,13%,14%,81,24 mins,4.40%,2.20%,-5.80%,Henry County,36.40%,57.40%,0.0%,0.0%,92.3%,7.2%,N/A,Central Standard Time,594,4,28.50%,30,N/A,34,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-32642,19.13
Hooppole,Illinois,178,481,Davenport-Moline-Rock Island,377759,85,30,55,37,95,197,30,60.8,40.5,9,11,18,52,3.9%,$37917,41.92%,N/A,N/A,$57900,N/A,N/A,63,97.19%,2%,14%,13%,83,22 mins,20.22%,2.20%,-18.50%,Henry County,36.40%,57.40%,0.0%,0.0%,91.57%,8.43%,0.0%,Central Standard Time,594,4,17.40%,0,N/A,25,17.9%,0.00,2,2,1,N/A,N/A,IL-36074,0.37
Kewanee,Illinois,12622,1912,Davenport-Moline-Rock Island,377759,84,30,54,37,105,201,23,60.8,40.6,9,21,49,40,14.69%,$40196,23.15%,N/A,N/A,$52100,N/A,N/A,71,67.63%,2%,14%,13%,68,17 mins,6.41%,2.20%,-1.60%,Henry County,36.40%,57.40%,0.45%,5.55%,82.16%,9.89%,2.8%,Central Standard Time,594,4,51.00%,63,N/A,48,16.3%,0.00,4,2,0,N/A,N/A,IL-39727,6.6
Kewanee township,Illinois,12622,1912,Davenport-Moline-Rock Island,377759,84,30,54,37,105,200,23,N/A,N/A,N/A,17,32,40,14.69%,$40196,23.15%,N/A,N/A,$59200,N/A,N/A,76,67.63%,2%,13%,14%,65,18 mins,6.41%,2.20%,-2.60%,Henry County,36.40%,57.40%,0.45%,5.55%,82.16%,9.89%,2.8%,Central Standard Time,594,4,50.70%,1,N/A,20,N/A,0.00,4,2,0,N/A,N/A,IL-39727,6.6
Loraine township,Illinois,218,260,Davenport-Moline-Rock Island,377759,85,31,54,38,104,200,29,N/A,N/A,N/A,11,19,51,N/A,$38692,N/A,N/A,N/A,$105800,N/A,N/A,61,67.40%,2%,13%,14%,83,22 mins,4.40%,2.20%,-16.80%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,594,4,38.30%,0,N/A,21,N/A,0.00,2,2,0,N/A,N/A,IL-44732,0.84
Lynn township (Henry Cnty),Illinois,705,19,Davenport-Moline-Rock Island,377759,85,31,54,37,106,200,27,N/A,N/A,N/A,7,12,51,N/A,$70536,N/A,N/A,N/A,$165200,N/A,N/A,55,96.70%,2%,13%,14%,82,22 mins,4.40%,2.20%,-2.60%,Henry County,36.40%,57.40%,0.0%,0.0%,94.3%,3.4%,N/A,Central Standard Time,594,4,27.80%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-45304,37.11
Munson,Illinois,489,14,Davenport-Moline-Rock Island,377759,85,31,54,37,107,200,28,N/A,N/A,9,10,16,50,N/A,$88250,N/A,N/A,N/A,$175200,N/A,N/A,64,79.80%,2%,13%,14%,84,22 mins,4.40%,2.20%,2.70%,Henry County,36.40%,57.40%,0.0%,2.0%,92.4%,2.0%,N/A,Central Standard Time,594,4,36.60%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-51388,34.93
Orion,Illinois,1895,2016,Davenport-Moline-Rock Island,377759,85,31,54,37,108,197,28,61.1,40.8,9,7,11,37,22.26%,$68625,2.92%,N/A,N/A,$142600,N/A,N/A,54,77.52%,2%,13%,14%,81,25 mins,3.89%,2.20%,3.50%,Henry County,36.40%,57.40%,0.74%,2.01%,92.72%,3.8%,0.79%,Central Standard Time,594,4,44.30%,47,N/A,33,16.4%,0.00,3,2,0,N/A,N/A,IL-56601,0.94
Osco,Illinois,110,579,Davenport-Moline-Rock Island,377759,85,31,54,37,107,200,27,N/A,N/A,9,8,14,52,0.0%,$116923,5.45%,N/A,N/A,$112800,N/A,N/A,78,94.55%,2%,13%,13%,83,22 mins,11.11%,2.20%,-56.50%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,594,4,11.00%,6,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-56796,0.19
Oxford,Illinois,1018,29,Davenport-Moline-Rock Island,377759,84,30,54,37,102,200,23,N/A,N/A,N/A,10,16,45,29.41%,$54464,N/A,N/A,N/A,$107500,N/A,N/A,60,74.00%,2%,14%,13%,82,29 mins,4.40%,2.20%,-5.00%,Henry County,36.40%,57.40%,0.0%,0.0%,96.9%,2.8%,N/A,Central Standard Time,594,4,34.20%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-57108,35.1
Phenix,Illinois,1512,46,Davenport-Moline-Rock Island,377759,85,31,54,37,109,200,29,N/A,N/A,N/A,8,14,41,N/A,$75833,N/A,N/A,N/A,$196200,N/A,N/A,43,89.30%,2%,14%,14%,82,22 mins,4.40%,2.20%,1.30%,Henry County,36.40%,57.40%,0.0%,0.0%,89.4%,5.2%,N/A,Central Standard Time,594,4,31.10%,31,N/A,42,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-59462,32.87
Weller,Illinois,473,14,Davenport-Moline-Rock Island,377759,84,30,54,38,104,200,24,N/A,N/A,9,10,17,39,21.59%,$54519,N/A,N/A,N/A,$83200,N/A,N/A,78,66.70%,2%,14%,14%,82,22 mins,4.40%,2.20%,-22.80%,Henry County,36.40%,57.40%,0.0%,4.0%,95.8%,0.0%,N/A,Central Standard Time,594,4,46.40%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-79722,33.79
Western,Illinois,3006,85,Davenport-Moline-Rock Island,377759,85,31,54,37,108,200,28,N/A,N/A,9,11,21,47,26.11%,$65366,N/A,N/A,N/A,$142900,N/A,N/A,48,82.80%,2%,13%,14%,81,27 mins,4.40%,2.20%,-0.70%,Henry County,36.40%,57.40%,0.3%,0.5%,96.5%,1.8%,N/A,Central Standard Time,594,4,39.20%,8,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-80190,35.36
Wethersfield,Illinois,3851,108,Davenport-Moline-Rock Island,377759,84,30,54,37,105,200,23,N/A,N/A,9,13,26,53,23.65%,$34476,N/A,N/A,N/A,$81400,N/A,N/A,58,66.80%,2%,14%,14%,77,22 mins,4.40%,2.20%,-1.70%,Henry County,36.40%,57.40%,2.4%,3.3%,88.1%,4.8%,N/A,Central Standard Time,594,4,48.90%,7,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-80983,35.66
Woodhull,Illinois,752,855,Davenport-Moline-Rock Island,377759,84,30,54,37,102,204,23,61.1,40.8,9,6,6,41,21.5%,$57656,11.84%,N/A,N/A,$96500,N/A,N/A,62,75.0%,2%,13%,14%,82,27 mins,1.46%,2.20%,5.00%,Henry County,36.40%,57.40%,0.0%,0.8%,98.94%,0.27%,0.27%,Central Standard Time,594,4,38.70%,38,N/A,48,14.9%,0.00,2,2,0,N/A,N/A,IL-83063,0.88
Yorktown,Illinois,484,14,Davenport-Moline-Rock Island,377759,85,30,55,38,98,200,29,N/A,N/A,N/A,11,18,37,N/A,$46719,N/A,N/A,N/A,$94800,N/A,N/A,76,82.60%,2%,13%,14%,83,22 mins,4.40%,2.20%,-26.00%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,594,4,27.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-84012,34.57
