City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Cambridge,Illinois,2173,1092,Davenport-Moline-Rock Island,377759,$66250,18.04%,41,$97000,1260,$77,62,90.69%,$819,38.80%,96,529,4.66%,3.61%,66.0%,Henry County,36.40%,57.40%,0.0%,2.67%,93.74%,1.56%,0.28%,Central Standard Time,85,30,55,37,101,202,24,61.1,40.8,9,83,594,4,1.99,IL-10643
Cambridge township,Illinois,2173,1092,Davenport-Moline-Rock Island,377759,$66250,18.04%,41,$97000,1260,$77,62,90.69%,$819,39.40%,96,529,4.66%,3.61%,66.0%,Henry County,36.40%,57.40%,0.0%,2.67%,93.74%,1.56%,0.28%,Central Standard Time,85,30,55,37,101,200,24,N/A,N/A,N/A,83,594,4,1.99,IL-10643
Cleveland,Illinois,232,800,Davenport-Moline-Rock Island,377759,$54250,7.36%,43,N/A,N/A,N/A,56,84.05%,$944,48.80%,N/A,N/A,9.69%,5.5%,59.24%,Henry County,36.40%,57.40%,1.29%,2.59%,94.4%,1.29%,3.02%,Central Standard Time,85,31,54,37,109,201,29,61.1,40.8,9,76,594,4,0.29,IL-14923
Clover,Illinois,1039,30,Davenport-Moline-Rock Island,377759,$55982,14.23%,N/A,N/A,N/A,N/A,78,73.00%,N/A,39.80%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.0%,0.2%,99.5%,0.2%,N/A,Central Standard Time,84,30,54,37,102,200,23,N/A,N/A,N/A,82,594,4,34.63,IL-15040
Colona,Illinois,5307,1389,Davenport-Moline-Rock Island,377759,$64643,22.55%,43,$108000,973,$111,50,85.49%,$694,41.50%,253,1190,6.24%,3.73%,73.78%,Henry County,36.40%,57.40%,0.15%,0.32%,85.74%,11.87%,0.15%,Central Standard Time,85,31,54,37,109,202,29,61.1,40.8,9,75,594,4,3.82,IL-15664
Colona township,Illinois,5307,1389,Davenport-Moline-Rock Island,377759,$64643,22.55%,43,$108000,973,$111,50,85.49%,$694,39.60%,253,1190,6.24%,3.73%,73.78%,Henry County,36.40%,57.40%,0.15%,0.32%,85.74%,11.87%,0.15%,Central Standard Time,85,31,54,37,110,200,29,N/A,N/A,N/A,76,594,4,3.82,IL-15664
Cornwall,Illinois,185,5,Davenport-Moline-Rock Island,377759,$69375,34.35%,N/A,N/A,N/A,N/A,74,53.70%,N/A,12.50%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,30,55,38,106,200,27,N/A,N/A,9,84,594,4,37.0,IL-16444
Edford,Illinois,842,31,Davenport-Moline-Rock Island,377759,$59615,19.68%,N/A,N/A,N/A,N/A,47,79.80%,N/A,36.40%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.0%,0.0%,80.8%,19.2%,N/A,Central Standard Time,85,31,54,37,109,200,29,N/A,N/A,9,82,594,4,27.16,IL-22476
Galva,Illinois,2539,920,Davenport-Moline-Rock Island,377759,$44191,23.75%,46,$100000,1563,$64,69,72.9%,$637,44.50%,N/A,N/A,19.54%,2.29%,60.54%,Henry County,36.40%,57.40%,0.98%,0.55%,94.72%,2.01%,2.76%,Central Standard Time,84,30,54,38,106,198,24,61.1,40.8,9,82,594,4,2.76,IL-28430
Galva township,Illinois,2539,920,Davenport-Moline-Rock Island,377759,$44191,23.75%,46,$100000,1563,$64,68,72.9%,$637,43.70%,N/A,N/A,19.54%,2.29%,60.54%,Henry County,36.40%,57.40%,0.98%,0.55%,94.72%,2.01%,2.76%,Central Standard Time,84,30,54,38,106,200,24,N/A,N/A,N/A,82,594,4,2.76,IL-28430
Geneseo,Illinois,6566,1412,Davenport-Moline-Rock Island,377759,$56211,30.13%,47,$146000,1604,$91,55,82.26%,$795,40.50%,N/A,N/A,5.54%,1.96%,57.12%,Henry County,36.40%,57.40%,1.16%,0.0%,96.95%,1.23%,0.2%,Central Standard Time,85,31,54,37,109,199,29,61.1,40.8,9,79,594,4,4.65,IL-28846
Geneseo township,Illinois,6566,1412,Davenport-Moline-Rock Island,377759,$56211,30.13%,47,$146000,1604,$91,55,82.26%,$795,39.40%,N/A,N/A,5.54%,1.96%,57.12%,Henry County,36.40%,57.40%,1.16%,0.0%,96.95%,1.23%,0.2%,Central Standard Time,85,31,54,37,109,200,29,N/A,N/A,N/A,79,594,4,4.65,IL-28846
Hanna,Illinois,2143,1674,Davenport-Moline-Rock Island,377759,$74875,28.40%,N/A,$94000,1190,$79,39,86.30%,N/A,28.50%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.0%,0.0%,92.3%,7.2%,N/A,Central Standard Time,85,31,54,37,109,200,29,N/A,N/A,9,81,594,4,1.28,IL-32642
Hooppole,Illinois,178,481,Davenport-Moline-Rock Island,377759,$37917,3.9%,52,N/A,N/A,N/A,63,97.19%,N/A,17.40%,N/A,N/A,41.92%,20.22%,56.33%,Henry County,36.40%,57.40%,0.0%,0.0%,91.57%,8.43%,0.0%,Central Standard Time,85,30,55,37,95,197,30,60.8,40.5,9,83,594,4,0.37,IL-36074
Kewanee,Illinois,12622,1912,Davenport-Moline-Rock Island,377759,$40196,14.69%,40,$60000,845,$71,76,67.63%,$647,51.00%,N/A,N/A,23.15%,6.41%,54.49%,Henry County,36.40%,57.40%,0.45%,5.55%,82.16%,9.89%,2.8%,Central Standard Time,84,30,54,37,105,201,23,60.8,40.6,9,68,594,4,6.6,IL-39727
Kewanee township,Illinois,12622,1912,Davenport-Moline-Rock Island,377759,$40196,14.69%,40,$60000,845,$71,76,67.63%,$647,50.70%,N/A,N/A,23.15%,6.41%,54.49%,Henry County,36.40%,57.40%,0.45%,5.55%,82.16%,9.89%,2.8%,Central Standard Time,84,30,54,37,105,200,23,N/A,N/A,N/A,65,594,4,6.6,IL-39727
Loraine township,Illinois,218,260,Davenport-Moline-Rock Island,377759,$38692,N/A,N/A,N/A,N/A,N/A,61,67.40%,N/A,38.30%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,31,54,38,104,200,29,N/A,N/A,N/A,83,594,4,0.84,IL-44732
Lynn township (Henry Cnty),Illinois,705,19,Davenport-Moline-Rock Island,377759,$70536,N/A,N/A,N/A,N/A,N/A,55,96.70%,N/A,27.80%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.0%,0.0%,94.3%,3.4%,N/A,Central Standard Time,85,31,54,37,106,200,27,N/A,N/A,N/A,82,594,4,37.11,IL-45304
Munson,Illinois,489,14,Davenport-Moline-Rock Island,377759,$88250,N/A,N/A,N/A,N/A,N/A,64,79.80%,N/A,36.60%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.0%,2.0%,92.4%,2.0%,N/A,Central Standard Time,85,31,54,37,107,200,28,N/A,N/A,9,84,594,4,34.93,IL-51388
Orion,Illinois,1895,2016,Davenport-Moline-Rock Island,377759,$68625,22.26%,37,N/A,N/A,N/A,57,77.52%,$640,44.30%,N/A,N/A,2.92%,3.89%,62.94%,Henry County,36.40%,57.40%,0.74%,2.01%,92.72%,3.8%,0.79%,Central Standard Time,85,31,54,37,108,197,28,61.1,40.8,9,81,594,4,0.94,IL-56601
Osco,Illinois,110,579,Davenport-Moline-Rock Island,377759,$116923,0.0%,52,N/A,N/A,N/A,78,94.55%,N/A,11.00%,N/A,N/A,5.45%,11.11%,77.14%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,31,54,37,107,200,27,N/A,N/A,9,83,594,4,0.19,IL-56796
Oxford,Illinois,1018,29,Davenport-Moline-Rock Island,377759,$54464,29.41%,N/A,N/A,N/A,N/A,60,74.00%,N/A,34.20%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.0%,0.0%,96.9%,2.8%,N/A,Central Standard Time,84,30,54,37,102,200,23,N/A,N/A,N/A,82,594,4,35.1,IL-57108
Phenix,Illinois,1512,46,Davenport-Moline-Rock Island,377759,$75833,N/A,N/A,N/A,N/A,N/A,43,89.30%,N/A,31.10%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.0%,0.0%,89.4%,5.2%,N/A,Central Standard Time,85,31,54,37,109,200,29,N/A,N/A,N/A,82,594,4,32.87,IL-59462
Weller,Illinois,473,14,Davenport-Moline-Rock Island,377759,$54519,21.59%,N/A,N/A,N/A,N/A,78,66.70%,N/A,46.40%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.0%,4.0%,95.8%,0.0%,N/A,Central Standard Time,84,30,54,38,104,200,24,N/A,N/A,9,82,594,4,33.79,IL-79722
Western,Illinois,3006,85,Davenport-Moline-Rock Island,377759,$65366,26.11%,N/A,N/A,N/A,N/A,48,82.80%,N/A,39.20%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.3%,0.5%,96.5%,1.8%,N/A,Central Standard Time,85,31,54,37,108,200,28,N/A,N/A,9,81,594,4,35.36,IL-80190
Wethersfield,Illinois,3851,108,Davenport-Moline-Rock Island,377759,$34476,23.65%,N/A,N/A,N/A,N/A,58,66.80%,N/A,48.90%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,2.4%,3.3%,88.1%,4.8%,N/A,Central Standard Time,84,30,54,37,105,200,23,N/A,N/A,9,77,594,4,35.66,IL-80983
Woodhull,Illinois,752,855,Davenport-Moline-Rock Island,377759,$57656,21.5%,41,N/A,N/A,N/A,57,75.0%,$655,38.70%,N/A,N/A,11.84%,1.46%,65.87%,Henry County,36.40%,57.40%,0.0%,0.8%,98.94%,0.27%,0.27%,Central Standard Time,84,30,54,37,102,204,23,61.1,40.8,9,82,594,4,0.88,IL-83063
Yorktown,Illinois,484,14,Davenport-Moline-Rock Island,377759,$46719,N/A,N/A,N/A,N/A,N/A,76,82.60%,N/A,27.30%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,30,55,38,98,200,29,N/A,N/A,N/A,83,594,4,34.57,IL-84012
