City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hingham,Massachusetts,5837,1883,Boston-Cambridge-Newton,4848879,$172768,76.63%,43,$1325000,2583,$513,N/A,93.15%,$1598,35.35%,N/A,N/A,5.04%,5.11%,65.22%,Plymouth County,50.00%,42.50%,0.31%,0.75%,98.13%,0.81%,4.28%,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,50.34,11.54,13.13,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,74,33,3.3,3.1,MA-30175,42.2365143,-70.8879799
Hull,Massachusetts,10478,3651,Boston-Cambridge-Newton,4848879,$105403,50.17%,53,$417000,1341,$311,75,81.43%,$1530,53.98%,N/A,N/A,4.29%,5.36%,72.89%,Plymouth County,50.00%,42.50%,1.13%,0.6%,94.6%,0.83%,4.76%,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,50.34,11.54,13.13,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,73,33,3.3,2.87,MA-31680,42.308491,-70.8792393
Kingston,Massachusetts,6750,1403,Boston-Cambridge-Newton,4848879,$98304,42.45%,42,$366000,1253,$292,59,80.62%,$1082,46.75%,N/A,N/A,6.35%,2.46%,75.18%,Plymouth County,50.00%,42.50%,0.0%,0.7%,91.29%,4.33%,1.19%,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,53.8,11.79,14.09,39.32%,39.56%,37.67%,47.5,14,6.0,17.7,81,66,3.3,4.81,MA-33185,41.9965419,-70.7224842
Lakeville,Massachusetts,11245,380,Boston-Cambridge-Newton,4848879,N/A,N/A,N/A,$517000,1494,$346,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,39,44,64,21,55%,56%,39,59,85,57%,61%,55%,54.95,12.57,14.26,33.37%,30.11%,35.0%,32.9,7,7.8,19.7,78,60,3.3,29.59,MA-33920,41.8310233,-70.9593886
Marion,Massachusetts,5065,362,Boston-Cambridge-Newton,4848879,N/A,N/A,N/A,$631000,2022,$312,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,39,43,65,23,55%,56%,39,59,84,57%,61%,55%,52.31,11.12,13.31,34.16%,30.99%,36.44%,33.7,12,7.8,19.7,83,27,3.3,13.99,MA-38540,41.6972239,-70.7433543
Marshfield,Massachusetts,5190,1028,Boston-Cambridge-Newton,4848879,$95046,57.61%,40,$560000,1767,$317,48,81.05%,$1028,40.62%,N/A,N/A,16.32%,3.53%,75.14%,Plymouth County,50.00%,42.50%,0.48%,0.02%,94.62%,4.7%,3.56%,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,53.8,11.79,14.09,39.32%,39.56%,37.67%,50.6,21,6.0,17.7,84,66,3.3,5.05,MA-38820,42.0939576,-70.7048088
Marshfield CDP,Massachusetts,5190,1028,Boston-Cambridge-Newton,4848879,$95046,57.61%,40,$560000,1767,$317,48,81.05%,$1028,40.62%,N/A,N/A,16.32%,3.53%,75.14%,Plymouth County,50.00%,42.50%,0.48%,0.02%,94.62%,4.7%,3.56%,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,53.8,11.79,14.09,39.32%,39.56%,37.67%,50.6,21,6.0,17.7,84,66,3.3,5.05,MA-38820,42.0939576,-70.7048088
Marshfield Hills,Massachusetts,2389,522,Boston-Cambridge-Newton,4848879,$157981,65.43%,47,N/A,N/A,N/A,54,100.0%,N/A,37.16%,N/A,N/A,12.01%,0.0%,66.18%,Plymouth County,50.00%,42.50%,0.0%,0.0%,100.0%,0.0%,3.06%,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,50.34,11.54,13.13,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,85,33,3.3,4.58,MA-38960,42.1486162,-70.7314825
Mattapoisett,Massachusetts,6245,360,Boston-Cambridge-Newton,4848879,N/A,N/A,N/A,$575000,1558,$369,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,40,43,63,22,55%,56%,39,59,85,57%,61%,55%,46.47,11.12,11.49,37.18%,37.25%,36.33%,32.9,7,7.8,19.7,85,72,3.3,17.35,MA-39450,41.6606869,-70.8116786
Middleborough,Massachusetts,24213,351,Boston-Cambridge-Newton,4848879,N/A,N/A,N/A,$475000,1678,$283,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,38,45,63,19,55%,56%,39,59,85,57%,61%,55%,53.57,12.27,13.76,37.86%,36.15%,39.78%,47.5,14,7.8,19.7,69,42,3.3,68.98,MA-40850,41.8803332,-70.8744164
North Lakeville,Massachusetts,3226,639,Boston-Cambridge-Newton,4848879,$71447,31.2%,38,$500000,1462,$342,40,71.81%,$1548,50.78%,N/A,N/A,10.44%,3.39%,68.73%,Plymouth County,50.00%,42.50%,0.59%,5.49%,88.31%,2.73%,5.36%,Eastern Standard Time,83,38,45,63,19,55%,56%,39,59,85,57%,61%,55%,53.57,12.27,13.76,37.86%,36.15%,39.78%,47.5,14,7.8,19.7,75,42,3.3,5.05,MA-48220,41.8620074,-70.9410811
North Pembroke,Massachusetts,4159,930,Boston-Cambridge-Newton,4848879,$141339,39.04%,51,N/A,N/A,N/A,42,81.63%,$2182,35.25%,N/A,N/A,2.96%,2.33%,59.29%,Plymouth County,50.00%,42.50%,0.7%,1.35%,90.26%,1.01%,3.01%,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,53.8,11.79,14.09,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,81,66,3.3,4.47,MA-48710,42.0988995,-70.7822765
North Plymouth,Massachusetts,4258,3406,Boston-Cambridge-Newton,4848879,$51875,29.16%,42,$589000,1688,$349,N/A,45.07%,$1598,60.67%,N/A,N/A,16.84%,14.03%,73.14%,Plymouth County,50.00%,42.50%,0.0%,3.99%,84.05%,8.36%,16.93%,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,48.28,11.32,11.44,39.32%,39.56%,37.67%,47.5,14,6.0,17.7,74,135,3.3,1.25,MA-48780,41.979285,-70.677709
North Scituate,Massachusetts,5372,1433,Boston-Cambridge-Newton,4848879,$116417,73.36%,48,$1100000,2494,$441,61,98.11%,N/A,44.5%,N/A,N/A,3.5%,6.32%,69.34%,Plymouth County,50.00%,42.50%,6.12%,0.15%,93.43%,0.02%,5.94%,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,50.34,11.54,13.13,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,79,33,3.3,3.75,MA-49165,42.2121284,-70.7651236
Norwell,Massachusetts,10897,521,Boston-Cambridge-Newton,4848879,N/A,N/A,N/A,$825000,2391,$345,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,50.34,11.54,13.13,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,80,33,3.3,20.92,MA-50145,42.160753,-70.8176987
Ocean Bluff-Brant Rock,Massachusetts,4843,2232,Boston-Cambridge-Newton,4848879,$80000,37.22%,50,$550000,1185,$464,65,91.26%,$1099,52.53%,N/A,N/A,7.04%,4.74%,69.18%,Plymouth County,50.00%,42.50%,0.0%,0.64%,97.4%,1.18%,1.2%,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,53.8,11.79,14.09,39.32%,39.56%,37.67%,50.6,21,6.0,17.7,83,66,3.3,2.17,MA-50862,42.102354,-70.6573763
Onset,Massachusetts,1049,971,Boston-Cambridge-Newton,4848879,$33614,30.92%,55,$300000,444,$675,N/A,68.43%,$1253,60.46%,N/A,N/A,39.28%,20.5%,53.8%,Plymouth County,50.00%,42.50%,0.0%,11.53%,68.92%,0.0%,1.24%,Eastern Standard Time,82,39,43,65,23,55%,56%,39,59,84,57%,61%,55%,52.31,11.12,13.31,34.16%,30.99%,36.44%,33.7,12,7.8,19.7,83,27,3.3,1.08,MA-51160,41.7481264,-70.66699
Pembroke,Massachusetts,18230,837,Boston-Cambridge-Newton,4848879,N/A,N/A,N/A,$475000,1667,$285,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,53.8,11.79,14.09,36.33%,34.62%,37.56%,38.9,6,6.0,17.7,80,66,3.3,21.78,MA-52630,42.065488,-70.8014201
Plymouth,Massachusetts,6949,3102,Boston-Cambridge-Newton,4848879,$65647,33.28%,49,$723000,2054,$352,N/A,64.32%,$1243,57.2%,N/A,N/A,5.93%,5.49%,69.89%,Plymouth County,50.00%,42.50%,0.36%,2.35%,90.85%,3.19%,7.43%,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,48.28,11.32,11.44,39.32%,39.56%,37.67%,33.7,12,6.0,17.7,82,135,3.3,2.24,MA-54275,41.9578757,-70.663581
Plympton,Massachusetts,2912,198,Boston-Cambridge-Newton,4848879,N/A,N/A,N/A,$550000,2015,$273,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,53.8,11.79,14.09,39.32%,39.56%,37.67%,47.5,14,6.0,17.7,82,66,3.3,14.71,MA-54415,41.9634563,-70.8097314
Rochester,Massachusetts,5462,163,Boston-Cambridge-Newton,4848879,N/A,N/A,N/A,$515000,1678,$307,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,39,44,64,21,55%,56%,39,59,85,57%,61%,55%,54.95,12.57,14.26,33.37%,30.11%,35.0%,32.9,7,7.8,19.7,84,60,3.3,33.51,MA-57600,41.7599814,-70.8384778
Rockland,Massachusetts,17849,1780,Boston-Cambridge-Newton,4848879,N/A,N/A,N/A,$455000,1458,$312,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,52.6,11.6,13.92,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,72,33,3.3,10.03,MA-57775,42.1294949,-70.9100229
Scituate,Massachusetts,5905,1454,Boston-Cambridge-Newton,4848879,$112455,49.15%,52,$927000,2341,$396,57,86.89%,N/A,45.16%,N/A,N/A,3.83%,1.14%,63.09%,Plymouth County,50.00%,42.50%,0.0%,0.0%,89.72%,2.52%,9.23%,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,50.34,11.54,13.13,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,80,33,3.3,4.06,MA-60295,42.1864188,-70.7341099
South Duxbury,Massachusetts,3338,1135,Boston-Cambridge-Newton,4848879,$165516,80.07%,47,$929000,1873,$496,60,95.22%,$1680,31.87%,N/A,N/A,2.13%,5.13%,66.21%,Plymouth County,50.00%,42.50%,1.38%,0.03%,96.43%,0.84%,3.89%,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,53.8,11.79,14.09,39.32%,39.56%,37.67%,47.5,14,6.0,17.7,83,66,3.3,2.94,MA-63690,42.0167563,-70.6891633
The Pinehills,Massachusetts,4531,1111,Boston-Cambridge-Newton,4848879,$106964,63.22%,68,$810000,2862,$283,12,92.01%,$2259,33.01%,N/A,N/A,3.51%,0.52%,38.63%,Plymouth County,50.00%,42.50%,1.39%,0.0%,98.61%,0.0%,5.16%,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,51.09,11.09,13.06,39.32%,39.56%,37.67%,33.7,12,6.0,17.7,86,54,3.3,4.08,MA-69585,41.8945768,-70.5966013
Wareham,Massachusetts,22535,628,Boston-Cambridge-Newton,4848879,N/A,N/A,N/A,$413000,1177,$351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,39,43,65,23,55%,56%,39,59,84,57%,61%,55%,52.31,11.12,13.31,34.16%,30.99%,36.44%,33.7,12,7.8,19.7,82,27,3.3,35.88,MA-72985,41.760446,-70.6985424
West Bridgewater,Massachusetts,7117,465,Boston-Cambridge-Newton,4848879,N/A,N/A,N/A,$475000,1673,$284,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,49.06,10.66,12.35,36.33%,34.62%,37.56%,38.9,6,7.8,17.7,77,69,3.3,15.31,MA-75260,42.0213916,-71.0266869
West Wareham,Massachusetts,2398,641,Boston-Cambridge-Newton,4848879,$48583,11.71%,58,$715000,1902,$376,40,89.37%,$1303,61.51%,N/A,N/A,5.09%,4.88%,61.34%,Plymouth County,50.00%,42.50%,0.33%,0.88%,89.62%,0.58%,2.17%,Eastern Standard Time,82,39,43,65,23,55%,56%,39,59,84,57%,61%,55%,52.31,11.12,13.31,34.16%,30.99%,36.44%,33.7,12,7.8,19.7,79,27,3.3,3.74,MA-78410,41.7899975,-70.7549885
Weweantic,Massachusetts,1287,1013,Boston-Cambridge-Newton,4848879,$74866,29.25%,51,$440000,1053,$418,46,94.17%,$397,46.72%,N/A,N/A,0.78%,1.97%,66.39%,Plymouth County,50.00%,42.50%,3.19%,2.33%,80.34%,0.0%,0.0%,Eastern Standard Time,82,39,43,65,23,55%,56%,39,59,84,57%,61%,55%,52.31,11.12,13.31,34.16%,30.99%,36.44%,33.7,12,7.8,19.7,79,27,3.3,1.27,MA-78850,41.7323422,-70.732257
White Island Shores,Massachusetts,2409,2077,Boston-Cambridge-Newton,4848879,$92353,11.74%,38,$443000,1438,$308,48,80.82%,$1278,57.58%,N/A,N/A,11.96%,5.96%,72.49%,Plymouth County,50.00%,42.50%,2.45%,0.0%,76.05%,6.64%,0.66%,Eastern Standard Time,82,39,43,65,23,55%,56%,39,59,84,57%,61%,55%,52.31,11.12,13.31,34.16%,30.99%,36.44%,33.7,12,7.8,19.7,85,27,3.3,1.16,MA-79390,41.7932106,-70.6389381
Whitman,Massachusetts,14864,2142,Boston-Cambridge-Newton,4848879,N/A,N/A,N/A,$455000,1661,$274,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,49.06,10.66,12.35,36.33%,34.62%,37.56%,38.9,6,6.0,17.7,73,69,3.3,6.94,MA-79530,42.079995,-70.9399189
