City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hingham,Massachusetts,5343,1724,Boston-Cambridge-Newton,4912030,$222696,79.57%,42,$666000,1354,$492,82,93.15%,$1066,34.87%,125,763,6.61%,3.69%,63.28%,Plymouth County,50.00%,42.50%,0.86%,2.66%,90.34%,2.99%,4.57%,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,50.34,11.54,13.13,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,74,33,3.3,3.1,MA-30175,42.2365143,-70.8879799
Hull,Massachusetts,10098,3518,Boston-Cambridge-Newton,4912030,$127112,51.73%,55,$525000,1185,$443,75,81.43%,$1885,49.01%,451,778,5.32%,4.38%,70.2%,Plymouth County,50.00%,42.50%,1.16%,0.09%,94.36%,0.75%,4.75%,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,50.34,11.54,13.13,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,73,33,3.3,2.87,MA-31680,42.308491,-70.8792393
Kingston,Massachusetts,6373,1325,Boston-Cambridge-Newton,4912030,$130179,47.63%,46,$613000,1814,$338,58,80.62%,$1298,46.95%,152,784,2.74%,2.09%,73.18%,Plymouth County,50.00%,42.50%,0.0%,0.72%,94.4%,2.57%,2.34%,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,53.8,11.79,14.09,39.32%,39.56%,37.67%,47.5,14,6.0,17.7,81,66,3.3,4.81,MA-33185,41.9965419,-70.7224842
Lakeville,Massachusetts,11245,380,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$520000,1877,$277,N/A,N/A,N/A,N/A,140,735,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,39,44,64,21,55%,56%,39,59,85,57%,61%,55%,54.95,12.57,14.26,33.37%,30.11%,35.0%,32.9,7,7.8,19.7,78,60,3.3,29.59,MA-33920,41.8310233,-70.9593886
Marion,Massachusetts,5065,362,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$560000,1534,$365,N/A,N/A,N/A,N/A,77,623,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,39,43,65,23,55%,56%,39,59,84,57%,61%,55%,52.31,11.12,13.31,34.16%,30.99%,36.44%,33.7,12,7.8,19.7,83,27,3.3,13.99,MA-38540,41.6972239,-70.7433543
Marshfield,Massachusetts,4698,930,Boston-Cambridge-Newton,4912030,$99537,49.01%,44,$618000,1726,$358,48,81.05%,$1398,49.01%,124,275,18.43%,5.13%,69.65%,Plymouth County,50.00%,42.50%,0.55%,0.0%,97.55%,0.6%,4.24%,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,53.8,11.79,14.09,39.32%,39.56%,37.67%,50.6,21,6.0,17.7,84,66,3.3,5.05,MA-38820,42.0939576,-70.7048088
Marshfield CDP,Massachusetts,4698,930,Boston-Cambridge-Newton,4912030,$99537,49.01%,44,$618000,1726,$358,48,81.05%,$1398,49.01%,124,275,18.43%,5.13%,69.65%,Plymouth County,50.00%,42.50%,0.55%,0.0%,97.55%,0.6%,4.24%,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,53.8,11.79,14.09,39.32%,39.56%,37.67%,50.6,21,6.0,17.7,84,66,3.3,5.05,MA-38820,42.0939576,-70.7048088
Marshfield Hills,Massachusetts,2121,463,Boston-Cambridge-Newton,4912030,$210096,63.01%,45,$780000,2516,$310,44,100.0%,N/A,37.06%,N/A,N/A,0.39%,0.0%,72.4%,Plymouth County,50.00%,42.50%,0.0%,0.0%,96.75%,3.25%,3.87%,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,50.34,11.54,13.13,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,85,33,3.3,4.58,MA-38960,42.1486162,-70.7314825
Mattapoisett,Massachusetts,6245,360,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$499000,1599,$312,N/A,N/A,N/A,N/A,188,627,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,40,43,63,22,55%,56%,39,59,85,57%,61%,55%,46.47,11.12,11.49,37.18%,37.25%,36.33%,32.9,7,7.8,19.7,85,72,3.3,17.35,MA-39450,41.6606869,-70.8116786
Middleborough,Massachusetts,24213,351,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$540000,1849,$292,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,38,45,63,19,55%,56%,39,59,85,57%,61%,55%,53.57,12.27,13.76,37.86%,36.15%,39.78%,47.5,14,7.8,19.7,69,42,3.3,68.98,MA-40850,41.8803332,-70.8744164
North Lakeville,Massachusetts,3602,713,Boston-Cambridge-Newton,4912030,$88750,41.46%,37,$609000,2199,$277,26,71.81%,$1858,52.23%,N/A,N/A,8.98%,2.14%,75.09%,Plymouth County,50.00%,42.50%,1.55%,3.72%,89.92%,1.5%,3.3%,Eastern Standard Time,83,38,45,63,19,55%,56%,39,59,85,57%,61%,55%,53.57,12.27,13.76,37.86%,36.15%,39.78%,47.5,14,7.8,19.7,75,42,3.3,5.05,MA-48220,41.8620074,-70.9410811
North Pembroke,Massachusetts,3924,878,Boston-Cambridge-Newton,4912030,$177703,47.09%,55,$380000,2734,$139,42,81.63%,$2620,35.72%,N/A,N/A,10.34%,1.88%,54.55%,Plymouth County,50.00%,42.50%,0.0%,0.51%,92.56%,2.78%,2.57%,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,53.8,11.79,14.09,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,81,66,3.3,4.47,MA-48710,42.0988995,-70.7822765
North Plymouth,Massachusetts,4458,3566,Boston-Cambridge-Newton,4912030,$71205,33.43%,39,$409000,893,$458,72,45.07%,$1787,54.69%,N/A,N/A,18.32%,16.5%,77.01%,Plymouth County,50.00%,42.50%,0.0%,1.17%,75.55%,5.47%,21.98%,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,48.28,11.32,11.44,39.32%,39.56%,37.67%,47.5,14,6.0,17.7,74,135,3.3,1.25,MA-48780,41.979285,-70.677709
North Scituate,Massachusetts,6163,1643,Boston-Cambridge-Newton,4912030,$136852,76.06%,44,$860000,2299,$374,59,98.11%,$1613,43.33%,N/A,N/A,2.15%,5.55%,69.59%,Plymouth County,50.00%,42.50%,5.22%,0.29%,93.35%,0.24%,5.52%,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,50.34,11.54,13.13,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,79,33,3.3,3.75,MA-49165,42.2121284,-70.7651236
Norwell,Massachusetts,10897,521,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$1156000,3211,$360,N/A,N/A,N/A,N/A,99,459,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,50.34,11.54,13.13,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,80,33,3.3,20.92,MA-50145,42.160753,-70.8176987
Ocean Bluff-Brant Rock,Massachusetts,4695,2164,Boston-Cambridge-Newton,4912030,$118625,42.03%,55,$742000,1686,$440,66,91.26%,$1383,52.06%,N/A,N/A,6.22%,3.73%,66.19%,Plymouth County,50.00%,42.50%,0.0%,0.0%,98.23%,0.68%,1.66%,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,53.8,11.79,14.09,39.32%,39.56%,37.67%,50.6,21,6.0,17.7,83,66,3.3,2.17,MA-50862,42.102354,-70.6573763
Onset,Massachusetts,1561,1445,Boston-Cambridge-Newton,4912030,N/A,24.98%,45,$337000,1127,$299,82,68.43%,N/A,55.62%,N/A,N/A,6.09%,18.17%,61.46%,Plymouth County,50.00%,42.50%,0.0%,3.4%,65.53%,15.7%,8.46%,Eastern Standard Time,82,39,43,65,23,55%,56%,39,59,84,57%,61%,55%,52.31,11.12,13.31,34.16%,30.99%,36.44%,33.7,12,7.8,19.7,83,27,3.3,1.08,MA-51160,41.7481264,-70.66699
Pembroke,Massachusetts,18230,837,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$598000,1829,$327,N/A,N/A,N/A,N/A,70,435,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,53.8,11.79,14.09,36.33%,34.62%,37.56%,38.9,6,6.0,17.7,80,66,3.3,21.78,MA-52630,42.065488,-70.8014201
Plymouth,Massachusetts,7852,3505,Boston-Cambridge-Newton,4912030,$72639,38.35%,45,$588000,1704,$345,82,64.32%,$1701,55.55%,326,975,8.65%,5.88%,70.54%,Plymouth County,50.00%,42.50%,0.65%,1.24%,80.25%,7.67%,11.26%,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,48.28,11.32,11.44,39.32%,39.56%,37.67%,33.7,12,6.0,17.7,82,135,3.3,2.24,MA-54275,41.9578757,-70.663581
Plympton,Massachusetts,2912,198,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$550000,2350,$234,N/A,N/A,N/A,N/A,134,503,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,53.8,11.79,14.09,39.32%,39.56%,37.67%,47.5,14,6.0,17.7,82,66,3.3,14.71,MA-54415,41.9634563,-70.8097314
Rochester,Massachusetts,5462,163,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$605000,1971,$307,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,39,44,64,21,55%,56%,39,59,85,57%,61%,55%,54.95,12.57,14.26,33.37%,30.11%,35.0%,32.9,7,7.8,19.7,84,60,3.3,33.51,MA-57600,41.7599814,-70.8384778
Rockland,Massachusetts,17849,1780,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$455000,1477,$308,N/A,N/A,N/A,N/A,296,329,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,52.6,11.6,13.92,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,72,33,3.3,10.03,MA-57775,42.1294949,-70.9100229
Scituate,Massachusetts,5602,1380,Boston-Cambridge-Newton,4912030,$126379,63.3%,53,$800000,1594,$502,58,86.89%,$811,46.25%,74,330,3.27%,2.57%,58.99%,Plymouth County,50.00%,42.50%,0.18%,0.0%,90.36%,1.82%,6.48%,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,50.34,11.54,13.13,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,80,33,3.3,4.06,MA-60295,42.1864188,-70.7341099
South Duxbury,Massachusetts,3272,1113,Boston-Cambridge-Newton,4912030,$206111,80.56%,50,$915000,2153,$425,56,95.22%,$2181,28.89%,N/A,N/A,4.8%,4.61%,65.25%,Plymouth County,50.00%,42.50%,2.41%,0.06%,91.23%,2.81%,5.87%,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,53.8,11.79,14.09,39.32%,39.56%,37.67%,47.5,14,6.0,17.7,83,66,3.3,2.94,MA-63690,42.0167563,-70.6891633
The Pinehills,Massachusetts,4988,1223,Boston-Cambridge-Newton,4912030,$121792,63.81%,70,$868000,2290,$379,11,92.01%,$2689,33.22%,N/A,N/A,3.79%,3.88%,35.21%,Plymouth County,50.00%,42.50%,0.0%,1.6%,96.65%,0.0%,1.72%,Eastern Standard Time,83,39,44,63,21,57%,57%,39,59,85,58%,66%,54%,51.09,11.09,13.06,39.32%,39.56%,37.67%,33.7,12,6.0,17.7,86,54,3.3,4.08,MA-69585,41.8945768,-70.5966013
Wareham,Massachusetts,22535,628,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$415000,1374,$302,N/A,N/A,N/A,N/A,712,1425,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,39,43,65,23,55%,56%,39,59,84,57%,61%,55%,52.31,11.12,13.31,34.16%,30.99%,36.44%,33.7,12,7.8,19.7,82,27,3.3,35.88,MA-72985,41.760446,-70.6985424
West Bridgewater,Massachusetts,7117,465,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$707000,2357,$300,N/A,N/A,N/A,N/A,124,979,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,49.06,10.66,12.35,36.33%,34.62%,37.56%,38.9,6,7.8,17.7,77,69,3.3,15.31,MA-75260,42.0213916,-71.0266869
West Wareham,Massachusetts,2776,742,Boston-Cambridge-Newton,4912030,$55900,15.34%,53,$205000,702,$292,38,89.37%,N/A,66.14%,N/A,N/A,20.1%,11.41%,53.34%,Plymouth County,50.00%,42.50%,0.29%,2.95%,83.83%,0.58%,1.95%,Eastern Standard Time,82,39,43,65,23,55%,56%,39,59,84,57%,61%,55%,52.31,11.12,13.31,34.16%,30.99%,36.44%,33.7,12,7.8,19.7,79,27,3.3,3.74,MA-78410,41.7899975,-70.7549885
Weweantic,Massachusetts,1384,1090,Boston-Cambridge-Newton,4912030,N/A,32.23%,50,$380000,1667,$228,45,94.17%,$484,47.51%,N/A,N/A,0.95%,14.01%,63.46%,Plymouth County,50.00%,42.50%,0.0%,4.41%,91.4%,0.0%,6.07%,Eastern Standard Time,82,39,43,65,23,55%,56%,39,59,84,57%,61%,55%,52.31,11.12,13.31,34.16%,30.99%,36.44%,33.7,12,7.8,19.7,79,27,3.3,1.27,MA-78850,41.7323422,-70.732257
White Island Shores,Massachusetts,1880,1621,Boston-Cambridge-Newton,4912030,$104940,21.93%,46,$489000,1918,$255,53,80.82%,$1694,49.04%,N/A,N/A,3.3%,6.71%,61.54%,Plymouth County,50.00%,42.50%,0.74%,0.0%,93.83%,0.0%,0.74%,Eastern Standard Time,82,39,43,65,23,55%,56%,39,59,84,57%,61%,55%,52.31,11.12,13.31,34.16%,30.99%,36.44%,33.7,12,7.8,19.7,85,27,3.3,1.16,MA-79390,41.7932106,-70.6389381
Whitman,Massachusetts,14864,2142,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$447000,1515,$295,N/A,N/A,N/A,N/A,218,687,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,49.06,10.66,12.35,36.33%,34.62%,37.56%,38.9,6,6.0,17.7,73,69,3.3,6.94,MA-79530,42.079995,-70.9399189
