City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lakeville,Massachusetts,11245,380,Boston-Cambridge-Newton,4878211,83,38,45,51,120,201,33,N/A,N/A,11,9,21,N/A,39.23%,$82418,N/A,$1954,987,$399000,N/A,$346,35,77.50%,4%,37%,22%,78,33 mins,2.80%,4.20%,7.50%,Plymouth County,50.00%,42.50%,0.6%,0.4%,95.3%,2.2%,N/A,Eastern Standard Time,29,3.3,39.90%,35,N/A,31,N/A,0.00,39,0,23,N/A,N/A,MA-33920,29.59,N/A
Marion,Massachusetts,5065,362,Boston-Cambridge-Newton,4878211,82,38,44,51,125,201,35,N/A,N/A,13,10,19,N/A,51.38%,$76607,N/A,N/A,N/A,$497100,N/A,$312,43,62.80%,4%,30%,18%,83,33 mins,3.00%,4.20%,2.40%,Plymouth County,50.00%,42.50%,0.5%,1.7%,89.3%,1.0%,N/A,Eastern Standard Time,29,3.3,37.10%,36,N/A,N/A,N/A,0.00,39,0,20,N/A,N/A,MA-38540,13.99,N/A
Marshfield,Massachusetts,5190,1028,Boston-Cambridge-Newton,4878211,83,39,44,52,130,201,43,59.4,40,10,13,21,40,57.61%,$95046,16.32%,$1028,812,$466200,N/A,$317,46,81.05%,4%,33%,24%,84,35 mins,3.53%,4.20%,2.70%,Plymouth County,50.00%,42.50%,0.48%,0.02%,94.62%,4.7%,3.56%,Eastern Standard Time,29,3.3,42.40%,63,N/A,50,21.9%,0.00,37,0,8,N/A,N/A,MA-38820,5.05,75.14%
Marshfield CDP,Massachusetts,5190,1028,Boston-Cambridge-Newton,4878211,83,39,44,52,130,201,43,N/A,N/A,N/A,14,14,40,57.61%,$95046,16.32%,$1028,N/A,$436000,N/A,$317,44,81.05%,3%,34%,23%,84,35 mins,3.53%,4.20%,6.70%,Plymouth County,50.00%,42.50%,0.48%,0.02%,94.62%,4.7%,3.56%,Eastern Standard Time,29,3.3,45.00%,63,N/A,50,N/A,N/A,N/A,0,N/A,N/A,N/A,MA-38820,5.05,75.14%
Marshfield Hills,Massachusetts,2389,522,Boston-Cambridge-Newton,4878211,83,39,44,52,130,201,43,59.4,40,10,9,14,47,65.43%,$157981,12.01%,$2087,812,$677900,N/A,N/A,52,100.0%,3%,35%,23%,85,32 mins,0.0%,4.20%,0.40%,Plymouth County,50.00%,42.50%,0.0%,0.0%,100.0%,0.0%,3.06%,Eastern Standard Time,29,3.3,36.70%,15,N/A,18,21.4%,0.00,37,0,7,N/A,N/A,MA-38960,4.58,66.18%
Mattapoisett,Massachusetts,6245,360,Boston-Cambridge-Newton,4878211,81,38,43,50,126,201,35,N/A,N/A,13,13,18,N/A,48.75%,$78216,N/A,N/A,N/A,$436600,N/A,$369,56,61.80%,4%,28%,16%,85,28 mins,3.00%,4.20%,2.70%,Plymouth County,50.00%,42.50%,0.1%,0.0%,96.2%,1.7%,N/A,Eastern Standard Time,29,3.3,41.70%,58,N/A,41,N/A,0.00,39,0,19,N/A,N/A,MA-39450,17.35,N/A
Middleborough,Massachusetts,24213,351,Boston-Cambridge-Newton,4878211,82,38,44,51,121,201,34,N/A,N/A,N/A,17,21,N/A,26.18%,$75727,N/A,$1431,862,$340600,N/A,$283,40,75.00%,3%,37%,20%,69,30 mins,3.10%,4.20%,7.40%,Plymouth County,50.00%,42.50%,0.5%,2.3%,91.9%,1.9%,N/A,Eastern Standard Time,29,3.3,44.90%,58,N/A,N/A,N/A,0.00,40,0,22,N/A,N/A,MA-40850,68.98,N/A
North Lakeville,Massachusetts,3226,639,Boston-Cambridge-Newton,4878211,83,38,45,51,120,202,33,59.4,40,N/A,11,18,38,31.2%,$71447,10.44%,$1548,987,$368100,N/A,$342,38,71.81%,3%,35%,23%,75,35 mins,3.39%,4.20%,25.60%,Plymouth County,50.00%,42.50%,0.59%,5.49%,88.31%,2.73%,5.36%,Eastern Standard Time,29,3.3,50.20%,2,N/A,26,20.5%,0.00,N/A,0,22,N/A,N/A,MA-48220,5.05,68.73%
North Pembroke,Massachusetts,4159,930,Boston-Cambridge-Newton,4878211,82,38,44,51,129,201,43,59.4,40,10,10,16,51,39.04%,$141339,2.96%,$2182,1015,$429400,N/A,N/A,35,81.63%,3%,34%,23%,81,35 mins,2.33%,4.20%,6.60%,Plymouth County,50.00%,42.50%,0.7%,1.35%,90.26%,1.01%,3.01%,Eastern Standard Time,29,3.3,42.70%,16,N/A,N/A,19.2%,0.00,36,0,9,N/A,N/A,MA-48710,4.47,59.29%
North Plymouth,Massachusetts,4258,3406,Boston-Cambridge-Newton,4878211,81,38,43,51,129,200,36,59.4,40,12,14,22,42,29.16%,$51875,16.84%,$1598,968,$341200,N/A,$349,74,45.07%,3%,35%,23%,74,26 mins,14.03%,4.20%,-0.10%,Plymouth County,50.00%,42.50%,0.0%,3.99%,84.05%,8.36%,16.93%,Eastern Standard Time,29,3.3,58.20%,69,N/A,46,23.7%,0.00,39,0,12,N/A,N/A,MA-48780,1.25,73.14%
North Scituate,Massachusetts,5372,1433,Boston-Cambridge-Newton,4878211,83,39,44,52,129,205,43,59.4,40,10,9,13,48,73.36%,$116417,3.5%,N/A,N/A,$620600,N/A,$441,57,98.11%,3%,35%,23%,79,35 mins,6.32%,4.20%,-11.00%,Plymouth County,50.00%,42.50%,6.12%,0.15%,93.43%,0.02%,5.94%,Eastern Standard Time,29,3.3,35.50%,39,N/A,29,21.8%,0.00,N/A,0,7,N/A,N/A,MA-49165,3.75,69.34%
Norwell,Massachusetts,10897,521,Boston-Cambridge-Newton,4878211,83,38,45,52,129,201,43,N/A,N/A,10,8,15,N/A,65.41%,$110671,N/A,N/A,N/A,$613500,N/A,$345,48,88.60%,2%,31%,22%,80,36 mins,2.50%,4.30%,5.10%,Plymouth County,50.00%,42.50%,0.9%,0.4%,94.9%,1.9%,N/A,Eastern Standard Time,29,3.3,34.70%,32,N/A,32,N/A,0.00,35,0,8,N/A,N/A,MA-50145,20.92,N/A
Ocean Bluff-Brant Rock,Massachusetts,4843,2232,Boston-Cambridge-Newton,4878211,83,39,44,52,130,202,43,59.4,40,N/A,10,17,50,37.22%,$80000,7.04%,$1099,812,$432800,N/A,$464,63,91.26%,3%,36%,24%,83,33 mins,4.74%,4.20%,6.90%,Plymouth County,50.00%,42.50%,0.0%,0.64%,97.4%,1.18%,1.2%,Eastern Standard Time,29,3.3,47.10%,18,N/A,29,27.3%,0.00,37,0,7,N/A,N/A,MA-50862,2.17,69.18%
Onset,Massachusetts,1049,971,Boston-Cambridge-Newton,4878211,81,37,44,51,114,204,36,59.4,40,13,13,21,55,30.92%,$33614,39.28%,$1253,N/A,$299100,N/A,$675,78,68.43%,3%,34%,22%,83,33 mins,20.5%,4.20%,-12.10%,Plymouth County,50.00%,42.50%,0.0%,11.53%,68.92%,0.0%,1.24%,Eastern Standard Time,29,3.3,61.10%,54,N/A,N/A,44.3%,8.50,40,0,18,N/A,N/A,MA-51160,1.08,53.8%
Pembroke,Massachusetts,18230,837,Boston-Cambridge-Newton,4878211,82,38,44,51,129,201,43,N/A,N/A,10,8,16,N/A,38.80%,$89954,N/A,$2816,1015,$403000,N/A,$285,42,81.90%,3%,30%,22%,80,38 mins,2.70%,4.30%,3.20%,Plymouth County,50.00%,42.50%,1.5%,0.5%,93.5%,1.8%,N/A,Eastern Standard Time,29,3.3,42.60%,39,N/A,32,N/A,0.00,N/A,0,10,N/A,N/A,MA-52630,21.78,N/A
Plymouth,Massachusetts,6949,3102,Boston-Cambridge-Newton,4878211,81,38,43,51,129,201,36,N/A,N/A,12,18,17,49,33.28%,$65647,5.93%,$1243,968,$374900,N/A,$352,40,64.32%,4%,35%,21%,82,32 mins,5.49%,4.20%,5.60%,Plymouth County,50.00%,42.50%,0.36%,2.35%,90.85%,3.19%,7.43%,Eastern Standard Time,29,3.3,44.10%,72,N/A,33,24.7%,0.00,41,0,12,N/A,N/A,MA-54275,2.24,69.89%
Plympton,Massachusetts,2912,198,Boston-Cambridge-Newton,4878211,82,38,44,51,130,201,34,N/A,N/A,11,8,15,N/A,33.26%,$94505,N/A,N/A,N/A,$403500,N/A,$273,38,81.30%,2%,34%,23%,82,33 mins,3.00%,4.20%,4.90%,Plymouth County,50.00%,42.50%,0.5%,1.0%,95.8%,1.8%,N/A,Eastern Standard Time,29,3.3,41.00%,20,N/A,38,N/A,0.00,39,0,14,N/A,N/A,MA-54415,14.71,N/A
Rochester,Massachusetts,5462,163,Boston-Cambridge-Newton,4878211,82,38,44,51,124,201,35,N/A,N/A,13,11,14,N/A,47.89%,$94688,N/A,N/A,N/A,$415500,N/A,$307,34,90.70%,3%,32%,18%,84,32 mins,3.00%,4.20%,6.90%,Plymouth County,50.00%,42.50%,1.9%,0.8%,94.5%,1.4%,N/A,Eastern Standard Time,29,3.3,34.60%,34,N/A,40,N/A,0.00,N/A,0,22,N/A,N/A,MA-57600,33.51,N/A
Rockland,Massachusetts,17849,1780,Boston-Cambridge-Newton,4878211,83,38,45,50,129,201,45,N/A,N/A,10,14,30,N/A,33.73%,$66860,N/A,$1838,838,$341500,N/A,$312,54,69.90%,4%,41%,23%,72,28 mins,2.80%,4.30%,1.90%,Plymouth County,50.00%,42.50%,0.5%,3.4%,91.5%,2.0%,N/A,Eastern Standard Time,29,3.3,52.80%,70,N/A,45,N/A,0.00,36,1,10,N/A,N/A,MA-57775,10.03,N/A
Scituate,Massachusetts,5905,1454,Boston-Cambridge-Newton,4878211,83,39,44,52,129,201,43,N/A,N/A,10,9,16,52,49.15%,$112455,3.83%,$2087,812,$587600,N/A,$396,58,86.89%,3%,31%,24%,80,37 mins,1.14%,4.20%,2.30%,Plymouth County,50.00%,42.50%,0.0%,0.0%,89.72%,2.52%,9.23%,Eastern Standard Time,29,3.3,38.00%,59,N/A,N/A,22.1%,0.00,36,0,7,N/A,N/A,MA-60295,4.06,63.09%
South Duxbury,Massachusetts,3338,1135,Boston-Cambridge-Newton,4878211,82,38,44,52,130,204,39,59.4,40,N/A,7,11,47,80.07%,$165516,2.13%,$1680,599,$844500,N/A,$496,55,95.22%,3%,35%,23%,83,33 mins,5.13%,4.20%,7.90%,Plymouth County,50.00%,42.50%,1.38%,0.03%,96.43%,0.84%,3.89%,Eastern Standard Time,29,3.3,29.10%,49,N/A,40,19.4%,0.00,N/A,0,9,N/A,N/A,MA-63690,2.94,66.21%
The Pinehills,Massachusetts,4531,1111,Boston-Cambridge-Newton,4878211,81,38,43,51,129,201,36,59.4,40,N/A,9,14,68,63.22%,$106964,3.51%,$2259,968,$661700,N/A,$283,11,92.01%,3%,34%,24%,86,33 mins,0.52%,4.20%,49.10%,Plymouth County,50.00%,42.50%,1.39%,0.0%,98.61%,0.0%,5.16%,Eastern Standard Time,29,3.3,27.30%,32,N/A,N/A,23.6%,0.00,41,0,12,N/A,N/A,MA-69585,4.08,38.63%
Wareham,Massachusetts,22535,628,Boston-Cambridge-Newton,4878211,81,38,43,51,121,201,35,N/A,N/A,12,36,37,N/A,24.10%,$62560,N/A,N/A,N/A,$273900,N/A,$351,53,54.30%,3%,38%,18%,82,28 mins,3.50%,3.70%,4.60%,Plymouth County,50.00%,42.50%,0.8%,2.3%,84.3%,2.9%,N/A,Eastern Standard Time,29,3.3,53.80%,54,N/A,42,N/A,0.00,N/A,0,20,N/A,N/A,MA-72985,35.88,N/A
West Bridgewater,Massachusetts,7117,465,Boston-Cambridge-Newton,4878211,83,37,46,51,118,201,39,N/A,N/A,7,13,26,N/A,35.44%,$81573,N/A,N/A,N/A,$360200,N/A,$284,59,80.30%,2%,33%,24%,77,32 mins,3.00%,4.20%,3.80%,Plymouth County,50.00%,42.50%,0.1%,1.7%,91.9%,4.3%,N/A,Eastern Standard Time,29,3.3,46.30%,54,N/A,44,N/A,0.00,36,1,19,N/A,N/A,MA-75260,15.31,N/A
West Wareham,Massachusetts,2398,641,Boston-Cambridge-Newton,4878211,82,38,44,51,124,198,35,59.4,40,11,12,18,58,11.71%,$48583,5.09%,$1303,N/A,$177600,N/A,$376,39,89.37%,3%,34%,23%,79,27 mins,4.88%,4.20%,35.80%,Plymouth County,50.00%,42.50%,0.33%,0.88%,89.62%,0.58%,2.17%,Eastern Standard Time,29,3.3,52.90%,14,N/A,27,18.0%,14.20,40,0,20,N/A,N/A,MA-78410,3.74,61.34%
Weweantic,Massachusetts,1287,1013,Boston-Cambridge-Newton,4878211,82,38,44,51,124,197,35,59.4,40,N/A,13,21,51,29.25%,$74866,0.78%,$397,N/A,$279600,N/A,$418,41,94.17%,3%,33%,23%,79,33 mins,1.97%,4.20%,-11.10%,Plymouth County,50.00%,42.50%,3.19%,2.33%,80.34%,0.0%,0.0%,Eastern Standard Time,29,3.3,62.60%,5,N/A,27,22.9%,0.00,39,0,20,N/A,N/A,MA-78850,1.27,66.39%
White Island Shores,Massachusetts,2409,2077,Boston-Cambridge-Newton,4878211,81,38,43,50,118,198,36,59.4,40,N/A,13,20,38,11.74%,$92353,11.96%,$1278,N/A,$258900,N/A,$308,47,80.82%,4%,42%,21%,85,32 mins,5.96%,4.20%,-7.50%,Plymouth County,50.00%,42.50%,2.45%,0.0%,76.05%,6.64%,0.66%,Eastern Standard Time,29,3.3,61.60%,0,N/A,21,22.9%,0.00,40,0,17,N/A,N/A,MA-79390,1.16,72.49%
Whitman,Massachusetts,14864,2142,Boston-Cambridge-Newton,4878211,83,38,45,50,129,201,45,N/A,N/A,10,15,18,N/A,28.96%,$76494,N/A,$1761,917,$350200,N/A,$274,63,67.80%,3%,36%,23%,73,32 mins,2.90%,4.10%,3.40%,Plymouth County,50.00%,42.50%,0.9%,0.7%,94.0%,2.2%,N/A,Eastern Standard Time,29,3.3,51.40%,65,N/A,54,N/A,0.00,36,1,13,N/A,N/A,MA-79530,6.94,N/A
