City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Hingham,Massachusetts,5837,1883,Boston-Cambridge-Newton,4878211,$172768,76.63%,43,$1325000,2583,$513,50,93.15%,$1598,35.35%,N/A,N/A,5.04%,5.11%,65.22%,Plymouth County,50.00%,42.50%,0.31%,0.75%,98.13%,0.81%,4.28%,Eastern Standard Time,85,39,46,52,129,46,6.0,74,29,3.3,3.1,MA-30175,42.2365143,-70.8879799,58%,66%,54%,57%,57%,17.7,39,59
Hull,Massachusetts,10478,3651,Boston-Cambridge-Newton,4878211,$105403,50.17%,53,$417000,1341,$311,75,81.43%,$1530,53.98%,N/A,N/A,4.29%,5.36%,72.89%,Plymouth County,50.00%,42.50%,1.13%,0.6%,94.6%,0.83%,4.76%,Eastern Standard Time,85,39,46,51,128,45,6.0,73,29,3.3,2.87,MA-31680,42.308491,-70.8792393,58%,66%,54%,57%,57%,17.7,39,59
Kingston,Massachusetts,6750,1403,Boston-Cambridge-Newton,4878211,$98304,42.45%,42,$366000,1253,$292,59,80.62%,$1082,46.75%,N/A,N/A,6.35%,2.46%,75.18%,Plymouth County,50.00%,42.50%,0.0%,0.7%,91.29%,4.33%,1.19%,Eastern Standard Time,83,39,44,51,130,36,6.0,81,29,3.3,4.81,MA-33185,41.9965419,-70.7224842,58%,66%,54%,57%,57%,17.7,39,59
Lakeville,Massachusetts,11245,380,Boston-Cambridge-Newton,4878211,$82418,39.23%,N/A,$517000,1494,$346,35,77.50%,$1954,39.90%,N/A,N/A,N/A,2.80%,N/A,Plymouth County,50.00%,42.50%,0.6%,0.4%,95.3%,2.2%,N/A,Eastern Standard Time,83,39,44,51,120,33,7.8,78,29,3.3,29.59,MA-33920,41.8310233,-70.9593886,57%,61%,55%,55%,56%,19.7,39,59
Marion,Massachusetts,5065,362,Boston-Cambridge-Newton,4878211,$76607,51.38%,N/A,$631000,2022,$312,43,62.80%,N/A,37.10%,N/A,N/A,N/A,3.00%,N/A,Plymouth County,50.00%,42.50%,0.5%,1.7%,89.3%,1.0%,N/A,Eastern Standard Time,82,39,43,51,125,35,7.8,83,29,3.3,13.99,MA-38540,41.6972239,-70.7433543,57%,61%,55%,55%,56%,19.7,39,59
Marshfield,Massachusetts,5190,1028,Boston-Cambridge-Newton,4878211,$95046,57.61%,40,$560000,1767,$317,48,81.05%,$1028,40.62%,N/A,N/A,16.32%,3.53%,75.14%,Plymouth County,50.00%,42.50%,0.48%,0.02%,94.62%,4.7%,3.56%,Eastern Standard Time,83,39,44,52,130,43,6.0,84,29,3.3,5.05,MA-38820,42.0939576,-70.7048088,58%,66%,54%,57%,57%,17.7,39,59
Marshfield CDP,Massachusetts,5190,1028,Boston-Cambridge-Newton,4878211,$95046,57.61%,40,$560000,1767,$317,48,81.05%,$1028,40.62%,N/A,N/A,16.32%,3.53%,75.14%,Plymouth County,50.00%,42.50%,0.48%,0.02%,94.62%,4.7%,3.56%,Eastern Standard Time,83,39,44,52,130,43,6.0,84,29,3.3,5.05,MA-38820,42.0939576,-70.7048088,58%,66%,54%,57%,57%,17.7,39,59
Marshfield Hills,Massachusetts,2389,522,Boston-Cambridge-Newton,4878211,$157981,65.43%,47,N/A,N/A,N/A,54,100.0%,$2087,37.16%,N/A,N/A,12.01%,0.0%,66.18%,Plymouth County,50.00%,42.50%,0.0%,0.0%,100.0%,0.0%,3.06%,Eastern Standard Time,85,39,46,52,130,43,6.0,85,29,3.3,4.58,MA-38960,42.1486162,-70.7314825,58%,66%,54%,57%,57%,17.7,39,59
Mattapoisett,Massachusetts,6245,360,Boston-Cambridge-Newton,4878211,$78216,48.75%,N/A,$575000,1558,$369,56,61.80%,N/A,41.70%,N/A,N/A,N/A,3.00%,N/A,Plymouth County,50.00%,42.50%,0.1%,0.0%,96.2%,1.7%,N/A,Eastern Standard Time,83,40,43,50,126,35,7.8,85,29,3.3,17.35,MA-39450,41.6606869,-70.8116786,57%,61%,55%,55%,56%,19.7,39,59
Middleborough,Massachusetts,24213,351,Boston-Cambridge-Newton,4878211,$75727,26.18%,N/A,$475000,1678,$283,40,75.00%,$1431,44.90%,N/A,N/A,N/A,3.10%,N/A,Plymouth County,50.00%,42.50%,0.5%,2.3%,91.9%,1.9%,N/A,Eastern Standard Time,83,38,45,51,121,34,7.8,69,29,3.3,68.98,MA-40850,41.8803332,-70.8744164,57%,61%,55%,55%,56%,19.7,39,59
North Lakeville,Massachusetts,3226,639,Boston-Cambridge-Newton,4878211,$71447,31.2%,38,$500000,1462,$342,40,71.81%,$1548,50.78%,N/A,N/A,10.44%,3.39%,68.73%,Plymouth County,50.00%,42.50%,0.59%,5.49%,88.31%,2.73%,5.36%,Eastern Standard Time,83,38,45,51,120,33,7.8,75,29,3.3,5.05,MA-48220,41.8620074,-70.9410811,57%,61%,55%,55%,56%,19.7,39,59
North Pembroke,Massachusetts,4159,930,Boston-Cambridge-Newton,4878211,$141339,39.04%,51,N/A,N/A,N/A,42,81.63%,$2182,35.25%,N/A,N/A,2.96%,2.33%,59.29%,Plymouth County,50.00%,42.50%,0.7%,1.35%,90.26%,1.01%,3.01%,Eastern Standard Time,85,39,46,51,129,43,6.0,81,29,3.3,4.47,MA-48710,42.0988995,-70.7822765,58%,66%,54%,57%,57%,17.7,39,59
North Plymouth,Massachusetts,4258,3406,Boston-Cambridge-Newton,4878211,$51875,29.16%,42,$589000,1688,$349,74,45.07%,$1598,60.67%,N/A,N/A,16.84%,14.03%,73.14%,Plymouth County,50.00%,42.50%,0.0%,3.99%,84.05%,8.36%,16.93%,Eastern Standard Time,83,39,44,51,129,36,6.0,74,29,3.3,1.25,MA-48780,41.979285,-70.677709,58%,66%,54%,57%,57%,17.7,39,59
North Scituate,Massachusetts,5372,1433,Boston-Cambridge-Newton,4878211,$116417,73.36%,48,$1100000,2494,$441,61,98.11%,N/A,44.5%,N/A,N/A,3.5%,6.32%,69.34%,Plymouth County,50.00%,42.50%,6.12%,0.15%,93.43%,0.02%,5.94%,Eastern Standard Time,85,39,46,52,129,43,6.0,79,29,3.3,3.75,MA-49165,42.2121284,-70.7651236,58%,66%,54%,57%,57%,17.7,39,59
Norwell,Massachusetts,10897,521,Boston-Cambridge-Newton,4878211,$110671,65.41%,N/A,$825000,2391,$345,48,88.60%,N/A,34.70%,N/A,N/A,N/A,2.50%,N/A,Plymouth County,50.00%,42.50%,0.9%,0.4%,94.9%,1.9%,N/A,Eastern Standard Time,85,39,46,52,129,43,6.0,80,29,3.3,20.92,MA-50145,42.160753,-70.8176987,58%,66%,54%,57%,57%,17.7,39,59
Ocean Bluff-Brant Rock,Massachusetts,4843,2232,Boston-Cambridge-Newton,4878211,$80000,37.22%,50,$550000,1185,$464,65,91.26%,$1099,52.53%,N/A,N/A,7.04%,4.74%,69.18%,Plymouth County,50.00%,42.50%,0.0%,0.64%,97.4%,1.18%,1.2%,Eastern Standard Time,83,39,44,52,130,43,6.0,83,29,3.3,2.17,MA-50862,42.102354,-70.6573763,58%,66%,54%,57%,57%,17.7,39,59
Onset,Massachusetts,1049,971,Boston-Cambridge-Newton,4878211,$33614,30.92%,55,$300000,444,$675,78,68.43%,$1253,60.46%,N/A,N/A,39.28%,20.5%,53.8%,Plymouth County,50.00%,42.50%,0.0%,11.53%,68.92%,0.0%,1.24%,Eastern Standard Time,82,39,43,51,114,36,7.8,83,29,3.3,1.08,MA-51160,41.7481264,-70.66699,57%,61%,55%,55%,56%,19.7,39,59
Pembroke,Massachusetts,18230,837,Boston-Cambridge-Newton,4878211,$89954,38.80%,N/A,$475000,1667,$285,42,81.90%,$2816,42.60%,N/A,N/A,N/A,2.70%,N/A,Plymouth County,50.00%,42.50%,1.5%,0.5%,93.5%,1.8%,N/A,Eastern Standard Time,85,39,46,51,129,43,6.0,80,29,3.3,21.78,MA-52630,42.065488,-70.8014201,58%,66%,54%,57%,57%,17.7,39,59
Plymouth,Massachusetts,6949,3102,Boston-Cambridge-Newton,4878211,$65647,33.28%,49,$723000,2054,$352,40,64.32%,$1243,57.2%,N/A,N/A,5.93%,5.49%,69.89%,Plymouth County,50.00%,42.50%,0.36%,2.35%,90.85%,3.19%,7.43%,Eastern Standard Time,83,39,44,51,129,36,6.0,82,29,3.3,2.24,MA-54275,41.9578757,-70.663581,58%,66%,54%,57%,57%,17.7,39,59
Plympton,Massachusetts,2912,198,Boston-Cambridge-Newton,4878211,$94505,33.26%,N/A,$550000,2015,$273,38,81.30%,N/A,41.00%,N/A,N/A,N/A,3.00%,N/A,Plymouth County,50.00%,42.50%,0.5%,1.0%,95.8%,1.8%,N/A,Eastern Standard Time,83,39,44,51,130,34,6.0,82,29,3.3,14.71,MA-54415,41.9634563,-70.8097314,58%,66%,54%,57%,57%,17.7,39,59
Rochester,Massachusetts,5462,163,Boston-Cambridge-Newton,4878211,$94688,47.89%,N/A,$515000,1678,$307,34,90.70%,N/A,34.60%,N/A,N/A,N/A,3.00%,N/A,Plymouth County,50.00%,42.50%,1.9%,0.8%,94.5%,1.4%,N/A,Eastern Standard Time,83,39,44,51,124,35,7.8,84,29,3.3,33.51,MA-57600,41.7599814,-70.8384778,57%,61%,55%,55%,56%,19.7,39,59
Rockland,Massachusetts,17849,1780,Boston-Cambridge-Newton,4878211,$66860,33.73%,N/A,$455000,1458,$312,54,69.90%,$1838,52.80%,N/A,N/A,N/A,2.80%,N/A,Plymouth County,50.00%,42.50%,0.5%,3.4%,91.5%,2.0%,N/A,Eastern Standard Time,85,39,46,50,129,45,6.0,72,29,3.3,10.03,MA-57775,42.1294949,-70.9100229,58%,66%,54%,57%,57%,17.7,39,59
Scituate,Massachusetts,5905,1454,Boston-Cambridge-Newton,4878211,$112455,49.15%,52,$927000,2341,$396,57,86.89%,$2087,45.16%,N/A,N/A,3.83%,1.14%,63.09%,Plymouth County,50.00%,42.50%,0.0%,0.0%,89.72%,2.52%,9.23%,Eastern Standard Time,85,39,46,52,129,43,6.0,80,29,3.3,4.06,MA-60295,42.1864188,-70.7341099,58%,66%,54%,57%,57%,17.7,39,59
South Duxbury,Massachusetts,3338,1135,Boston-Cambridge-Newton,4878211,$165516,80.07%,47,$929000,1873,$496,60,95.22%,$1680,31.87%,N/A,N/A,2.13%,5.13%,66.21%,Plymouth County,50.00%,42.50%,1.38%,0.03%,96.43%,0.84%,3.89%,Eastern Standard Time,83,39,44,52,130,39,6.0,83,29,3.3,2.94,MA-63690,42.0167563,-70.6891633,58%,66%,54%,57%,57%,17.7,39,59
The Pinehills,Massachusetts,4531,1111,Boston-Cambridge-Newton,4878211,$106964,63.22%,68,$810000,2862,$283,12,92.01%,$2259,33.01%,N/A,N/A,3.51%,0.52%,38.63%,Plymouth County,50.00%,42.50%,1.39%,0.0%,98.61%,0.0%,5.16%,Eastern Standard Time,83,39,44,51,129,36,6.0,86,29,3.3,4.08,MA-69585,41.8945768,-70.5966013,58%,66%,54%,57%,57%,17.7,39,59
Wareham,Massachusetts,22535,628,Boston-Cambridge-Newton,4878211,$62560,24.10%,N/A,$413000,1177,$351,53,54.30%,N/A,53.80%,N/A,N/A,N/A,3.50%,N/A,Plymouth County,50.00%,42.50%,0.8%,2.3%,84.3%,2.9%,N/A,Eastern Standard Time,82,39,43,51,121,35,7.8,82,29,3.3,35.88,MA-72985,41.760446,-70.6985424,57%,61%,55%,55%,56%,19.7,39,59
West Bridgewater,Massachusetts,7117,465,Boston-Cambridge-Newton,4878211,$81573,35.44%,N/A,$475000,1673,$284,59,80.30%,N/A,46.30%,N/A,N/A,N/A,3.00%,N/A,Plymouth County,50.00%,42.50%,0.1%,1.7%,91.9%,4.3%,N/A,Eastern Standard Time,85,39,46,51,118,39,7.8,77,29,3.3,15.31,MA-75260,42.0213916,-71.0266869,58%,66%,54%,57%,57%,17.7,39,59
West Wareham,Massachusetts,2398,641,Boston-Cambridge-Newton,4878211,$48583,11.71%,58,$715000,1902,$376,40,89.37%,$1303,61.51%,N/A,N/A,5.09%,4.88%,61.34%,Plymouth County,50.00%,42.50%,0.33%,0.88%,89.62%,0.58%,2.17%,Eastern Standard Time,82,39,43,51,124,35,7.8,79,29,3.3,3.74,MA-78410,41.7899975,-70.7549885,57%,61%,55%,55%,56%,19.7,39,59
Weweantic,Massachusetts,1287,1013,Boston-Cambridge-Newton,4878211,$74866,29.25%,51,$440000,1053,$418,46,94.17%,$397,46.72%,N/A,N/A,0.78%,1.97%,66.39%,Plymouth County,50.00%,42.50%,3.19%,2.33%,80.34%,0.0%,0.0%,Eastern Standard Time,82,39,43,51,124,35,7.8,79,29,3.3,1.27,MA-78850,41.7323422,-70.732257,57%,61%,55%,55%,56%,19.7,39,59
White Island Shores,Massachusetts,2409,2077,Boston-Cambridge-Newton,4878211,$92353,11.74%,38,$443000,1438,$308,48,80.82%,$1278,57.58%,N/A,N/A,11.96%,5.96%,72.49%,Plymouth County,50.00%,42.50%,2.45%,0.0%,76.05%,6.64%,0.66%,Eastern Standard Time,82,39,43,50,118,36,7.8,85,29,3.3,1.16,MA-79390,41.7932106,-70.6389381,57%,61%,55%,55%,56%,19.7,39,59
Whitman,Massachusetts,14864,2142,Boston-Cambridge-Newton,4878211,$76494,28.96%,N/A,$455000,1661,$274,63,67.80%,$1761,51.40%,N/A,N/A,N/A,2.90%,N/A,Plymouth County,50.00%,42.50%,0.9%,0.7%,94.0%,2.2%,N/A,Eastern Standard Time,85,39,46,50,129,45,6.0,73,29,3.3,6.94,MA-79530,42.079995,-70.9399189,58%,66%,54%,57%,57%,17.7,39,59
