City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Marshfield,Massachusetts,5190,896,Boston-Cambridge-Newton,4878211,83,39,44,52,130,201,43,59.4,40,10,13,21,44,47.97%,$95046,8.8%,$2087,812,$466200,N/A,N/A,46,70.10%,4%,33%,24%,84,35 mins,3.00%,4.20%,2.70%,Plymouth County,50.00%,42.50%,0.5%,0.2%,94.9%,1.4%,8%,Eastern Standard Time,29,3.3,42.40%,63,N/A,50,21.9%,0.00,37,0,8,N/A,N/A,MA-38820
Marshfield CDP,Massachusetts,4744,936,Boston-Cambridge-Newton,4878211,83,39,44,52,130,201,43,N/A,N/A,N/A,14,14,41,N/A,$71667,N/A,N/A,N/A,$436000,N/A,N/A,44,64.50%,3%,34%,23%,84,35 mins,3.00%,4.20%,6.70%,Plymouth County,50.00%,42.50%,0.0%,0.0%,93.4%,2.7%,N/A,Eastern Standard Time,29,3.3,45.00%,63,N/A,50,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Marshfield Hills,Massachusetts,2389,538,Boston-Cambridge-Newton,4878211,83,39,44,52,130,201,43,59.4,40,10,9,14,48,N/A,$157981,9.7%,$2087,812,$677900,N/A,N/A,52,89.40%,3%,35%,23%,85,32 mins,3.00%,4.20%,0.40%,Plymouth County,50.00%,42.50%,2.4%,0.0%,95.3%,0.0%,4.7%,Eastern Standard Time,29,3.3,36.70%,15,N/A,18,21.4%,0.00,37,0,7,N/A,N/A,MA-38960
Mattapoisett,Massachusetts,6245,360,Boston-Cambridge-Newton,4878211,81,38,43,50,126,201,35,N/A,N/A,13,13,18,49,48.75%,$78216,N/A,N/A,N/A,$436600,N/A,N/A,56,61.80%,4%,28%,16%,85,28 mins,3.00%,4.20%,2.70%,Plymouth County,50.00%,42.50%,0.1%,0.0%,96.2%,1.7%,N/A,Eastern Standard Time,29,3.3,41.70%,58,N/A,41,N/A,0.00,39,0,19,N/A,N/A,MA-39450
Middleborough,Massachusetts,24213,351,Boston-Cambridge-Newton,4878211,82,38,44,51,121,201,34,N/A,N/A,N/A,17,21,44,26.18%,$75727,N/A,$1431,862,$340600,N/A,N/A,40,75.00%,3%,37%,20%,69,30 mins,3.10%,4.20%,7.40%,Plymouth County,50.00%,42.50%,0.5%,2.3%,91.9%,1.9%,N/A,Eastern Standard Time,29,3.3,44.90%,58,N/A,N/A,N/A,0.00,40,0,22,N/A,N/A,MA-40850
North Lakeville,Massachusetts,3226,535,Boston-Cambridge-Newton,4878211,83,38,45,51,120,202,33,59.4,40,N/A,11,18,49,36.69%,$71447,7.5%,$1954,987,$368100,N/A,N/A,38,61.90%,3%,35%,23%,75,35 mins,3.00%,4.20%,25.60%,Plymouth County,50.00%,42.50%,0.0%,0.7%,94.3%,2.7%,5%,Eastern Standard Time,29,3.3,50.20%,2,N/A,26,20.5%,0.00,N/A,0,22,N/A,N/A,MA-48220
North Pembroke,Massachusetts,4159,654,Boston-Cambridge-Newton,4878211,82,38,44,51,129,201,43,59.4,40,10,10,16,43,47.84%,$141339,1.6%,$2816,1015,$429400,N/A,N/A,35,67.40%,3%,34%,23%,81,35 mins,3.00%,4.20%,6.60%,Plymouth County,50.00%,42.50%,0.4%,1.9%,97.4%,0.3%,1.9%,Eastern Standard Time,29,3.3,42.70%,16,N/A,N/A,19.2%,0.00,36,0,9,N/A,N/A,MA-48710
North Plymouth,Massachusetts,4258,3038,Boston-Cambridge-Newton,4878211,81,38,43,51,129,200,36,59.4,40,12,14,22,40,26.11%,$51875,15.4%,$2351,968,$341200,N/A,N/A,74,44.30%,3%,35%,23%,74,26 mins,3.00%,4.20%,-0.10%,Plymouth County,50.00%,42.50%,0.0%,3.7%,87.1%,6.2%,20%,Eastern Standard Time,29,3.3,58.20%,69,N/A,46,23.7%,0.00,39,0,12,N/A,N/A,MA-48780
North Scituate,Massachusetts,5372,1304,Boston-Cambridge-Newton,4878211,83,39,44,52,129,205,43,59.4,40,10,9,13,44,N/A,$116417,4.9%,N/A,N/A,$620600,N/A,N/A,57,88.90%,3%,35%,23%,79,35 mins,3.00%,4.20%,-11.00%,Plymouth County,50.00%,42.50%,0.2%,0.1%,98.1%,0.6%,2.3%,Eastern Standard Time,29,3.3,35.50%,39,N/A,29,21.8%,0.00,N/A,0,7,N/A,N/A,MA-49165
Norwell,Massachusetts,10897,521,Boston-Cambridge-Newton,4878211,83,38,45,52,129,201,43,N/A,N/A,10,8,15,43,65.41%,$110671,N/A,N/A,N/A,$613500,N/A,N/A,48,88.60%,2%,31%,22%,80,36 mins,2.50%,4.30%,5.10%,Plymouth County,50.00%,42.50%,0.9%,0.4%,94.9%,1.9%,N/A,Eastern Standard Time,29,3.3,34.70%,32,N/A,32,N/A,0.00,35,0,8,N/A,N/A,MA-50145
Ocean Bluff-Brant Rock,Massachusetts,4843,2401,Boston-Cambridge-Newton,4878211,83,39,44,52,130,202,43,59.4,40,N/A,10,17,47,41.16%,$80000,1%,$2087,812,$432800,N/A,N/A,63,56.90%,3%,36%,24%,83,33 mins,3.00%,4.20%,6.90%,Plymouth County,50.00%,42.50%,0.0%,0.1%,98.1%,1.3%,2.1%,Eastern Standard Time,29,3.3,47.10%,18,N/A,29,27.3%,0.00,37,0,7,N/A,N/A,MA-50862
Onset,Massachusetts,1049,755,Boston-Cambridge-Newton,4878211,81,37,44,51,114,204,36,59.4,40,13,13,21,47,18.96%,$33614,35.2%,N/A,N/A,$299100,N/A,N/A,78,23.40%,3%,34%,22%,83,33 mins,3.00%,4.20%,-12.10%,Plymouth County,50.00%,42.50%,0.0%,5.7%,72.5%,0.0%,5.6%,Eastern Standard Time,29,3.3,61.10%,54,N/A,N/A,44.3%,8.50,40,0,18,N/A,N/A,MA-51160
Pembroke,Massachusetts,18230,837,Boston-Cambridge-Newton,4878211,82,38,44,51,129,201,43,N/A,N/A,10,8,16,42,38.80%,$89954,N/A,$2816,1015,$403000,N/A,N/A,42,81.90%,3%,30%,22%,80,38 mins,2.70%,4.30%,3.20%,Plymouth County,50.00%,42.50%,1.5%,0.5%,93.5%,1.8%,N/A,Eastern Standard Time,29,3.3,42.60%,39,N/A,32,N/A,0.00,N/A,0,10,N/A,N/A,MA-52630
Plymouth,Massachusetts,6949,609,Boston-Cambridge-Newton,4878211,81,38,43,51,129,201,36,N/A,N/A,12,18,17,45,38.38%,$65647,3.6%,$2351,968,$374900,N/A,N/A,40,67.90%,4%,35%,21%,82,32 mins,3.00%,4.20%,5.60%,Plymouth County,50.00%,42.50%,1.2%,1.8%,91.6%,2.7%,9.5%,Eastern Standard Time,29,3.3,44.10%,72,N/A,33,24.7%,0.00,41,0,12,N/A,N/A,MA-54275
Plympton,Massachusetts,2912,198,Boston-Cambridge-Newton,4878211,82,38,44,51,130,201,34,N/A,N/A,11,8,15,44,33.26%,$94505,N/A,N/A,N/A,$403500,N/A,N/A,38,81.30%,2%,34%,23%,82,33 mins,3.00%,4.20%,4.90%,Plymouth County,50.00%,42.50%,0.5%,1.0%,95.8%,1.8%,N/A,Eastern Standard Time,29,3.3,41.00%,20,N/A,38,N/A,0.00,39,0,14,N/A,N/A,MA-54415
Rochester,Massachusetts,5462,163,Boston-Cambridge-Newton,4878211,82,38,44,51,124,201,35,N/A,N/A,13,11,14,45,47.89%,$94688,N/A,N/A,N/A,$415500,N/A,N/A,34,90.70%,3%,32%,18%,84,32 mins,3.00%,4.20%,6.90%,Plymouth County,50.00%,42.50%,1.9%,0.8%,94.5%,1.4%,N/A,Eastern Standard Time,29,3.3,34.60%,34,N/A,40,N/A,0.00,N/A,0,22,N/A,N/A,MA-57600
Rockland,Massachusetts,17849,1780,Boston-Cambridge-Newton,4878211,83,38,45,50,129,201,45,N/A,N/A,10,14,30,41,33.73%,$66860,N/A,$1838,838,$341500,N/A,N/A,54,69.90%,4%,41%,23%,72,28 mins,2.80%,4.30%,1.90%,Plymouth County,50.00%,42.50%,0.5%,3.4%,91.5%,2.0%,N/A,Eastern Standard Time,29,3.3,52.80%,70,N/A,45,N/A,0.00,36,1,10,N/A,N/A,MA-57775
Scituate,Massachusetts,5905,1049,Boston-Cambridge-Newton,4878211,83,39,44,52,129,201,43,N/A,N/A,10,9,16,47,60.21%,$112455,3.3%,$2087,812,$587600,N/A,N/A,58,75.90%,3%,31%,24%,80,37 mins,3.00%,4.20%,2.30%,Plymouth County,50.00%,42.50%,0.6%,0.3%,95.8%,1.6%,10.6%,Eastern Standard Time,29,3.3,38.00%,59,N/A,N/A,22.1%,0.00,36,0,7,N/A,N/A,MA-60295
South Duxbury,Massachusetts,3338,1242,Boston-Cambridge-Newton,4878211,82,38,44,52,130,204,39,59.4,40,N/A,7,11,45,77.99%,$165516,1.7%,$2065,599,$844500,N/A,N/A,55,82.50%,3%,35%,23%,83,33 mins,3.00%,4.20%,7.90%,Plymouth County,50.00%,42.50%,0.4%,0.1%,99.2%,0.3%,3.8%,Eastern Standard Time,29,3.3,29.10%,49,N/A,40,19.4%,0.00,N/A,0,9,N/A,N/A,MA-63690
The Pinehills,Massachusetts,4531,1233,Boston-Cambridge-Newton,4878211,81,38,43,51,129,201,36,59.4,40,N/A,9,14,68,69.80%,$106964,0%,$2351,968,$661700,N/A,N/A,11,63.30%,3%,34%,24%,86,33 mins,3.00%,4.20%,49.10%,Plymouth County,50.00%,42.50%,2.6%,0.0%,97.4%,0.0%,8.8%,Eastern Standard Time,29,3.3,27.30%,32,N/A,N/A,23.6%,0.00,41,0,12,N/A,N/A,MA-69585
Wareham,Massachusetts,22535,628,Boston-Cambridge-Newton,4878211,81,38,43,51,121,201,35,N/A,N/A,12,36,37,45,24.10%,$62560,N/A,N/A,N/A,$273900,N/A,N/A,53,54.30%,3%,38%,18%,82,28 mins,3.50%,3.70%,4.60%,Plymouth County,50.00%,42.50%,0.8%,2.3%,84.3%,2.9%,N/A,Eastern Standard Time,29,3.3,53.80%,54,N/A,42,N/A,0.00,N/A,0,20,N/A,N/A,MA-72985
West Bridgewater,Massachusetts,7117,465,Boston-Cambridge-Newton,4878211,83,37,46,51,118,201,39,N/A,N/A,7,13,26,44,35.44%,$81573,N/A,N/A,N/A,$360200,N/A,N/A,59,80.30%,2%,33%,24%,77,32 mins,3.00%,4.20%,3.80%,Plymouth County,50.00%,42.50%,0.1%,1.7%,91.9%,4.3%,N/A,Eastern Standard Time,29,3.3,46.30%,54,N/A,44,N/A,0.00,36,1,19,N/A,N/A,MA-75260
West Wareham,Massachusetts,2398,758,Boston-Cambridge-Newton,4878211,82,38,44,51,124,198,35,59.4,40,11,12,18,51,13.85%,$48583,8%,N/A,N/A,$177600,N/A,N/A,39,88.60%,3%,34%,23%,79,27 mins,3.00%,4.20%,35.80%,Plymouth County,50.00%,42.50%,2.6%,1.1%,80.0%,5.5%,3.5%,Eastern Standard Time,29,3.3,52.90%,14,N/A,27,18.0%,14.20,40,0,20,N/A,N/A,MA-78410
Weweantic,Massachusetts,1287,1381,Boston-Cambridge-Newton,4878211,82,38,44,51,124,197,35,59.4,40,N/A,13,21,43,N/A,$74866,17.5%,N/A,N/A,$279600,N/A,N/A,41,65.40%,3%,33%,23%,79,33 mins,3.00%,4.20%,-11.10%,Plymouth County,50.00%,42.50%,0.9%,4.2%,87.1%,1.0%,2.1%,Eastern Standard Time,29,3.3,62.60%,5,N/A,27,22.9%,0.00,39,0,20,N/A,N/A,MA-78850
White Island Shores,Massachusetts,2409,1908,Boston-Cambridge-Newton,4878211,81,38,43,50,118,198,36,59.4,40,N/A,13,20,36,12.27%,$92353,8.3%,N/A,N/A,$258900,N/A,N/A,47,63.40%,4%,42%,21%,85,32 mins,3.00%,4.20%,-7.50%,Plymouth County,50.00%,42.50%,2.8%,0.0%,76.3%,0.0%,0%,Eastern Standard Time,29,3.3,61.60%,0,N/A,21,22.9%,0.00,40,0,17,N/A,N/A,MA-79390
Whitman,Massachusetts,14864,2142,Boston-Cambridge-Newton,4878211,83,38,45,50,129,201,45,N/A,N/A,10,15,18,38,28.96%,$76494,N/A,$1761,917,$350200,N/A,N/A,63,67.80%,3%,36%,23%,73,32 mins,2.90%,4.10%,3.40%,Plymouth County,50.00%,42.50%,0.9%,0.7%,94.0%,2.2%,N/A,Eastern Standard Time,29,3.3,51.40%,65,N/A,54,N/A,0.00,36,1,13,N/A,N/A,MA-79530
