City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Nile,Washington,90,98,Yakima,251879,89,37,52,9,82,201,22,46.5,36.4,5,6,19,61,12.86%,$75609,0.0%,N/A,N/A,$322800,N/A,N/A,43,100.0%,9%,42%,37%,91,18 mins,0.0%,3.40%,-33.30%,Yakima County,39.20%,52.30%,0.0%,0.0%,100.0%,0.0%,11.11%,Pacific Standard Time,1066,2.6,8.20%,0,0,25,9.0%,0.00,0,0,200,N/A,N/A,WA-49030,0.92
Parker,Washington,49,408,Yakima,251879,88,36,52,8,72,201,17,46.7,36.4,6,16,50,65,0.0%,$26250,0.0%,N/A,N/A,$215200,N/A,N/A,69,100.0%,9%,44%,35%,85,18 mins,0.0%,3.40%,-88.20%,Yakima County,39.20%,52.30%,0.0%,0.0%,0.0%,100.0%,100.0%,Pacific Standard Time,1066,2.6,75.00%,6,N/A,26,14.4%,0.00,0,0,227,N/A,N/A,WA-53265,0.12
Summitview,Washington,1892,428,Yakima,251879,88,36,52,9,72,201,18,46.5,36.4,N/A,9,30,52,38.47%,$60855,5.44%,$908,842,$519000,3145,$165,51,88.9%,9%,42%,36%,77,18 mins,0.0%,3.40%,11.60%,Yakima County,39.20%,52.30%,0.0%,0.0%,74.68%,20.03%,3.12%,Pacific Standard Time,1066,2.6,41.50%,9,N/A,20,18.6%,0.00,0,0,169,N/A,N/A,WA-68417,4.42
Sunnyside,Washington,16703,2218,Yakima,251879,90,38,52,8,63,203,10,46.8,37.2,6,13,40,26,6.13%,$40766,19.24%,N/A,N/A,$254500,1353,$188,44,59.6%,10%,53%,39%,71,18 mins,10.26%,3.40%,5.90%,Yakima County,39.20%,52.30%,0.0%,0.21%,15.03%,84.74%,27.39%,Pacific Standard Time,1066,2.6,50.30%,73,N/A,50,20.1%,4.44,N/A,0,332,142,3206,WA-68750,7.53
Tampico,Washington,286,69,Yakima,251879,88,36,52,9,74,201,18,46.5,36.4,5,15,47,33,7.95%,$89375,0.0%,N/A,N/A,$168700,N/A,N/A,37,97.9%,9%,44%,37%,91,18 mins,0.0%,3.40%,322.70%,Yakima County,39.20%,52.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,1066,2.6,65.00%,15,0,N/A,22.7%,0.00,0,0,180,N/A,N/A,WA-70245,4.13
Terrace Heights,Washington,8917,848,Yakima,251879,88,37,51,9,74,199,18,46.5,36.4,N/A,13,44,40,32.91%,$71356,10.28%,$804,746,$356700,1877,$190,32,69.46%,9%,35%,27%,73,18 mins,1.77%,3.40%,17.50%,Yakima County,39.20%,52.30%,2.37%,1.18%,69.12%,25.95%,11.39%,Pacific Standard Time,1066,2.6,45.10%,30,0,18,16.9%,0.00,0,0,330,N/A,N/A,WA-70805,10.52
Tieton,Washington,2053,2387,Yakima,251879,84,34,50,13,108,203,50,45.7,35.5,5,6,22,23,4.36%,$49085,26.94%,N/A,N/A,$259000,1569,$165,37,45.15%,10%,35%,40%,90,18 mins,3.67%,3.40%,30.80%,Yakima County,39.20%,52.30%,0.73%,1.12%,4.58%,90.36%,41.84%,Pacific Standard Time,1066,2.6,45.70%,21,N/A,30,23.4%,26.41,0,0,170,N/A,N/A,WA-71400,0.86
Toppenish,Washington,8872,4165,Yakima,251879,89,37,52,8,65,201,16,47.4,37.4,6,18,64,28,6.55%,$52981,14.49%,N/A,N/A,$299000,2034,$147,59,65.59%,9%,41%,33%,67,19 mins,9.19%,3.40%,1.20%,Yakima County,39.20%,52.30%,0.28%,0.19%,7.89%,88.2%,34.92%,Pacific Standard Time,1066,2.6,49.10%,74,N/A,50,19.6%,5.60,0,0,321,607,6088,WA-71960,2.13
Union Gap,Washington,6167,1105,Yakima,251879,88,36,52,9,74,202,18,46.4,36,6,16,95,35,6.83%,$51200,21.88%,N/A,N/A,$205000,1025,$200,50,64.6%,9%,52%,39%,61,17 mins,7.19%,3.40%,4.40%,Yakima County,39.20%,52.30%,0.92%,0.0%,41.74%,50.72%,19.85%,Pacific Standard Time,1066,2.6,55.30%,47,N/A,48,19.8%,0.00,0,0,221,243,9412,WA-73290,5.58
Wapato,Washington,5018,4326,Yakima,251879,88,36,52,8,72,205,17,47,36.8,6,20,46,27,4.48%,$42981,24.08%,N/A,N/A,$227500,1292,$176,44,55.73%,10%,47%,41%,68,18 mins,8.44%,3.40%,3.70%,Yakima County,39.20%,52.30%,1.65%,0.0%,5.8%,83.96%,31.91%,Pacific Standard Time,1066,2.6,52.60%,62,N/A,48,19.9%,10.03,0,0,293,N/A,N/A,WA-76125,1.16
White Swan,Washington,793,297,Yakima,251879,89,37,52,8,73,205,18,46.8,36.7,6,16,49,23,3.01%,$46442,30.01%,N/A,N/A,$89800,N/A,N/A,42,46.78%,9%,43%,37%,89,18 mins,19.14%,3.40%,-14.60%,Yakima County,39.20%,52.30%,0.0%,0.0%,5.93%,16.27%,3.66%,Pacific Standard Time,1066,2.6,70.80%,12,N/A,33,9.0%,39.58,0,0,152,N/A,N/A,WA-78365,2.67
Yakima,Washington,93829,3374,Yakima,251879,88,36,52,9,73,199,18,46.3,35.9,5,28,69,34,19.26%,$48220,19.18%,$828,804,$305000,1685,$181,48,56.04%,8%,44%,36%,40,17 mins,6.22%,3.40%,5.10%,Yakima County,39.20%,52.30%,0.99%,1.81%,46.44%,45.77%,17.04%,Pacific Standard Time,1066,2.6,54.20%,50,27,50,18.5%,14.07,0,0,187,446,2891,WA-80010,27.81
