City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Hickam Housing,Hawaii,9463,2053,Honolulu,888439,$81136,44.8%,26,N/A,N/A,N/A,28,0.0%,$3251,23.58%,N/A,N/A,1.89%,11.54%,78.99%,Honolulu County,61.50%,31.60%,8.15%,12.08%,59.24%,14.61%,6.1%,Hawaii Standard Time,88,81,7,25.1,N/A,N/A,69,3,9.3,4.61,HI-14200,21.3306305,-157.9479875,65%,70%,59%,56%,53%,N/A,N/A,N/A,75,68,2.87,8.65,24.85%,21.54%,25.89%,N/A
Honolulu,Hawaii,350788,5794,Honolulu,888439,$60548,37.17%,N/A,N/A,N/A,N/A,46,38.00%,$1943,52.80%,270,3001,N/A,2.50%,N/A,Honolulu County,61.50%,31.60%,53.21%,2.05%,N/A,7.00%,N/A,Hawaii Standard Time,84,77,7,53.2,N/A,N/A,59,525,9.3,60.54,HI-16999,21.471258,-157.969358,65%,70%,59%,56%,53%,N/A,N/A,N/A,73,65,9.89,16.0,60.71%,65.93%,51.44%,N/A
Iroquois Point,Hawaii,4968,6133,Honolulu,888439,$97921,37.25%,26,N/A,N/A,N/A,54,0.0%,$2912,40.21%,N/A,N/A,8.18%,6.87%,70.11%,Honolulu County,61.50%,31.60%,10.1%,7.73%,39.25%,19.14%,7.45%,Hawaii Standard Time,88,81,7,22.08,N/A,N/A,76,6,9.3,0.81,HI-19100,21.3210488,-157.9792065,65%,70%,59%,56%,53%,N/A,N/A,N/A,75,68,2.28,7.16,24.85%,21.54%,25.89%,N/A
Kaaawa,Hawaii,1235,1544,Honolulu,888439,$110625,51.57%,32,$750000,1311,$572,44,78.7%,$1401,39.85%,N/A,N/A,8.34%,3.68%,78.02%,Honolulu County,61.50%,31.60%,7.37%,0.0%,32.96%,13.85%,6.4%,Hawaii Standard Time,84,77,7,62.55,N/A,N/A,85,3,9.3,0.8,HI-19550,21.5511578,-157.8520568,65%,70%,59%,56%,53%,N/A,N/A,N/A,73,65,11.94,17.38,71.21%,75.93%,66.89%,N/A
Kahaluu,Hawaii,4681,1345,Honolulu,888439,$116767,35.08%,44,$1180000,972,$1214,46,70.55%,$1747,47.16%,N/A,N/A,7.44%,5.96%,68.57%,Honolulu County,61.50%,31.60%,22.41%,0.17%,19.29%,17.37%,7.14%,Hawaii Standard Time,84,77,7,80.12,N/A,N/A,82,99,9.3,3.48,HI-21200,21.4580951,-157.8416971,65%,70%,59%,56%,53%,N/A,N/A,N/A,73,65,14.68,21.2,71.21%,75.93%,66.89%,N/A
Kahuku,Hawaii,2226,2319,Honolulu,888439,$82083,24.39%,31,N/A,N/A,N/A,38,70.13%,$1260,44.2%,N/A,N/A,6.57%,6.07%,71.81%,Honolulu County,61.50%,31.60%,13.75%,2.25%,10.29%,7.5%,9.48%,Hawaii Standard Time,83,77,6,34.24,N/A,N/A,85,24,9.3,0.96,HI-22250,21.681449,-157.940893,65%,70%,59%,56%,53%,N/A,N/A,N/A,73,66,5.76,10.34,54.96%,56.59%,55.22%,N/A
Kailua (Honolulu Cnty),Hawaii,37900,4878,Honolulu,888439,$122706,49.4%,41,$1545000,1730,$893,54,77.41%,$2510,43.98%,N/A,N/A,5.05%,3.92%,65.99%,Honolulu County,61.50%,31.60%,19.32%,0.89%,41.91%,8.61%,9.02%,Hawaii Standard Time,86,78,8,35.52,N/A,N/A,78,114,9.3,7.77,HI-23150,21.3955166,-157.7365902,65%,70%,59%,56%,53%,N/A,N/A,N/A,74,66,4.85,11.56,74.47%,81.54%,64.44%,N/A
Kalaeloa,Hawaii,2421,397,Honolulu,888439,$61579,19.69%,36,N/A,N/A,N/A,48,0.0%,$2506,65.57%,N/A,N/A,21.73%,11.27%,63.24%,Honolulu County,61.50%,31.60%,14.62%,11.11%,14.7%,11.28%,17.06%,Hawaii Standard Time,89,81,8,13.65,N/A,N/A,74,51,9.3,6.1,HI-24850,21.3135074,-158.0650289,65%,70%,59%,56%,53%,N/A,N/A,N/A,73,65,1.4,4.6,18.41%,12.86%,22.89%,N/A
Kaneohe,Hawaii,11237,1718,Honolulu,888439,$60169,31.25%,23,$980000,1376,$712,16,0.58%,$3027,42.47%,N/A,N/A,8.22%,4.63%,87.65%,Honolulu County,61.50%,31.60%,3.56%,8.3%,60.11%,23.55%,4.81%,Hawaii Standard Time,85,78,7,39.87,N/A,N/A,68,9,9.3,6.54,HI-28287,21.4453114,-157.7513236,65%,70%,59%,56%,53%,N/A,N/A,N/A,74,68,8.4,14.52,71.21%,75.93%,66.89%,N/A
Maili,Hawaii,12591,7363,Honolulu,888439,$97984,22.28%,32,$550000,1361,$404,29,56.85%,$2204,52.8%,N/A,N/A,15.5%,10.49%,70.01%,Honolulu County,61.50%,31.60%,14.68%,4.65%,6.99%,21.62%,10.17%,Hawaii Standard Time,85,79,6,13.65,N/A,N/A,79,228,9.3,1.71,HI-47300,21.4143013,-158.175079,65%,70%,59%,56%,53%,N/A,N/A,N/A,70,65,1.4,4.6,18.41%,12.86%,22.89%,N/A
Makaha,Hawaii,10087,3750,Honolulu,888439,$51278,17.12%,35,$278000,537,$518,45,32.83%,$1534,61.28%,N/A,N/A,34.47%,10.22%,51.99%,Honolulu County,61.50%,31.60%,9.35%,3.56%,16.77%,15.57%,10.52%,Hawaii Standard Time,85,79,6,33.46,N/A,N/A,76,228,9.3,2.69,HI-47450,21.4683283,-158.216074,65%,70%,59%,56%,53%,N/A,N/A,N/A,70,65,4.22,12.85,42.68%,38.79%,46.0%,N/A
Mililani Mauka,Hawaii,19808,4964,Honolulu,888439,$115551,52.75%,39,$674000,1026,$657,21,81.68%,$2193,37.66%,N/A,N/A,2.07%,1.46%,73.7%,Honolulu County,61.50%,31.60%,57.9%,2.35%,13.0%,8.81%,12.24%,Hawaii Standard Time,85,75,10,33.46,N/A,N/A,78,660,9.3,3.99,HI-51000,21.4756282,-157.9948315,65%,70%,59%,56%,53%,N/A,N/A,N/A,70,63,4.22,12.85,42.68%,38.79%,46.0%,N/A
Mililani Town,Hawaii,27459,6848,Honolulu,888439,$104409,38.05%,43,$830000,1153,$720,43,76.67%,$1922,43.24%,N/A,N/A,4.91%,2.55%,64.45%,Honolulu County,61.50%,31.60%,48.07%,2.38%,12.94%,10.91%,11.05%,Hawaii Standard Time,85,75,10,53.2,N/A,N/A,71,525,9.3,4.01,HI-51050,21.4465066,-158.0146432,65%,70%,59%,56%,53%,N/A,N/A,N/A,70,63,9.89,16.0,60.71%,65.93%,51.44%,N/A
Mokuleia,Hawaii,2176,803,Honolulu,888439,$80455,41.9%,36,N/A,N/A,N/A,43,53.03%,$2178,50.03%,N/A,N/A,18.29%,4.29%,65.09%,Honolulu County,61.50%,31.60%,7.26%,1.33%,62.91%,11.03%,8.23%,Hawaii Standard Time,85,75,10,33.46,N/A,N/A,84,660,9.3,2.71,HI-52550,21.5790424,-158.1685027,65%,70%,59%,56%,53%,N/A,N/A,N/A,70,63,4.22,12.85,42.68%,38.79%,46.0%,N/A
Nanakuli,Hawaii,11379,3806,Honolulu,888439,$77448,11.13%,31,$300000,1304,$230,42,69.93%,$1552,55.51%,N/A,N/A,14.4%,11.47%,63.16%,Honolulu County,61.50%,31.60%,6.76%,0.69%,3.22%,12.61%,6.54%,Hawaii Standard Time,85,79,6,13.65,N/A,N/A,81,228,9.3,2.99,HI-53900,21.3863445,-158.1541937,65%,70%,59%,56%,53%,N/A,N/A,N/A,70,65,1.4,4.6,18.41%,12.86%,22.89%,N/A
Pearl City,Hawaii,45159,4952,Honolulu,888439,$101517,35.75%,42,$720000,1237,$582,46,72.18%,$2044,47.47%,N/A,N/A,4.0%,3.05%,63.91%,Honolulu County,61.50%,31.60%,52.3%,1.99%,11.68%,9.29%,13.07%,Hawaii Standard Time,88,81,7,53.2,N/A,N/A,77,525,9.3,9.12,HI-62600,21.4030642,-157.9566058,65%,70%,59%,56%,53%,N/A,N/A,N/A,75,68,9.89,16.0,60.71%,65.93%,51.44%,N/A
Punaluu,Hawaii,1113,696,Honolulu,888439,$79125,31.37%,36,$755000,918,$822,43,42.1%,$1483,51.41%,N/A,N/A,7.29%,5.08%,67.53%,Honolulu County,61.50%,31.60%,12.04%,2.96%,23.0%,14.91%,12.04%,Hawaii Standard Time,83,77,6,62.55,N/A,N/A,85,3,9.3,1.6,HI-66500,21.5831963,-157.8900458,65%,70%,59%,56%,53%,N/A,N/A,N/A,73,66,11.94,17.38,54.96%,56.59%,55.22%,N/A
Pupukea,Hawaii,4070,1183,Honolulu,888439,$93269,45.48%,42,$2300000,1553,$1481,41,67.76%,$2509,49.99%,N/A,N/A,11.62%,1.31%,61.86%,Honolulu County,61.50%,31.60%,15.72%,0.54%,67.35%,1.38%,4.94%,Hawaii Standard Time,86,79,7,57.92,N/A,N/A,85,39,9.3,3.44,HI-66800,21.6430044,-158.0476335,65%,70%,59%,56%,53%,N/A,N/A,N/A,70,63,11.38,15.78,54.96%,56.59%,55.22%,N/A
Royal Kunia,Hawaii,13857,4604,Honolulu,888439,$116035,31.11%,41,$873000,1167,$748,31,81.17%,$2343,38.02%,N/A,N/A,3.87%,4.69%,72.5%,Honolulu County,61.50%,31.60%,58.58%,1.53%,6.5%,10.94%,29.1%,Hawaii Standard Time,89,81,8,13.65,N/A,N/A,74,51,9.3,3.01,HI-68815,21.4052802,-158.0318112,65%,70%,59%,56%,53%,N/A,N/A,N/A,73,65,1.4,4.6,18.41%,12.86%,22.89%,N/A
Schofield Barracks,Hawaii,18276,6598,Honolulu,888439,$62183,24.12%,23,N/A,N/A,N/A,19,0.27%,$2803,41.1%,N/A,N/A,7.75%,9.32%,83.03%,Honolulu County,61.50%,31.60%,5.17%,14.95%,46.91%,22.92%,6.47%,Hawaii Standard Time,85,75,10,33.46,N/A,N/A,77,660,9.3,2.77,HI-69050,21.4936008,-158.0617554,65%,70%,59%,56%,53%,N/A,N/A,N/A,70,63,4.22,12.85,42.68%,38.79%,46.0%,N/A
Wahiawa,Hawaii,16442,7180,Honolulu,888439,$69818,24.61%,44,$793000,2065,$384,55,55.05%,$1384,53.13%,N/A,N/A,12.63%,3.8%,60.76%,Honolulu County,61.50%,31.60%,40.66%,1.98%,12.63%,15.02%,17.18%,Hawaii Standard Time,85,75,10,33.46,N/A,N/A,64,660,9.3,2.29,HI-72650,21.5011567,-158.0178604,65%,70%,59%,56%,53%,N/A,N/A,N/A,70,63,4.22,12.85,42.68%,38.79%,46.0%,N/A
Waialua,Hawaii,3112,1421,Honolulu,888439,$77031,27.12%,40,$1465000,1567,$935,57,58.58%,$1333,53.71%,N/A,N/A,11.7%,2.64%,59.44%,Honolulu County,61.50%,31.60%,29.72%,0.0%,24.78%,17.96%,12.4%,Hawaii Standard Time,85,75,10,33.46,N/A,N/A,84,660,9.3,2.19,HI-74000,21.5672579,-158.1204384,65%,70%,59%,56%,53%,N/A,N/A,N/A,70,63,4.22,12.85,42.68%,38.79%,46.0%,N/A
Waianae,Hawaii,13192,2443,Honolulu,888439,$67466,14.5%,33,$700000,1318,$531,40,67.94%,$1074,54.57%,N/A,N/A,21.01%,8.93%,62.45%,Honolulu County,61.50%,31.60%,9.61%,0.7%,7.08%,22.38%,6.02%,Hawaii Standard Time,85,79,6,33.46,N/A,N/A,80,228,9.3,5.4,HI-74450,21.4528023,-158.1810097,65%,70%,59%,56%,53%,N/A,N/A,N/A,70,65,4.22,12.85,42.68%,38.79%,46.0%,N/A
Waikane,Hawaii,477,70,Honolulu,888439,$67833,21.13%,N/A,N/A,N/A,N/A,36,55.30%,$1557,59.00%,N/A,N/A,3.8%,2.50%,N/A,Honolulu County,61.50%,31.60%,15.44%,N/A,N/A,3.80%,5%,Hawaii Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,84,N/A,9.3,6.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Waikele,Hawaii,7246,6587,Honolulu,888439,$103389,38.79%,41,$608000,914,$665,25,72.38%,$2329,38.02%,N/A,N/A,5.51%,0.12%,76.93%,Honolulu County,61.50%,31.60%,49.1%,1.64%,16.09%,9.49%,15.21%,Hawaii Standard Time,89,81,8,53.2,N/A,N/A,68,525,9.3,1.1,HI-76250,21.4025541,-158.0058322,65%,70%,59%,56%,53%,N/A,N/A,N/A,73,65,9.89,16.0,60.71%,65.93%,51.44%,N/A
Waimalu,Hawaii,13714,7494,Honolulu,888439,$75560,31.05%,38,$463000,924,$501,45,57.7%,$1760,50.44%,N/A,N/A,5.4%,5.16%,70.01%,Honolulu County,61.50%,31.60%,50.07%,2.65%,12.27%,10.59%,19.83%,Hawaii Standard Time,88,81,7,53.2,N/A,N/A,74,525,9.3,1.83,HI-77750,21.3912977,-157.9344414,65%,70%,59%,56%,53%,N/A,N/A,N/A,75,68,9.89,16.0,60.71%,65.93%,51.44%,N/A
Waimanalo,Hawaii,5599,1284,Honolulu,888439,$109620,18.39%,33,$910000,1420,$641,45,78.8%,$1327,60.65%,N/A,N/A,9.3%,4.57%,66.83%,Honolulu County,61.50%,31.60%,21.63%,0.0%,7.98%,12.2%,11.18%,Hawaii Standard Time,86,78,8,47.71,N/A,N/A,81,60,9.3,4.36,HI-78050,21.3420696,-157.7302386,65%,70%,59%,56%,53%,N/A,N/A,N/A,74,66,5.81,15.91,76.16%,82.2%,69.11%,N/A
Waimanalo Beach,Hawaii,4280,2162,Honolulu,888439,$100333,24.56%,41,$1073000,1056,$1016,49,89.77%,$808,55.13%,N/A,N/A,5.56%,4.89%,63.29%,Honolulu County,61.50%,31.60%,4.35%,0.4%,7.55%,9.6%,2.59%,Hawaii Standard Time,86,78,8,47.71,N/A,N/A,81,60,9.3,1.98,HI-78200,21.3296412,-157.6930262,65%,70%,59%,56%,53%,N/A,N/A,N/A,74,66,5.81,15.91,38.03%,38.35%,38.0%,N/A
Waipahu,Hawaii,38276,14282,Honolulu,888439,$78351,17.15%,40,$534000,750,$712,50,58.37%,$1338,52.02%,N/A,N/A,11.13%,4.12%,60.7%,Honolulu County,61.50%,31.60%,67.1%,0.36%,3.47%,6.91%,41.12%,Hawaii Standard Time,89,81,8,22.08,N/A,N/A,65,6,9.3,2.68,HI-79700,21.3858823,-158.0100954,65%,70%,59%,56%,53%,N/A,N/A,N/A,73,65,2.28,7.16,18.41%,12.86%,22.89%,N/A
Waipio,Hawaii,10745,8596,Honolulu,888439,$91458,30.44%,42,$530000,750,$707,36,78.75%,$1869,49.33%,N/A,N/A,4.76%,1.75%,68.28%,Honolulu County,61.50%,31.60%,58.32%,1.25%,7.7%,10.95%,16.98%,Hawaii Standard Time,88,81,7,53.2,N/A,N/A,71,525,9.3,1.25,HI-79860,21.4143931,-157.9965832,65%,70%,59%,56%,53%,N/A,N/A,N/A,75,68,9.89,16.0,60.71%,65.93%,51.44%,N/A
Waipio Acres,Hawaii,5556,5669,Honolulu,888439,$83594,26.05%,37,$460000,973,$473,47,79.52%,$1665,46.66%,N/A,N/A,3.01%,2.82%,71.77%,Honolulu County,61.50%,31.60%,39.61%,3.08%,10.67%,13.66%,13.03%,Hawaii Standard Time,85,75,10,33.46,N/A,N/A,70,660,9.3,0.98,HI-80000,21.4687701,-158.0172841,65%,70%,59%,56%,53%,N/A,N/A,N/A,70,63,4.22,12.85,42.68%,38.79%,46.0%,N/A
West Loch Estate,Hawaii,6685,10129,Honolulu,888439,$109965,26.85%,37,$863000,1370,$630,28,77.98%,$2247,46.11%,N/A,N/A,3.72%,0.72%,70.6%,Honolulu County,61.50%,31.60%,51.31%,0.73%,7.81%,16.31%,24.16%,Hawaii Standard Time,89,81,8,22.08,N/A,N/A,70,6,9.3,0.66,HI-80470,21.3616683,-158.0245822,65%,70%,59%,56%,53%,N/A,N/A,N/A,73,65,2.28,7.16,18.41%,12.86%,22.89%,N/A
Wheeler AFB,Hawaii,2124,916,Honolulu,888439,$65982,29.15%,25,N/A,N/A,N/A,37,0.19%,$2635,24.24%,N/A,N/A,7.46%,4.57%,79.65%,Honolulu County,61.50%,31.60%,2.12%,18.17%,52.68%,16.48%,7.16%,Hawaii Standard Time,85,75,10,33.46,N/A,N/A,74,660,9.3,2.32,HI-80600,21.4755449,-158.0351746,65%,70%,59%,56%,53%,N/A,N/A,N/A,70,63,4.22,12.85,42.68%,38.79%,46.0%,N/A
Whitmore Village,Hawaii,3764,4136,Honolulu,888439,$82188,17.1%,43,$260000,663,$392,41,84.13%,$1129,51.77%,N/A,N/A,5.37%,3.11%,58.44%,Honolulu County,61.50%,31.60%,68.41%,0.69%,5.05%,11.53%,31.7%,Hawaii Standard Time,85,75,10,33.46,N/A,N/A,83,660,9.3,0.91,HI-80900,21.5119176,-158.0273308,65%,70%,59%,56%,53%,N/A,N/A,N/A,70,63,4.22,12.85,42.68%,38.79%,46.0%,N/A
