City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Hickam Housing,Hawaii,8931,1938,Honolulu,963826,85,78,7,37,155,272,0,64.2,64.2,N/A,7,23,24,43.93%,$73218,3.1%,N/A,N/A,$629800,N/A,N/A,20,0.30%,4%,32%,40%,69,13 mins,2.50%,0.20%,27.40%,Honolulu County,61.50%,31.60%,7.3%,7.8%,62.6%,15.2%,6.2%,Hawaii Standard Time,15,9.3,19.50%,12,N/A,55,N/A,0.00,9,0,7,N/A,N/A
Honolulu,Hawaii,350788,5794,Honolulu,963826,86,79,7,49,195,271,0,N/A,N/A,12,270,43,41,37.17%,$60548,N/A,$1943,594,$630000,927,$679,46,38.00%,3%,27%,39%,59,23 mins,2.50%,0.20%,6.10%,Honolulu County,61.50%,31.60%,53.0%,1.6%,16.0%,7.0%,N/A,Hawaii Standard Time,15,9.3,52.80%,65,57,51,N/A,18.95,10,0,9,270,-1403
Iroquois Point,Hawaii,3710,7013,Honolulu,963826,89,81,8,17,81,272,0,64.2,64.2,N/A,8,28,28,31.00%,$77813,4.2%,$2922,1211,$786600,N/A,N/A,51,0.00%,4%,32%,40%,76,41 mins,2.50%,0.20%,30.10%,Honolulu County,61.50%,31.60%,4.9%,4.4%,48.2%,21.1%,8.1%,Hawaii Standard Time,15,9.3,35.50%,10,N/A,33,N/A,0.00,9,0,7,N/A,N/A
Kaaawa,Hawaii,1119,1404,Honolulu,963826,84,78,6,75,248,275,0,64.2,64.2,11,7,22,36,39.89%,$74231,4.8%,N/A,N/A,$895000,1714,$522,41,54.40%,4%,29%,38%,85,29 mins,2.50%,0.20%,1.40%,Honolulu County,61.50%,31.60%,5.3%,0.7%,32.9%,10.6%,6%,Hawaii Standard Time,15,9.3,48.60%,13,N/A,21,25.5%,46.04,10,0,7,N/A,N/A
Kahaluu,Hawaii,4926,1415,Honolulu,963826,84,78,6,68,250,267,0,64.2,64.2,N/A,8,25,39,29.66%,$77099,2.2%,$1557,643,$1200000,2105,$570,47,63.10%,4%,32%,40%,82,32 mins,2.50%,0.20%,12.20%,Honolulu County,61.50%,31.60%,24.5%,1.1%,20.0%,11.9%,5.1%,Hawaii Standard Time,15,9.3,50.30%,19,N/A,N/A,21.7%,0.00,10,0,9,N/A,N/A
Kahuku,Hawaii,2353,2443,Honolulu,963826,85,78,7,48,225,276,0,64.2,64.2,11,8,23,34,22.60%,$58594,6%,N/A,N/A,$1400000,1166,$1200,35,61.10%,4%,32%,40%,85,29 mins,2.50%,0.20%,-4.30%,Honolulu County,61.50%,31.60%,23.5%,1.7%,5.9%,7.2%,15.5%,Hawaii Standard Time,15,9.3,43.10%,36,N/A,42,22.2%,11.42,10,0,3,N/A,N/A
Kailua (Honolulu Cnty),Hawaii,38088,4904,Honolulu,963826,85,78,7,39,196,274,0,N/A,N/A,N/A,8,25,42,N/A,$104911,N/A,N/A,N/A,$989700,N/A,N/A,51,67.00%,3%,30%,43%,78,29 mins,2.50%,0.20%,-1.20%,Honolulu County,61.50%,31.60%,18.7%,0.6%,44.8%,8.2%,N/A,Hawaii Standard Time,15,9.3,45.00%,53,37,65,N/A,N/A,N/A,0,N/A,N/A,N/A
Kalaeloa,Hawaii,24,91,Honolulu,963826,88,81,7,17,74,271,0,64.2,64.2,N/A,12,35,30,N/A,$80000,0%,$2603,1017,$562300,N/A,N/A,60,0.00%,4%,31%,38%,74,29 mins,2.50%,0.20%,-81.00%,Honolulu County,61.50%,31.60%,0.0%,0.0%,87.5%,0.0%,7.1%,Hawaii Standard Time,15,9.3,80.00%,15,N/A,31,N/A,0.00,9,0,4,N/A,N/A
Kaneohe,Hawaii,34123,5226,Honolulu,963826,84,78,6,68,250,268,0,64.2,64.2,12,8,26,42,37.66%,$81907,3%,$1557,643,$900000,1559,$577,47,67.10%,4%,28%,42%,68,28 mins,2.50%,0.20%,-0.80%,Honolulu County,61.50%,31.60%,36.8%,1.1%,19.0%,6.8%,8.6%,Hawaii Standard Time,15,9.3,46.10%,36,33,29,19.9%,18.05,10,0,9,N/A,N/A
Maili,Hawaii,10190,5935,Honolulu,963826,88,81,7,21,72,267,0,64.2,64.2,N/A,9,30,32,17.77%,$62404,11.7%,N/A,N/A,$694000,1425,$487,22,63.00%,4%,31%,39%,79,45 mins,2.50%,0.20%,26.40%,Honolulu County,61.50%,31.60%,15.4%,1.3%,12.8%,19.0%,10.3%,Hawaii Standard Time,15,9.3,53.70%,38,N/A,N/A,25.5%,0.00,9,0,4,N/A,N/A
Makaha,Hawaii,8832,3635,Honolulu,963826,88,81,7,21,72,267,0,64.2,64.2,N/A,11,34,32,15.34%,$43015,16.6%,N/A,N/A,$262500,659,$398,44,28.80%,4%,31%,39%,76,29 mins,2.50%,0.20%,14.50%,Honolulu County,61.50%,31.60%,9.6%,1.8%,15.0%,21.7%,9%,Hawaii Standard Time,15,9.3,57.40%,18,N/A,N/A,21.2%,0.00,9,0,3,N/A,N/A
Mililani Mauka,Hawaii,20393,5125,Honolulu,963826,84,77,7,52,239,271,0,64.2,64.2,N/A,6,20,37,52.28%,$101141,2.7%,N/A,N/A,$607000,1032,$588,18,75.80%,4%,33%,38%,78,33 mins,2.50%,0.20%,-2.00%,Honolulu County,61.50%,31.60%,49.8%,2.0%,14.4%,7.9%,12.7%,Hawaii Standard Time,15,9.3,38.50%,17,29,18,23.6%,19.46,10,0,6,N/A,N/A
Mililani Town,Hawaii,28343,7068,Honolulu,963826,84,77,7,52,239,269,0,64.2,64.2,N/A,7,24,39,35.34%,$94410,4.3%,N/A,N/A,$760000,1532,$496,40,75.50%,3%,27%,38%,71,32 mins,2.50%,0.20%,-4.10%,Honolulu County,61.50%,31.60%,41.0%,1.6%,14.6%,12.1%,9.5%,Hawaii Standard Time,15,9.3,42.10%,33,38,32,20.6%,0.00,10,0,5,N/A,N/A
Mokuleia,Hawaii,1780,1221,Honolulu,963826,86,79,7,36,171,273,0,64.2,64.2,N/A,8,23,37,45.42%,$72356,9.1%,N/A,N/A,$525000,755,$695,41,38.50%,4%,32%,37%,84,31 mins,2.50%,0.20%,-17.10%,Honolulu County,61.50%,31.60%,7.0%,0.4%,59.6%,16.0%,7.7%,Hawaii Standard Time,15,9.3,44.00%,0,N/A,16,24.9%,0.00,10,0,3,N/A,N/A
Nanakuli,Hawaii,11757,3933,Honolulu,963826,88,81,7,21,72,274,0,64.2,64.2,N/A,10,32,30,11.03%,$59148,16.9%,N/A,N/A,$500000,1373,$364,39,63.70%,4%,31%,38%,81,41 mins,2.50%,0.20%,-7.10%,Honolulu County,61.50%,31.60%,6.9%,0.2%,4.5%,17.6%,6.2%,Hawaii Standard Time,15,9.3,61.20%,33,N/A,36,16.7%,0.00,9,0,4,N/A,N/A
Pearl City,Hawaii,46259,5078,Honolulu,963826,85,78,7,70,242,269,0,64.2,64.2,12,8,26,40,32.84%,$82895,2.8%,N/A,N/A,$830000,1617,$513,43,67.20%,3%,28%,39%,77,30 mins,2.50%,0.20%,4.00%,Honolulu County,61.50%,31.60%,51.0%,2.0%,12.0%,8.7%,12.8%,Hawaii Standard Time,15,9.3,44.20%,26,37,23,17.8%,10.95,10,0,7,N/A,N/A
Punaluu,Hawaii,1226,767,Honolulu,963826,83,77,6,55,226,276,0,64.2,64.2,N/A,8,24,36,29.92%,$54318,2.7%,N/A,N/A,$388000,829,$468,42,19.80%,4%,33%,40%,85,38 mins,2.50%,0.20%,-4.80%,Honolulu County,61.50%,31.60%,9.4%,2.4%,26.7%,17.3%,8.6%,Hawaii Standard Time,15,9.3,45.90%,21,N/A,N/A,17.5%,0.00,10,0,6,N/A,N/A
Pupukea,Hawaii,4823,1403,Honolulu,963826,86,79,7,39,176,272,0,64.2,64.2,N/A,7,23,34,49.47%,$103227,1.2%,N/A,N/A,$2200000,2291,$960,37,45.90%,4%,33%,40%,85,35 mins,2.50%,0.20%,9.40%,Honolulu County,61.50%,31.60%,7.9%,0.0%,70.2%,4.3%,4.2%,Hawaii Standard Time,15,9.3,41.20%,15,N/A,8,17.7%,0.00,10,0,4,N/A,N/A
Royal Kunia,Hawaii,14396,4780,Honolulu,963826,89,81,8,17,81,271,0,64.2,64.2,N/A,7,21,35,30.01%,$109196,2.8%,$2089,827,$855000,1466,$583,27,76.90%,4%,31%,40%,74,35 mins,2.50%,0.20%,-7.70%,Honolulu County,61.50%,31.60%,57.4%,2.5%,9.6%,6.9%,33.6%,Hawaii Standard Time,15,9.3,40.70%,2,N/A,24,21.6%,0.00,9,0,6,N/A,N/A
Schofield Barracks,Hawaii,20229,7300,Honolulu,963826,84,77,7,55,239,266,0,64.2,64.2,8,8,28,22,21.51%,$51584,4.1%,$2345,825,$511100,N/A,N/A,16,0.50%,4%,33%,40%,77,10 mins,2.50%,0.20%,68.00%,Honolulu County,61.50%,31.60%,3.0%,15.9%,45.3%,23.9%,6.3%,Hawaii Standard Time,15,9.3,37.90%,47,N/A,N/A,N/A,0.63,10,0,5,N/A,N/A
Wahiawa,Hawaii,17555,8452,Honolulu,963826,84,77,7,53,240,276,0,64.2,64.2,8,10,31,37,22.77%,$57049,10.8%,$2345,825,$797400,1685,$473,52,42.90%,4%,35%,42%,64,31 mins,2.50%,0.20%,2.00%,Honolulu County,61.50%,31.60%,41.1%,1.6%,12.6%,11.3%,17.2%,Hawaii Standard Time,15,9.3,54.00%,40,36,34,18.7%,35.06,10,0,5,N/A,N/A
Waialua,Hawaii,3733,1704,Honolulu,963826,86,79,7,36,171,268,0,64.2,64.2,8,9,27,39,29.41%,$67070,8.5%,N/A,N/A,$759000,1092,$695,53,55.20%,4%,40%,44%,84,35 mins,2.50%,0.20%,-5.90%,Honolulu County,61.50%,31.60%,42.8%,0.0%,19.2%,11.8%,20.1%,Hawaii Standard Time,15,9.3,49.50%,9,N/A,40,21.1%,29.05,N/A,0,4,N/A,N/A
Waianae,Hawaii,13636,2545,Honolulu,963826,88,81,7,21,72,272,0,64.2,64.2,10,11,35,33,11.65%,$68348,22.6%,N/A,N/A,$548000,1274,$430,37,57.40%,4%,38%,40%,80,47 mins,2.50%,0.20%,7.90%,Honolulu County,61.50%,31.60%,14.2%,0.2%,6.0%,17.4%,7.3%,Hawaii Standard Time,15,9.3,58.60%,69,N/A,56,18.9%,136.08,N/A,0,4,N/A,N/A
Waikane,Hawaii,477,70,Honolulu,963826,84,78,6,68,250,274,0,64.2,64.2,N/A,8,24,41,21.13%,$67833,3.8%,$1557,643,$857100,N/A,N/A,36,55.30%,4%,31%,38%,84,29 mins,2.50%,0.20%,-36.70%,Honolulu County,61.50%,31.60%,9.2%,0.0%,28.9%,3.8%,5%,Hawaii Standard Time,15,9.3,59.00%,5,N/A,N/A,13.2%,0.00,N/A,0,8,N/A,N/A
Waikele,Hawaii,7446,6769,Honolulu,963826,89,81,8,17,81,271,0,64.2,64.2,N/A,6,20,36,41.56%,$95350,2.3%,$2089,827,$550000,910,$604,22,65.70%,4%,32%,38%,68,31 mins,2.50%,0.20%,-3.20%,Honolulu County,61.50%,31.60%,47.6%,2.7%,16.8%,9.4%,13.7%,Hawaii Standard Time,15,9.3,43.80%,70,53,46,24.4%,0.00,N/A,0,6,N/A,N/A
Waimalu,Hawaii,13158,7186,Honolulu,963826,85,78,7,61,225,271,0,64.2,64.2,N/A,8,28,38,31.06%,$69826,4%,$1264,579,$446900,874,$511,42,48.20%,4%,32%,40%,74,27 mins,2.50%,0.20%,-7.10%,Honolulu County,61.50%,31.60%,47.5%,3.2%,14.1%,9.9%,20.6%,Hawaii Standard Time,15,9.3,50.70%,20,N/A,7,22.2%,0.00,N/A,0,8,N/A,N/A
Waimanalo,Hawaii,6578,1511,Honolulu,963826,87,80,7,32,155,275,0,64.2,64.2,N/A,10,30,33,20.29%,$70028,13.5%,N/A,N/A,$1800000,2184,$824,43,65.60%,2%,29%,44%,81,26 mins,2.50%,0.20%,-0.10%,Honolulu County,61.50%,31.60%,17.4%,0.5%,10.7%,10.1%,11.9%,Hawaii Standard Time,15,9.3,55.10%,58,N/A,48,18.3%,38.30,N/A,0,9,N/A,N/A
Waimanalo Beach,Hawaii,3860,1960,Honolulu,963826,87,80,7,32,155,268,0,64.2,64.2,N/A,8,26,40,23.07%,$70662,4.2%,N/A,N/A,$1800000,2184,$824,44,72.90%,4%,33%,38%,81,36 mins,2.50%,0.20%,-16.60%,Honolulu County,61.50%,31.60%,6.3%,0.4%,10.6%,6.8%,2.5%,Hawaii Standard Time,15,9.3,54.50%,5,N/A,26,12.9%,0.00,N/A,0,10,N/A,N/A
Waipahu,Hawaii,41715,15742,Honolulu,963826,89,81,8,17,81,276,0,64.2,64.2,10,10,33,36,17.08%,$68352,9.5%,$2089,827,$814900,1419,$574,48,49.70%,3%,28%,40%,65,35 mins,2.50%,0.20%,3.70%,Honolulu County,61.50%,31.60%,65.0%,0.4%,3.0%,7.3%,42.3%,Hawaii Standard Time,15,9.3,52.30%,48,53,42,18.6%,25.00,N/A,0,6,N/A,N/A
Waipio,Hawaii,11607,9271,Honolulu,963826,89,81,8,17,81,273,0,64.2,64.2,N/A,8,26,37,30.75%,$74091,6.9%,$2089,827,$800000,1292,$619,33,69.70%,4%,32%,39%,71,31 mins,2.50%,0.20%,-7.80%,Honolulu County,61.50%,31.60%,52.9%,1.5%,11.0%,12.5%,17.9%,Hawaii Standard Time,15,9.3,46.80%,47,41,18,20.7%,0.00,N/A,0,6,N/A,N/A
Waipio Acres,Hawaii,5432,5454,Honolulu,963826,84,77,7,52,239,267,0,64.2,64.2,N/A,9,27,32,26.13%,$57212,3.6%,N/A,N/A,$395000,920,$429,41,66.10%,4%,32%,40%,70,30 mins,2.50%,0.20%,-4.50%,Honolulu County,61.50%,31.60%,28.8%,2.0%,15.1%,11.7%,12.8%,Hawaii Standard Time,15,9.3,51.50%,19,N/A,23,21.8%,0.00,N/A,0,6,N/A,N/A
West Loch Estate,Hawaii,4949,7533,Honolulu,963826,89,81,8,17,81,271,0,64.2,64.2,N/A,6,19,40,26.42%,$87958,1.2%,$2922,1211,$875000,1647,$531,24,70.60%,4%,31%,39%,70,37 mins,2.50%,0.20%,-10.00%,Honolulu County,61.50%,31.60%,50.8%,0.5%,15.6%,12.5%,22.7%,Hawaii Standard Time,15,9.3,42.20%,40,N/A,45,24.8%,0.00,N/A,0,6,N/A,N/A
Wheeler AFB,Hawaii,2672,1031,Honolulu,963826,84,77,7,52,240,272,0,64.2,64.2,N/A,7,22,23,32.92%,$52266,5.2%,$2345,825,$543300,N/A,N/A,38,1.70%,4%,33%,40%,74,17 mins,2.50%,0.20%,13.50%,Honolulu County,61.50%,31.60%,2.2%,13.7%,51.2%,18.9%,5.2%,Hawaii Standard Time,15,9.3,20.40%,0,N/A,21,N/A,0.00,N/A,0,5,N/A,N/A
Whitmore Village,Hawaii,4496,4979,Honolulu,963826,84,77,7,53,240,267,0,64.2,64.2,N/A,9,27,34,17.68%,$69450,7.5%,$2345,825,$844500,1827,$462,39,64.20%,4%,32%,38%,83,30 mins,2.50%,0.20%,-3.90%,Honolulu County,61.50%,31.60%,68.8%,0.7%,3.8%,8.5%,35.5%,Hawaii Standard Time,15,9.3,56.40%,29,N/A,36,19.9%,0.00,N/A,0,6,N/A,N/A
