City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ford City,California,4327,2810,Bakersfield,905644,$41858,5.32%,26,$211000,1370,$154,61,39.44%,$873,58.2%,N/A,N/A,39.52%,22.68%,64.84%,Kern County,40.40%,53.10%,1.96%,0.0%,42.27%,52.99%,25.75%,Pacific Standard Time,99,59,40,68,37,37%,22%,45,51,97,72%,77%,70%,7.92,0.15,4.0,9.37%,0.44%,18.89%,0.0,0,6.3,3.7,78,207,5.6,1.54,CA-24764,35.1647361,-119.4584004
Frazier Park,California,3063,587,Bakersfield,905644,$37662,20.62%,45,$305000,1030,$296,40,69.18%,$888,53.18%,N/A,N/A,31.08%,8.7%,58.43%,Kern County,40.40%,53.10%,0.26%,0.0%,77.67%,19.65%,6.3%,Pacific Standard Time,89,51,38,66,37,37%,22%,45,51,86,72%,77%,70%,11.8,0.43,6.83,12.19%,1.65%,23.0%,0.0,0,6.3,3.7,78,3270,5.6,5.22,CA-25534,34.8118374,-118.9548811
Fuller Acres,California,651,868,Bakersfield,905644,$32417,1.54%,25,$95000,826,$115,53,53.31%,$1104,61.03%,N/A,N/A,44.76%,15.81%,54.93%,Kern County,40.40%,53.10%,0.0%,0.0%,14.29%,82.03%,26.27%,Pacific Standard Time,98,59,39,71,38,37%,22%,45,51,95,72%,77%,70%,8.75,0.14,4.52,9.62%,0.55%,18.67%,0.0,0,6.3,3.7,60,339,5.6,0.75,CA-27190,35.3022538,-118.9142954
Golden Hills,California,10051,921,Bakersfield,905644,$96054,26.78%,38,$426000,1877,$227,35,78.93%,$998,40.44%,N/A,N/A,8.71%,2.64%,64.47%,Kern County,40.40%,53.10%,0.48%,0.8%,64.0%,31.06%,6.96%,Pacific Standard Time,88,51,37,59,31,37%,22%,45,51,85,72%,77%,70%,11.15,0.45,6.17,12.19%,1.65%,23.0%,0.0,0,6.3,3.7,78,3858,5.6,10.91,CA-30282,35.1409177,-118.4967923
Greenacres,California,4701,2461,Bakersfield,905644,$76250,18.8%,35,$349000,1274,$274,45,75.4%,$1264,53.36%,N/A,N/A,8.59%,6.52%,61.48%,Kern County,40.40%,53.10%,1.66%,0.6%,69.05%,27.53%,5.76%,Pacific Standard Time,98,59,39,71,38,37%,22%,45,51,95,72%,77%,70%,8.75,0.14,4.52,9.62%,0.55%,18.67%,0.0,0,6.3,3.7,50,339,5.6,1.91,CA-30938,35.3831539,-119.1183839
Greenfield CDP,California,3836,2884,Bakersfield,905644,$68569,10.31%,28,$406000,1261,$322,41,54.96%,$1752,57.25%,303,926,11.5%,7.3%,61.04%,Kern County,40.40%,53.10%,2.84%,2.11%,19.03%,78.86%,20.75%,Pacific Standard Time,98,59,39,71,38,37%,22%,45,51,95,72%,77%,70%,8.75,0.14,4.52,9.62%,0.55%,18.67%,0.0,0,6.3,3.7,45,339,5.6,1.33,CA-30987,35.2695307,-119.0094626
Inyokern,California,857,78,Bakersfield,905644,$62027,19.83%,57,N/A,N/A,N/A,38,68.99%,N/A,28.22%,N/A,N/A,19.25%,6.83%,52.96%,Kern County,40.40%,53.10%,0.0%,0.0%,77.83%,10.27%,0.0%,Pacific Standard Time,106,59,47,72,30,37%,22%,45,51,106,72%,77%,70%,3.29,0.24,1.65,8.38%,2.97%,15.0%,0.0,0,6.3,3.7,84,2040,5.6,10.93,CA-36658,35.654614,-117.8212396
Keene,California,282,30,Bakersfield,905644,$95433,68.07%,58,$850000,3184,$267,29,84.05%,N/A,10.42%,N/A,N/A,0.0%,0.0%,61.78%,Kern County,40.40%,53.10%,8.16%,0.0%,78.01%,13.83%,18.44%,Pacific Standard Time,88,51,37,59,31,37%,22%,45,51,85,72%,77%,70%,10.34,0.2,5.3,9.62%,0.55%,18.67%,0.0,0,6.3,3.7,79,3141,5.6,9.44,CA-37946,35.2335715,-118.6098868
Kernville,California,780,62,Bakersfield,905644,$39604,47.19%,39,$375000,1404,$267,45,68.6%,N/A,53.87%,N/A,N/A,17.82%,19.52%,52.9%,Kern County,40.40%,53.10%,2.18%,0.26%,89.49%,7.05%,2.18%,Pacific Standard Time,99,59,40,66,30,37%,22%,45,51,97,76%,95%,49%,8.73,0.33,5.09,8.38%,2.97%,15.0%,0.0,0,6.3,3.7,82,2427,5.6,12.64,CA-38310,35.7533129,-118.4320433
Lake Isabella,California,3553,164,Bakersfield,905644,$25304,2.8%,36,$147000,1176,$125,48,43.05%,$998,63.04%,N/A,N/A,34.53%,21.44%,42.55%,Kern County,40.40%,53.10%,1.24%,0.0%,67.04%,21.62%,4.31%,Pacific Standard Time,99,59,40,66,30,37%,22%,45,51,97,72%,77%,70%,16.8,0.26,9.77,8.38%,2.97%,15.0%,0.0,0,6.3,3.7,80,2427,5.6,21.71,CA-39570,35.6377645,-118.4819281
Lake of the Woods,California,1260,358,Bakersfield,905644,N/A,N/A,N/A,$310000,1771,$175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kern County,40.40%,53.10%,N/A,N/A,N/A,N/A,N/A,Pacific Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,N/A,5.6,3.52,N/A,N/A,N/A
Lamont,California,14269,2985,Bakersfield,905644,$40341,3.32%,30,$200000,943,$212,48,45.33%,$874,50.76%,N/A,N/A,28.16%,8.5%,58.88%,Kern County,40.40%,53.10%,1.3%,0.55%,4.81%,93.37%,40.04%,Pacific Standard Time,98,59,39,71,38,37%,22%,45,51,95,72%,77%,70%,8.75,0.14,4.52,9.62%,0.55%,18.67%,0.0,0,6.3,3.7,51,339,5.6,4.78,CA-40088,35.2659298,-118.915946
Lebec,California,868,57,Bakersfield,905644,$24198,19.62%,46,N/A,N/A,N/A,32,71.3%,$639,29.45%,N/A,N/A,34.1%,4.44%,49.32%,Kern County,40.40%,53.10%,11.64%,0.0%,42.4%,39.06%,27.76%,Pacific Standard Time,89,51,38,66,37,37%,22%,45,51,86,72%,77%,70%,11.8,0.43,6.83,12.19%,1.65%,23.0%,0.0,0,6.3,3.7,87,3270,5.6,15.32,CA-40956,34.8449602,-118.8991859
Lost Hills,California,1768,319,Bakersfield,905644,$39615,1.81%,24,N/A,N/A,N/A,35,38.92%,$790,48.8%,N/A,N/A,20.14%,4.71%,65.12%,Kern County,40.40%,53.10%,0.85%,0.0%,3.11%,96.89%,45.87%,Pacific Standard Time,101,60,41,68,38,37%,22%,45,51,99,76%,95%,49%,7.94,0.13,4.34,9.37%,0.44%,18.89%,0.0,0,6.3,3.7,75,264,5.6,5.55,CA-44280,35.6254049,-119.6788552
Maricopa,California,1315,838,Bakersfield,905644,$43654,6.37%,34,$225000,1324,$170,52,52.62%,$867,40.93%,N/A,N/A,19.16%,12.04%,56.25%,Kern County,40.40%,53.10%,0.84%,0.0%,53.46%,38.56%,11.18%,Pacific Standard Time,96,61,35,58,32,37%,22%,45,51,93,72%,77%,70%,9.95,0.15,5.42,9.62%,0.55%,18.67%,0.0,0,6.3,3.7,83,1974,5.6,1.57,CA-45736,35.0448168,-119.413579
McFarland,California,14085,5256,Bakersfield,905644,$38651,3.69%,26,$300000,1186,$253,35,53.77%,$967,53.59%,431,1049,29.32%,7.95%,56.04%,Kern County,40.40%,53.10%,0.77%,0.94%,7.5%,90.61%,32.99%,Pacific Standard Time,99,58,41,68,38,37%,22%,45,51,97,76%,95%,49%,7.87,0.12,4.11,9.37%,0.44%,18.89%,0.0,0,6.3,3.7,59,276,5.6,2.68,CA-44826,35.6779414,-119.232729
McKittrick,California,113,43,Bakersfield,905644,$39688,5.26%,53,N/A,N/A,N/A,N/A,63.85%,$575,43.3%,N/A,N/A,35.45%,4.17%,49.48%,Kern County,40.40%,53.10%,0.0%,0.0%,75.22%,20.35%,0.0%,Pacific Standard Time,99,59,40,68,37,37%,22%,45,51,97,72%,77%,70%,7.92,0.15,4.0,9.37%,0.44%,18.89%,0.0,0,6.3,3.7,79,207,5.6,2.62,CA-44924,35.2980284,-119.624921
Mexican Colony,California,363,12100,Bakersfield,905644,$45353,2.31%,32,N/A,N/A,N/A,59,34.72%,$855,68.35%,N/A,N/A,34.71%,3.96%,71.38%,Kern County,40.40%,53.10%,0.0%,0.0%,2.2%,97.8%,21.49%,Pacific Standard Time,98,60,38,63,36,37%,22%,45,51,95,76%,95%,49%,6.74,0.04,3.33,9.37%,0.44%,18.89%,0.0,0,6.3,3.7,65,369,5.6,0.03,CA-47192,35.4689297,-119.2687123
Mojave,California,3620,62,Bakersfield,905644,$44757,5.72%,37,$200000,1064,$188,42,32.22%,$965,55.36%,N/A,N/A,19.81%,8.66%,55.99%,Kern County,40.40%,53.10%,2.49%,22.71%,28.37%,43.18%,9.5%,Pacific Standard Time,88,51,37,59,31,37%,22%,45,51,85,72%,77%,70%,6.11,0.18,3.46,7.01%,1.21%,14.78%,0.3,0,6.3,3.7,81,2502,5.6,58.37,CA-48452,35.0138683,-118.1895832
Mountain Mesa,California,867,997,Bakersfield,905644,$46168,10.75%,42,$175000,1446,$121,44,89.73%,N/A,39.68%,N/A,N/A,6.27%,0.0%,18.9%,Kern County,40.40%,53.10%,1.5%,0.0%,97.92%,0.0%,0.81%,Pacific Standard Time,99,59,40,66,30,37%,22%,45,51,97,72%,77%,70%,8.73,0.33,5.09,8.38%,2.97%,15.0%,0.0,0,6.3,3.7,82,2427,5.6,0.87,CA-49600,35.6411375,-118.4046454
North Edwards,California,1037,81,Bakersfield,905644,$58068,13.16%,41,$230000,1264,$182,51,57.51%,$687,69.78%,N/A,N/A,33.17%,11.92%,57.35%,Kern County,40.40%,53.10%,3.57%,9.16%,46.48%,18.51%,4.82%,Pacific Standard Time,100,56,44,69,34,37%,22%,45,51,98,72%,77%,70%,6.11,0.18,3.46,7.01%,1.21%,14.78%,0.3,0,6.3,3.7,83,2502,5.6,12.75,CA-51812,35.0473377,-117.8093498
Oildale,California,34350,4343,Bakersfield,905644,$42073,8.83%,35,$273000,1319,$207,51,31.46%,$1035,58.69%,N/A,N/A,30.53%,14.08%,54.14%,Kern County,40.40%,53.10%,2.47%,2.56%,64.59%,24.79%,4.7%,Pacific Standard Time,98,59,39,71,38,37%,22%,45,51,95,72%,77%,70%,8.06,0.13,3.98,9.62%,0.55%,18.67%,0.0,0,6.3,3.7,51,429,5.6,7.91,CA-53448,35.4292631,-119.0305764
Onyx,California,661,58,Bakersfield,905644,$32318,19.63%,55,N/A,N/A,N/A,48,81.77%,N/A,92.37%,N/A,N/A,20.88%,17.92%,33.02%,Kern County,40.40%,53.10%,0.0%,0.0%,90.92%,0.0%,0.0%,Pacific Standard Time,99,59,40,66,30,37%,22%,45,51,97,72%,77%,70%,8.73,0.33,5.09,8.38%,2.97%,15.0%,0.0,0,6.3,3.7,82,2778,5.6,11.45,CA-53910,35.6712951,-118.214387
Pine Mountain Club,California,2124,126,Bakersfield,905644,$50588,35.94%,58,$371000,1502,$247,39,85.58%,$1388,43.66%,N/A,N/A,19.11%,15.75%,43.97%,Kern County,40.40%,53.10%,14.83%,0.0%,68.27%,14.78%,10.55%,Pacific Standard Time,89,51,38,66,37,37%,22%,45,51,86,72%,77%,70%,12.28,0.27,7.4,12.19%,1.65%,23.0%,0.0,0,6.3,3.7,87,4824,5.6,16.85,CA-57240,34.8445763,-119.1668774
Randsburg,California,78,41,Bakersfield,905644,$24537,10.26%,73,N/A,N/A,N/A,N/A,100.0%,N/A,11.54%,N/A,N/A,0.0%,0.0%,10.26%,Kern County,40.40%,53.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,100,56,44,69,34,37%,22%,45,51,98,72%,77%,70%,6.12,0.7,3.14,8.38%,2.97%,15.0%,0.0,0,6.3,3.7,83,3264,5.6,1.91,CA-59668,35.3679566,-117.6606267
Ridgecrest,California,27989,1342,Bakersfield,905644,$77534,32.76%,37,$271000,1514,$179,39,62.74%,$983,48.81%,487,1377,11.42%,7.64%,63.3%,Kern County,40.40%,53.10%,5.46%,3.71%,64.54%,21.76%,7.49%,Pacific Standard Time,106,59,47,72,30,37%,22%,45,51,106,72%,77%,70%,3.29,0.24,1.65,8.38%,2.97%,15.0%,0.0,0,6.3,3.7,72,2040,5.6,20.86,CA-60704,35.6307135,-117.662157
Rosamond,California,20574,395,Bakersfield,905644,$70208,18.25%,31,$383000,1570,$244,27,69.94%,$1023,49.03%,N/A,N/A,14.62%,9.54%,60.61%,Kern County,40.40%,53.10%,1.06%,9.77%,43.29%,42.08%,10.79%,Pacific Standard Time,99,58,41,68,30,54%,59%,51,59,125,72%,77%,70%,5.41,0.19,3.29,7.01%,1.21%,14.78%,0.3,0,1.9,4.6,76,2139,5.6,52.12,CA-62826,34.8657624,-118.2154766
Rosedale,California,18875,645,Bakersfield,905644,$120697,36.59%,37,$682000,2772,$246,22,81.78%,$1515,31.83%,N/A,N/A,7.83%,3.6%,67.84%,Kern County,40.40%,53.10%,2.79%,3.12%,63.52%,23.36%,7.33%,Pacific Standard Time,98,60,38,63,36,37%,22%,45,51,95,72%,77%,70%,8.75,0.14,4.52,9.37%,0.44%,18.89%,0.0,0,6.3,3.7,56,339,5.6,29.27,CA-62854,35.3886099,-119.2057457
Shafter,California,19897,514,Bakersfield,905644,$56696,11.68%,28,$398000,1761,$226,30,55.43%,$1020,51.64%,259,2507,22.23%,7.18%,59.17%,Kern County,40.40%,53.10%,0.54%,1.75%,12.91%,84.68%,26.03%,Pacific Standard Time,98,60,38,63,36,37%,22%,45,51,95,76%,95%,49%,6.74,0.04,3.33,9.37%,0.44%,18.89%,0.0,0,6.3,3.7,56,369,5.6,38.7,CA-71106,35.4794183,-119.2012941
Smith Corner,California,275,1250,Bakersfield,905644,$36500,13.17%,33,N/A,N/A,N/A,60,9.69%,N/A,60.15%,N/A,N/A,20.0%,19.49%,45.21%,Kern County,40.40%,53.10%,0.0%,0.0%,12.73%,87.27%,34.55%,Pacific Standard Time,98,60,38,63,36,37%,22%,45,51,95,76%,95%,49%,6.74,0.04,3.33,9.37%,0.44%,18.89%,0.0,0,6.3,3.7,61,369,5.6,0.22,CA-72338,35.478831,-119.2771227
South Taft,California,2377,2201,Bakersfield,905644,$28092,7.58%,26,$160000,1368,$117,68,44.67%,$817,65.11%,N/A,N/A,41.52%,17.06%,55.16%,Kern County,40.40%,53.10%,0.0%,0.0%,37.9%,59.66%,24.65%,Pacific Standard Time,96,61,35,58,32,37%,22%,45,51,93,72%,77%,70%,9.95,0.15,5.42,9.37%,0.44%,18.89%,0.0,0,6.3,3.7,76,1974,5.6,1.08,CA-73388,35.1293085,-119.4575002
Squirrel Mountain Valley,California,1113,618,Bakersfield,905644,N/A,9.58%,63,N/A,N/A,N/A,45,84.55%,$906,30.2%,N/A,N/A,13.39%,20.32%,23.72%,Kern County,40.40%,53.10%,0.0%,0.72%,97.3%,0.0%,4.4%,Pacific Standard Time,99,59,40,66,30,37%,22%,45,51,97,72%,77%,70%,8.73,0.33,5.09,8.38%,2.97%,15.0%,0.0,0,6.3,3.7,82,2427,5.6,1.8,CA-73815,35.6175249,-118.4046687
Stallion Springs,California,3018,222,Bakersfield,905644,$73897,22.37%,39,$385000,1689,$228,26,77.64%,$2084,25.85%,264,717,3.58%,3.16%,46.66%,Kern County,40.40%,53.10%,0.0%,1.29%,69.58%,24.42%,6.83%,Pacific Standard Time,88,51,37,59,31,37%,22%,45,51,85,72%,77%,70%,11.8,0.43,6.83,12.19%,1.65%,23.0%,0.0,0,6.3,3.7,81,3858,5.6,13.58,CA-73868,35.092237,-118.658629
Tehachapi,California,13346,1301,Bakersfield,905644,$54598,16.91%,38,$380000,1631,$233,39,64.37%,$1076,59.81%,491,2677,11.06%,8.36%,31.14%,Kern County,40.40%,53.10%,2.44%,6.89%,53.37%,33.89%,11.49%,Pacific Standard Time,88,51,37,59,31,37%,22%,45,51,85,72%,77%,70%,6.11,0.18,3.46,10.08%,1.43%,19.56%,0.0,0,6.3,3.7,76,3858,5.6,10.26,CA-78092,35.1324255,-118.4425247
Tupman,California,144,272,Bakersfield,905644,N/A,10.2%,34,N/A,N/A,N/A,42,63.43%,$617,76.58%,N/A,N/A,23.61%,0.0%,51.35%,Kern County,40.40%,53.10%,0.0%,0.0%,87.5%,8.33%,0.0%,Pacific Standard Time,99,59,40,68,37,37%,22%,45,51,97,72%,77%,70%,7.92,0.15,4.0,9.37%,0.44%,18.89%,0.0,0,6.3,3.7,79,207,5.6,0.53,CA-80784,35.2987426,-119.3576739
Valley Acres,California,605,147,Bakersfield,905644,$75509,8.33%,36,$230000,1198,$192,53,63.49%,$1023,47.09%,N/A,N/A,17.52%,27.9%,66.99%,Kern County,40.40%,53.10%,0.0%,0.0%,54.21%,44.79%,17.36%,Pacific Standard Time,99,59,40,68,37,37%,22%,45,51,97,72%,77%,70%,7.92,0.15,4.0,9.37%,0.44%,18.89%,0.0,0,6.3,3.7,79,207,5.6,4.12,CA-81722,35.2086682,-119.4106506
Wasco,California,27505,2929,Bakersfield,905644,$40532,4.23%,31,$268000,1367,$196,37,65.23%,$837,52.2%,N/A,N/A,19.17%,9.5%,45.59%,Kern County,40.40%,53.10%,0.89%,5.75%,6.29%,85.99%,31.41%,Pacific Standard Time,101,60,41,68,38,37%,22%,45,51,99,76%,95%,49%,8.72,0.12,4.23,9.37%,0.44%,18.89%,0.0,0,6.3,3.7,51,267,5.6,9.39,CA-83542,35.5937828,-119.3671019
Weedpatch,California,2833,796,Bakersfield,905644,$19467,0.7%,31,N/A,N/A,N/A,48,39.08%,$627,58.92%,N/A,N/A,45.89%,24.9%,54.8%,Kern County,40.40%,53.10%,0.0%,0.0%,4.91%,94.81%,40.95%,Pacific Standard Time,98,59,39,71,38,37%,22%,45,51,95,72%,77%,70%,8.75,0.14,4.52,9.62%,0.55%,18.67%,0.0,0,6.3,3.7,54,339,5.6,3.56,CA-83863,35.2368548,-118.9123484
Weldon,California,2261,85,Bakersfield,905644,$25727,10.12%,59,$180000,1837,$98,43,70.14%,N/A,68.67%,N/A,N/A,43.92%,8.39%,40.81%,Kern County,40.40%,53.10%,0.57%,2.3%,82.88%,6.32%,17.25%,Pacific Standard Time,99,59,40,66,30,37%,22%,45,51,97,72%,77%,70%,8.73,0.33,5.09,8.38%,2.97%,15.0%,0.0,0,6.3,3.7,82,2427,5.6,26.66,CA-83948,35.6430714,-118.3102283
Wofford Heights,California,1964,307,Bakersfield,905644,$30575,9.79%,62,$140000,680,$206,43,62.03%,$1087,59.72%,N/A,N/A,24.19%,6.54%,20.35%,Kern County,40.40%,53.10%,0.0%,0.0%,91.96%,6.82%,9.62%,Pacific Standard Time,99,59,40,66,30,37%,22%,45,51,97,76%,95%,49%,16.8,0.26,9.77,8.38%,2.97%,15.0%,0.0,0,6.3,3.7,82,2427,5.6,6.4,CA-86174,35.712713,-118.4731394
