City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Lake Isabella,California,3621,167,Bakersfield,901362,$31288,6.13%,41,$210000,1214,$173,49,43.05%,$879,50.80%,N/A,N/A,24.11%,13.09%,42.94%,Kern County,40.40%,53.10%,1.33%,0.0%,80.86%,10.63%,6.32%,Pacific Standard Time,87,51,36,13,46,274,14,46,38.8,6,80,492,5.6,21.71,CA-39570
Lake of the Woods,California,1260,358,Bakersfield,901362,$33750,17.18%,N/A,$280000,1053,$266,34,52.20%,N/A,34.20%,N/A,N/A,0%,8.40%,N/A,Kern County,40.40%,53.10%,3.0%,0.0%,96.1%,0.9%,8.7%,Pacific Standard Time,87,51,36,12,38,274,3,46,38.8,6,78,492,5.6,3.52,N/A
Lamont,California,14724,3080,Bakersfield,901362,$42948,4.59%,30,$266000,1317,$202,49,45.33%,$806,50.20%,N/A,N/A,26.5%,8.02%,63.05%,Kern County,40.40%,53.10%,1.09%,0.0%,4.55%,93.82%,40.36%,Pacific Standard Time,98,57,41,7,38,278,0,46,38.8,4,51,492,5.6,4.78,CA-40088
Lebec,California,1474,96,Bakersfield,901362,$33778,14.97%,46,$83000,216,$384,38,71.3%,$1027,54.70%,N/A,N/A,18.59%,22.42%,54.87%,Kern County,40.40%,53.10%,6.92%,0.0%,53.19%,38.26%,21.37%,Pacific Standard Time,86,50,36,13,39,273,6,46,38.8,5,87,492,5.6,15.32,CA-40956
Lost Hills,California,1742,314,Bakersfield,901362,$36458,2.26%,23,N/A,N/A,N/A,34,38.92%,$697,45.10%,N/A,N/A,23.82%,3.6%,65.7%,Kern County,40.40%,53.10%,0.92%,0.0%,3.16%,96.84%,44.2%,Pacific Standard Time,98,56,42,7,37,277,0,46,38.8,4,75,492,5.6,5.55,CA-44280
Maricopa,California,2157,1374,Bakersfield,901362,$40208,7.79%,35,N/A,N/A,N/A,48,52.62%,$854,55.80%,N/A,N/A,21.33%,11.45%,51.1%,Kern County,40.40%,53.10%,0.65%,0.0%,54.94%,37.55%,9.36%,Pacific Standard Time,97,56,41,7,40,272,0,46,38.8,4,83,492,5.6,1.57,CA-45736
McFarland,California,13244,4942,Bakersfield,901362,$36586,3.96%,27,$250000,1524,$164,34,53.77%,$919,47.60%,431,1049,29.23%,15.16%,55.31%,Kern County,40.40%,53.10%,0.45%,1.12%,6.37%,91.77%,34.26%,Pacific Standard Time,98,57,41,7,37,274,0,46,38.8,4,59,492,5.6,2.68,CA-44826
McKittrick,California,130,50,Bakersfield,901362,$38333,5.41%,54,N/A,N/A,N/A,56,63.85%,$542,48.50%,N/A,N/A,25.0%,4.08%,43.36%,Kern County,40.40%,53.10%,0.0%,0.0%,76.92%,16.15%,0.0%,Pacific Standard Time,98,56,42,7,39,273,0,46,38.8,4,79,492,5.6,2.62,CA-44924
Mexican Colony,California,337,11233,Bakersfield,901362,$35167,2.0%,31,N/A,N/A,N/A,56,34.72%,$796,56.90%,N/A,N/A,49.55%,3.36%,70.28%,Kern County,40.40%,53.10%,0.0%,0.0%,0.0%,100.0%,23.44%,Pacific Standard Time,98,57,41,7,38,274,0,46,38.8,N/A,65,492,5.6,0.03,CA-47192
Mojave,California,3780,65,Bakersfield,901362,$34450,5.59%,36,$250000,1429,$175,42,32.22%,$814,54.30%,N/A,N/A,29.55%,11.59%,54.28%,Kern County,40.40%,53.10%,0.74%,22.7%,29.74%,42.86%,7.46%,Pacific Standard Time,98,57,41,7,25,279,1,46,38.8,9,81,492,5.6,58.37,CA-48452
Mountain Mesa,California,1011,1162,Bakersfield,901362,$39796,25.03%,56,N/A,N/A,N/A,45,89.73%,N/A,90.30%,N/A,N/A,5.14%,14.92%,23.6%,Kern County,40.40%,53.10%,0.89%,0.4%,90.11%,4.45%,1.29%,Pacific Standard Time,87,51,36,13,46,270,14,46,38.8,6,82,492,5.6,0.87,CA-49600
North Edwards,California,906,71,Bakersfield,901362,$55417,7.95%,44,$175000,1259,$139,52,57.51%,$682,46.60%,N/A,N/A,24.94%,16.86%,61.67%,Kern County,40.40%,53.10%,3.53%,4.97%,53.53%,26.27%,4.3%,Pacific Standard Time,98,58,40,7,26,270,1,46,38.8,N/A,83,492,5.6,12.75,CA-51812
Oildale,California,35520,4491,Bakersfield,901362,$40773,8.35%,34,$265000,1205,$220,51,31.46%,$995,61.60%,N/A,N/A,28.78%,14.16%,57.9%,Kern County,40.40%,53.10%,3.54%,1.57%,66.85%,23.48%,5.17%,Pacific Standard Time,98,57,41,7,38,277,0,46,38.8,N/A,51,492,5.6,7.91,CA-53448
Onyx,California,576,50,Bakersfield,901362,$45391,21.33%,57,N/A,N/A,N/A,47,81.77%,N/A,73.90%,N/A,N/A,26.04%,0.0%,25.99%,Kern County,40.40%,53.10%,0.0%,0.0%,97.92%,0.0%,0.0%,Pacific Standard Time,96,58,38,13,41,272,3,46,38.8,7,82,492,5.6,11.45,CA-53910
Pine Mountain Club,California,2011,119,Bakersfield,901362,$50859,37.94%,57,$305000,1338,$228,37,85.58%,$1324,57.50%,N/A,N/A,14.27%,4.43%,43.72%,Kern County,40.40%,53.10%,15.17%,0.0%,70.36%,7.06%,8.5%,Pacific Standard Time,88,52,36,12,38,274,3,46,38.8,5,87,492,5.6,16.85,CA-57240
Randsburg,California,99,52,Bakersfield,901362,$20700,8.08%,74,N/A,N/A,N/A,69,100.0%,N/A,28.00%,N/A,N/A,26.26%,0.0%,8.08%,Kern County,40.40%,53.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,98,55,43,7,23,279,2,46,38.8,7,83,492,5.6,1.91,CA-59668
Ridgecrest,California,28905,1386,Bakersfield,901362,$71774,32.03%,37,$202000,1263,$160,39,62.74%,$928,46.70%,487,1377,11.68%,8.48%,63.68%,Kern County,40.40%,53.10%,4.34%,4.69%,66.78%,20.04%,7.23%,Pacific Standard Time,103,59,44,5,20,279,0,46,38.8,7,72,492,5.6,20.86,CA-60704
Rosamond,California,20255,389,Bakersfield,901362,$64218,17.4%,32,$403000,1775,$227,27,69.94%,$933,47.50%,N/A,N/A,17.37%,12.96%,60.58%,Kern County,40.40%,53.10%,1.46%,10.39%,44.14%,40.95%,11.14%,Pacific Standard Time,97,58,39,8,26,275,1,46,38.8,7,76,492,5.6,52.12,CA-62826
Rosedale,California,19003,649,Bakersfield,901362,$108477,34.18%,37,$550000,2273,$242,21,81.78%,$1077,32.10%,N/A,N/A,7.26%,5.07%,66.22%,Kern County,40.40%,53.10%,1.62%,2.47%,67.31%,22.1%,6.55%,Pacific Standard Time,97,57,40,7,38,275,0,46,38.8,N/A,56,492,5.6,29.27,CA-62854
Shafter,California,19743,510,Bakersfield,901362,$47433,11.3%,27,$354000,1797,$197,32,55.43%,$949,48.70%,259,2507,23.35%,9.01%,56.13%,Kern County,40.40%,53.10%,0.64%,2.26%,12.76%,84.22%,26.64%,Pacific Standard Time,98,57,41,7,38,271,0,46,38.8,4,56,492,5.6,38.7,CA-71106
Smith Corner,California,413,1877,Bakersfield,901362,$66174,0.0%,25,$90000,750,$120,64,9.69%,$1106,56.10%,N/A,N/A,0.0%,8.54%,44.09%,Kern County,40.40%,53.10%,0.0%,0.0%,10.17%,89.83%,38.98%,Pacific Standard Time,98,57,41,7,38,274,0,46,38.8,N/A,61,492,5.6,0.22,CA-72338
South Taft,California,2120,1963,Bakersfield,901362,$28452,7.05%,31,$95000,905,$105,68,44.67%,$770,45.70%,N/A,N/A,36.08%,24.72%,53.52%,Kern County,40.40%,53.10%,0.0%,0.38%,39.39%,58.92%,12.97%,Pacific Standard Time,97,55,42,6,41,269,0,46,38.8,N/A,76,492,5.6,1.08,CA-73388
Squirrel Mountain Valley,California,1146,637,Bakersfield,901362,$42596,10.43%,64,$280000,1497,$187,46,84.55%,$817,39.70%,N/A,N/A,14.31%,16.47%,23.16%,Kern County,40.40%,53.10%,0.0%,0.0%,98.08%,0.0%,6.46%,Pacific Standard Time,87,51,36,13,46,274,14,46,38.8,N/A,82,492,5.6,1.8,CA-73815
Stallion Springs,California,2996,221,Bakersfield,901362,$64028,18.91%,45,$512000,2226,$230,26,77.64%,$2199,45.50%,264,717,12.22%,5.58%,41.81%,Kern County,40.40%,53.10%,0.0%,0.0%,72.1%,21.6%,1.57%,Pacific Standard Time,86,50,36,12,42,274,14,46,38.8,7,81,492,5.6,13.58,CA-73868
Tehachapi,California,12718,1240,Bakersfield,901362,$47039,14.71%,38,$414000,1824,$227,39,64.37%,$1052,61.60%,491,2677,11.36%,10.68%,29.61%,Kern County,40.40%,53.10%,2.43%,7.04%,51.49%,35.94%,12.97%,Pacific Standard Time,86,50,36,12,42,278,14,46,38.8,8,76,492,5.6,10.26,CA-78092
Tupman,California,134,253,Bakersfield,901362,$45313,9.47%,36,$150000,857,$175,40,63.43%,$600,58.90%,N/A,N/A,10.45%,0.0%,50.0%,Kern County,40.40%,53.10%,0.0%,0.0%,85.82%,11.94%,0.0%,Pacific Standard Time,98,57,41,7,38,272,0,46,38.8,4,79,492,5.6,0.53,CA-80784
Valley Acres,California,641,156,Bakersfield,901362,$70046,8.79%,40,$193000,2924,$66,55,63.49%,$909,29.40%,N/A,N/A,20.28%,26.95%,58.18%,Kern County,40.40%,53.10%,0.0%,0.0%,60.69%,38.38%,15.6%,Pacific Standard Time,97,55,42,6,41,274,0,46,38.8,N/A,79,492,5.6,4.12,CA-81722
Wasco,California,27553,2934,Bakersfield,901362,$39291,4.39%,30,$260000,1256,$207,36,65.23%,$785,56.60%,N/A,N/A,18.97%,9.88%,46.34%,Kern County,40.40%,53.10%,0.85%,6.01%,7.41%,84.11%,29.82%,Pacific Standard Time,98,57,41,7,37,276,0,46,38.8,4,51,492,5.6,9.39,CA-83542
Weedpatch,California,2879,809,Bakersfield,901362,$18943,0.45%,29,N/A,N/A,N/A,48,39.08%,$605,55.40%,N/A,N/A,50.43%,21.86%,56.93%,Kern County,40.40%,53.10%,0.0%,0.0%,6.32%,93.68%,38.52%,Pacific Standard Time,98,57,41,7,38,273,0,46,38.8,N/A,54,492,5.6,3.56,CA-83863
Weldon,California,2160,81,Bakersfield,901362,$37535,10.7%,58,$305000,1685,$181,42,70.14%,$736,44.50%,N/A,N/A,42.18%,8.24%,48.45%,Kern County,40.40%,53.10%,0.0%,2.59%,84.35%,1.11%,15.32%,Pacific Standard Time,92,56,36,14,45,272,7,46,38.8,6,82,492,5.6,26.66,CA-83948
Wofford Heights,California,1870,292,Bakersfield,901362,$28669,12.41%,58,N/A,N/A,N/A,43,62.03%,$1120,44.10%,N/A,N/A,28.45%,8.74%,27.54%,Kern County,40.40%,53.10%,0.0%,0.0%,88.5%,11.5%,10.8%,Pacific Standard Time,94,57,37,15,47,270,4,46,38.8,6,82,492,5.6,6.4,CA-86174
