City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Easton,New Hampshire,285,9,Claremont-Lebanon,217783,78,26,52,40,156,194,78,N/A,N/A,N/A,7,19,60,N/A,$58438,N/A,N/A,N/A,$284800,N/A,N/A,36,51.10%,8%,22%,8%,91,22 mins,2.10%,1.50%,-12.30%,Grafton County,55.70%,37.10%,0.4%,0.0%,95.8%,3.5%,N/A,N/A,N/A,3.1,38.00%,0,N/A,N/A,N/A,0.00,N/A,0,10,N/A,N/A
Ellsworth,New Hampshire,62,3,Claremont-Lebanon,217783,80,29,51,45,143,194,73,N/A,N/A,6,10,26,61,N/A,$38125,N/A,N/A,N/A,$161000,N/A,N/A,40,32.70%,8%,21%,7%,92,22 mins,2.10%,1.50%,-24.40%,Grafton County,55.70%,37.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.1,49.10%,3,N/A,N/A,N/A,0.00,N/A,0,24,N/A,N/A
Enfield,New Hampshire,4539,113,Claremont-Lebanon,217783,80,29,51,40,131,194,67,N/A,N/A,6,14,16,45,39.45%,$79907,9.2%,N/A,N/A,$234500,N/A,N/A,40,48.60%,8%,23%,11%,85,22 mins,2.10%,1.50%,-1.70%,Grafton County,55.70%,37.10%,0.0%,0.1%,99.6%,0.4%,1.7%,N/A,N/A,3.1,42.40%,34,N/A,38,23.4%,0.00,N/A,0,19,109,591
Franconia,New Hampshire,1081,16,Claremont-Lebanon,217783,78,26,52,40,157,195,79,N/A,N/A,5,13,29,58,51.68%,$67639,N/A,N/A,N/A,$284200,N/A,N/A,44,36.40%,6%,19%,5%,93,29 mins,2.10%,1.50%,-15.40%,Grafton County,55.70%,37.10%,0.6%,0.0%,95.5%,3.1%,N/A,N/A,N/A,3.1,34.60%,39,N/A,N/A,N/A,0.00,N/A,0,13,90,1260
Grafton,New Hampshire,1177,28,Claremont-Lebanon,217783,79,28,51,48,136,199,72,N/A,N/A,6,8,21,50,27.37%,$45958,N/A,N/A,N/A,$166600,N/A,N/A,40,58.50%,9%,28%,7%,90,22 mins,2.10%,1.50%,-12.00%,Grafton County,55.70%,37.10%,1.0%,0.0%,96.7%,1.6%,N/A,N/A,N/A,3.1,43.70%,12,N/A,N/A,N/A,0.00,17,0,34,N/A,N/A
Groton,New Hampshire,565,14,Claremont-Lebanon,217783,79,27,52,44,134,194,72,N/A,N/A,N/A,9,24,51,12.53%,$44583,N/A,N/A,N/A,$159000,N/A,N/A,37,46.40%,8%,23%,7%,89,22 mins,2.10%,1.50%,19.70%,Grafton County,55.70%,37.10%,0.0%,0.0%,93.8%,6.2%,N/A,N/A,N/A,3.1,49.00%,0,N/A,24,N/A,0.00,17,0,26,N/A,N/A
Hanover,New Hampshire,11428,233,Claremont-Lebanon,217783,82,29,53,39,136,194,68,N/A,N/A,6,8,21,24,82.71%,$94063,5.8%,N/A,N/A,$607500,N/A,N/A,45,53.80%,5%,27%,20%,74,13 mins,2.10%,1.50%,1.50%,Grafton County,55.70%,37.10%,11.2%,2.2%,80.0%,3.1%,17.1%,N/A,N/A,3.1,66.10%,73,N/A,80,18.0%,0.00,16,0,7,60,823
Haverhill,New Hampshire,4610,90,Claremont-Lebanon,217783,79,26,53,40,142,190,70,N/A,N/A,6,17,37,46,23.16%,$46892,N/A,N/A,N/A,$146400,N/A,N/A,42,57.70%,8%,19%,7%,88,24 mins,2.10%,1.50%,-1.40%,Grafton County,55.70%,37.10%,0.6%,0.2%,95.4%,2.0%,N/A,N/A,N/A,3.1,50.20%,8,N/A,19,N/A,0.00,13,0,8,350,1554
Hebron,New Hampshire,580,35,Claremont-Lebanon,217783,79,27,52,46,136,199,72,N/A,N/A,6,7,20,59,64.95%,$64000,N/A,N/A,N/A,$317300,N/A,N/A,38,38.50%,9%,19%,9%,89,25 mins,2.10%,1.50%,19.30%,Grafton County,55.70%,37.10%,0.0%,0.0%,92.4%,5.0%,N/A,N/A,N/A,3.1,38.30%,0,N/A,N/A,N/A,0.00,17,0,32,N/A,N/A
Holderness,New Hampshire,2296,75,Claremont-Lebanon,217783,80,29,51,46,133,194,73,N/A,N/A,N/A,9,20,44,30.89%,$67100,N/A,N/A,N/A,$326500,N/A,N/A,41,38.60%,8%,22%,7%,89,23 mins,2.10%,1.50%,25.50%,Grafton County,55.70%,37.10%,0.0%,3.4%,95.0%,0.0%,N/A,N/A,N/A,3.1,40.60%,27,N/A,N/A,N/A,0.00,17,1,27,0,663
Landaff,New Hampshire,453,16,Claremont-Lebanon,217783,81,27,54,40,156,194,77,N/A,N/A,5,8,20,52,33.08%,$52000,N/A,N/A,N/A,$222500,N/A,N/A,34,66.00%,8%,23%,8%,91,23 mins,2.10%,1.50%,-9.20%,Grafton County,55.70%,37.10%,0.4%,0.0%,98.0%,0.0%,N/A,N/A,N/A,3.1,35.20%,0,N/A,5,N/A,0.00,12,0,6,N/A,N/A
Lebanon,New Hampshire,13544,336,Claremont-Lebanon,217783,82,29,53,41,138,194,68,55.7,35.3,6,20,44,39,N/A,$52825,7.8%,N/A,N/A,$239800,N/A,N/A,44,47.00%,5%,18%,9%,75,17 mins,2.00%,1.10%,3.20%,Grafton County,55.70%,37.10%,7.7%,2.1%,83.1%,4.4%,10.4%,N/A,N/A,3.1,50.00%,83,N/A,53,19.4%,15.07,16,0,4,117,2188
Lincoln,New Hampshire,1283,10,Claremont-Lebanon,217783,78,26,52,41,149,199,79,N/A,N/A,5,15,54,49,29.65%,$41548,3.1%,N/A,N/A,$205300,N/A,N/A,32,9.60%,7%,23%,8%,94,22 mins,2.10%,1.50%,3.10%,Grafton County,55.70%,37.10%,4.5%,0.0%,94.5%,1.0%,11.4%,N/A,N/A,3.1,52.60%,0,N/A,N/A,20.9%,0.00,16,0,13,56,1521
Lisbon,New Hampshire,1662,63,Claremont-Lebanon,217783,81,27,54,40,157,194,78,N/A,N/A,5,8,20,43,20.89%,$48090,8.3%,N/A,N/A,$143800,N/A,N/A,56,56.90%,10%,24%,10%,91,20 mins,2.10%,1.50%,-3.80%,Grafton County,55.70%,37.10%,0.2%,0.0%,96.9%,0.9%,2.6%,N/A,N/A,3.1,50.60%,34,N/A,N/A,22.4%,0.00,12,0,6,0,694
Littleton,New Hampshire,5911,118,Claremont-Lebanon,217783,79,26,53,38,162,194,81,N/A,N/A,5,14,31,43,27.18%,$43201,14.5%,N/A,N/A,$172700,N/A,N/A,53,42.90%,6%,26%,6%,88,17 mins,2.10%,1.50%,-0.60%,Grafton County,55.70%,37.10%,0.7%,0.4%,96.6%,1.4%,4.6%,N/A,N/A,3.1,51.30%,74,N/A,N/A,20.1%,0.00,14,0,5,271,1799
Lyman,New Hampshire,636,22,Claremont-Lebanon,217783,81,27,54,40,157,194,78,N/A,N/A,5,7,20,47,42.70%,$49297,N/A,N/A,N/A,$179800,N/A,N/A,42,60.20%,8%,23%,7%,91,28 mins,2.10%,1.50%,22.50%,Grafton County,55.70%,37.10%,0.3%,0.0%,99.2%,0.5%,N/A,N/A,N/A,3.1,39.00%,0,N/A,N/A,N/A,0.00,13,0,6,N/A,N/A
Lyme,New Hampshire,1696,32,Claremont-Lebanon,217783,81,28,53,40,141,197,67,N/A,N/A,6,6,16,48,66.39%,$110781,N/A,N/A,N/A,$407600,N/A,N/A,46,74.20%,9%,20%,15%,89,23 mins,2.10%,1.50%,-19.00%,Grafton County,55.70%,37.10%,2.4%,0.4%,90.0%,5.5%,N/A,N/A,N/A,3.1,32.20%,27,N/A,26,N/A,0.00,15,0,10,N/A,N/A
Monroe,New Hampshire,983,44,Claremont-Lebanon,217783,80,27,53,39,151,168,74,N/A,N/A,5,6,17,45,31.09%,$61458,N/A,N/A,N/A,$192000,N/A,N/A,40,79.10%,8%,22%,8%,91,30 mins,2.10%,1.50%,-0.10%,Grafton County,55.70%,37.10%,0.4%,0.0%,98.1%,0.9%,N/A,N/A,N/A,3.1,34.30%,3,N/A,N/A,N/A,0.00,14,0,5,N/A,N/A
Mountain Lakes,New Hampshire,393,111,Claremont-Lebanon,217783,79,26,53,40,142,194,69,54.4,34.1,N/A,6,16,57,17.28%,$57727,1.6%,N/A,N/A,$157300,N/A,N/A,31,38.80%,8%,22%,7%,89,22 mins,2.10%,1.50%,-12.10%,Grafton County,55.70%,37.10%,0.0%,0.0%,90.8%,5.1%,1.7%,N/A,N/A,3.1,26.90%,0,N/A,10,16.1%,0.00,13,0,6,N/A,N/A
North Haverhill,New Hampshire,1082,355,Claremont-Lebanon,217783,80,27,53,39,142,194,71,54.4,34.1,6,8,21,52,24.27%,$70885,0%,N/A,N/A,$168800,N/A,N/A,35,65.60%,8%,22%,8%,88,22 mins,2.10%,1.50%,0.00%,Grafton County,55.70%,37.10%,0.0%,0.6%,91.6%,1.4%,4.1%,N/A,N/A,3.1,N/A,1,N/A,N/A,25.1%,0.00,14,0,6,N/A,N/A
North Woodstock,New Hampshire,322,384,Claremont-Lebanon,217783,79,28,51,42,144,194,72,54.4,34.1,5,10,28,58,27.80%,$46806,4.3%,N/A,N/A,$205800,N/A,N/A,34,15.80%,8%,21%,8%,94,22 mins,2.10%,1.50%,-30.80%,Grafton County,55.70%,37.10%,0.0%,0.0%,85.4%,8.1%,1.4%,N/A,N/A,3.1,51.70%,42,N/A,28,16.5%,0.00,15,0,15,N/A,N/A
Orange,New Hampshire,199,9,Claremont-Lebanon,217783,78,28,50,46,135,194,72,N/A,N/A,6,8,21,56,40.67%,$63750,N/A,N/A,N/A,$194200,N/A,N/A,44,67.30%,8%,22%,7%,90,22 mins,2.10%,1.50%,-38.40%,Grafton County,55.70%,37.10%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,N/A,3.1,44.60%,0,N/A,4,N/A,0.00,17,0,28,N/A,N/A
Orford,New Hampshire,1581,34,Claremont-Lebanon,217783,77,26,51,45,140,195,71,N/A,N/A,6,7,8,43,28.54%,$76339,N/A,N/A,N/A,$199800,N/A,N/A,38,59.10%,8%,23%,7%,90,25 mins,2.10%,1.50%,29.40%,Grafton County,55.70%,37.10%,10.1%,2.7%,82.9%,3.7%,N/A,N/A,N/A,3.1,48.40%,27,N/A,33,N/A,0.00,16,0,11,76,230
Piermont,New Hampshire,866,23,Claremont-Lebanon,217783,78,26,52,42,144,190,71,N/A,N/A,6,7,18,48,40.30%,$72841,N/A,N/A,N/A,$186800,N/A,N/A,42,61.20%,8%,22%,7%,90,29 mins,2.10%,1.50%,-7.30%,Grafton County,55.70%,37.10%,2.1%,0.0%,96.4%,1.2%,N/A,N/A,N/A,3.1,39.20%,15,N/A,N/A,N/A,0.00,16,0,11,N/A,N/A
Plymouth,New Hampshire,6690,238,Claremont-Lebanon,217783,81,29,52,45,143,194,73,N/A,N/A,6,21,41,22,37.95%,$32459,10.8%,N/A,N/A,$182400,N/A,N/A,38,47.60%,6%,20%,6%,88,16 mins,2.10%,1.50%,-2.10%,Grafton County,55.70%,37.10%,2.3%,1.2%,90.3%,2.9%,4.8%,N/A,N/A,3.1,73.90%,80,N/A,39,16.8%,0.00,16,1,28,148,1125
Rumney,New Hampshire,1634,39,Claremont-Lebanon,217783,79,27,52,43,133,199,72,N/A,N/A,6,9,23,47,27.12%,$51667,N/A,N/A,N/A,$168800,N/A,N/A,45,52.50%,10%,25%,4%,92,31 mins,2.10%,1.50%,-0.90%,Grafton County,55.70%,37.10%,0.4%,0.1%,97.4%,0.1%,N/A,N/A,N/A,3.1,49.90%,25,N/A,23,N/A,0.00,16,1,23,N/A,N/A
Sugar Hill,New Hampshire,643,38,Claremont-Lebanon,217783,78,26,52,40,157,194,86,N/A,N/A,5,7,19,59,55.66%,$78056,N/A,N/A,N/A,$295900,N/A,N/A,63,55.70%,8%,21%,8%,93,19 mins,2.10%,1.50%,-2.90%,Grafton County,55.70%,37.10%,1.1%,0.0%,96.3%,1.4%,N/A,N/A,N/A,3.1,27.30%,19,N/A,22,N/A,0.00,12,0,6,0,172
Thornton,New Hampshire,2032,40,Claremont-Lebanon,217783,79,28,51,45,140,194,68,N/A,N/A,6,10,13,48,35.35%,$57708,N/A,N/A,N/A,$207700,N/A,N/A,30,41.90%,9%,22%,7%,94,29 mins,2.10%,1.50%,-16.50%,Grafton County,55.70%,37.10%,1.2%,0.3%,92.9%,3.1%,N/A,N/A,N/A,3.1,37.60%,1,N/A,11,N/A,0.00,15,0,21,39,358
Warren,New Hampshire,831,17,Claremont-Lebanon,217783,78,27,51,42,145,198,72,N/A,N/A,6,9,24,48,14.79%,$45000,N/A,N/A,N/A,$165900,N/A,N/A,42,48.60%,9%,27%,5%,94,32 mins,2.10%,1.50%,20.40%,Grafton County,55.70%,37.10%,0.0%,0.0%,95.4%,3.4%,N/A,N/A,N/A,3.1,45.00%,12,N/A,37,N/A,0.00,15,0,12,N/A,N/A
Waterville Valley,New Hampshire,191,3,Claremont-Lebanon,217783,80,29,51,48,141,194,72,N/A,N/A,6,21,95,53,N/A,$73750,N/A,N/A,N/A,$196900,N/A,N/A,39,7.00%,7%,13%,0%,94,22 mins,2.10%,1.50%,-52.30%,Grafton County,55.70%,37.10%,1.6%,0.0%,97.9%,0.5%,N/A,N/A,N/A,3.1,48.30%,20,N/A,N/A,N/A,0.00,18,0,19,411,4938
Wentworth,New Hampshire,828,20,Claremont-Lebanon,217783,80,28,52,43,145,198,72,N/A,N/A,6,7,18,50,33.00%,$48125,N/A,N/A,N/A,$165400,N/A,N/A,36,52.50%,8%,22%,7%,90,33 mins,2.10%,1.50%,-9.50%,Grafton County,55.70%,37.10%,0.7%,0.1%,98.4%,0.0%,N/A,N/A,N/A,3.1,36.90%,2,N/A,N/A,N/A,0.00,16,0,20,N/A,N/A
Woodstock,New Hampshire,1216,21,Claremont-Lebanon,217783,79,28,51,42,144,194,72,N/A,N/A,6,11,37,41,38.94%,$50357,N/A,N/A,N/A,$188800,N/A,N/A,34,26.40%,9%,20%,0%,94,22 mins,2.10%,1.50%,-9.00%,Grafton County,55.70%,37.10%,1.0%,0.0%,94.4%,2.1%,N/A,N/A,N/A,3.1,47.90%,0,N/A,6,N/A,0.00,N/A,0,17,0,657
Woodsville,New Hampshire,827,943,Claremont-Lebanon,217783,78,26,52,40,142,194,68,54.4,34.1,6,12,31,33,10.66%,$38816,6.5%,N/A,N/A,$110200,N/A,N/A,78,42.30%,8%,23%,8%,88,22 mins,2.10%,1.50%,-31.80%,Grafton County,55.70%,37.10%,0.0%,0.0%,97.1%,2.9%,0.6%,N/A,N/A,3.1,71.10%,49,N/A,N/A,24.2%,71.77,12,0,6,N/A,N/A
