City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Easton,New Hampshire,285,9,Claremont-Lebanon,217783,$58438,N/A,N/A,N/A,N/A,N/A,36,51.10%,N/A,38.00%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.4%,0.0%,95.8%,3.5%,N/A,N/A,78,26,52,40,156,194,78,N/A,N/A,N/A,91,N/A,3.1,31.67,NH-22020
Ellsworth,New Hampshire,62,3,Claremont-Lebanon,217783,$38125,N/A,N/A,N/A,N/A,N/A,40,32.70%,N/A,49.10%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,80,29,51,45,143,194,73,N/A,N/A,6,92,N/A,3.1,20.67,NH-23860
Enfield,New Hampshire,2059,798,Claremont-Lebanon,217783,$44825,23.79%,48,$334000,1352,$247,47,59.14%,$1356,42.40%,109,591,28.65%,1.72%,56.13%,Grafton County,55.70%,37.10%,0.0%,0.05%,99.9%,0.05%,0.78%,N/A,80,29,51,40,131,194,67,N/A,N/A,6,85,N/A,3.1,2.58,NH-24260
Franconia,New Hampshire,1081,16,Claremont-Lebanon,217783,$67639,51.68%,N/A,N/A,N/A,N/A,44,36.40%,N/A,34.60%,90,1260,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.6%,0.0%,95.5%,3.1%,N/A,N/A,78,26,52,40,157,195,79,N/A,N/A,5,93,N/A,3.1,67.56,NH-27300
Grafton,New Hampshire,1177,28,Claremont-Lebanon,217783,$45958,27.37%,N/A,N/A,N/A,N/A,40,58.50%,N/A,43.70%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.0%,0.0%,96.7%,1.6%,N/A,N/A,79,28,51,48,136,199,72,N/A,N/A,6,90,N/A,3.1,42.04,NH-30820
Groton,New Hampshire,565,14,Claremont-Lebanon,217783,$44583,12.53%,N/A,N/A,N/A,N/A,37,46.40%,N/A,49.00%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,0.0%,93.8%,6.2%,N/A,N/A,79,27,52,44,134,194,72,N/A,N/A,N/A,89,N/A,3.1,40.36,NH-32180
Hanover,New Hampshire,8744,1935,Claremont-Lebanon,217783,$79844,80.53%,22,$1168000,3106,$376,48,57.88%,$1657,66.10%,60,823,17.59%,2.25%,39.71%,Grafton County,55.70%,37.10%,12.61%,4.91%,72.56%,5.72%,19.67%,N/A,82,29,53,39,136,194,68,N/A,N/A,6,74,N/A,3.1,4.52,NH-33780
Haverhill,New Hampshire,4610,90,Claremont-Lebanon,217783,$46892,23.16%,N/A,N/A,N/A,N/A,42,57.70%,N/A,50.20%,350,1554,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.6%,0.2%,95.4%,2.0%,N/A,N/A,79,26,53,40,142,190,70,N/A,N/A,6,88,N/A,3.1,51.22,NH-34820
Hebron,New Hampshire,580,35,Claremont-Lebanon,217783,$64000,64.95%,N/A,N/A,N/A,N/A,38,38.50%,N/A,38.30%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,0.0%,92.4%,5.0%,N/A,N/A,79,27,52,46,136,199,72,N/A,N/A,6,89,N/A,3.1,16.57,NH-35220
Holderness,New Hampshire,2296,75,Claremont-Lebanon,217783,$67100,30.89%,N/A,N/A,N/A,N/A,41,38.60%,N/A,40.60%,0,663,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,3.4%,95.0%,0.0%,N/A,N/A,80,29,51,46,133,194,73,N/A,N/A,N/A,89,N/A,3.1,30.61,NH-36900
Landaff,New Hampshire,453,16,Claremont-Lebanon,217783,$52000,33.08%,N/A,N/A,N/A,N/A,34,66.00%,N/A,35.20%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.4%,0.0%,98.0%,0.0%,N/A,N/A,81,27,54,40,156,194,77,N/A,N/A,5,91,N/A,3.1,28.31,NH-40660
Lebanon,New Hampshire,13718,340,Claremont-Lebanon,217783,$73704,54.14%,38,$337000,1472,$229,44,62.5%,$1243,50.00%,117,2188,9.77%,1.16%,67.55%,Grafton County,55.70%,37.10%,5.73%,2.23%,84.99%,4.85%,7.98%,N/A,82,29,53,41,138,194,68,55.7,35.3,6,75,N/A,3.1,40.31,NH-41300
Lincoln,New Hampshire,1086,404,Claremont-Lebanon,217783,$52813,24.5%,42,$400000,1173,$341,35,71.92%,$995,52.60%,56,1521,6.08%,0.0%,64.62%,Grafton County,55.70%,37.10%,13.08%,0.0%,85.36%,0.0%,16.67%,N/A,78,26,52,41,149,199,79,N/A,N/A,5,94,N/A,3.1,2.69,NH-41780
Lisbon,New Hampshire,843,253,Claremont-Lebanon,217783,$56250,22.61%,40,$257000,1389,$185,56,73.07%,$753,50.60%,0,694,14.22%,8.41%,64.36%,Grafton County,55.70%,37.10%,0.0%,0.0%,94.42%,3.32%,2.97%,N/A,81,27,54,40,157,194,78,N/A,N/A,5,91,N/A,3.1,3.33,NH-41940
Littleton,New Hampshire,4294,508,Claremont-Lebanon,217783,$38711,30.09%,39,$321000,1922,$167,68,46.99%,$731,51.30%,271,1799,23.64%,7.64%,70.26%,Grafton County,55.70%,37.10%,0.75%,0.0%,94.99%,2.45%,1.68%,N/A,79,26,53,38,162,194,81,N/A,N/A,5,88,N/A,3.1,8.45,NH-42500
Lyman,New Hampshire,636,22,Claremont-Lebanon,217783,$49297,42.70%,N/A,N/A,N/A,N/A,42,60.20%,N/A,39.00%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.3%,0.0%,99.2%,0.5%,N/A,N/A,81,27,54,40,157,194,78,N/A,N/A,5,91,N/A,3.1,28.91,NH-44100
Lyme,New Hampshire,1696,32,Claremont-Lebanon,217783,$110781,66.39%,N/A,N/A,N/A,N/A,46,74.20%,N/A,32.20%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,2.4%,0.4%,90.0%,5.5%,N/A,N/A,81,28,53,40,141,197,67,N/A,N/A,6,89,N/A,3.1,53.0,NH-44260
Monroe,New Hampshire,983,44,Claremont-Lebanon,217783,$61458,31.09%,N/A,N/A,N/A,N/A,40,79.10%,N/A,34.30%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.4%,0.0%,98.1%,0.9%,N/A,N/A,80,27,53,39,151,168,74,N/A,N/A,5,91,N/A,3.1,22.34,NH-48980
Mountain Lakes,New Hampshire,643,183,Claremont-Lebanon,217783,$58750,15.55%,51,$318000,1719,$185,39,89.74%,$1639,26.90%,N/A,N/A,7.78%,1.03%,66.84%,Grafton County,55.70%,37.10%,0.0%,0.0%,87.09%,2.33%,1.56%,N/A,79,26,53,40,142,194,69,54.4,34.1,N/A,89,N/A,3.1,3.52,NH-49600
North Haverhill,New Hampshire,1155,322,Claremont-Lebanon,217783,$55865,24.55%,52,$240000,1569,$153,61,69.31%,$1302,N/A,N/A,N/A,2.53%,0.0%,48.35%,Grafton County,55.70%,37.10%,0.0%,0.61%,91.26%,1.9%,2.25%,N/A,80,27,53,39,142,194,71,54.4,34.1,6,88,N/A,3.1,3.59,NH-54740
North Woodstock,New Hampshire,580,358,Claremont-Lebanon,217783,$57292,54.05%,46,$305000,1151,$265,36,82.76%,$1253,51.70%,N/A,N/A,4.66%,1.59%,61.76%,Grafton County,55.70%,37.10%,0.0%,0.0%,92.76%,0.0%,2.24%,N/A,79,28,51,42,144,194,72,54.4,34.1,5,94,N/A,3.1,1.62,NH-57220
Orange,New Hampshire,199,9,Claremont-Lebanon,217783,$63750,40.67%,N/A,N/A,N/A,N/A,44,67.30%,N/A,44.60%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,78,28,50,46,135,194,72,N/A,N/A,6,90,N/A,3.1,22.11,NH-58340
Orford,New Hampshire,1581,34,Claremont-Lebanon,217783,$76339,28.54%,N/A,N/A,N/A,N/A,38,59.10%,N/A,48.40%,76,230,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,10.1%,2.7%,82.9%,3.7%,N/A,N/A,77,26,51,45,140,195,71,N/A,N/A,6,90,N/A,3.1,46.5,NH-58500
Piermont,New Hampshire,866,23,Claremont-Lebanon,217783,$72841,40.30%,N/A,N/A,N/A,N/A,42,61.20%,N/A,39.20%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,2.1%,0.0%,96.4%,1.2%,N/A,N/A,78,26,52,42,144,190,71,N/A,N/A,6,90,N/A,3.1,37.65,NH-61060
Plymouth,New Hampshire,4281,728,Claremont-Lebanon,217783,$50658,49.02%,26,$269000,1372,$196,46,77.6%,$809,73.90%,148,1125,14.64%,7.19%,53.3%,Grafton County,55.70%,37.10%,3.81%,2.45%,86.87%,1.82%,5.12%,N/A,81,29,52,45,143,194,73,N/A,N/A,6,88,N/A,3.1,5.88,NH-62580
Rumney,New Hampshire,1634,39,Claremont-Lebanon,217783,$51667,27.12%,N/A,N/A,N/A,N/A,45,52.50%,N/A,49.90%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.4%,0.1%,97.4%,0.1%,N/A,N/A,79,27,52,43,133,199,72,N/A,N/A,6,92,N/A,3.1,41.9,NH-65940
Sugar Hill,New Hampshire,643,38,Claremont-Lebanon,217783,$78056,55.66%,N/A,N/A,N/A,N/A,63,55.70%,N/A,27.30%,0,172,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.1%,0.0%,96.3%,1.4%,N/A,N/A,78,26,52,40,157,194,86,N/A,N/A,5,93,N/A,3.1,16.92,NH-74740
Thornton,New Hampshire,2032,40,Claremont-Lebanon,217783,$57708,35.35%,N/A,N/A,N/A,N/A,30,41.90%,N/A,37.60%,39,358,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.2%,0.3%,92.9%,3.1%,N/A,N/A,79,28,51,45,140,194,68,N/A,N/A,6,94,N/A,3.1,50.8,NH-76740
Warren,New Hampshire,831,17,Claremont-Lebanon,217783,$45000,14.79%,N/A,N/A,N/A,N/A,42,48.60%,N/A,45.00%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,0.0%,95.4%,3.4%,N/A,N/A,78,27,51,42,145,198,72,N/A,N/A,6,94,N/A,3.1,48.88,NH-78740
Waterville Valley,New Hampshire,191,3,Claremont-Lebanon,217783,$73750,N/A,N/A,N/A,N/A,N/A,39,7.00%,N/A,48.30%,411,4938,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.6%,0.0%,97.9%,0.5%,N/A,N/A,80,29,51,48,141,194,72,N/A,N/A,6,94,N/A,3.1,63.67,NH-79380
Wentworth,New Hampshire,828,20,Claremont-Lebanon,217783,$48125,33.00%,N/A,N/A,N/A,N/A,36,52.50%,N/A,36.90%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.7%,0.1%,98.4%,0.0%,N/A,N/A,80,28,52,43,145,198,72,N/A,N/A,6,90,N/A,3.1,41.4,NH-80500
Woodstock,New Hampshire,1216,21,Claremont-Lebanon,217783,$50357,38.94%,N/A,N/A,N/A,N/A,34,26.40%,N/A,47.90%,0,657,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.0%,0.0%,94.4%,2.1%,N/A,N/A,79,28,51,42,144,194,72,N/A,N/A,6,94,N/A,3.1,57.9,NH-87060
Woodsville,New Hampshire,1152,623,Claremont-Lebanon,217783,$45654,13.64%,31,$225000,2206,$102,78,42.8%,$936,71.10%,N/A,N/A,11.02%,2.54%,80.36%,Grafton County,55.70%,37.10%,0.0%,0.09%,93.06%,6.94%,1.56%,N/A,78,26,52,40,142,194,68,54.4,34.1,6,88,N/A,3.1,1.85,NH-87140
