City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
North Haverhill,New Hampshire,1155,322,Claremont-Lebanon,217783,80,27,53,39,142,194,71,54.4,34.1,6,8,21,52,24.55%,$55865,2.53%,$1302,N/A,$240000,N/A,$153,35,69.31%,8%,22%,8%,88,22 mins,0.0%,1.50%,0.00%,Grafton County,55.70%,37.10%,0.0%,0.61%,91.26%,1.9%,2.25%,N/A,N/A,3.1,N/A,1,N/A,N/A,25.1%,0.00,14,0,6,N/A,N/A,NH-54740,3.59,48.35%
North Woodstock,New Hampshire,580,358,Claremont-Lebanon,217783,79,28,51,42,144,194,72,54.4,34.1,5,10,28,46,54.05%,$57292,4.66%,$1253,N/A,$305000,N/A,$265,34,82.76%,8%,21%,8%,94,22 mins,1.59%,1.50%,-30.80%,Grafton County,55.70%,37.10%,0.0%,0.0%,92.76%,0.0%,2.24%,N/A,N/A,3.1,51.70%,42,N/A,28,16.5%,0.00,15,0,15,N/A,N/A,NH-57220,1.62,61.76%
Orange,New Hampshire,199,9,Claremont-Lebanon,217783,78,28,50,46,135,194,72,N/A,N/A,6,8,21,N/A,40.67%,$63750,N/A,N/A,N/A,N/A,N/A,N/A,44,67.30%,8%,22%,7%,90,22 mins,2.10%,1.50%,-38.40%,Grafton County,55.70%,37.10%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,N/A,3.1,44.60%,0,N/A,4,N/A,0.00,17,0,28,N/A,N/A,NH-58340,22.11,N/A
Orford,New Hampshire,1581,34,Claremont-Lebanon,217783,77,26,51,45,140,195,71,N/A,N/A,6,7,8,N/A,28.54%,$76339,N/A,N/A,N/A,N/A,N/A,N/A,38,59.10%,8%,23%,7%,90,25 mins,2.10%,1.50%,29.40%,Grafton County,55.70%,37.10%,10.1%,2.7%,82.9%,3.7%,N/A,N/A,N/A,3.1,48.40%,27,N/A,33,N/A,0.00,16,0,11,76,230,NH-58500,46.5,N/A
Piermont,New Hampshire,866,23,Claremont-Lebanon,217783,78,26,52,42,144,190,71,N/A,N/A,6,7,18,N/A,40.30%,$72841,N/A,N/A,N/A,N/A,N/A,N/A,42,61.20%,8%,22%,7%,90,29 mins,2.10%,1.50%,-7.30%,Grafton County,55.70%,37.10%,2.1%,0.0%,96.4%,1.2%,N/A,N/A,N/A,3.1,39.20%,15,N/A,N/A,N/A,0.00,16,0,11,N/A,N/A,NH-61060,37.65,N/A
Plymouth,New Hampshire,4281,728,Claremont-Lebanon,217783,81,29,52,45,143,194,73,N/A,N/A,6,21,41,26,49.02%,$50658,14.64%,$809,N/A,$269000,N/A,$196,38,77.6%,6%,20%,6%,88,16 mins,7.19%,1.50%,-2.10%,Grafton County,55.70%,37.10%,3.81%,2.45%,86.87%,1.82%,5.12%,N/A,N/A,3.1,73.90%,80,N/A,39,16.8%,0.00,16,1,28,148,1125,NH-62580,5.88,53.3%
Rumney,New Hampshire,1634,39,Claremont-Lebanon,217783,79,27,52,43,133,199,72,N/A,N/A,6,9,23,N/A,27.12%,$51667,N/A,N/A,N/A,N/A,N/A,N/A,45,52.50%,10%,25%,4%,92,31 mins,2.10%,1.50%,-0.90%,Grafton County,55.70%,37.10%,0.4%,0.1%,97.4%,0.1%,N/A,N/A,N/A,3.1,49.90%,25,N/A,23,N/A,0.00,16,1,23,N/A,N/A,NH-65940,41.9,N/A
Sugar Hill,New Hampshire,643,38,Claremont-Lebanon,217783,78,26,52,40,157,194,86,N/A,N/A,5,7,19,N/A,55.66%,$78056,N/A,N/A,N/A,N/A,N/A,N/A,63,55.70%,8%,21%,8%,93,19 mins,2.10%,1.50%,-2.90%,Grafton County,55.70%,37.10%,1.1%,0.0%,96.3%,1.4%,N/A,N/A,N/A,3.1,27.30%,19,N/A,22,N/A,0.00,12,0,6,0,172,NH-74740,16.92,N/A
Thornton,New Hampshire,2032,40,Claremont-Lebanon,217783,79,28,51,45,140,194,68,N/A,N/A,6,10,13,N/A,35.35%,$57708,N/A,N/A,N/A,N/A,N/A,N/A,30,41.90%,9%,22%,7%,94,29 mins,2.10%,1.50%,-16.50%,Grafton County,55.70%,37.10%,1.2%,0.3%,92.9%,3.1%,N/A,N/A,N/A,3.1,37.60%,1,N/A,11,N/A,0.00,15,0,21,39,358,NH-76740,50.8,N/A
Warren,New Hampshire,831,17,Claremont-Lebanon,217783,78,27,51,42,145,198,72,N/A,N/A,6,9,24,N/A,14.79%,$45000,N/A,N/A,N/A,N/A,N/A,N/A,42,48.60%,9%,27%,5%,94,32 mins,2.10%,1.50%,20.40%,Grafton County,55.70%,37.10%,0.0%,0.0%,95.4%,3.4%,N/A,N/A,N/A,3.1,45.00%,12,N/A,37,N/A,0.00,15,0,12,N/A,N/A,NH-78740,48.88,N/A
Waterville Valley,New Hampshire,191,3,Claremont-Lebanon,217783,80,29,51,48,141,194,72,N/A,N/A,6,21,95,N/A,N/A,$73750,N/A,N/A,N/A,N/A,N/A,N/A,39,7.00%,7%,13%,0%,94,22 mins,2.10%,1.50%,-52.30%,Grafton County,55.70%,37.10%,1.6%,0.0%,97.9%,0.5%,N/A,N/A,N/A,3.1,48.30%,20,N/A,N/A,N/A,0.00,18,0,19,411,4938,NH-79380,63.67,N/A
Wentworth,New Hampshire,828,20,Claremont-Lebanon,217783,80,28,52,43,145,198,72,N/A,N/A,6,7,18,N/A,33.00%,$48125,N/A,N/A,N/A,N/A,N/A,N/A,36,52.50%,8%,22%,7%,90,33 mins,2.10%,1.50%,-9.50%,Grafton County,55.70%,37.10%,0.7%,0.1%,98.4%,0.0%,N/A,N/A,N/A,3.1,36.90%,2,N/A,N/A,N/A,0.00,16,0,20,N/A,N/A,NH-80500,41.4,N/A
Woodstock,New Hampshire,1216,21,Claremont-Lebanon,217783,79,28,51,42,144,194,72,N/A,N/A,6,11,37,N/A,38.94%,$50357,N/A,N/A,N/A,N/A,N/A,N/A,34,26.40%,9%,20%,0%,94,22 mins,2.10%,1.50%,-9.00%,Grafton County,55.70%,37.10%,1.0%,0.0%,94.4%,2.1%,N/A,N/A,N/A,3.1,47.90%,0,N/A,6,N/A,0.00,N/A,0,17,0,657,NH-87060,57.9,N/A
Woodsville,New Hampshire,1152,623,Claremont-Lebanon,217783,78,26,52,40,142,194,68,54.4,34.1,6,12,31,31,13.64%,$45654,11.02%,$936,N/A,$225000,N/A,$102,78,42.8%,8%,23%,8%,88,22 mins,2.54%,1.50%,-31.80%,Grafton County,55.70%,37.10%,0.0%,0.09%,93.06%,6.94%,1.56%,N/A,N/A,3.1,71.10%,49,N/A,N/A,24.2%,71.77,12,0,6,N/A,N/A,NH-87140,1.85,80.36%
