City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Groton,New Hampshire,565,14,Claremont-Lebanon,217783,$44583,12.53%,N/A,N/A,N/A,N/A,37,46.40%,N/A,49.00%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,0.0%,93.8%,6.2%,N/A,N/A,N/A,N/A,N/A,N/A,134,74.3,6.0,89,N/A,3.1,40.36,NH-32180,43.7451439,-71.860049,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Hanover,New Hampshire,8744,1935,Claremont-Lebanon,217783,$79844,80.53%,22,$1168000,3106,$376,48,57.88%,$1657,75.82%,60,823,17.59%,2.25%,39.71%,Grafton County,55.70%,37.10%,12.61%,4.91%,72.56%,5.72%,19.67%,N/A,N/A,N/A,N/A,N/A,136,74.3,6.0,74,N/A,3.1,4.52,NH-33780,43.7069007,-72.27716,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Haverhill,New Hampshire,4610,90,Claremont-Lebanon,217783,$46892,23.16%,N/A,N/A,N/A,N/A,42,57.70%,N/A,50.20%,350,1554,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.6%,0.2%,95.4%,2.0%,N/A,N/A,N/A,N/A,N/A,N/A,142,74.3,6.0,88,N/A,3.1,51.22,NH-34820,44.0747388,-71.9954622,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Hebron,New Hampshire,580,35,Claremont-Lebanon,217783,$64000,64.95%,N/A,N/A,N/A,N/A,38,38.50%,N/A,38.30%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,0.0%,92.4%,5.0%,N/A,N/A,N/A,N/A,N/A,N/A,136,74.3,6.0,89,N/A,3.1,16.57,NH-35220,43.6948133,-71.7920829,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Holderness,New Hampshire,2296,75,Claremont-Lebanon,217783,$67100,30.89%,N/A,N/A,N/A,N/A,41,38.60%,N/A,40.60%,0,663,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,3.4%,95.0%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,133,80.7,6.0,89,N/A,3.1,30.61,NH-36900,43.7502276,-71.5880619,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Landaff,New Hampshire,453,16,Claremont-Lebanon,217783,$52000,33.08%,N/A,N/A,N/A,N/A,34,66.00%,N/A,35.20%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.4%,0.0%,98.0%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,156,88.5,6.0,91,N/A,3.1,28.31,NH-40660,44.1549477,-71.8791972,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Lebanon,New Hampshire,13718,340,Claremont-Lebanon,217783,$73704,54.14%,38,$337000,1472,$229,44,62.5%,$1243,50.31%,117,2188,9.77%,1.16%,67.55%,Grafton County,55.70%,37.10%,5.73%,2.23%,84.99%,4.85%,7.98%,N/A,N/A,N/A,N/A,N/A,138,68.9,6.0,75,N/A,3.1,40.31,NH-41300,43.635251,-72.2530994,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Lincoln,New Hampshire,1086,404,Claremont-Lebanon,217783,$52813,24.5%,42,$400000,1173,$341,35,71.92%,$995,59.91%,56,1521,6.08%,0.0%,64.62%,Grafton County,55.70%,37.10%,13.08%,0.0%,85.36%,0.0%,16.67%,N/A,N/A,N/A,N/A,N/A,149,74.3,6.0,94,N/A,3.1,2.69,NH-41780,44.0554664,-71.6706599,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Lisbon,New Hampshire,843,253,Claremont-Lebanon,217783,$56250,22.61%,40,$257000,1389,$185,56,73.07%,$753,48.38%,0,694,14.22%,8.41%,64.36%,Grafton County,55.70%,37.10%,0.0%,0.0%,94.42%,3.32%,2.97%,N/A,N/A,N/A,N/A,N/A,157,88.5,8.2,91,N/A,3.1,3.33,NH-41940,44.2125619,-71.9089738,49%,60%,42%,58%,54%,23.6,35,57,N/A,N/A,N/A,N/A
Littleton,New Hampshire,4294,508,Claremont-Lebanon,217783,$38711,30.09%,39,$321000,1922,$167,68,46.99%,$731,71.15%,271,1799,23.64%,7.64%,70.26%,Grafton County,55.70%,37.10%,0.75%,0.0%,94.99%,2.45%,1.68%,N/A,N/A,N/A,N/A,N/A,162,88.5,8.2,88,N/A,3.1,8.45,NH-42500,44.3211122,-71.7637806,49%,60%,42%,58%,54%,23.6,35,57,N/A,N/A,N/A,N/A
Lyman,New Hampshire,636,22,Claremont-Lebanon,217783,$49297,42.70%,N/A,N/A,N/A,N/A,42,60.20%,N/A,39.00%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.3%,0.0%,99.2%,0.5%,N/A,N/A,N/A,N/A,N/A,N/A,157,88.5,8.2,91,N/A,3.1,28.91,NH-44100,44.2647946,-71.9398259,49%,60%,42%,58%,54%,23.6,35,57,N/A,N/A,N/A,N/A
Lyme,New Hampshire,1696,32,Claremont-Lebanon,217783,$110781,66.39%,N/A,N/A,N/A,N/A,46,74.20%,N/A,32.20%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,2.4%,0.4%,90.0%,5.5%,N/A,N/A,N/A,N/A,N/A,N/A,141,74.3,6.0,89,N/A,3.1,53.0,NH-44260,43.8053664,-72.115841,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Monroe,New Hampshire,983,44,Claremont-Lebanon,217783,$61458,31.09%,N/A,N/A,N/A,N/A,40,79.10%,N/A,34.30%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.4%,0.0%,98.1%,0.9%,N/A,N/A,N/A,N/A,N/A,N/A,151,88.5,8.2,91,N/A,3.1,22.34,NH-48980,44.2844404,-72.0097544,49%,60%,42%,58%,54%,23.6,35,57,N/A,N/A,N/A,N/A
Mountain Lakes,New Hampshire,643,183,Claremont-Lebanon,217783,$58750,15.55%,51,$318000,1719,$185,39,89.74%,$1639,49.66%,N/A,N/A,7.78%,1.03%,66.84%,Grafton County,55.70%,37.10%,0.0%,0.0%,87.09%,2.33%,1.56%,N/A,N/A,N/A,N/A,N/A,142,74.3,6.0,89,N/A,3.1,3.52,NH-49600,44.1205069,-71.9579817,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
North Haverhill,New Hampshire,1155,322,Claremont-Lebanon,217783,$55865,24.55%,52,$240000,1569,$153,61,69.31%,$1302,59.63%,N/A,N/A,2.53%,0.0%,48.35%,Grafton County,55.70%,37.10%,0.0%,0.61%,91.26%,1.9%,2.25%,N/A,N/A,N/A,N/A,N/A,142,74.3,6.0,88,N/A,3.1,3.59,NH-54740,44.0915102,-72.0235634,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
North Woodstock,New Hampshire,580,358,Claremont-Lebanon,217783,$57292,54.05%,46,$305000,1151,$265,36,82.76%,$1253,54.6%,N/A,N/A,4.66%,1.59%,61.76%,Grafton County,55.70%,37.10%,0.0%,0.0%,92.76%,0.0%,2.24%,N/A,N/A,N/A,N/A,N/A,144,74.3,6.0,94,N/A,3.1,1.62,NH-57220,44.0363881,-71.6968638,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Orange,New Hampshire,199,9,Claremont-Lebanon,217783,$63750,40.67%,N/A,N/A,N/A,N/A,44,67.30%,N/A,44.60%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,135,74.3,6.0,90,N/A,3.1,22.11,NH-58340,43.6539004,-71.9380995,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Orford,New Hampshire,1581,34,Claremont-Lebanon,217783,$76339,28.54%,N/A,N/A,N/A,N/A,38,59.10%,N/A,48.40%,76,230,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,10.1%,2.7%,82.9%,3.7%,N/A,N/A,N/A,N/A,N/A,N/A,140,74.3,6.0,90,N/A,3.1,46.5,NH-58500,43.8955574,-72.0666491,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Piermont,New Hampshire,866,23,Claremont-Lebanon,217783,$72841,40.30%,N/A,N/A,N/A,N/A,42,61.20%,N/A,39.20%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,2.1%,0.0%,96.4%,1.2%,N/A,N/A,N/A,N/A,N/A,N/A,144,74.3,6.0,90,N/A,3.1,37.65,NH-61060,43.9747515,-72.0308805,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Plymouth,New Hampshire,4281,728,Claremont-Lebanon,217783,$50658,49.02%,26,$269000,1372,$196,46,77.6%,$809,69.97%,148,1125,14.64%,7.19%,53.3%,Grafton County,55.70%,37.10%,3.81%,2.45%,86.87%,1.82%,5.12%,N/A,N/A,N/A,N/A,N/A,143,80.7,6.0,88,N/A,3.1,5.88,NH-62580,43.7480457,-71.7005054,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Rumney,New Hampshire,1634,39,Claremont-Lebanon,217783,$51667,27.12%,N/A,N/A,N/A,N/A,45,52.50%,N/A,49.90%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.4%,0.1%,97.4%,0.1%,N/A,N/A,N/A,N/A,N/A,N/A,133,74.3,6.0,92,N/A,3.1,41.9,NH-65940,43.8268569,-71.8079486,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Sugar Hill,New Hampshire,643,38,Claremont-Lebanon,217783,$78056,55.66%,N/A,N/A,N/A,N/A,63,55.70%,N/A,27.30%,0,172,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.1%,0.0%,96.3%,1.4%,N/A,N/A,N/A,N/A,N/A,N/A,157,88.5,6.0,93,N/A,3.1,16.92,NH-74740,44.221631,-71.7953165,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Thornton,New Hampshire,2032,40,Claremont-Lebanon,217783,$57708,35.35%,N/A,N/A,N/A,N/A,30,41.90%,N/A,37.60%,39,358,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.2%,0.3%,92.9%,3.1%,N/A,N/A,N/A,N/A,N/A,N/A,140,74.3,6.0,94,N/A,3.1,50.8,NH-76740,43.9240549,-71.6435535,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Warren,New Hampshire,831,17,Claremont-Lebanon,217783,$45000,14.79%,N/A,N/A,N/A,N/A,42,48.60%,N/A,45.00%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,0.0%,95.4%,3.4%,N/A,N/A,N/A,N/A,N/A,N/A,145,74.3,6.0,94,N/A,3.1,48.88,NH-78740,43.9454246,-71.8823476,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Waterville Valley,New Hampshire,191,3,Claremont-Lebanon,217783,$73750,N/A,N/A,N/A,N/A,N/A,39,7.00%,N/A,48.30%,411,4938,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.6%,0.0%,97.9%,0.5%,N/A,N/A,N/A,N/A,N/A,N/A,141,83.5,6.0,94,N/A,3.1,63.67,NH-79380,43.9466242,-71.4786291,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Wentworth,New Hampshire,828,20,Claremont-Lebanon,217783,$48125,33.00%,N/A,N/A,N/A,N/A,36,52.50%,N/A,36.90%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.7%,0.1%,98.4%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,145,74.3,6.0,90,N/A,3.1,41.4,NH-80500,43.8600194,-71.9295499,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Woodstock,New Hampshire,1216,21,Claremont-Lebanon,217783,$50357,38.94%,N/A,N/A,N/A,N/A,34,26.40%,N/A,47.90%,0,657,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.0%,0.0%,94.4%,2.1%,N/A,N/A,N/A,N/A,N/A,N/A,144,74.3,6.0,94,N/A,3.1,57.9,NH-87060,43.9982722,-71.7364095,55%,62%,53%,53%,51%,17.7,35,57,N/A,N/A,N/A,N/A
Woodsville,New Hampshire,1152,623,Claremont-Lebanon,217783,$45654,13.64%,31,$225000,2206,$102,78,42.8%,$936,64.02%,N/A,N/A,11.02%,2.54%,80.36%,Grafton County,55.70%,37.10%,0.0%,0.09%,93.06%,6.94%,1.56%,N/A,N/A,N/A,N/A,N/A,142,88.5,8.2,88,N/A,3.1,1.85,NH-87140,44.1423618,-72.0255931,49%,60%,42%,58%,54%,23.6,35,57,N/A,N/A,N/A,N/A
